MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-18;Australia_SAStateLeague;Adelaide Croatia Raiders;Eastern United;79.54;ALTA;20;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Adelaide Croatia Raiders (1ª), squadra bassa: Eastern United (9ª) | GF alta: 2.71/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.70 | Real over index: 0.60;15.69;20.0;;;17.65;7.03;6.0;;;;1.3.0;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-18;Finland_Kakkonen_GroupA;Union Plaani;Atlantis;79.37;ALTA;14;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Atlantis (7ª), squadra bassa: Union Plaani (10ª) | GF alta: 2.64/gara | GS bassa: 2.91/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;12.1;20.0;;;20.0;8.0;7.5;;;;1.3.0;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-07-18;Australia_TasmaniaNorthernChampionship;Somerset;Launceston United U21;79.2;ALTA;15;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Somerset (4ª), squadra bassa: Launceston United U21 (8ª) | GF alta: 2.31/gara | GS bassa: 5.15/gara | Profilo ultime 10: 0.79 | Real over index: 0.80;13.93;19.23;;;20.0;7.89;8.0;;;;1.3.0;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;
2026-07-18;Australia_TasmaniaSouthernChampionship;Hobart City;Clarence Zebras U21;78.98;ALTA;15;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Hobart City (3ª), squadra bassa: Clarence Zebras U21 (6ª) | GF alta: 2.62/gara | GS bassa: 2.58/gara | Profilo ultime 10: 0.97 | Real over index: 0.95;5.81;20.0;;;20.0;9.68;9.5;;;;1.3.0;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;
2026-07-18;Australia_VictoriaPremierLeague;Langwarrin;Brunswick Juventus;78.8;ALTA;22;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Brunswick Juventus (3ª), squadra bassa: Langwarrin (12ª) | GF alta: 2.00/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.87 | Real over index: 0.65;12.96;16.67;;;20.0;8.67;6.5;;;;1.3.0;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-07-18;Australia_TasmaniaNorthernChampionship;Launceston U21;Ulverstone U21;78.78;ALTA;15;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Ulverstone U21 (3ª), squadra bassa: Launceston U21 (5ª) | GF alta: 2.75/gara | GS bassa: 2.23/gara | Profilo ultime 10: 0.92 | Real over index: 0.85;7.09;20.0;;;20.0;9.19;8.5;;;;1.3.0;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;
2026-07-18;Australia_VictoriaPremierLeague;North Sunshine Eagles;Eltham Redbacks;78.5;ALTA;22;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Eltham Redbacks (4ª), squadra bassa: North Sunshine Eagles (13ª) | GF alta: 2.57/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;12.19;20.0;;;16.36;8.45;7.5;;;;1.3.0;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-07-18;Estonia_EsiliigaB;Legion;Tabasalu;78.49;ALTA;20;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Tabasalu (7ª), squadra bassa: Legion (10ª) | GF alta: 1.71/gara | GS bassa: 4.41/gara | Profilo ultime 10: 0.88 | Real over index: 0.95;13.78;14.22;;;20.0;8.84;9.5;;;;1.3.0;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-07-18;Australia_NPLQueenslandU23;Gold Coast Blaze U23;Queensland Lions U23;78.48;ALTA;21;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Queensland Lions U23 (1ª), squadra bassa: Gold Coast Blaze U23 (6ª) | GF alta: 2.50/gara | GS bassa: 2.35/gara | Profilo ultime 10: 0.88 | Real over index: 0.80;9.05;20.0;;;20.0;8.75;8.0;;;;1.3.0;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;
2026-07-18;Australia_NPLQueensland;Eastern Suburbs;Magic United;77.38;ALTA;22;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Eastern Suburbs (5ª), squadra bassa: Magic United (11ª) | GF alta: 1.74/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.90 | Real over index: 0.85;11.36;14.47;;;20.0;9.04;8.5;;;;1.3.0;Australia_NPLQueensland;Australia_NPLQueensland;
2026-07-18;Iceland_Division_1;Grotta;Aegir;77.03;ALTA;22;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Grotta (8ª), squadra bassa: Aegir (11ª) | GF alta: 1.77/gara | GS bassa: 2.40/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;10.31;14.74;;;20.0;9.47;8.5;;;;1.3.0;Iceland_Division_1;Iceland_Division_1;
2026-07-18;Australia_NPL_NSW_U20;Sutherland U20;Sydney Olympic U20;77.0;ALTA;25;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Sutherland U20 (11ª), squadra bassa: Sydney Olympic U20 (16ª) | GF alta: 1.83/gara | GS bassa: 2.91/gara | Profilo ultime 10: 0.87 | Real over index: 0.80;12.51;15.22;;;20.0;8.69;8.0;;;;1.3.0;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-18;Iceland_Division_2;KFA;Selfoss;77.0;ALTA;24;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Selfoss (3ª), squadra bassa: KFA (8ª) | GF alta: 2.17/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.95 | Real over index: 0.90;8.27;18.06;;;18.18;9.5;9.0;;;;1.3.0;Iceland_Division_2;Iceland_Division_2;
2026-07-18;Australia_NPLNorthernNSW;Cooks Hill United;Broadmeadow;76.7;ALTA;20;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Broadmeadow (1ª), squadra bassa: Cooks Hill United (6ª) | GF alta: 2.72/gara | GS bassa: 1.72/gara | Profilo ultime 10: 0.85 | Real over index: 0.80;10.91;20.0;;;15.66;8.55;8.0;;;;1.3.0;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-07-18;Bhutan_PremierLeague;Transport United;Ugyen Academy;76.43;ALTA;10;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Transport United (3ª), squadra bassa: Ugyen Academy (10ª) | GF alta: 1.44/gara | GS bassa: 3.78/gara | Profilo ultime 10: 0.69 | Real over index: 0.61;20.29;12.04;;;20.0;6.88;6.11;;;;1.3.0;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-07-18;Australia_WAStateLeague;Subiaco;Kingsley Westside;76.34;ALTA;17;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Kingsley Westside (5ª), squadra bassa: Subiaco (11ª) | GF alta: 1.62/gara | GS bassa: 2.44/gara | Profilo ultime 10: 0.87 | Real over index: 0.70;13.14;13.54;;;20.0;8.66;7.0;;;;1.3.0;Australia_WAStateLeague;Australia_WAStateLeague;
2026-07-18;Finland_Ykkonen;Inter Turku 2;SalPa;76.11;ALTA;16;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: SalPa (4ª), squadra bassa: Inter Turku 2 (9ª) | GF alta: 2.07/gara | GS bassa: 2.79/gara | Profilo ultime 10: 0.89 | Real over index: 0.70;8.95;17.26;;;20.0;8.9;7.0;;;;1.3.0;Finland_Ykkonen;Finland_Ykkonen;
2026-07-18;Australia_NPLNSW;Sutherland;Sydney Olympic;76.07;ALTA;25;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Sutherland (4ª), squadra bassa: Sydney Olympic (16ª) | GF alta: 1.62/gara | GS bassa: 2.12/gara | Profilo ultime 10: 0.81 | Real over index: 0.75;14.39;13.54;;;19.27;8.06;7.5;;;;1.3.0;Australia_NPLNSW;Australia_NPLNSW;
2026-07-18;Australia_NPLQueensland;Rochedale;Brisbane City;75.96;ALTA;22;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Brisbane City (6ª), squadra bassa: Rochedale (10ª) | GF alta: 2.05/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.90 | Real over index: 0.70;8.9;17.11;;;20.0;8.95;7.0;;;;1.3.0;Australia_NPLQueensland;Australia_NPLQueensland;
2026-07-18;Iceland_BestaDeildKarla;Valur;Fram;75.51;ALTA;20;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Fram (3ª), squadra bassa: Valur (5ª) | GF alta: 2.71/gara | GS bassa: 1.93/gara | Profilo ultime 10: 0.82 | Real over index: 0.60;9.75;20.0;;;17.58;8.18;6.0;;;;1.3.0;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-07-18;Bolivia_DivisionProfesional;Bolivar;Guabira;75.31;ALTA;14;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Bolivar (4ª), squadra bassa: Guabira (10ª) | GF alta: 2.22/gara | GS bassa: 2.22/gara | Profilo ultime 10: 0.87 | Real over index: 0.78;7.32;18.52;;;20.0;8.72;7.78;;;;1.3.0;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-18;Australia_NPLVictoria;Avondale FC;St Albans;74.72;MEDIA-ALTA;23;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Avondale FC (4ª), squadra bassa: St Albans (11ª) | GF alta: 2.65/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;9.39;20.0;;;16.36;8.26;7.0;;;;1.3.0;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-18;Estonia_Esiliiga;Nomme Kalju U21;Levadia U21;74.58;MEDIA-ALTA;22;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Levadia U21 (5ª), squadra bassa: Nomme Kalju U21 (8ª) | GF alta: 2.12/gara | GS bassa: 2.59/gara | Profilo ultime 10: 0.90 | Real over index: 0.80;5.93;17.65;;;20.0;9.0;8.0;;;;1.3.0;Estonia_Esiliiga;Estonia_Esiliiga;
2026-07-18;Australia_NPLWesternAustralia;Balcatta;Stirling Macedonia;74.44;MEDIA-ALTA;20;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Stirling Macedonia (7ª), squadra bassa: Balcatta (11ª) | GF alta: 1.88/gara | GS bassa: 2.78/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;8.28;15.69;;;20.0;8.97;7.5;;;;1.3.0;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-07-18;Australia_SAStateLeague;Blue Eagles;Adelaide Cobras;74.42;MEDIA-ALTA;20;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Blue Eagles (5ª), squadra bassa: Adelaide Cobras (10ª) | GF alta: 1.82/gara | GS bassa: 2.22/gara | Profilo ultime 10: 0.71 | Real over index: 0.65;11.85;15.2;;;20.0;7.07;6.5;;;;1.3.0;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-18;Bolivia_DivisionProfesional;Always Ready;Universitario de Vinto;74.31;MEDIA-ALTA;14;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Always Ready (2ª), squadra bassa: Universitario de Vinto (12ª) | GF alta: 2.22/gara | GS bassa: 1.78/gara | Profilo ultime 10: 0.78 | Real over index: 0.61;15.73;18.52;;;16.16;7.81;6.11;;;;1.3.0;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-18;Finland_Kakkonen_GroupB;EPS;NJS;74.23;MEDIA-ALTA;14;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: EPS (7ª), squadra bassa: NJS (10ª) | GF alta: 1.83/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.77 | Real over index: 0.80;12.89;15.28;;;20.0;7.65;8.0;;;;1.3.0;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-07-18;Australia_NPLQueensland;Gold Coast Knights;Wynnum Wolves;74.03;MEDIA-ALTA;22;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Gold Coast Knights (3ª), squadra bassa: Wynnum Wolves (7ª) | GF alta: 2.26/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.89 | Real over index: 0.80;7.09;18.86;;;17.17;8.91;8.0;;;;1.3.0;Australia_NPLQueensland;Australia_NPLQueensland;
2026-07-18;Australia_WAStateLeague;Joondalup;Murdoch Melville;73.97;MEDIA-ALTA;17;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Joondalup (4ª), squadra bassa: Murdoch Melville (10ª) | GF alta: 1.75/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;11.35;14.58;;;17.61;8.92;7.5;;;;1.3.0;Australia_WAStateLeague;Australia_WAStateLeague;
2026-07-18;Australia_NPLWesternAustralia;Dianella White Eagle;Olympic Kingsway;73.93;MEDIA-ALTA;20;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Olympic Kingsway (3ª), squadra bassa: Dianella White Eagle (6ª) | GF alta: 2.18/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.96 | Real over index: 0.90;7.15;18.14;;;16.04;9.6;9.0;;;;1.3.0;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-07-18;Australia_SAStateLeague;Salisbury Utd.;Modbury;73.79;MEDIA-ALTA;20;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Modbury (6ª), squadra bassa: Salisbury Utd. (11ª) | GF alta: 1.82/gara | GS bassa: 2.29/gara | Profilo ultime 10: 0.75 | Real over index: 0.60;13.03;15.2;;;20.0;7.5;6.0;;;;1.3.0;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-18;Finland_Kakkonen_GroupA;PuiU;Lahden Reipas;73.18;MEDIA-ALTA;14;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Lahden Reipas (5ª), squadra bassa: PuiU (9ª) | GF alta: 2.09/gara | GS bassa: 2.09/gara | Profilo ultime 10: 0.77 | Real over index: 0.65;8.62;17.42;;;19.01;7.73;6.5;;;;1.3.0;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-07-18;Lithuania_ILyga;FK Minija;Jonava;72.95;MEDIA-ALTA;17;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: FK Minija (1ª), squadra bassa: Jonava (11ª) | GF alta: 2.60/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.62 | Real over index: 0.50;19.43;20.0;;;12.12;6.17;5.0;;;;1.3.0;Lithuania_ILyga;Lithuania_ILyga;
2026-07-18;USA_MLSNextPro_EasternConference_SoutheastDivision;Crown Legacy;Chicago Fire II;72.77;MEDIA-ALTA;20;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Crown Legacy (2ª), squadra bassa: Chicago Fire II (6ª) | GF alta: 2.36/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;9.17;19.64;;;13.64;8.83;7.5;;;;1.3.0;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-07-18;Finland_Kakkonen_GroupB;HJS;MuSa;72.48;MEDIA-ALTA;14;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: HJS (4ª), squadra bassa: MuSa (9ª) | GF alta: 1.58/gara | GS bassa: 3.08/gara | Profilo ultime 10: 0.76 | Real over index: 0.55;12.22;13.19;;;20.0;7.56;5.5;;;;1.3.0;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-07-18;Norway_Eliteserien;Viking;Sandefjord;71.26;MEDIA-ALTA;20;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Viking (2ª), squadra bassa: Sandefjord (10ª) | GF alta: 2.64/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.71 | Real over index: 0.60;15.59;20.0;;;11.36;7.09;6.0;;;;1.3.0;Norway_Eliteserien;Norway_Eliteserien;
2026-07-18;Finland_Kakkonen_GroupC;Jaro 2;TP-47;71.01;MEDIA-ALTA;15;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Jaro 2 (2ª), squadra bassa: TP-47 (5ª) | GF alta: 2.17/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.93 | Real over index: 0.80;5.74;18.06;;;15.91;9.3;8.0;;;;1.3.0;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-07-18;Australia_NPLSouthAustralia;Playford Patriots;NE Metrostars;70.92;MEDIA-ALTA;20;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: NE Metrostars (2ª), squadra bassa: Playford Patriots (6ª) | GF alta: 2.82/gara | GS bassa: 1.53/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;8.97;20.0;;;13.9;8.35;7.0;;;;1.3.0;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-07-18;Somalia_NationalLeague;Jazeera;Gantaalaha Afgooye;70.83;MEDIA-ALTA;23;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Jazeera (9ª), squadra bassa: Gantaalaha Afgooye (12ª) | GF alta: 1.65/gara | GS bassa: 4.56/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;9.25;13.73;;;20.0;8.39;7.0;;;;1.3.0;Somalia_NationalLeague;Somalia_NationalLeague;
2026-07-18;Australia_QueenslandPremierLeague;Ipswich;North Star;70.77;MEDIA-ALTA;23;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Ipswich (6ª), squadra bassa: North Star (10ª) | GF alta: 1.61/gara | GS bassa: 2.06/gara | Profilo ultime 10: 0.82 | Real over index: 0.70;11.27;13.43;;;18.69;8.2;7.0;;;;1.3.0;Australia_QueenslandPremierLeague;Australia_QueenslandPremierLeague;
2026-07-18;Estonia_Esiliiga;Tallinna Kalev;Nomme Utd U21;70.74;MEDIA-ALTA;22;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Tallinna Kalev (7ª), squadra bassa: Nomme Utd U21 (9ª) | GF alta: 1.95/gara | GS bassa: 2.47/gara | Profilo ultime 10: 0.93 | Real over index: 0.80;3.22;16.23;;;20.0;9.3;8.0;;;;1.3.0;Estonia_Esiliiga;Estonia_Esiliiga;
2026-07-18;Lithuania_Toplyga;Kauno Zalgiris;FA Siauliai;70.7;MEDIA-ALTA;25;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Kauno Zalgiris (1ª), squadra bassa: FA Siauliai (9ª) | GF alta: 1.95/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;14.64;16.25;;;17.65;6.33;5.0;;;;1.3.0;Lithuania_Toplyga;Lithuania_Toplyga;
2026-07-18;Australia_NPLNSW;WS Wanderers U21;APIA Leichhardt;70.64;MEDIA-ALTA;25;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: APIA Leichhardt (2ª), squadra bassa: WS Wanderers U21 (9ª) | GF alta: 2.04/gara | GS bassa: 1.46/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;11.14;17.01;;;13.26;8.5;7.0;;;;1.3.0;Australia_NPLNSW;Australia_NPLNSW;
2026-07-18;Finland_Veikkausliiga;SJK;KuPS;70.6;MEDIA-ALTA;17;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: KuPS (1ª), squadra bassa: SJK (10ª) | GF alta: 1.80/gara | GS bassa: 1.53/gara | Profilo ultime 10: 0.73 | Real over index: 0.55;16.47;15.0;;;13.94;7.3;5.5;;;;1.3.0;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-07-18;Australia_NSWLeagueOne;Canterbury Bankstown;Blacktown Spartans;70.5;MEDIA-ALTA;26;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Blacktown Spartans (1ª), squadra bassa: Canterbury Bankstown (4ª) | GF alta: 2.72/gara | GS bassa: 1.61/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;5.9;20.0;;;14.62;8.47;7.5;;;;1.3.0;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-18;Australia_NPLWesternAustralia;Perth Glory U23;Armadale;70.49;MEDIA-ALTA;20;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Armadale (10ª), squadra bassa: Perth Glory U23 (12ª) | GF alta: 1.94/gara | GS bassa: 2.12/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;3.08;16.18;;;19.25;9.47;8.5;;;;1.3.0;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-07-18;Finland_Kakkonen_GroupC;Hercules;JBK;70.32;MEDIA-ALTA;15;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: JBK (8ª), squadra bassa: Hercules (10ª) | GF alta: 1.67/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.82 | Real over index: 0.85;5.68;13.89;;;20.0;8.25;8.5;;;;1.3.0;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-07-18;USA_USLLeagueTwo_PlayOff;San Francisco City;Tucson;70.17;MEDIA-ALTA;2;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: San Francisco City (5ª), squadra bassa: Tucson (47ª) | GF alta: 3.07/gara | GS bassa: 0.92/gara | Profilo ultime 10: 0.77 | Real over index: 0.60;14.6;20.0;;;8.33;7.7;6.0;;;;1.3.0;USA_USLLeagueTwo_NorCal;USA_USLLeagueTwo_Southwest;USA_USLLeagueTwo
2026-07-18;Australia_VictoriaPremierLeague;North Geelong;Melbourne Victory U21;70.04;MEDIA-ALTA;22;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Melbourne Victory U21 (8ª), squadra bassa: North Geelong (9ª) | GF alta: 2.30/gara | GS bassa: 1.95/gara | Profilo ultime 10: 0.94 | Real over index: 0.85;1.29;19.17;;;17.7;9.38;8.5;;;;1.3.0;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-07-18;Australia_TasmaniaSouthernChampionship;Taroona;Olympia Warriors;69.79;MEDIA-ALTA;15;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Olympia Warriors (1ª), squadra bassa: Taroona (5ª) | GF alta: 2.85/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.84 | Real over index: 0.80;7.27;20.0;;;12.12;8.4;8.0;;;;1.3.0;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;
2026-07-18;Finland_Kakkonen_GroupB;EBK;P-Iirot Rauma;69.78;MEDIA-ALTA;14;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: P-Iirot Rauma (5ª), squadra bassa: EBK (8ª) | GF alta: 1.75/gara | GS bassa: 2.27/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;6.54;14.58;;;20.0;8.15;6.5;;;;1.3.0;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-07-18;Australia_NPL_NSW_U20;St George Saints U20;Rockdale Ilinden U20;69.75;MEDIA-ALTA;25;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Rockdale Ilinden U20 (14ª), squadra bassa: St George Saints U20 (15ª) | GF alta: 1.39/gara | GS bassa: 2.96/gara | Profilo ultime 10: 0.86 | Real over index: 0.80;7.56;11.59;;;20.0;8.6;8.0;;;;1.3.0;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-18;Australia_NPLQueensland;Moreton City Excelsior;Peninsula;69.38;MEDIA-ALTA;22;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Peninsula (1ª), squadra bassa: Moreton City Excelsior (4ª) | GF alta: 2.39/gara | GS bassa: 1.58/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;6.78;19.91;;;14.35;8.35;7.0;;;;1.3.0;Australia_NPLQueensland;Australia_NPLQueensland;
2026-07-18;USA_USLLeagueTwo_PlayOff;Flint City;Buffalo;69.0;MEDIA-ALTA;2;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Flint City (18ª), squadra bassa: Buffalo (40ª) | GF alta: 3.17/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.84 | Real over index: 0.80;9.17;20.0;;;10.61;8.4;8.0;;;;1.3.0;USA_USLLeagueTwo_Valley;USA_USLLeagueTwo_GreatForest;USA_USLLeagueTwo
2026-07-18;Australia_QueenslandPremierLeague;St. George Willawong;Caboolture;68.85;MEDIA-ALTA;23;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Caboolture (8ª), squadra bassa: St. George Willawong (11ª) | GF alta: 1.83/gara | GS bassa: 2.28/gara | Profilo ultime 10: 0.73 | Real over index: 0.65;9.51;15.28;;;20.0;7.32;6.5;;;;1.3.0;Australia_QueenslandPremierLeague;Australia_QueenslandPremierLeague;
2026-07-18;Finland_Ykkonen;JJK Jyvaskyla;Jazz Pori;68.84;MEDIA-ALTA;16;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: JJK Jyvaskyla (3ª), squadra bassa: Jazz Pori (8ª) | GF alta: 2.60/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.75 | Real over index: 0.60;7.81;20.0;;;14.29;7.49;6.0;;;;1.3.0;Finland_Ykkonen;Finland_Ykkonen;
2026-07-18;Finland_Kakkonen_GroupB;Ilves 2;Honka;68.6;MEDIA-ALTA;14;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Honka (1ª), squadra bassa: Ilves 2 (3ª) | GF alta: 3.17/gara | GS bassa: 1.64/gara | Profilo ultime 10: 0.80 | Real over index: 0.65;8.21;20.0;;;14.88;7.97;6.5;;;;1.3.0;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-07-18;Estonia_Meistriliiga;Narva;Parnu JK Vaprus;67.91;MEDIA-ALTA;21;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Parnu JK Vaprus (5ª), squadra bassa: Narva (10ª) | GF alta: 1.40/gara | GS bassa: 2.42/gara | Profilo ultime 10: 0.65 | Real over index: 0.60;13.08;11.67;;;20.0;6.47;6.0;;;;1.3.0;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-07-18;Australia_QueenslandPremierLeague;Logan Lightning;Sunshine Coast Wanderers;67.63;MEDIA-ALTA;23;SCHEDULED;;;;;;2026-07-18;Engine v1.3 | Squadra alta: Sunshine Coast Wanderers (3ª), squadra bassa: Logan Lightning (7ª) | GF alta: 2.00/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;5.11;16.67;;;17.22;8.12;6.5;;;;1.3.0;Australia_QueenslandPremierLeague;Australia_QueenslandPremierLeague;
