PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-10;;Kyrgyzstan_PremierLiga;16;Asiagoal Bishkek;Bars;72.99;MEDIA-ALTA;FINAL;3;7;10;OK;OK;Engine v1.3 | Squadra alta: Bars (5ª), squadra bassa: Asiagoal Bishkek (11ª) | GF alta: 2.50/gara | GS bassa: 1.36/gara | Profilo ultime 10: 0.74 | Real over index: 0.65;14.2;20.0;;;12.34;7.38;6.5;;;;1.3.0;;;
2026-07-10;;Kyrgyzstan_PremierLiga;16;Bishkek City;Muras United;62.72;MEDIA-ALTA;FINAL;1;5;6;OK;OK;Engine v1.3 | Squadra alta: Muras United (3ª), squadra bassa: Bishkek City (10ª) | GF alta: 2.08/gara | GS bassa: 1.21/gara | Profilo ultime 10: 0.58 | Real over index: 0.35;14.7;17.31;;;11.04;5.79;3.5;;;;1.3.0;;;
2026-07-10;;Kyrgyzstan_PremierLiga;16;Ilbirs;Ozgon;66.88;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Ozgon (4ª), squadra bassa: Ilbirs (13ª) | GF alta: 1.86/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.62 | Real over index: 0.40;14.83;15.48;;;14.69;6.22;4.0;;;;1.3.0;;;
2026-07-10;;Somalia_NationalLeague;19;Badbaado;Jazeera;60.72;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Jazeera (8ª), squadra bassa: Badbaado (9ª) | GF alta: 1.67/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.87 | Real over index: 0.70;1.97;13.89;;;15.15;8.71;7.0;;;;1.3.0;;;
2026-07-10;;USA_USLLeagueTwo_GreatLakes;23;Midwest United;Union FC Macomb;73.56;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Midwest United (5ª), squadra bassa: Union FC Macomb (6ª) | GF alta: 1.90/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.92 | Real over index: 0.85;6.05;15.83;;;20.0;9.18;8.5;;;;1.3.0;;;
2026-07-10;;USA_USLLeagueTwo_Mountain;25;Real Colorado;Flatirons;82.77;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Real Colorado (4ª), squadra bassa: Flatirons (7ª) | GF alta: 2.00/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.91 | Real over index: 0.94;14.06;16.67;;;20.0;9.12;9.44;;;;1.3.0;;;
2026-07-10;;USA_USLLeagueTwo_Northeast;30;NEFC;Albany Rush;84.09;ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: NEFC (2ª), squadra bassa: Albany Rush (5ª) | GF alta: 2.38/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.96 | Real over index: 0.90;11.67;19.87;;;20.0;9.55;9.0;;;;1.3.0;;;
2026-07-10;;USA_USLLeagueTwo_Valley;24;Dayton;West Virginia;79.32;ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: West Virginia (1ª), squadra bassa: Dayton (5ª) | GF alta: 2.00/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.75 | Real over index: 0.58;19.83;16.67;;;17.17;7.49;5.78;;;;1.3.0;;;
2026-07-11;;Australia_NPLACT;18;Canberra Croatia;Brindabella;87.11;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Canberra Croatia (2ª), squadra bassa: Brindabella (10ª) | GF alta: 2.93/gara | GS bassa: 3.23/gara | Profilo ultime 10: 0.78 | Real over index: 0.80;21.14;20.0;;;20.0;7.77;8.0;;;;1.3.0;;;
2026-07-11;;Australia_NPLACT;18;Canberra Juventus;O'Connor Knights;75.59;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Canberra Juventus (5ª), squadra bassa: O'Connor Knights (7ª) | GF alta: 2.31/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.81 | Real over index: 0.70;9.83;19.23;;;18.18;8.1;7.0;;;;1.3.0;;;
2026-07-11;;Australia_NPLACT;18;Canberra Olympic;Canberra White Eagles;73.22;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Canberra Olympic (8ª), squadra bassa: Canberra White Eagles (11ª) | GF alta: 2.14/gara | GS bassa: 3.07/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;8.7;17.86;;;20.0;8.0;7.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLACT;18;Tigers FC;Queanbeyan City;67.34;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Tigers FC (3ª), squadra bassa: Queanbeyan City (6ª) | GF alta: 2.73/gara | GS bassa: 1.46/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;4.67;20.0;;;13.29;8.43;7.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLACT;18;Tuggeranong Utd;Belconnen Utd.;91.9;ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Tuggeranong Utd (4ª), squadra bassa: Belconnen Utd. (9ª) | GF alta: 2.54/gara | GS bassa: 2.36/gara | Profilo ultime 10: 0.98 | Real over index: 0.95;18.58;20.0;;;20.0;9.83;9.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLNSW;24;APIA Leichhardt;Sydney FC U23;64.89;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: APIA Leichhardt (2ª), squadra bassa: Sydney FC U23 (6ª) | GF alta: 2.05/gara | GS bassa: 1.45/gara | Profilo ultime 10: 0.76 | Real over index: 0.55;8.12;17.05;;;13.22;7.63;5.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLNSW;24;Manly Utd;Sutherland;55.65;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Sutherland (5ª), squadra bassa: Manly Utd (10ª) | GF alta: 1.59/gara | GS bassa: 1.27/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;6.03;13.26;;;11.57;6.84;5.0;;;;1.3.0;;;
2026-07-11;;Australia_NPLNSW;24;NWS Spirit;St George Saints;53.52;MEDIA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: NWS Spirit (9ª), squadra bassa: St George Saints (15ª) | GF alta: 1.09/gara | GS bassa: 1.64/gara | Profilo ultime 10: 0.56 | Real over index: 0.50;6.98;9.09;;;14.88;5.64;5.0;;;;1.3.0;;;
2026-07-11;;Australia_NPLNSW;24;SD Raiders;Blacktown City;55.73;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: SD Raiders (11ª), squadra bassa: Blacktown City (14ª) | GF alta: 1.32/gara | GS bassa: 1.73/gara | Profilo ultime 10: 0.60 | Real over index: 0.45;4.57;10.98;;;15.7;5.97;4.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLNSW;24;St. George City;UNSW;50.22;MEDIA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: UNSW (12ª), squadra bassa: St. George City (13ª) | GF alta: 1.36/gara | GS bassa: 1.59/gara | Profilo ultime 10: 0.66 | Real over index: 0.45;0.51;11.36;;;14.46;6.55;4.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLNSW;24;Sydney Olympic;Wollongong Wolves;62.14;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Wollongong Wolves (7ª), squadra bassa: Sydney Olympic (16ª) | GF alta: 1.09/gara | GS bassa: 2.14/gara | Profilo ultime 10: 0.54 | Real over index: 0.40;11.99;9.09;;;19.42;5.44;4.0;;;;1.3.0;;;
2026-07-11;;Australia_NPLNorthernNSW;19;Cooks Hill United;Charlestown Azzurri;75.89;ALTA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Cooks Hill United (6ª), squadra bassa: Charlestown Azzurri (12ª) | GF alta: 1.88/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.89 | Real over index: 0.85;8.76;15.69;;;20.0;8.94;8.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLNorthernNSW;19;Edgeworth E.;Belmont Swansea Utd.;69.12;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Belmont Swansea Utd. (2ª), squadra bassa: Edgeworth E. (3ª) | GF alta: 2.35/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.91 | Real over index: 0.85;2.38;19.61;;;15.51;9.12;8.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLNorthernNSW;19;Maitland;Adamstown Rosebud;71.32;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Maitland (5ª), squadra bassa: Adamstown Rosebud (9ª) | GF alta: 1.88/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;9.35;15.62;;;17.65;8.19;6.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLNorthernNSW;19;Weston Bears;Lambton J.;64.62;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Weston Bears (4ª), squadra bassa: Lambton J. (7ª) | GF alta: 1.94/gara | GS bassa: 1.53/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;5.85;16.15;;;13.9;8.22;6.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLQueenslandU23;19;Moreton City Excelsior U23;Magic United U23;85.8;ALTA;FINAL;6;1;7;OK;OK;Engine v1.3 | Squadra alta: Moreton City Excelsior U23 (4ª), squadra bassa: Magic United U23 (12ª) | GF alta: 2.62/gara | GS bassa: 3.35/gara | Profilo ultime 10: 0.77 | Real over index: 0.80;18.95;20.0;;;20.0;7.72;8.0;;;;1.3.0;;;
2026-07-11;;Australia_NPLQueenslandU23;19;Peninsula U23;Wynnum Wolves U23;69.98;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Peninsula U23 (8ª), squadra bassa: Wynnum Wolves U23 (11ª) | GF alta: 2.00/gara | GS bassa: 2.41/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;3.78;16.67;;;20.0;8.53;7.0;;;;1.3.0;;;
2026-07-11;;Australia_NPLQueensland;19;Moreton City Excelsior;Magic United;86.59;ALTA;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: Moreton City Excelsior (3ª), squadra bassa: Magic United (11ª) | GF alta: 2.53/gara | GS bassa: 2.94/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;16.25;20.0;;;20.0;8.83;7.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLTasmania;15;Clarence Zebras;Launceston;70.28;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Launceston (4ª), squadra bassa: Clarence Zebras (5ª) | GF alta: 2.67/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;5.62;20.0;;;14.29;8.88;7.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLTasmania;15;Devonport;South East Utd.;85.12;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Devonport (3ª), squadra bassa: South East Utd. (7ª) | GF alta: 3.00/gara | GS bassa: 3.14/gara | Profilo ultime 10: 0.79 | Real over index: 0.70;17.72;20.0;;;20.0;7.94;7.0;;;;1.3.0;;;
2026-07-11;;Australia_NPLTasmania;15;South Hobart;Ulverstone;86.42;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: South Hobart (1ª), squadra bassa: Ulverstone (10ª) | GF alta: 3.71/gara | GS bassa: 3.64/gara | Profilo ultime 10: 0.73 | Real over index: 0.75;22.0;20.0;;;20.0;7.31;7.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLVictoria;20;Dandenong Thunder;Bentleigh;55.94;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Bentleigh (12ª), squadra bassa: Dandenong Thunder (13ª) | GF alta: 0.89/gara | GS bassa: 2.21/gara | Profilo ultime 10: 0.62 | Real over index: 0.65;2.6;7.46;;;20.0;6.24;6.5;;;;1.3.0;;;
2026-07-11;;Australia_NPLVictoria;20;Melbourne City U21;Heidelberg;52.09;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Heidelberg (5ª), squadra bassa: Melbourne City U21 (6ª) | GF alta: 1.63/gara | GS bassa: 1.11/gara | Profilo ultime 10: 0.78 | Real over index: 0.60;0.79;13.6;;;10.1;7.8;6.0;;;;1.3.0;;;
2026-07-11;;Australia_NPLWesternAustralia;18;Olympic Kingsway;Perth RedStar;64.17;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Olympic Kingsway (1ª), squadra bassa: Perth RedStar (3ª) | GF alta: 2.25/gara | GS bassa: 1.31/gara | Profilo ultime 10: 0.89 | Real over index: 0.80;2.59;18.75;;;11.93;8.9;8.0;;;;1.3.0;;;
2026-07-11;;Australia_NPLWesternAustralia;18;Sorrento;Fremantle City;64.55;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Fremantle City (5ª), squadra bassa: Sorrento (9ª) | GF alta: 1.94/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.76 | Real over index: 0.65;5.6;16.18;;;15.51;7.58;6.5;;;;1.3.0;;;
2026-07-11;;Australia_NPL_NSW_U20;24;APIA Leichhardt U20;Sydney FC U20;70.54;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: APIA Leichhardt U20 (1ª), squadra bassa: Sydney FC U20 (5ª) | GF alta: 2.45/gara | GS bassa: 1.59/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;10.29;20.0;;;14.46;8.12;6.5;;;;1.3.0;;;
2026-07-11;;Australia_NPL_NSW_U20;24;Manly Utd U20;Sutherland U20;76.31;ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Manly Utd U20 (4ª), squadra bassa: Sutherland U20 (13ª) | GF alta: 2.14/gara | GS bassa: 1.91/gara | Profilo ultime 10: 0.86 | Real over index: 0.70;11.55;17.8;;;17.36;8.6;7.0;;;;1.3.0;;;
2026-07-11;;Australia_NPL_NSW_U20;24;NWS Spirit U20;St George Saints U20;89.47;ALTA;FINAL;5;1;6;OK;OK;Engine v1.3 | Squadra alta: NWS Spirit U20 (3ª), squadra bassa: St George Saints U20 (15ª) | GF alta: 2.23/gara | GS bassa: 2.86/gara | Profilo ultime 10: 0.84 | Real over index: 0.80;20.46;18.56;;;20.0;8.45;8.0;;;;1.3.0;;;
2026-07-11;;Australia_NPL_NSW_U20;24;SD Raiders U20;Blacktown City U20;68.23;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: SD Raiders U20 (8ª), squadra bassa: Blacktown City U20 (12ª) | GF alta: 1.68/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.86 | Real over index: 0.65;5.09;14.02;;;20.0;8.62;6.5;;;;1.3.0;;;
2026-07-11;;Australia_NPL_NSW_U20;24;St. George City U20;UNSW U20;71.29;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: UNSW U20 (11ª), squadra bassa: St. George City U20 (14ª) | GF alta: 2.00/gara | GS bassa: 2.59/gara | Profilo ultime 10: 0.97 | Real over index: 0.90;1.97;16.67;;;20.0;9.65;9.0;;;;1.3.0;;;
2026-07-11;;Australia_NPL_NSW_U20;24;Sydney Olympic U20;Wollongong Wolves U20;81.74;ALTA;FINAL;0;5;5;OK;KO;Engine v1.3 | Squadra alta: Wollongong Wolves U20 (7ª), squadra bassa: Sydney Olympic U20 (16ª) | GF alta: 1.91/gara | GS bassa: 2.82/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;17.62;15.91;;;20.0;8.38;7.0;;;;1.3.0;;;
2026-07-11;;Australia_NSWLeagueOne;23;Canterbury Bankstown;Prospect United;77.07;ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Canterbury Bankstown (4ª), squadra bassa: Prospect United (15ª) | GF alta: 2.45/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.76 | Real over index: 0.65;14.31;20.0;;;16.12;7.57;6.5;;;;1.3.0;;;
2026-07-11;;Australia_NSWLeagueOne;23;Dulwich Hill;Bulls Academy;62.42;MEDIA-ALTA;FINAL;3;5;8;OK;OK;Engine v1.3 | Squadra alta: Bulls Academy (8ª), squadra bassa: Dulwich Hill (13ª) | GF alta: 1.77/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.73 | Real over index: 0.55;5.6;14.77;;;16.12;7.33;5.5;;;;1.3.0;;;
2026-07-11;;Australia_NSWLeagueOne;23;Hakoah Sydney;Hurstville Zagreb;61.67;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Hakoah Sydney (9ª), squadra bassa: Hurstville Zagreb (11ª) | GF alta: 1.77/gara | GS bassa: 1.68/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;2.33;14.77;;;15.29;8.28;7.0;;;;1.3.0;;;
2026-07-11;;Australia_NSWLeagueOne;23;Inter Lions;Hills United;67.49;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Hills United (6ª), squadra bassa: Inter Lions (12ª) | GF alta: 1.73/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;6.55;14.39;;;16.53;8.53;7.5;;;;1.3.0;;;
2026-07-11;;Australia_NSWLeagueOne;23;Northern Tigers;Newcastle Jets U23;74.48;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Northern Tigers (2ª), squadra bassa: Newcastle Jets U23 (14ª) | GF alta: 1.77/gara | GS bassa: 2.27/gara | Profilo ultime 10: 0.77 | Real over index: 0.55;14.83;14.77;;;20.0;7.73;5.5;;;;1.3.0;;;
2026-07-11;;Australia_NSWLeagueOne;23;Rydalmere Lions;Western City Rangers;68.73;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Rydalmere Lions (7ª), squadra bassa: Western City Rangers (16ª) | GF alta: 1.45/gara | GS bassa: 2.05/gara | Profilo ultime 10: 0.70 | Real over index: 0.60;11.12;12.12;;;18.6;7.0;6.0;;;;1.3.0;;;
2026-07-11;;Australia_NorthernNSWStateLeague;14;Cessnock City Hornets;Dudley Redhead United;63.0;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Dudley Redhead United (5ª), squadra bassa: Cessnock City Hornets (7ª) | GF alta: 1.54/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.71 | Real over index: 0.55;6.84;12.82;;;16.78;7.05;5.5;;;;1.3.0;;;
2026-07-11;;Australia_NorthernNSWStateLeague;14;Newcastle Croatia;Lake Macquarie;78.42;ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Lake Macquarie (2ª), squadra bassa: Newcastle Croatia (4ª) | GF alta: 3.69/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.91 | Real over index: 0.85;6.84;20.0;;;20.0;9.07;8.5;;;;1.3.0;;;
2026-07-11;;Australia_NorthernNSWStateLeague;14;Singleton Strikers;South Cardiff;52.2;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Singleton Strikers (8ª), squadra bassa: South Cardiff (9ª) | GF alta: 1.08/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.67 | Real over index: 0.55;2.32;8.97;;;16.78;6.69;5.5;;;;1.3.0;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;Broadbeach Utd.;Caboolture;81.28;ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Broadbeach Utd. (1ª), squadra bassa: Caboolture (7ª) | GF alta: 2.71/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;16.54;20.0;;;17.11;8.38;7.5;;;;1.3.0;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;Logan Lightning;Ipswich;68.67;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Ipswich (4ª), squadra bassa: Logan Lightning (9ª) | GF alta: 1.59/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.88 | Real over index: 0.70;7.99;13.24;;;17.65;8.8;7.0;;;;1.3.0;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;Redlands;Capalaba;82.25;ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Redlands (5ª), squadra bassa: Capalaba (12ª) | GF alta: 2.12/gara | GS bassa: 2.94/gara | Profilo ultime 10: 0.82 | Real over index: 0.80;15.55;17.65;;;20.0;8.22;8.0;;;;1.3.0;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;St. George Willawong;Robina City;65.69;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Robina City (6ª), squadra bassa: St. George Willawong (11ª) | GF alta: 1.65/gara | GS bassa: 2.29/gara | Profilo ultime 10: 0.58 | Real over index: 0.45;11.91;13.73;;;20.0;5.79;4.5;;;;1.3.0;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Devonport U21;Ulverstone U21;80.47;ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Devonport U21 (1ª), squadra bassa: Ulverstone U21 (3ª) | GF alta: 5.42/gara | GS bassa: 1.91/gara | Profilo ultime 10: 0.93 | Real over index: 0.95;10.29;20.0;;;17.36;9.33;9.5;;;;1.3.0;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Launceston United U21;Burnie Utd.;72.5;MEDIA-ALTA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: Burnie Utd. (6ª), squadra bassa: Launceston United U21 (8ª) | GF alta: 2.17/gara | GS bassa: 5.33/gara | Profilo ultime 10: 0.76 | Real over index: 0.85;9.35;18.06;;;20.0;7.65;8.5;;;;1.3.0;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Northern Rangers;Launceston U21;85.31;ALTA;FINAL;5;0;5;OK;KO;Engine v1.3 | Squadra alta: Northern Rangers (2ª), squadra bassa: Launceston U21 (4ª) | GF alta: 5.91/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.90 | Real over index: 0.85;16.28;20.0;;;18.18;8.98;8.5;;;;1.3.0;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Somerset;Riverside Olympic U21;76.3;ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Somerset (5ª), squadra bassa: Riverside Olympic U21 (7ª) | GF alta: 2.42/gara | GS bassa: 3.90/gara | Profilo ultime 10: 0.91 | Real over index: 0.85;4.74;20.0;;;20.0;9.05;8.5;;;;1.3.0;;;
2026-07-11;;Australia_TasmaniaSouthernChampionship;14;Clarence Zebras U21;Taroona;73.97;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Taroona (5ª), squadra bassa: Clarence Zebras U21 (6ª) | GF alta: 3.58/gara | GS bassa: 2.58/gara | Profilo ultime 10: 0.90 | Real over index: 0.85;2.44;20.0;;;20.0;9.03;8.5;;;;1.3.0;;;
2026-07-11;;Australia_TasmaniaSouthernChampionship;14;Glenorchy Knights U21;Olympia Warriors;92.12;ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Olympia Warriors (1ª), squadra bassa: Glenorchy Knights U21 (9ª) | GF alta: 2.83/gara | GS bassa: 3.64/gara | Profilo ultime 10: 0.94 | Real over index: 0.90;19.77;20.0;;;20.0;9.35;9.0;;;;1.3.0;;;
2026-07-11;;Australia_TasmaniaSouthernChampionship;14;Hobart Utd.;Hobart City;84.48;ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Hobart City (4ª), squadra bassa: Hobart Utd. (7ª) | GF alta: 2.58/gara | GS bassa: 4.69/gara | Profilo ultime 10: 0.95 | Real over index: 0.90;11.98;20.0;;;20.0;9.5;9.0;;;;1.3.0;;;
2026-07-11;;Australia_TasmaniaSouthernChampionship;14;New Town;South Hobart U21;66.76;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: New Town (2ª), squadra bassa: South Hobart U21 (3ª) | GF alta: 3.25/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;1.65;20.0;;;16.53;8.3;7.0;;;;1.3.0;;;
2026-07-11;;Australia_VictoriaPremierLeague2;20;Bayside Argonauts;Altona City;65.73;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Bayside Argonauts (4ª), squadra bassa: Altona City (13ª) | GF alta: 2.06/gara | GS bassa: 1.42/gara | Profilo ultime 10: 0.57 | Real over index: 0.40;13.72;17.13;;;12.92;5.74;4.0;;;;1.3.0;;;
2026-07-11;;Australia_VictoriaPremierLeague2;20;Keilor Park;Malvern;68.43;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Malvern (1ª), squadra bassa: Keilor Park (5ª) | GF alta: 2.39/gara | GS bassa: 1.44/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;10.31;19.91;;;13.13;6.8;5.0;;;;1.3.0;;;
2026-07-11;;Australia_VictoriaPremierLeague2;20;Moreland City;Springvale;67.89;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Springvale (8ª), squadra bassa: Moreland City (14ª) | GF alta: 1.26/gara | GS bassa: 2.35/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;8.93;10.53;;;20.0;8.07;6.5;;;;1.3.0;;;
2026-07-11;;Australia_VictoriaPremierLeague2;20;Nunawading City;Goulburn Valley Suns;72.28;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Goulburn Valley Suns (2ª), squadra bassa: Nunawading City (9ª) | GF alta: 2.33/gara | GS bassa: 1.61/gara | Profilo ultime 10: 0.67 | Real over index: 0.55;13.15;19.44;;;14.65;6.71;5.5;;;;1.3.0;;;
2026-07-11;;Australia_VictoriaPremierLeague;20;Eltham Redbacks;North Geelong;70.26;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Eltham Redbacks (6ª), squadra bassa: North Geelong (7ª) | GF alta: 2.37/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;1.37;19.74;;;17.17;9.47;8.5;;;;1.3.0;;;
2026-07-11;;Australia_VictoriaPremierLeague;20;Melbourne Srbija;Manningham United Blues;63.68;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Melbourne Srbija (5ª), squadra bassa: Manningham United Blues (10ª) | GF alta: 1.33/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.83 | Real over index: 0.75;5.28;11.11;;;18.18;8.33;7.5;;;;1.3.0;;;
