PredictionDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-09;Australia_NPLSouthAustralia_2026;17;FK Beograd;West Adelaide;72.16;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;FaroeIslands_1Deild_2026;16;Fuglafjordur;Vikingur 2;72.05;MEDIA-ALTA;3;4;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_2_2026;22;Fjolnir;Kormakur/Hvot;71.69;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLSouthAustralia_2026;17;Sturt Lions;Playford Patriots;71.64;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_SAStateLeague_2026;17;Blue Eagles;South Adelaide;71.29;MEDIA-ALTA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueensland_2026;17;Eastern Suburbs;Peninsula;71.07;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague_2026;19;Langwarrin;Eltham Redbacks;70.84;MEDIA-ALTA;1;6;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;18;Leiknir;Volsungur;70.78;MEDIA-ALTA;3;3;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NSWLeagueOne_2026;22;Bulls Academy;Western City Rangers;70.66;MEDIA-ALTA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;15;Hodd;Strömsgodset;70.64;MEDIA-ALTA;4;3;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPL_NSW_U20_2026;23;Manly Utd U20;SD Raiders U20;70.62;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_WAStateLeague_2026;15;Kingsley Westside;Nedlands;70.61;MEDIA-ALTA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_SAStateLeague_2026;17;Cove FC;Adelaide Atletico;70.27;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLTasmania_2026;14;Devonport;Riverside Olympic;70.25;MEDIA-ALTA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NSWLeagueOne_2026;22;Bankstown City Lions;Dulwich Hill;70.1;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLWesternAustralia_2026;17;Dianella White Eagle;Perth Azzurri;69.93;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_2_2026;22;KFA;Olafsvik;69.87;MEDIA-ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNSW_2026;23;WS Wanderers U21;Sydney Olympic;69.85;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;20260631;Houston FC;Hill Country Lobos;69.76;MEDIA-ALTA;4;3;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatForest_2026;20260630;Buffalo;Lorain County Leviathan;69.73;MEDIA-ALTA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Estonia_Esiliiga_2026;19;FC Tallinn;Nomme Utd U21;69.66;MEDIA-ALTA;4;3;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Southeast_2026;20260630;Inter Gainesville;Nona;69.61;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Finland_Veikkausliiga_2026;16;Jaro;Ilves;69.35;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_TasmaniaNorthernChampionship_2026;13;Launceston U21;Somerset;69.03;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupC_2026;12;Hercules;Vaajakoski;68.64;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;19;George Cross;Oakleigh;68.26;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLTasmania_2026;14;Glenorchy Knights;Clarence Zebras;68.19;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;19;Hume City;Dandenong City;68.15;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLWesternAustralia_2026;17;Perth Glory U23;Balcatta;68.09;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_SAStateLeague_2026;17;Cumberland Utd.;Adelaide Croatia Raiders;67.88;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_WAStateLeague_2026;15;Joondalup;Quinns;67.68;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueensland_2026;17;Gold Coast Knights;Moreton City Excelsior;67.2;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLACT_2026;16;Queanbeyan City;Tuggeranong Utd;66.87;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague_2026;19;North Sunshine Eagles;Manningham United Blues;66.7;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Ranger_2026;20260630;Fort Worth Vaqueros;West Texas;66.53;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;20260630;West Chester Utd;Delaware;66.48;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatPlains_2026;20260630;Menace;Santafe Wanderers;65.67;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupC_2026;12;TP-47;GBK Kokkola;65.62;MEDIA-ALTA;3;4;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;FaroeIslands_1Deild_2026;16;Runavik 2;FC Suduroy;65.48;MEDIA-ALTA;0;4;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Allsvenskan_2026;16;Halmstad;Västerås SK;65.31;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_TasmaniaSouthernChampionship_2026;13;New Town;Olympia Warriors;65.19;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;15;Egersund;Moss;65.17;MEDIA-ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLWesternAustralia_2026;17;Stirling Macedonia;Perth RedStar;65.08;MEDIA-ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague2_2026;19;Bayside Argonauts;Essendon Royals SC;64.99;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;19;Altona Magic;Melbourne City U21;64.65;MEDIA-ALTA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_WAStateLeague_2026;15;Inglewood;Subiaco;64.2;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Allsvenskan_2026;16;Degerfors;Malmo FF;64.12;MEDIA-ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Latvia_Virsliga_2026;21;RFS;Auda;64.11;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNSW_2026;23;Sutherland;APIA Leichhardt;64.09;MEDIA-ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLChampionship_2026;21;Loudoun;Sporting Jax;63.73;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Veikkausliiga_2026;16;VPS;Mariehamn;63.57;MEDIA-ALTA;4;0;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;20260631;Hickory;Appalachian;63.25;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_PremierLeague_2026;26;Kyzylzhar;Yelimay Semey;63.03;MEDIA-ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLSouthAustralia_2026;17;NE Metrostars;West Torrens;63.01;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;18;Grindavik;Vestri;61.66;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northeast_2026;20260630;Western Mass Pioneers;Black Rock;61.54;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Belarus_PershayaLiga_2026;14;Soligorsk;Din. Minsk 2;61.53;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLChampionship_2026;21;Indy Eleven;Charleston;61.13;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLSouthAustralia_2026;17;Adelaide United U23;Campbelltown City;61.09;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupB_2026;12;P-Iirot Rauma;HJS;61.0;MEDIA-ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkonen_2026;15;SalPa;VJS;60.9;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_2_2026;22;Magni;Throttur Vogar;60.71;MEDIA-ALTA;4;3;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Estonia_Meistriliiga_2026;19;Paide;Parnu JK Vaprus;60.11;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;15;Bryne;Sandnes;59.8;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NSWLeagueOne_2026;22;Hills United;Northern Tigers;59.58;MEDIA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNSW_2026;23;UNSW;Sydney FC U23;59.33;MEDIA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NSWLeagueOne_2026;22;Macarthur Rams;Inter Lions;58.17;MEDIA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_WAStateLeague_2026;15;Curtin Univ;Cockburn City;57.7;MEDIA;3;4;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLWesternAustralia_2026;17;Western Knights;Sorrento;57.49;MEDIA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Southeast_2026;20260630;Sporting Jax 2;Brave SC;57.25;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Belarus_PershayaLiga_2026;14;SKA-1938;FC Slonim;56.7;MEDIA;4;3;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Southwest_2026;20260630;Tucson;Stars FC;56.38;MEDIA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueOne_2026;22;Richmond Kickers;Sarasota Paradise;55.71;MEDIA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;FaroeIslands_PremierLeague_2026;16;B36 Torshavn;Vikingur;55.56;MEDIA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueOne_2026;22;FC Naples;Portland Hearts of Pine;55.35;MEDIA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Veikkausliiga_2026;16;SJK;TPS Turku;54.9;MEDIA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Kyrgyzstan_PremierLiga_2026;15;Ozgon;Alay Osh;54.52;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_QueenslandPremierLeague_2026;18;Capalaba;St. George Willawong;54.44;MEDIA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;FaroeIslands_PremierLeague_2026;16;Skala Itrottarfelag;Toftir;54.02;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;FaroeIslands_PremierLeague_2026;16;Argir;Streymur;53.36;MEDIA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;19;Avondale FC;Preston Lions;53.31;MEDIA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Lithuania_Toplyga_2026;23;FK Panevezys;Hegelmann;53.24;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Veikkausliiga_2026;16;Lahti;Gnistan;52.65;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkosliiga_2026;13;Ekenas;PK-35;52.47;MEDIA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague2_2026;19;Werribee City;Altona City;51.06;MEDIA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Belarus_VysshayaLiga_2026;15;Neman;Arsenal Dzerzhinsk;49.97;MEDIA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Kyrgyzstan_PremierLiga_2026;15;Bishkek City;Toktogul;49.65;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNSW_2026;23;Manly Utd;SD Raiders;48.28;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Latvia_Virsliga_2026;21;BFC Daugavpils;FK Liepaja;46.93;MEDIA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_PremierLeague_2026;26;Altai;Tobol;45.59;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Belarus_VysshayaLiga_2026;15;Vitebsk;Dnepr Mogilev;45.34;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;24;GFI Woodlands;Houston Sur;90.39;ALTA;4;0;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_NorCal_2026;27;Project 51O;Davis Legacy;89.83;ALTA;6;1;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLACT_2026;17;Canberra Croatia;Canberra Olympic;88.0;ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPL_NSW_U20_2026;24;Blacktown City U20;Sydney Utd U20;86.89;ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLTasmania_2026;15;South East Utd.;South Hobart;86.64;ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;24;Twin City Toucans;Laredo Heat;85.51;ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NorthernNSWStateLeague_2026;14;Wallsend Red Devils;Singleton Strikers;85.2;ALTA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkonen_2026;15;TPV;JJK Jyvaskyla;84.06;ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueensland_2026;18;Brisbane City;Brisbane Roar U23;82.86;ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Estonia_Esiliiga_2026;20;Flora U21;Levadia U21;82.49;ALTA;0;4;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northwest_2026;32;Ballard;Tacoma Stars;80.83;ALTA;7;0;7;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPL_NSW_U20_2026;24;Marconi S. U20;St George Saints U20;80.68;ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPL_NSW_U20_2026;24;Rockdale Ilinden U20;NWS Spirit U20;78.89;ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidSouth_2026;17;Jackson Boom;Mississippi Brilla;78.72;ALTA;0;5;5;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Chattanooga;Inter Miami II;78.55;ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Estonia_EsiliigaB_2026;19;Tabasalu;Parnu JK Vaprus U21;78.17;ALTA;2;8;10;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueenslandU23_2026;19;Gold Coast Blaze U23;Magic United U23;78.04;ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Southwest_2026;26;City SC;Redlands FC;77.95;ALTA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;26;Virginia Marauders;Bethesda SC;77.13;ALTA;0;4;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupC_2026;13;VPS 2;Huima / Urho;76.54;ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague_2026;20;Western Utd. U21;Melbourne Victory U21;75.86;ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Estonia_EsiliigaB_2026;19;Narva U21;Tulevik;73.52;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueenslandU23_2026;19;Brisbane City U23;QLD State Team U17;72.31;MEDIA-ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNSW_2026;24;Marconi;St George Saints;71.82;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;20;South Melbourne;Dandenong Thunder;71.48;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Belarus_PershayaLiga_2026;15;Lida;Uni X Labs;71.18;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupB_2026;12;Ilves 2;EPS;70.98;MEDIA-ALTA;4;2;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPL_NSW_U20_2026;24;Wollongong Wolves U20;St. George City U20;70.6;MEDIA-ALTA;5;1;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Estonia_Esiliiga_2026;20;Nomme Kalju U21;Elva;70.51;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;28;Eagle FC;West Chester Utd;69.74;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Heartland_2026;23;St. Croix;Edgewater Castle;69.56;MEDIA-ALTA;7;1;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNSW_2026;24;Blacktown City;Sydney Utd;69.43;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Belarus_PershayaLiga_2026;15;Osipovichi;Molodechno;69.31;MEDIA-ALTA;1;5;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Estonia_EsiliigaB_2026;19;Legion;Tallinna Kalev U21;68.94;MEDIA-ALTA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueOne_2026;22;Corpus Christi FC;Chattanooga Red Wolves;66.28;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;15;Odd;Haugesund;65.42;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Bhutan_PremierLeague_2026;9;RTC;Ugyen Academy;65.37;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLChampionship_2026;22;Pittsburgh;Brooklyn;63.75;MEDIA-ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLChampionship_2026;22;San Antonio;Monterey Bay;63.69;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Belarus_PershayaLiga_2026;15;Smorgon;Volna Pinsk;63.56;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLChampionship_2026;22;Rhode Island;Orange County SC;61.94;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLChampionship_2026;22;Las Vegas Lights;El Paso;61.83;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northwest_2026;32;West Seattle Junction;FC Olympia;61.83;MEDIA-ALTA;5;2;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLChampionship_2026;22;Tampa Bay;Lexington;61.78;MEDIA-ALTA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;FaroeIslands_PremierLeague_2026;17;07 Vestur Sorvagur;HB Torshavn;61.23;MEDIA-ALTA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueOne_2026;22;New York Cosmos;Greenville;60.7;MEDIA-ALTA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueensland_2026;18;Gold Coast;Magic United;59.83;MEDIA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Allsvenskan_2026;17;Göteborg;AIK Stockholm;59.51;MEDIA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NSWLeagueOne_2026;23;Central Coast Mariners U23;Rydalmere Lions;59.49;MEDIA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Allsvenskan_2026;17;Kalmar;Orgryte;59.32;MEDIA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Ranger_2026;21;McKinney Chupacabras;Texoma;58.63;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Lithuania_Toplyga_2026;24;FA Siauliai;Zalgiris;58.12;MEDIA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Atlanta United 2;Toronto FC II;56.73;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Estonia_Meistriliiga_2026;19;Tammeka;Harju JK Laagri;56.3;MEDIA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;North Texas;St. Louis City 2;56.29;MEDIA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Latvia_Virsliga_2026;22;Grobina;Tukums 2000;56.06;MEDIA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkonen_2026;15;Rovaniemi;Keski-Uusimaa;56.02;MEDIA;4;3;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_MLSNextPro_EasternConference_NortheastDivision_2026;19;New England Revolution II;Philadelphia II;55.64;MEDIA;0;4;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNSW_2026;24;Rockdale Ilinden;NWS Spirit;54.19;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLChampionship_2026;22;Colorado Springs;Phoenix Rising;53.91;MEDIA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Belarus_VysshayaLiga_2026;15;Belshina;Baranovici;53.26;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_PremierLeague_2026;26;Ordabasy;Ulytau;52.92;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkosliiga_2026;14;Mikkeli;Haka;51.99;MEDIA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLChampionship_2026;22;New Mexico;Oakland Roots;50.19;MEDIA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_PremierLeague_2026;26;Aktobe;Zhetysu;49.22;MEDIA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_PremierLeague_2026;26;Kaisar;Ertis Pavlodar;48.31;MEDIA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Allsvenskan_2026;17;Elfsborg;Hammarby;48.12;MEDIA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNSW_2026;24;Wollongong Wolves;St. George City;47.31;MEDIA;3;3;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Belarus_VysshayaLiga_2026;15;Zhodino;Isloch;46.78;MEDIA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLChampionship_2026;22;FC Tulsa;Sacramento Republic;45.27;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLChampionship_2026;22;Louisville City;Hartford Athletic;44.67;BASSA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueOne_2026;22;Fort Wayne;Spokane Velocity;43.95;BASSA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_PremierLeague_2026;26;Atyrau;Kaspij Aktau;40.04;BASSA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatLakes_2026;22;Lansing City;Flint City;89.9;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Metropolitan_2026;25;Ironbound SC;Staten Island ASC;88.86;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_NorCal_2026;27;San Francisco City;Academica SC;88.44;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northwest_2026;32;Bigfoot;Portland Bangers;82.49;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;Austin FC II;Colorado Rapids 2;80.13;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Iceland_BestaDeildKarla_2026;19;Keflavik;Fram;78.51;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;26;Northern Virginia;Patuxent;77.11;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Los Angeles FC 2;Real Monarchs;72.17;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;26;Christos;Loudoun 2;70.18;MEDIA-ALTA;3;4;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Crown Legacy;Orlando City B;68.78;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
