Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
29;v20select;Finland_Kakkonen_GroupC;1;0;2026-08-22;2026-08-22;1;100.0
30;v20select;Germany_Oberliga_Bremen;1;0;2026-09-12;2026-09-12;1;100.0
31;v20select;Germany_Oberliga_Niedersachsen;1;0;2026-09-13;2026-09-13;1;100.0
32;v20select;Germany_Oberliga_RheinlandPfalzSaar;1;0;2026-09-09;2026-09-09;1;100.0
33;v20select;Germany_Regionalliga_West;1;0;2026-09-11;2026-09-11;1;100.0
34;v20select;Iceland_1DeildWomen;1;0;2026-08-29;2026-08-29;1;100.0
35;v20select;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
36;v20select;Latvia_NakotnesLiga;1;0;2026-09-12;2026-09-12;1;100.0
37;v20select;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
38;v20select;Netherlands_Eredivisie;1;0;2026-09-13;2026-09-13;1;100.0
39;v20select;Norway_2ndDivision_Group1;1;0;2026-09-05;2026-09-05;1;100.0
40;v20select;Poland_IIILiga_Group2;1;0;2026-09-05;2026-09-05;1;100.0
41;v20select;Poland_IIILiga_Group3;1;0;2026-09-12;2026-09-12;1;100.0
42;v20select;Sweden_Division1_Sodra;1;0;2026-08-30;2026-08-30;1;100.0
43;v20select;Sweden_Division2_Norrland;1;0;2026-08-22;2026-08-22;1;100.0
44;v20select;Sweden_Division2_SodraSvealand;1;0;2026-08-08;2026-08-08;1;100.0
45;v20select;Sweden_Division2_VastraGotaland;1;0;2026-08-14;2026-08-14;1;100.0
46;v20select;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-08-24;2026-08-24;1;100.0
47;v20select;CzechRepublic_3MSFL;1;1;2026-09-05;2026-09-06;2;50.0
48;v20select;Finland_Kolmonen_North;1;1;2026-09-09;2026-09-12;2;50.0
49;v20select;Netherlands_EersteDivisie;1;1;2026-09-11;2026-09-13;2;50.0
50;v20select;NorthernIreland_NIFLChampionship;1;1;2026-09-12;2026-09-12;2;50.0
51;v20select;Switzerland_PromotionLeague;0;3;2026-09-05;2026-09-05;3;0.0
52;v20select;Austria_Regionalliga_North;0;1;2026-09-04;2026-09-04;1;0.0
53;v20select;CzechRepublic_4Liga_GroupC;0;1;2026-09-12;2026-09-12;1;0.0
54;v20select;Germany_Oberliga_BadenWurttemberg;0;1;2026-09-12;2026-09-12;1;0.0
55;v20select;Germany_Regionalliga_Nordost;0;1;2026-08-26;2026-08-26;1;0.0
56;v20select;Moldova_Liga1_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
57;v20select;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
58;v20select;Sweden_Allsvenskan;0;1;2026-08-31;2026-08-31;1;0.0
59;v20select;Sweden_Division1_Norra;0;1;2026-08-21;2026-08-21;1;0.0
60;v20select;USA_MLSNextPro_WesternConference_CentralDivision;0;1;2026-08-10;2026-08-10;1;0.0
1;v21;Norway_3rdDivision_Group5;40;5;2026-06-28;2026-09-14;45;88.89
2;v21;Estonia_EsiliigaB;39;14;2026-07-05;2026-09-14;53;73.58
3;v21;Norway_3rdDivision_Group4;38;8;2026-06-28;2026-09-14;46;82.61
4;v21;Norway_3rdDivision_Group1;37;5;2026-06-28;2026-09-14;42;88.1
5;v21;Norway_OBOSLigaen;36;13;2026-07-03;2026-09-13;49;73.47
6;v21;Iceland_BestaDeildKarla;36;19;2026-06-28;2026-09-14;55;65.45
7;v21;Finland_Kakkonen_GroupC;35;11;2026-06-30;2026-09-06;46;76.09
8;v21;Estonia_Esiliiga;35;16;2026-06-30;2026-09-14;51;68.63
9;v21;Norway_3rdDivision_Group2;34;10;2026-07-25;2026-09-14;44;77.27
10;v21;Iceland_Division_2;34;12;2026-07-01;2026-08-28;46;73.91
11;v21;Finland_Kolmonen_Western_Group2;33;4;2026-07-24;2026-09-12;37;89.19
12;v21;Norway_3rdDivision_Group3;32;10;2026-06-28;2026-09-14;42;76.19
13;v21;USA_MLS;30;10;2026-07-23;2026-09-14;40;75.0
14;v21;Norway_3rdDivision_Group6;28;7;2026-06-28;2026-09-12;35;80.0
15;v21;Belarus_PershayaLiga;28;10;2026-07-04;2026-09-13;38;73.68
16;v21;Finland_Kolmonen_Southern_Group2;27;7;2026-07-24;2026-09-12;34;79.41
17;v21;Finland_Kolmonen_Eastern_Group3;25;1;2026-07-26;2026-09-03;26;96.15
18;v21;FaroeIslands_1Deild;25;3;2026-07-03;2026-09-13;28;89.29
19;v21;Finland_Kolmonen_Southern_Group3;22;6;2026-07-26;2026-09-12;28;78.57
20;v21;Norway_2ndDivision_Group2;22;9;2026-06-28;2026-09-13;31;70.97
21;v21;Sweden_Division2_Norrland;21;9;2026-08-08;2026-09-12;30;70.0
22;v21;Latvia_NakotnesLiga;19;4;2026-07-25;2026-09-14;23;82.61
23;v21;Finland_Kolmonen_Southern_Group1;18;6;2026-07-26;2026-09-11;24;75.0
24;v21;Finland_Kakkonen_GroupA;18;7;2026-07-02;2026-09-04;25;72.0
25;v21;Bolivia_DivisionProfesional;18;8;2026-07-08;2026-09-12;26;69.23
26;v21;Iceland_Division_1;18;10;2026-06-29;2026-09-13;28;64.29
27;v21;Finland_Ykkonen;17;9;2026-06-28;2026-08-29;26;65.38
28;v21;Finland_Kolmonen_Eastern_Group2;15;1;2026-07-29;2026-09-11;16;93.75
29;v21;Finland_Kakkonen_GroupB;15;6;2026-07-04;2026-09-02;21;71.43
30;v21;USA_MLSNextPro_EasternConference_NortheastDivision;14;2;2026-07-12;2026-09-07;16;87.5
31;v21;Sweden_Division2_VastraGotaland;14;5;2026-08-01;2026-09-13;19;73.68
32;v21;Germany_Oberliga_RheinlandPfalzSaar;14;6;2026-09-04;2026-09-13;20;70.0
33;v21;Sweden_Division2_SodraGotaland;14;6;2026-06-28;2026-09-13;20;70.0
34;v21;Sweden_Division2_SodraSvealand;14;6;2026-06-28;2026-09-14;20;70.0
35;v21;Germany_Oberliga_SchleswigHolstein;13;2;2026-08-30;2026-09-13;15;86.67
36;v21;Finland_Kolmonen_North;13;6;2026-07-29;2026-09-12;19;68.42
37;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;13;10;2026-07-05;2026-09-05;23;56.52
38;v21;Somalia_NationalLeague;12;1;2026-07-09;2026-08-12;13;92.31
39;v21;Estonia_Meistriliiga;12;3;2026-07-03;2026-09-12;15;80.0
40;v21;Sweden_Division1_Sodra;12;6;2026-08-01;2026-09-12;18;66.67
41;v21;Germany_Oberliga_Hessen;11;1;2026-08-30;2026-09-13;12;91.67
42;v21;Finland_Kolmonen_Western_Group3;11;2;2026-07-28;2026-09-13;13;84.62
43;v21;Poland_IIILiga_Group2;11;3;2026-09-04;2026-09-12;14;78.57
44;v21;Germany_Oberliga_Bayern_Sud;11;8;2026-07-25;2026-09-12;19;57.89
45;v21;Kazakhstan_FirstLeague;10;4;2026-07-09;2026-09-11;14;71.43
46;v21;Switzerland_SuperLeague;9;1;2026-09-01;2026-09-13;10;90.0
47;v21;Germany_Oberliga_Hamburg;9;4;2026-07-30;2026-09-13;13;69.23
48;v21;Norway_Eliteserien;9;6;2026-07-12;2026-09-13;15;60.0
49;v21;Kyrgyzstan_PremierLiga;8;3;2026-07-03;2026-09-12;11;72.73
50;v21;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-07-06;2026-09-06;11;72.73
51;v21;Germany_Regionalliga_Nordost;8;4;2026-07-30;2026-09-13;12;66.67
52;v21;Austria_Salzburg;7;2;2026-09-04;2026-09-13;9;77.78
53;v21;Norway_2ndDivision_Group1;7;2;2026-06-28;2026-09-12;9;77.78
54;v21;Austria_Regionalliga_North;7;3;2026-09-04;2026-09-12;10;70.0
55;v21;Germany_Oberliga_Bayern_Nord;7;3;2026-08-21;2026-09-13;10;70.0
56;v21;Netherlands_EersteDivisie;7;3;2026-09-11;2026-09-14;10;70.0
57;v21;Sweden_Allsvenskan;7;4;2026-07-06;2026-09-13;11;63.64
58;v21;Latvia_Virsliga;6;1;2026-06-30;2026-09-11;7;85.71
59;v21;Finland_Kolmonen_Western_Group1;6;2;2026-08-01;2026-09-12;8;75.0
60;v21;Germany_Regionalliga_Nord;6;2;2026-08-30;2026-09-13;8;75.0
61;v21;Germany_Regionalliga_West;6;3;2026-09-01;2026-09-12;9;66.67
62;v21;Iceland_1DeildWomen;6;4;2026-08-21;2026-09-06;10;60.0
63;v21;USA_USLLeagueOne;6;4;2026-07-01;2026-09-13;10;60.0
64;v21;Poland_IIILiga_Group1;6;5;2026-09-04;2026-09-12;11;54.55
65;v21;Switzerland_PromotionLeague;6;5;2026-09-05;2026-09-13;11;54.55
66;v21;Germany_Regionalliga_Sudwest;5;1;2026-09-08;2026-09-12;6;83.33
67;v21;Austria_Regionalliga_West;5;2;2026-09-04;2026-09-13;7;71.43
68;v21;Sweden_Superettan;5;2;2026-07-21;2026-09-13;7;71.43
69;v21;Finland_Kolmonen_Eastern_Group1;5;3;2026-07-24;2026-09-12;8;62.5
70;v21;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-07-26;2026-08-23;8;62.5
71;v21;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
72;v21;Austria_Karnten;4;1;2026-09-04;2026-09-13;5;80.0
73;v21;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
74;v21;Slovakia_2Liga;4;1;2026-07-30;2026-09-05;5;80.0
75;v21;Slovakia_NikeLiga;4;1;2026-09-05;2026-09-13;5;80.0
76;v21;CzechRepublic_4Liga_GroupF;4;2;2026-09-12;2026-09-13;6;66.67
77;v21;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
78;v21;Germany_Regionalliga_Bayern;4;2;2026-09-04;2026-09-12;6;66.67
79;v21;Netherlands_Eredivisie;4;2;2026-09-12;2026-09-13;6;66.67
80;v21;Sweden_Division2_NorraSvealand;4;2;2026-08-09;2026-09-13;6;66.67
81;v21;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
82;v21;Sweden_Division1_Norra;4;5;2026-08-01;2026-09-12;9;44.44
83;v21;Austria_Tirol;4;6;2026-09-04;2026-09-13;10;40.0
84;v21;CzechRepublic_1Liga;3;0;2026-08-30;2026-09-13;3;100.0
85;v21;Serbia_SuperLiga;3;0;2026-07-26;2026-09-13;3;100.0
86;v21;CzechRepublic_4Liga_GroupD;3;1;2026-09-12;2026-09-13;4;75.0
87;v21;Denmark_3rdDivision;3;1;2026-09-05;2026-09-13;4;75.0
88;v21;Germany_Oberliga_Bremen;3;1;2026-09-12;2026-09-13;4;75.0
89;v21;Germany_Oberliga_Niedersachsen;3;1;2026-09-11;2026-09-13;4;75.0
90;v21;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
91;v21;Peru_Liga1_Clausura;3;1;2026-09-04;2026-09-12;4;75.0
92;v21;Russia_FNL;3;1;2026-08-24;2026-09-13;4;75.0
93;v21;Wales_CymruPremier;3;1;2026-09-04;2026-09-11;4;75.0
94;v21;CzechRepublic_3MSFL;3;2;2026-09-02;2026-09-13;5;60.0
95;v21;CzechRepublic_4Liga_GroupC;3;2;2026-09-12;2026-09-13;5;60.0
96;v21;Mexico_LigaExpansionMX_Apertura;3;2;2026-08-30;2026-09-13;5;60.0
97;v21;Poland_Division1;3;2;2026-07-30;2026-09-14;5;60.0
98;v21;Austria_Regionalliga_South;3;4;2026-09-04;2026-09-11;7;42.86
99;v21;Mexico_LigaMX_Apertura;3;4;2026-07-25;2026-09-13;7;42.86
100;v21;Poland_Ekstraklasa;3;5;2026-07-30;2026-09-12;8;37.5
101;v21;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
102;v21;Denmark_2ndDivision;2;0;2026-09-06;2026-09-13;2;100.0
103;v21;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
104;v21;Portugal_LigaPortugal;2;0;2026-09-14;2026-09-14;2;100.0
105;v21;SouthKorea_KLeague2;2;0;2026-07-25;2026-08-16;2;100.0
106;v21;Germany_Oberliga_Westfalen;2;1;2026-09-13;2026-09-13;3;66.67
107;v21;Hungary_NBII;2;1;2026-08-30;2026-09-07;3;66.67
108;v21;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
109;v21;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
110;v21;Sweden_Division2_NorraGotaland;2;4;2026-07-01;2026-09-06;6;33.33
111;v21;Armenia_PremierLeague;1;0;2026-09-04;2026-09-04;1;100.0
112;v21;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
113;v21;CzechRepublic_3CFL_GroupB;1;0;2026-09-13;2026-09-13;1;100.0
114;v21;Hungary_NBI;1;0;2026-09-05;2026-09-05;1;100.0
115;v21;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
116;v21;Lithuania_Toplyga;1;0;2026-06-30;2026-06-30;1;100.0
117;v21;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
118;v21;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
119;v21;Ukraine_PershaLiga;1;0;2026-09-14;2026-09-14;1;100.0
120;v21;Wales_CymruNorth;1;0;2026-09-12;2026-09-12;1;100.0
121;v21;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
122;v21;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
123;v21;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
124;v21;CzechRepublic_3CFL_GroupA;1;1;2026-09-13;2026-09-13;2;50.0
125;v21;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
126;v21;Lithuania_ILyga;1;1;2026-08-02;2026-09-05;2;50.0
127;v21;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
128;v21;Slovakia_3Liga_West;1;1;2026-09-11;2026-09-12;2;50.0
129;v21;Switzerland_ChallengeLeague;1;1;2026-07-30;2026-07-30;2;50.0
130;v21;Belgium_JupilerProLeague;1;2;2026-09-12;2026-09-13;3;33.33
131;v21;CzechRepublic_ChNL;0;4;2026-07-30;2026-09-13;4;0.0
132;v21;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
133;v21;Paraguay_DivisionIntermedia;0;2;2026-09-11;2026-09-13;2;0.0
134;v21;Bulgaria_ParvaLiga;0;1;2026-08-23;2026-08-23;1;0.0
135;v21;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
136;v21;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
137;v21;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
138;v21;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
139;v21;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
140;v21;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
141;v21;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v21dev;Norway_3rdDivision_Group5;40;5;2026-08-01;2026-09-14;45;88.89
2;v21dev;Estonia_EsiliigaB;39;14;2026-08-01;2026-09-14;53;73.58
3;v21dev;Norway_3rdDivision_Group4;38;8;2026-08-01;2026-09-14;46;82.61
4;v21dev;Norway_3rdDivision_Group1;37;5;2026-08-01;2026-09-14;42;88.1
5;v21dev;Iceland_BestaDeildKarla;37;18;2026-08-01;2026-09-14;55;67.27
6;v21dev;Norway_OBOSLigaen;36;13;2026-08-03;2026-09-13;49;73.47
7;v21dev;Norway_3rdDivision_Group2;34;10;2026-08-01;2026-09-14;44;77.27
8;v21dev;Finland_Kakkonen_GroupC;34;11;2026-08-01;2026-09-06;45;75.56
9;v21dev;Estonia_Esiliiga;34;16;2026-08-01;2026-09-14;50;68.0
10;v21dev;Finland_Kolmonen_Western_Group2;33;4;2026-08-05;2026-09-12;37;89.19
11;v21dev;Iceland_Division_2;33;12;2026-08-08;2026-08-28;45;73.33
12;v21dev;Norway_3rdDivision_Group3;32;9;2026-08-01;2026-09-14;41;78.05
13;v21dev;USA_MLS;30;10;2026-08-01;2026-09-14;40;75.0
14;v21dev;Norway_3rdDivision_Group6;28;7;2026-08-01;2026-09-12;35;80.0
15;v21dev;Belarus_PershayaLiga;28;10;2026-08-01;2026-09-13;38;73.68
16;v21dev;Finland_Kolmonen_Southern_Group2;27;7;2026-08-01;2026-09-12;34;79.41
17;v21dev;Finland_Kolmonen_Eastern_Group3;25;1;2026-08-06;2026-09-03;26;96.15
18;v21dev;FaroeIslands_1Deild;25;3;2026-08-01;2026-09-13;28;89.29
19;v21dev;Norway_2ndDivision_Group2;23;8;2026-08-01;2026-09-13;31;74.19
20;v21dev;Finland_Kolmonen_Southern_Group3;22;6;2026-08-01;2026-09-12;28;78.57
21;v21dev;Sweden_Division2_Norrland;21;9;2026-08-08;2026-09-12;30;70.0
22;v21dev;Latvia_NakotnesLiga;19;4;2026-08-01;2026-09-14;23;82.61
23;v21dev;Finland_Kolmonen_Southern_Group1;18;6;2026-08-06;2026-09-11;24;75.0
24;v21dev;Finland_Kakkonen_GroupA;18;7;2026-08-01;2026-09-04;25;72.0
25;v21dev;Bolivia_DivisionProfesional;18;8;2026-08-01;2026-09-12;26;69.23
26;v21dev;Finland_Ykkonen;17;9;2026-08-01;2026-08-29;26;65.38
27;v21dev;Iceland_Division_1;17;10;2026-08-03;2026-09-13;27;62.96
28;v21dev;Finland_Kolmonen_Eastern_Group2;15;1;2026-08-05;2026-09-11;16;93.75
29;v21dev;Finland_Kakkonen_GroupB;15;6;2026-08-01;2026-09-02;21;71.43
30;v21dev;Sweden_Division2_SodraSvealand;15;6;2026-08-01;2026-09-14;21;71.43
31;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;14;2;2026-08-02;2026-09-07;16;87.5
32;v21dev;Sweden_Division2_VastraGotaland;14;5;2026-08-01;2026-09-13;19;73.68
33;v21dev;Germany_Oberliga_RheinlandPfalzSaar;14;6;2026-09-04;2026-09-13;20;70.0
34;v21dev;Sweden_Division2_SodraGotaland;14;6;2026-08-01;2026-09-13;20;70.0
35;v21dev;Germany_Oberliga_SchleswigHolstein;13;2;2026-08-30;2026-09-13;15;86.67
36;v21dev;Finland_Kolmonen_North;13;6;2026-08-08;2026-09-12;19;68.42
37;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;13;10;2026-08-01;2026-09-05;23;56.52
38;v21dev;Somalia_NationalLeague;12;1;2026-08-07;2026-08-12;13;92.31
39;v21dev;Estonia_Meistriliiga;12;3;2026-08-02;2026-09-12;15;80.0
40;v21dev;Sweden_Division1_Sodra;12;6;2026-08-01;2026-09-12;18;66.67
41;v21dev;Germany_Oberliga_Hessen;11;1;2026-08-30;2026-09-13;12;91.67
42;v21dev;Finland_Kolmonen_Western_Group3;11;2;2026-08-13;2026-09-13;13;84.62
43;v21dev;Poland_IIILiga_Group2;11;3;2026-09-04;2026-09-12;14;78.57
44;v21dev;Germany_Oberliga_Bayern_Sud;11;8;2026-08-18;2026-09-12;19;57.89
45;v21dev;Kazakhstan_FirstLeague;10;4;2026-08-06;2026-09-11;14;71.43
46;v21dev;Switzerland_SuperLeague;9;1;2026-09-01;2026-09-13;10;90.0
47;v21dev;Germany_Oberliga_Hamburg;9;4;2026-09-04;2026-09-13;13;69.23
48;v21dev;Norway_Eliteserien;9;6;2026-08-01;2026-09-13;15;60.0
49;v21dev;Kyrgyzstan_PremierLiga;8;3;2026-08-02;2026-09-12;11;72.73
50;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-08-21;2026-09-06;11;72.73
51;v21dev;Germany_Regionalliga_Nordost;8;4;2026-08-25;2026-09-13;12;66.67
52;v21dev;Austria_Salzburg;7;2;2026-09-04;2026-09-13;9;77.78
53;v21dev;Norway_2ndDivision_Group1;7;2;2026-08-08;2026-09-12;9;77.78
54;v21dev;Austria_Regionalliga_North;7;3;2026-09-04;2026-09-12;10;70.0
55;v21dev;Germany_Oberliga_Bayern_Nord;7;3;2026-08-21;2026-09-13;10;70.0
56;v21dev;Netherlands_EersteDivisie;7;3;2026-09-11;2026-09-14;10;70.0
57;v21dev;Sweden_Allsvenskan;7;4;2026-08-03;2026-09-13;11;63.64
58;v21dev;Finland_Kolmonen_Western_Group1;6;2;2026-08-01;2026-09-12;8;75.0
59;v21dev;Germany_Regionalliga_Nord;6;2;2026-08-30;2026-09-13;8;75.0
60;v21dev;Sweden_Superettan;6;2;2026-08-01;2026-09-13;8;75.0
61;v21dev;Germany_Regionalliga_West;6;3;2026-09-01;2026-09-12;9;66.67
62;v21dev;Iceland_1DeildWomen;6;4;2026-08-21;2026-09-06;10;60.0
63;v21dev;Poland_IIILiga_Group1;6;5;2026-09-04;2026-09-12;11;54.55
64;v21dev;Switzerland_PromotionLeague;6;5;2026-09-05;2026-09-13;11;54.55
65;v21dev;Germany_Regionalliga_Sudwest;5;1;2026-09-08;2026-09-12;6;83.33
66;v21dev;Latvia_Virsliga;5;1;2026-08-02;2026-09-11;6;83.33
67;v21dev;Austria_Regionalliga_West;5;2;2026-09-04;2026-09-13;7;71.43
68;v21dev;Finland_Kolmonen_Eastern_Group1;5;3;2026-08-07;2026-09-12;8;62.5
69;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-08-01;2026-08-23;8;62.5
70;v21dev;USA_USLLeagueOne;5;4;2026-08-02;2026-09-13;9;55.56
71;v21dev;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
72;v21dev;Austria_Karnten;4;1;2026-09-04;2026-09-13;5;80.0
73;v21dev;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
74;v21dev;Slovakia_2Liga;4;1;2026-08-30;2026-09-05;5;80.0
75;v21dev;Slovakia_NikeLiga;4;1;2026-09-05;2026-09-13;5;80.0
76;v21dev;CzechRepublic_4Liga_GroupF;4;2;2026-09-12;2026-09-13;6;66.67
77;v21dev;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
78;v21dev;Germany_Regionalliga_Bayern;4;2;2026-09-04;2026-09-12;6;66.67
79;v21dev;Netherlands_Eredivisie;4;2;2026-09-12;2026-09-13;6;66.67
80;v21dev;Sweden_Division2_NorraSvealand;4;2;2026-08-09;2026-09-13;6;66.67
81;v21dev;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
82;v21dev;Sweden_Division1_Norra;4;5;2026-08-01;2026-09-12;9;44.44
83;v21dev;Austria_Tirol;4;6;2026-09-04;2026-09-13;10;40.0
84;v21dev;CzechRepublic_1Liga;3;0;2026-08-30;2026-09-13;3;100.0
85;v21dev;Serbia_SuperLiga;3;0;2026-09-06;2026-09-13;3;100.0
86;v21dev;CzechRepublic_4Liga_GroupD;3;1;2026-09-12;2026-09-13;4;75.0
87;v21dev;Denmark_3rdDivision;3;1;2026-09-05;2026-09-13;4;75.0
88;v21dev;Germany_Oberliga_Bremen;3;1;2026-09-12;2026-09-13;4;75.0
89;v21dev;Germany_Oberliga_Niedersachsen;3;1;2026-09-11;2026-09-13;4;75.0
90;v21dev;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
91;v21dev;Peru_Liga1_Clausura;3;1;2026-09-04;2026-09-12;4;75.0
92;v21dev;Russia_FNL;3;1;2026-08-24;2026-09-13;4;75.0
93;v21dev;Wales_CymruPremier;3;1;2026-09-04;2026-09-11;4;75.0
94;v21dev;CzechRepublic_3MSFL;3;2;2026-09-02;2026-09-13;5;60.0
95;v21dev;CzechRepublic_4Liga_GroupC;3;2;2026-09-12;2026-09-13;5;60.0
96;v21dev;Mexico_LigaExpansionMX_Apertura;3;2;2026-08-30;2026-09-13;5;60.0
97;v21dev;Poland_Division1;3;2;2026-08-30;2026-09-14;5;60.0
98;v21dev;Austria_Regionalliga_South;3;4;2026-09-04;2026-09-11;7;42.86
99;v21dev;Mexico_LigaMX_Apertura;3;4;2026-08-31;2026-09-13;7;42.86
100;v21dev;Poland_Ekstraklasa;3;5;2026-09-04;2026-09-12;8;37.5
101;v21dev;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
102;v21dev;Denmark_2ndDivision;2;0;2026-09-06;2026-09-13;2;100.0
103;v21dev;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
104;v21dev;Portugal_LigaPortugal;2;0;2026-09-14;2026-09-14;2;100.0
105;v21dev;SouthKorea_KLeague2;2;0;2026-08-16;2026-08-16;2;100.0
106;v21dev;Germany_Oberliga_Westfalen;2;1;2026-09-13;2026-09-13;3;66.67
107;v21dev;Hungary_NBII;2;1;2026-08-30;2026-09-07;3;66.67
108;v21dev;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
109;v21dev;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
110;v21dev;Sweden_Division2_NorraGotaland;2;3;2026-08-21;2026-09-06;5;40.0
111;v21dev;Armenia_PremierLeague;1;0;2026-09-04;2026-09-04;1;100.0
112;v21dev;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
113;v21dev;CzechRepublic_3CFL_GroupB;1;0;2026-09-13;2026-09-13;1;100.0
114;v21dev;Hungary_NBI;1;0;2026-09-05;2026-09-05;1;100.0
115;v21dev;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
116;v21dev;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
117;v21dev;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
118;v21dev;Ukraine_PershaLiga;1;0;2026-09-14;2026-09-14;1;100.0
119;v21dev;Wales_CymruNorth;1;0;2026-09-12;2026-09-12;1;100.0
120;v21dev;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
121;v21dev;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
122;v21dev;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
123;v21dev;CzechRepublic_3CFL_GroupA;1;1;2026-09-13;2026-09-13;2;50.0
124;v21dev;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
125;v21dev;Lithuania_ILyga;1;1;2026-08-02;2026-09-05;2;50.0
126;v21dev;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
127;v21dev;Slovakia_3Liga_West;1;1;2026-09-11;2026-09-12;2;50.0
128;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
129;v21dev;Belgium_JupilerProLeague;1;2;2026-09-12;2026-09-13;3;33.33
130;v21dev;CzechRepublic_ChNL;0;4;2026-09-04;2026-09-13;4;0.0
131;v21dev;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
132;v21dev;Paraguay_DivisionIntermedia;0;2;2026-09-11;2026-09-13;2;0.0
133;v21dev;Bulgaria_ParvaLiga;0;1;2026-08-23;2026-08-23;1;0.0
134;v21dev;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
135;v21dev;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
136;v21dev;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
137;v21dev;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
138;v21dev;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
139;v21dev;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
140;v21dev;USA_USLChampionship;0;1;;;1;0.0
1;v22;Norway_3rdDivision_Group5;39;5;2026-06-28;2026-09-14;44;88.64
