Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
31;v21;Australia_TasmaniaSouthernChampionship;18;5;2026-01-08;2026-11-07;23;78.26
32;v21;Finland_Kakkonen_GroupA;18;7;2026-01-08;2026-12-07;25;72.0
33;v21;Australia_VictoriaPremierLeague;18;10;2026-01-08;2026-12-07;28;64.29
34;v21;Finland_Kolmonen_Southern_Group1;17;6;2026-03-09;2026-12-08;23;73.91
35;v21;Bolivia_DivisionProfesional;17;8;2026-01-08;2026-11-07;25;68.0
36;v21;Finland_Ykkonen;17;9;2026-01-08;2026-11-08;26;65.38
37;v21;Iceland_Division_1;17;10;2026-03-07;2026-11-07;27;62.96
38;v21;Australia_NorthernNSWStateLeague;15;3;2026-01-08;2026-12-07;18;83.33
39;v21;Finland_Kakkonen_GroupB;15;6;2026-01-08;2026-11-07;21;71.43
40;v21;Finland_Kolmonen_Eastern_Group2;14;1;2026-02-09;2026-12-08;15;93.33
41;v21;USA_MLSNextPro_EasternConference_NortheastDivision;14;2;2026-02-08;2026-12-07;16;87.5
42;v21;Latvia_NakotnesLiga;14;4;2026-01-08;2026-08-30;18;77.78
43;v21;Sweden_Division2_SodraSvealand;14;4;2026-01-08;2026-09-08;18;77.78
44;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;13;10;2026-01-08;2026-12-07;23;56.52
45;v21;Somalia_NationalLeague;12;1;2026-07-08;2026-12-08;13;92.31
46;v21;Sweden_Division1_Sodra;11;4;2026-01-08;2026-08-30;15;73.33
47;v21;Sweden_Division2_SodraGotaland;11;5;2026-01-08;2026-08-30;16;68.75
48;v21;Estonia_Meistriliiga;10;3;2026-02-08;2026-11-07;13;76.92
49;v21;Finland_Kolmonen_North;10;5;2026-02-09;2026-09-09;15;66.67
50;v21;Sweden_Division2_VastraGotaland;10;5;2026-01-08;2026-09-08;15;66.67
51;v21;Finland_Kolmonen_Western_Group3;8;1;2026-01-09;2026-08-28;9;88.89
52;v21;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-06-07;2026-08-31;11;72.73
53;v21;Kazakhstan_FirstLeague;8;4;2026-03-09;2026-09-07;12;66.67
54;v21;Germany_Oberliga_Bayern_Sud;8;6;2026-05-09;2026-08-28;14;57.14
55;v21;Australia_NPLSouthAustralia;8;7;2026-01-08;2026-08-15;15;53.33
56;v21;Australia_NPLTasmania;8;8;2026-01-08;2026-11-07;16;50.0
57;v21;Germany_Oberliga_Hessen;7;1;2026-04-09;2026-09-09;8;87.5
58;v21;Australia_VictoriaPremierLeague2;7;2;2026-01-08;2026-08-22;9;77.78
59;v21;Kyrgyzstan_PremierLiga;7;3;2026-02-08;2026-08-23;10;70.0
60;v21;Norway_Eliteserien;7;4;2026-01-08;2026-12-07;11;63.64
61;v21;Germany_Oberliga_RheinlandPfalzSaar;7;5;2026-04-09;2026-09-09;12;58.33
62;v21;Poland_IIILiga_Group2;6;1;2026-04-09;2026-05-09;7;85.71
63;v21;Germany_Oberliga_SchleswigHolstein;6;2;2026-05-09;2026-08-30;8;75.0
64;v21;Norway_2ndDivision_Group1;6;2;2026-05-09;2026-09-08;8;75.0
65;v21;Iceland_1DeildWomen;6;4;2026-06-09;2026-08-29;10;60.0
66;v21;Sweden_Allsvenskan;6;4;2026-03-08;2026-12-07;10;60.0
67;v21;Australia_SAStateLeague;6;6;2026-01-08;2026-08-15;12;50.0
68;v21;Germany_Regionalliga_West;5;0;2026-01-09;2026-06-09;5;100.0
69;v21;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
70;v21;Latvia_Virsliga;5;1;2026-02-08;2026-09-08;6;83.33
71;v21;Sweden_Superettan;5;1;2026-01-08;2026-09-08;6;83.33
72;v21;Finland_Kolmonen_Western_Group1;5;2;2026-01-08;2026-08-29;7;71.43
73;v21;Australia_QueenslandPremierLeague;5;3;2026-03-07;2026-11-07;8;62.5
74;v21;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-01-08;2026-10-08;8;62.5
75;v21;Germany_Regionalliga_Nordost;5;4;2026-02-09;2026-08-30;9;55.56
76;v21;USA_USLLeagueOne;5;4;2026-01-07;2026-09-08;9;55.56
77;v21;Slovakia_2Liga;4;1;2026-05-09;2026-08-31;5;80.0
78;v21;Germany_Oberliga_Bayern_Nord;4;3;2026-04-09;2026-08-29;7;57.14
79;v21;Austria_Regionalliga_West;3;1;2026-04-09;2026-06-09;4;75.0
80;v21;Germany_Regionalliga_Bayern;3;1;2026-04-09;2026-05-09;4;75.0
81;v21;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-09-08;4;75.0
82;v21;Finland_Kolmonen_Eastern_Group1;3;3;2026-07-08;2026-08-28;6;50.0
83;v21;Germany_Oberliga_Hamburg;3;3;2026-04-09;2026-07-30;6;50.0
84;v21;Mexico_LigaMX_Apertura;3;3;2026-06-09;2026-08-31;6;50.0
85;v21;Switzerland_PromotionLeague;3;3;2026-05-09;2026-06-09;6;50.0
86;v21;Sweden_Division1_Norra;3;5;2026-01-08;2026-09-08;8;37.5
87;v21;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
88;v21;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
89;v21;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
90;v21;Peru_Liga1_Clausura;2;0;2026-04-09;2026-06-09;2;100.0
91;v21;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
92;v21;Serbia_SuperLiga;2;0;2026-06-09;2026-07-26;2;100.0
93;v21;SouthKorea_KLeague2;2;0;2026-07-25;2026-08-16;2;100.0
94;v21;Australia_NPLNSW;2;1;2026-02-08;2026-08-23;3;66.67
95;v21;Austria_Salzburg;2;1;2026-04-09;2026-06-09;3;66.67
96;v21;CzechRepublic_3MSFL;2;1;2026-02-09;2026-06-09;3;66.67
97;v21;Hungary_NBII;2;1;2026-05-09;2026-08-30;3;66.67
98;v21;Russia_FNL;2;1;2026-05-09;2026-08-30;3;66.67
99;v21;Slovakia_NikeLiga;2;1;2026-05-09;2026-06-09;3;66.67
100;v21;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
101;v21;Poland_IIILiga_Group1;2;3;2026-04-09;2026-06-09;5;40.0
102;v21;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
103;v21;Sweden_Division2_NorraGotaland;2;4;2026-01-07;2026-08-21;6;33.33
104;v21;Armenia_PremierLeague;1;0;2026-04-09;2026-04-09;1;100.0
105;v21;Austria_Oberosterreich;1;0;2026-04-09;2026-04-09;1;100.0
106;v21;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
107;v21;Hungary_NBI;1;0;2026-05-09;2026-05-09;1;100.0
108;v21;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
109;v21;Lithuania_Toplyga;1;0;2026-06-30;2026-06-30;1;100.0
110;v21;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
111;v21;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
112;v21;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
113;v21;Austria_Regionalliga_South;1;1;2026-04-09;2026-04-09;2;50.0
114;v21;Denmark_3rdDivision;1;1;2026-05-09;2026-05-09;2;50.0
115;v21;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
116;v21;Germany_Regionalliga_Sudwest;1;1;2026-08-09;2026-08-09;2;50.0
117;v21;Lithuania_ILyga;1;1;2026-02-08;2026-05-09;2;50.0
118;v21;Poland_Division2;1;1;2026-04-09;2026-06-09;2;50.0
119;v21;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
120;v21;Switzerland_ChallengeLeague;1;1;2026-07-30;2026-07-30;2;50.0
121;v21;Wales_CymruPremier;1;1;2026-04-09;2026-04-09;2;50.0
122;v21;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
123;v21;Poland_Division1;1;2;2026-06-09;2026-08-30;3;33.33
124;v21;Poland_Ekstraklasa;1;4;2026-04-09;2026-07-30;5;20.0
125;v21;Australia_NPLVictoria;0;3;2026-05-07;2026-10-07;3;0.0
126;v21;CzechRepublic_ChNL;0;3;2026-04-09;2026-07-30;3;0.0
127;v21;Austria_Regionalliga_East;0;1;2026-04-09;2026-04-09;1;0.0
128;v21;Bulgaria_ParvaLiga;0;1;2026-08-23;2026-08-23;1;0.0
129;v21;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
130;v21;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
131;v21;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
132;v21;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v21dev;Australia_NPL_NSW_U20;37;16;2026-01-08;2026-09-08;53;69.81
2;v21dev;Iceland_BestaDeildKarla;35;17;2026-01-08;2026-10-08;52;67.31
3;v21dev;Norway_3rdDivision_Group5;34;4;2026-01-08;2026-10-08;38;89.47
4;v21dev;Finland_Kakkonen_GroupC;34;11;2026-01-08;2026-09-08;45;75.56
5;v21dev;Norway_OBOSLigaen;33;10;2026-03-08;2026-10-08;43;76.74
6;v21dev;Estonia_EsiliigaB;33;12;2026-01-08;2026-10-08;45;73.33
7;v21dev;Iceland_Division_2;33;12;2026-08-08;2026-10-08;45;73.33
8;v21dev;Norway_3rdDivision_Group1;31;4;2026-01-08;2026-10-08;35;88.57
9;v21dev;Norway_3rdDivision_Group4;31;8;2026-01-08;2026-10-08;39;79.49
10;v21dev;Estonia_Esiliiga;30;14;2026-01-08;2026-10-08;44;68.18
11;v21dev;Norway_3rdDivision_Group2;29;9;2026-01-08;2026-10-08;38;76.32
12;v21dev;Norway_3rdDivision_Group3;28;8;2026-01-08;2026-10-08;36;77.78
13;v21dev;Finland_Kolmonen_Western_Group2;27;4;2026-01-09;2026-11-08;31;87.1
14;v21dev;USA_MLS;26;10;2026-01-08;2026-08-30;36;72.22
15;v21dev;Finland_Kolmonen_Eastern_Group3;25;1;2026-02-09;2026-12-08;26;96.15
16;v21dev;Belarus_PershayaLiga;25;8;2026-01-08;2026-09-08;33;75.76
17;v21dev;Norway_3rdDivision_Group6;24;6;2026-01-08;2026-10-08;30;80.0
18;v21dev;Finland_Kolmonen_Southern_Group2;23;7;2026-01-08;2026-09-08;30;76.67
19;v21dev;Australia_NPLACT;22;8;2026-01-08;2026-12-08;30;73.33
20;v21dev;FaroeIslands_1Deild;20;3;2026-01-08;2026-09-09;23;86.96
21;v21dev;Australia_NSWLeagueOne;20;5;2026-01-08;2026-08-23;25;80.0
22;v21dev;Finland_Kolmonen_Southern_Group3;20;5;2026-01-08;2026-08-28;25;80.0
23;v21dev;Australia_TasmaniaNorthernChampionship;20;7;2026-01-08;2026-08-22;27;74.07
24;v21dev;Norway_2ndDivision_Group2;20;7;2026-01-08;2026-09-08;27;74.07
25;v21dev;Australia_WAStateLeague;19;9;2026-01-08;2026-08-22;28;67.86
26;v21dev;Sweden_Division2_Norrland;19;9;2026-05-09;2026-12-08;28;67.86
27;v21dev;Australia_NPLQueensland;19;11;2026-01-08;2026-08-14;30;63.33
28;v21dev;Australia_NPLWesternAustralia;19;11;2026-01-08;2026-08-22;30;63.33
29;v21dev;Australia_TasmaniaSouthernChampionship;18;5;2026-01-08;2026-09-08;23;78.26
30;v21dev;Finland_Kakkonen_GroupA;18;7;2026-01-08;2026-08-30;25;72.0
31;v21dev;Australia_NPLQueenslandU23;18;9;2026-01-08;2026-08-30;27;66.67
32;v21dev;Australia_VictoriaPremierLeague;18;10;2026-01-08;2026-08-30;28;64.29
33;v21dev;Finland_Kolmonen_Southern_Group1;17;6;2026-03-09;2026-12-08;23;73.91
34;v21dev;Bolivia_DivisionProfesional;17;8;2026-01-08;2026-08-28;25;68.0
35;v21dev;Australia_NPLNorthernNSW;17;9;2026-02-08;2026-12-08;26;65.38
36;v21dev;Finland_Ykkonen;17;9;2026-01-08;2026-11-08;26;65.38
37;v21dev;Iceland_Division_1;16;10;2026-03-08;2026-09-09;26;61.54
38;v21dev;Australia_NorthernNSWStateLeague;15;3;2026-01-08;2026-09-08;18;83.33
39;v21dev;Sweden_Division2_SodraSvealand;15;4;2026-01-08;2026-09-08;19;78.95
40;v21dev;Finland_Kakkonen_GroupB;15;6;2026-01-08;2026-08-22;21;71.43
41;v21dev;Finland_Kolmonen_Eastern_Group2;14;1;2026-02-09;2026-12-08;15;93.33
42;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;14;2;2026-02-08;2026-09-08;16;87.5
43;v21dev;Latvia_NakotnesLiga;14;4;2026-01-08;2026-08-30;18;77.78
44;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;13;10;2026-01-08;2026-10-08;23;56.52
45;v21dev;Somalia_NationalLeague;12;1;2026-07-08;2026-12-08;13;92.31
46;v21dev;Sweden_Division1_Sodra;11;4;2026-01-08;2026-08-30;15;73.33
47;v21dev;Sweden_Division2_SodraGotaland;11;5;2026-01-08;2026-08-30;16;68.75
48;v21dev;Estonia_Meistriliiga;10;3;2026-02-08;2026-09-08;13;76.92
49;v21dev;Finland_Kolmonen_North;10;5;2026-02-09;2026-09-09;15;66.67
50;v21dev;Sweden_Division2_VastraGotaland;10;5;2026-01-08;2026-09-08;15;66.67
51;v21dev;Finland_Kolmonen_Western_Group3;8;1;2026-01-09;2026-08-28;9;88.89
52;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-06-09;2026-08-31;11;72.73
53;v21dev;Kazakhstan_FirstLeague;8;4;2026-03-09;2026-08-13;12;66.67
54;v21dev;Germany_Oberliga_Bayern_Sud;8;6;2026-05-09;2026-08-28;14;57.14
55;v21dev;Australia_NPLSouthAustralia;8;7;2026-01-08;2026-08-15;15;53.33
56;v21dev;Australia_NPLTasmania;8;8;2026-01-08;2026-08-22;16;50.0
57;v21dev;Germany_Oberliga_Hessen;7;1;2026-04-09;2026-09-09;8;87.5
58;v21dev;Kyrgyzstan_PremierLiga;7;3;2026-02-08;2026-08-23;10;70.0
59;v21dev;Norway_Eliteserien;7;4;2026-01-08;2026-09-08;11;63.64
60;v21dev;Germany_Oberliga_RheinlandPfalzSaar;7;5;2026-04-09;2026-09-09;12;58.33
61;v21dev;Poland_IIILiga_Group2;6;1;2026-04-09;2026-05-09;7;85.71
62;v21dev;Sweden_Superettan;6;1;2026-01-08;2026-09-08;7;85.71
63;v21dev;Australia_VictoriaPremierLeague2;6;2;2026-01-08;2026-08-22;8;75.0
64;v21dev;Germany_Oberliga_SchleswigHolstein;6;2;2026-05-09;2026-08-30;8;75.0
65;v21dev;Norway_2ndDivision_Group1;6;2;2026-05-09;2026-09-08;8;75.0
66;v21dev;Iceland_1DeildWomen;6;4;2026-06-09;2026-08-29;10;60.0
67;v21dev;Sweden_Allsvenskan;6;4;2026-03-08;2026-10-08;10;60.0
68;v21dev;Australia_SAStateLeague;6;6;2026-01-08;2026-08-15;12;50.0
69;v21dev;Germany_Regionalliga_West;5;0;2026-01-09;2026-06-09;5;100.0
70;v21dev;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
71;v21dev;Finland_Kolmonen_Western_Group1;5;2;2026-01-08;2026-08-29;7;71.43
72;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-01-08;2026-10-08;8;62.5
73;v21dev;Germany_Regionalliga_Nordost;5;4;2026-02-09;2026-08-30;9;55.56
74;v21dev;Latvia_Virsliga;4;1;2026-02-08;2026-09-08;5;80.0
75;v21dev;Slovakia_2Liga;4;1;2026-05-09;2026-08-31;5;80.0
76;v21dev;Australia_QueenslandPremierLeague;4;3;;;7;57.14
77;v21dev;Germany_Oberliga_Bayern_Nord;4;3;2026-04-09;2026-08-29;7;57.14
78;v21dev;USA_USLLeagueOne;4;4;2026-02-08;2026-09-08;8;50.0
79;v21dev;Austria_Regionalliga_West;3;1;2026-04-09;2026-06-09;4;75.0
80;v21dev;Germany_Regionalliga_Bayern;3;1;2026-04-09;2026-05-09;4;75.0
81;v21dev;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-09-08;4;75.0
82;v21dev;Finland_Kolmonen_Eastern_Group1;3;3;2026-07-08;2026-08-28;6;50.0
83;v21dev;Germany_Oberliga_Hamburg;3;3;2026-04-09;2026-06-09;6;50.0
84;v21dev;Mexico_LigaMX_Apertura;3;3;2026-06-09;2026-08-31;6;50.0
85;v21dev;Switzerland_PromotionLeague;3;3;2026-05-09;2026-06-09;6;50.0
86;v21dev;Sweden_Division1_Norra;3;5;2026-01-08;2026-09-08;8;37.5
87;v21dev;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
88;v21dev;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
89;v21dev;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
90;v21dev;Peru_Liga1_Clausura;2;0;2026-04-09;2026-06-09;2;100.0
91;v21dev;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
92;v21dev;Serbia_SuperLiga;2;0;2026-06-09;2026-06-09;2;100.0
93;v21dev;SouthKorea_KLeague2;2;0;2026-08-16;2026-08-16;2;100.0
94;v21dev;Australia_NPLNSW;2;1;2026-02-08;2026-08-23;3;66.67
95;v21dev;Austria_Salzburg;2;1;2026-04-09;2026-06-09;3;66.67
96;v21dev;CzechRepublic_3MSFL;2;1;2026-02-09;2026-06-09;3;66.67
97;v21dev;Hungary_NBII;2;1;2026-05-09;2026-08-30;3;66.67
98;v21dev;Russia_FNL;2;1;2026-05-09;2026-08-30;3;66.67
99;v21dev;Slovakia_NikeLiga;2;1;2026-05-09;2026-06-09;3;66.67
100;v21dev;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
101;v21dev;Poland_IIILiga_Group1;2;3;2026-04-09;2026-06-09;5;40.0
102;v21dev;Sweden_Division2_NorraGotaland;2;3;2026-04-09;2026-08-21;5;40.0
103;v21dev;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
104;v21dev;Armenia_PremierLeague;1;0;2026-04-09;2026-04-09;1;100.0
105;v21dev;Austria_Oberosterreich;1;0;2026-04-09;2026-04-09;1;100.0
106;v21dev;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
107;v21dev;Hungary_NBI;1;0;2026-05-09;2026-05-09;1;100.0
108;v21dev;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
109;v21dev;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
110;v21dev;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
111;v21dev;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
112;v21dev;Austria_Regionalliga_South;1;1;2026-04-09;2026-04-09;2;50.0
113;v21dev;Denmark_3rdDivision;1;1;2026-05-09;2026-05-09;2;50.0
114;v21dev;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
115;v21dev;Germany_Regionalliga_Sudwest;1;1;2026-08-09;2026-08-09;2;50.0
116;v21dev;Lithuania_ILyga;1;1;2026-02-08;2026-05-09;2;50.0
117;v21dev;Poland_Division2;1;1;2026-04-09;2026-06-09;2;50.0
118;v21dev;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
119;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
120;v21dev;Wales_CymruPremier;1;1;2026-04-09;2026-04-09;2;50.0
121;v21dev;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
122;v21dev;Poland_Division1;1;2;2026-06-09;2026-08-30;3;33.33
123;v21dev;Poland_Ekstraklasa;1;4;2026-04-09;2026-06-09;5;20.0
124;v21dev;Australia_NPLVictoria;0;3;;;3;0.0
125;v21dev;CzechRepublic_ChNL;0;3;2026-04-09;2026-06-09;3;0.0
126;v21dev;Austria_Regionalliga_East;0;1;2026-04-09;2026-04-09;1;0.0
127;v21dev;Bulgaria_ParvaLiga;0;1;2026-08-23;2026-08-23;1;0.0
128;v21dev;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
129;v21dev;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
130;v21dev;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
131;v21dev;USA_USLChampionship;0;1;;;1;0.0
1;v22;Finland_Kakkonen_GroupC;34;10;2026-01-08;2026-12-07;44;77.27
2;v22;Norway_3rdDivision_Group5;33;4;2026-01-08;2026-10-08;37;89.19
3;v22;Estonia_EsiliigaB;33;12;2026-01-08;2026-12-07;45;73.33
4;v22;Australia_NPL_NSW_U20;33;13;2026-01-08;2026-12-07;46;71.74
5;v22;Iceland_Division_2;31;11;2026-03-07;2026-12-07;42;73.81
6;v22;Norway_3rdDivision_Group1;30;4;2026-01-08;2026-10-08;34;88.24
7;v22;Iceland_BestaDeildKarla;30;11;2026-01-08;2026-12-07;41;73.17
8;v22;Norway_3rdDivision_Group4;28;8;2026-01-08;2026-10-08;36;77.78
9;v22;Norway_OBOSLigaen;28;8;2026-03-07;2026-10-08;36;77.78
10;v22;Norway_3rdDivision_Group2;28;9;2026-01-08;2026-10-08;37;75.68
11;v22;Estonia_Esiliiga;26;12;2026-01-08;2026-12-07;38;68.42
12;v22;Finland_Kolmonen_Western_Group2;24;4;2026-01-09;2026-11-08;28;85.71
13;v22;Norway_3rdDivision_Group3;23;5;2026-01-08;2026-10-08;28;82.14
14;v22;Finland_Kolmonen_Southern_Group2;23;7;2026-01-08;2026-09-08;30;76.67
15;v22;Finland_Kolmonen_Eastern_Group3;21;1;2026-02-09;2026-12-08;22;95.45
16;v22;Australia_NPLACT;21;5;2026-01-08;2026-12-08;26;80.77
17;v22;FaroeIslands_1Deild;20;2;2026-01-08;2026-09-09;22;90.91
18;v22;Norway_3rdDivision_Group6;20;4;2026-01-08;2026-10-08;24;83.33
19;v22;Finland_Kolmonen_Southern_Group3;19;4;2026-01-08;2026-08-28;23;82.61
20;v22;Australia_NPLQueensland;19;11;2026-01-08;2026-12-07;30;63.33
21;v22;Australia_TasmaniaSouthernChampionship;18;5;2026-01-08;2026-11-07;23;78.26
22;v22;Australia_TasmaniaNorthernChampionship;18;7;2026-01-08;2026-11-07;25;72.0
23;v22;Australia_VictoriaPremierLeague;17;6;2026-01-08;2026-11-07;23;73.91
24;v22;USA_MLS;17;7;2026-02-08;2026-08-30;24;70.83
25;v22;Australia_NPLNorthernNSW;17;8;2026-02-08;2026-12-08;25;68.0
26;v22;Australia_NSWLeagueOne;16;2;2026-01-08;2026-12-07;18;88.89
27;v22;Finland_Kolmonen_Southern_Group1;16;6;2026-03-09;2026-12-08;22;72.73
28;v22;Australia_NPLQueenslandU23;16;9;2026-01-08;2026-12-07;25;64.0
29;v22;Australia_NPLWesternAustralia;16;10;2026-01-08;2026-11-07;26;61.54
30;v22;Australia_WAStateLeague;15;5;2026-01-08;2026-11-07;20;75.0
31;v22;Norway_2ndDivision_Group2;15;5;2026-01-08;2026-08-30;20;75.0
32;v22;Bolivia_DivisionProfesional;15;6;2026-01-08;2026-11-07;21;71.43
33;v22;Sweden_Division2_Norrland;15;9;2026-05-09;2026-12-08;24;62.5
34;v22;Belarus_PershayaLiga;14;2;2026-01-08;2026-11-07;16;87.5
35;v22;Finland_Kakkonen_GroupA;14;6;2026-01-08;2026-12-07;20;70.0
36;v22;Finland_Ykkonen;14;7;2026-01-08;2026-11-08;21;66.67
37;v22;Iceland_Division_1;13;7;2026-03-07;2026-11-07;20;65.0
38;v22;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-02-08;2026-12-07;13;92.31
39;v22;Australia_NorthernNSWStateLeague;12;3;2026-01-08;2026-12-07;15;80.0
40;v22;Finland_Kolmonen_Eastern_Group2;11;1;2026-02-09;2026-11-08;12;91.67
41;v22;Latvia_NakotnesLiga;11;3;2026-01-08;2026-08-30;14;78.57
42;v22;Finland_Kolmonen_North;10;4;2026-02-09;2026-09-09;14;71.43
43;v22;Australia_NPLTasmania;8;5;2026-01-08;2026-11-07;13;61.54
44;v22;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-02-08;2026-10-08;14;57.14
45;v22;Somalia_NationalLeague;7;0;2026-07-08;2026-12-07;7;100.0
46;v22;Finland_Kolmonen_Western_Group3;7;1;2026-01-09;2026-08-28;8;87.5
47;v22;Kyrgyzstan_PremierLiga;7;2;2026-02-08;2026-08-23;9;77.78
48;v22;Sweden_Division2_SodraGotaland;7;3;2026-03-08;2026-08-30;10;70.0
49;v22;Sweden_Division2_VastraGotaland;7;3;2026-01-08;2026-08-28;10;70.0
50;v22;Finland_Kakkonen_GroupB;7;4;2026-01-08;2026-11-07;11;63.64
51;v22;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-04-09;2026-09-09;11;63.64
52;v22;Germany_Oberliga_Bayern_Sud;7;5;2026-05-09;2026-08-28;12;58.33
53;v22;Kazakhstan_FirstLeague;6;4;2026-03-09;2026-08-13;10;60.0
54;v22;Sweden_Division2_SodraSvealand;6;4;2026-01-08;2026-08-23;10;60.0
55;v22;Norway_2ndDivision_Group1;5;0;2026-05-09;2026-08-16;5;100.0
56;v22;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
57;v22;Australia_VictoriaPremierLeague2;5;1;2026-01-08;2026-08-22;6;83.33
58;v22;Germany_Oberliga_SchleswigHolstein;5;2;2026-05-09;2026-08-30;7;71.43
59;v22;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-06-07;2026-08-31;7;71.43
60;v22;Estonia_Meistriliiga;5;3;2026-02-08;2026-11-07;8;62.5
61;v22;Sweden_Allsvenskan;5;3;2026-06-07;2026-12-07;8;62.5
62;v22;Germany_Regionalliga_Nordost;5;4;2026-02-09;2026-08-30;9;55.56
63;v22;Germany_Regionalliga_West;4;0;2026-01-09;2026-05-09;4;100.0
64;v22;Sweden_Superettan;4;1;2026-01-08;2026-09-08;5;80.0
65;v22;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
66;v22;Australia_QueenslandPremierLeague;4;3;2026-03-07;2026-11-07;7;57.14
67;v22;Norway_Eliteserien;4;3;2026-04-09;2026-12-07;7;57.14
68;v22;Sweden_Division1_Sodra;4;3;2026-01-08;2026-08-30;7;57.14
69;v22;Germany_Oberliga_Hessen;3;0;2026-04-09;2026-09-09;3;100.0
70;v22;Poland_IIILiga_Group2;3;0;2026-05-09;2026-05-09;3;100.0
71;v22;Finland_Kolmonen_Western_Group1;3;1;2026-06-08;2026-08-29;4;75.0
72;v22;Latvia_Virsliga;3;1;2026-05-09;2026-09-08;4;75.0
73;v22;Slovakia_2Liga;3;1;2026-05-09;2026-08-31;4;75.0
74;v22;Australia_NPLSouthAustralia;3;4;2026-04-07;2026-08-15;7;42.86
75;v22;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
76;v22;Austria_Regionalliga_West;2;0;2026-05-09;2026-06-09;2;100.0
77;v22;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
78;v22;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
79;v22;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
80;v22;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
81;v22;Australia_NPLNSW;2;1;2026-02-08;2026-08-23;3;66.67
82;v22;Austria_Salzburg;2;1;2026-04-09;2026-06-09;3;66.67
