Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
70;v24;Australia_QueenslandPremierLeague;4;5;2026-07-10;2026-07-19;9;44.44
71;v24;USA_USLLeagueTwo_Northeast;4;5;2026-07-07;2026-07-12;9;44.44
72;v24;USA_USLLeagueTwo_PlayOff;4;7;2026-07-16;2026-07-25;11;36.36
73;v24;USA_USLChampionship;4;9;2026-07-05;2026-08-03;13;30.77
74;v24;USA_USLLeagueTwo_GreatForest;3;1;2026-07-07;2026-07-11;4;75.0
75;v24;USA_USLLeagueTwo_Mountain;3;1;2026-07-08;2026-07-12;4;75.0
76;v24;Australia_NPLNSW;3;2;2026-07-18;2026-08-02;5;60.0
77;v24;SouthKorea_KLeague2;2;0;2026-07-25;2026-08-01;2;100.0
78;v24;Norway_2ndDivision_Group1;2;1;2026-07-26;2026-08-01;3;66.67
79;v24;Sweden_Division2_NorraGotaland;2;1;2026-07-31;2026-07-31;3;66.67
80;v24;USA_USLLeagueTwo_Valley;2;1;2026-07-09;2026-07-12;3;66.67
81;v24;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-28;4;50.0
82;v24;USA_USLLeagueTwo_Ranger;2;2;2026-07-05;2026-07-12;4;50.0
83;v24;Finland_Kolmonen_Southern_Group3;2;3;2026-07-26;2026-08-03;5;40.0
84;v24;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-31;5;40.0
85;v24;USA_USLLeagueTwo_MidAtlantic;2;6;2026-07-08;2026-07-12;8;25.0
86;v24;Finland_Kolmonen_Eastern_Group2;1;0;2026-07-30;2026-07-30;1;100.0
87;v24;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
88;v24;Finland_Kolmonen_Western_Group1;1;0;2026-08-01;2026-08-01;1;100.0
89;v24;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
90;v24;Germany_Oberliga_Hamburg;1;0;2026-07-31;2026-07-31;1;100.0
91;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
92;v24;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
93;v24;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
94;v24;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
95;v24;Sweden_Division2_NorraSvealand;1;0;2026-08-01;2026-08-01;1;100.0
96;v24;USA_USLLeagueTwo_Southeast;1;0;2026-07-13;2026-07-13;1;100.0
97;v24;Kazakhstan_PremierLeague;1;1;2026-07-12;2026-07-18;2;50.0
98;v24;Sweden_Division2_SodraSvealand;1;1;2026-07-31;2026-08-01;2;50.0
99;v24;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
100;v24;Finland_Veikkausliiga;1;2;2026-07-18;2026-08-02;3;33.33
101;v24;Sweden_Division1_Sodra;1;2;2026-08-01;2026-08-01;3;33.33
102;v24;Sweden_Division2_SodraGotaland;1;2;2026-07-30;2026-08-03;3;33.33
103;v24;Lithuania_ILyga;1;3;2026-07-19;2026-08-02;4;25.0
104;v24;Sweden_Division1_Norra;1;3;2026-08-01;2026-08-01;4;25.0
105;v24;Australia_NPLVictoria;1;6;2026-07-05;2026-08-01;7;14.29
106;v24;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
107;v24;USA_USLLeagueTwo_SouthFlorida;0;2;2026-07-09;2026-07-11;2;0.0
108;v24;CzechRepublic_ChNL;0;1;2026-07-31;2026-07-31;1;0.0
109;v24;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
110;v24;Poland_Ekstraklasa;0;1;2026-07-31;2026-07-31;1;0.0
111;v24;Romania_Superliga;0;1;2026-07-31;2026-07-31;1;0.0
1;v25;Australia_NPL_NSW_U20;18;3;2026-07-11;2026-08-01;21;85.71
2;v25;Iceland_Division_2;16;4;2026-07-11;2026-07-29;20;80.0
3;v25;Finland_Kakkonen_GroupC;14;7;2026-07-07;2026-08-03;21;66.67
4;v25;Australia_NPLQueensland;12;7;2026-07-07;2026-08-02;19;63.16
5;v25;Norway_3rdDivision_Group1;11;1;2026-07-25;2026-08-03;12;91.67
6;v25;Australia_TasmaniaNorthernChampionship;11;4;2026-07-11;2026-08-01;15;73.33
7;v25;Iceland_BestaDeildKarla;11;4;2026-07-12;2026-08-03;15;73.33
8;v25;Australia_NPLQueenslandU23;11;7;2026-07-11;2026-08-01;18;61.11
9;v25;Norway_3rdDivision_Group5;10;0;2026-07-25;2026-08-03;10;100.0
10;v25;Bolivia_DivisionProfesional;10;1;2026-07-09;2026-08-01;11;90.91
11;v25;Australia_TasmaniaSouthernChampionship;10;2;2026-07-11;2026-08-01;12;83.33
12;v25;Australia_NPLACT;10;3;2026-07-07;2026-08-02;13;76.92
13;v25;Estonia_EsiliigaB;10;5;2026-07-11;2026-08-03;15;66.67
14;v25;Australia_WAStateLeague;9;2;2026-07-11;2026-08-01;11;81.82
15;v25;Estonia_Esiliiga;9;4;2026-07-09;2026-08-03;13;69.23
16;v25;Australia_NPLWesternAustralia;9;5;2026-07-11;2026-08-01;14;64.29
17;v25;Australia_VictoriaPremierLeague;9;5;2026-07-10;2026-08-01;14;64.29
18;v25;Australia_NPLNorthernNSW;9;6;2026-07-11;2026-08-02;15;60.0
19;v25;Norway_3rdDivision_Group6;8;1;2026-07-25;2026-08-03;9;88.89
20;v25;Norway_3rdDivision_Group3;8;2;2026-07-25;2026-08-03;10;80.0
21;v25;Norway_3rdDivision_Group4;8;2;2026-07-25;2026-08-03;10;80.0
22;v25;USA_USLLeagueTwo_GreatLakes;7;0;2026-07-06;2026-07-12;7;100.0
23;v25;Australia_NSWLeagueOne;7;1;2026-07-11;2026-08-01;8;87.5
24;v25;Australia_NorthernNSWStateLeague;7;3;2026-07-11;2026-08-02;10;70.0
25;v25;Finland_Kakkonen_GroupA;7;3;2026-07-12;2026-08-02;10;70.0
26;v25;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
27;v25;Norway_3rdDivision_Group2;7;5;2026-07-25;2026-08-03;12;58.33
28;v25;Latvia_NakotnesLiga;6;1;2026-07-25;2026-08-03;7;85.71
29;v25;USA_USLLeagueTwo_Chesapeake;6;1;2026-07-08;2026-07-12;7;85.71
30;v25;USA_USLLeagueTwo_NorCal;6;1;2026-07-06;2026-07-13;7;85.71
31;v25;Finland_Kolmonen_Western_Group2;6;2;2026-07-24;2026-07-31;8;75.0
32;v25;Australia_NPLTasmania;6;3;2026-07-10;2026-08-01;9;66.67
33;v25;Iceland_Division_1;5;1;2026-07-10;2026-08-03;6;83.33
34;v25;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
35;v25;USA_USLLeagueTwo_Heartland;5;1;2026-07-07;2026-07-12;6;83.33
36;v25;Australia_VictoriaPremierLeague2;4;0;2026-07-10;2026-08-01;4;100.0
37;v25;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
38;v25;USA_USLLeagueTwo_MidSouth;4;0;2026-07-09;2026-07-12;4;100.0
39;v25;Finland_Kolmonen_Southern_Group2;4;1;2026-07-24;2026-08-01;5;80.0
40;v25;Norway_2ndDivision_Group2;4;1;2026-07-25;2026-08-01;5;80.0
41;v25;Sweden_Allsvenskan;4;1;2026-07-06;2026-07-26;5;80.0
42;v25;USA_USLLeagueTwo_LoneStar;4;1;2026-07-07;2026-07-12;5;80.0
43;v25;USA_USLLeagueTwo_Northwest;4;1;2026-07-08;2026-07-13;5;80.0
44;v25;Finland_Ykkonen;4;2;2026-07-11;2026-08-01;6;66.67
45;v25;Kazakhstan_FirstLeague;4;2;2026-07-09;2026-07-31;6;66.67
46;v25;Norway_OBOSLigaen;4;2;2026-07-25;2026-08-03;6;66.67
47;v25;USA_USLLeagueTwo_SouthAtlantic;4;2;2026-07-09;2026-07-13;6;66.67
48;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;4;4;2026-07-06;2026-08-02;8;50.0
49;v25;Finland_Kolmonen_Eastern_Group3;3;0;2026-07-26;2026-07-30;3;100.0
50;v25;USA_USLLeagueTwo_GreatForest;3;0;2026-07-07;2026-07-11;3;100.0
51;v25;USA_USLLeagueTwo_Mountain;3;0;2026-07-08;2026-07-12;3;100.0
52;v25;Kyrgyzstan_PremierLiga;3;1;2026-07-07;2026-08-02;4;75.0
53;v25;USA_USLLeagueTwo_Metropolitan;3;1;2026-07-06;2026-07-12;4;75.0
54;v25;Finland_Kolmonen_Southern_Group1;3;2;2026-07-26;2026-07-31;5;60.0
55;v25;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
56;v25;USA_USLLeagueTwo_Northeast;3;3;2026-07-07;2026-07-12;6;50.0
57;v25;Somalia_NationalLeague;2;0;2026-07-12;2026-07-16;2;100.0
58;v25;USA_USLLeagueTwo_GreatPlains;2;0;2026-07-08;2026-07-12;2;100.0
59;v25;USA_USLLeagueTwo_Ranger;2;0;2026-07-08;2026-07-12;2;100.0
60;v25;USA_USLLeagueTwo_Southwest;2;0;2026-07-08;2026-07-09;2;100.0
61;v25;Estonia_Meistriliiga;2;1;2026-07-17;2026-08-02;3;66.67
62;v25;FaroeIslands_1Deild;2;1;2026-08-01;2026-08-01;3;66.67
63;v25;Australia_QueenslandPremierLeague;2;2;2026-07-11;2026-07-18;4;50.0
64;v25;Finland_Kakkonen_GroupB;2;2;2026-07-10;2026-08-01;4;50.0
65;v25;Finland_Kolmonen_Southern_Group3;2;3;2026-07-26;2026-08-03;5;40.0
66;v25;USA_USLLeagueTwo_MidAtlantic;2;4;2026-07-08;2026-07-12;6;33.33
67;v25;USA_USLLeagueTwo_PlayOff;2;4;2026-07-17;2026-07-25;6;33.33
68;v25;Bhutan_PremierLeague;1;0;2026-07-09;2026-07-09;1;100.0
69;v25;Finland_Kolmonen_Eastern_Group2;1;0;2026-07-30;2026-07-30;1;100.0
70;v25;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
71;v25;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
72;v25;Norway_2ndDivision_Group1;1;0;2026-07-26;2026-07-26;1;100.0
73;v25;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
74;v25;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
75;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
76;v25;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
77;v25;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
78;v25;USA_USLLeagueTwo_SouthCentral;1;0;2026-07-09;2026-07-09;1;100.0
79;v25;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
80;v25;Australia_NPLSouthAustralia;1;1;2026-07-18;2026-07-25;2;50.0
81;v25;Latvia_Virsliga;1;1;2026-07-18;2026-07-28;2;50.0
82;v25;Norway_Eliteserien;1;1;2026-07-12;2026-07-26;2;50.0
83;v25;Sweden_Division2_SodraSvealand;1;1;2026-07-31;2026-08-01;2;50.0
84;v25;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
85;v25;Belarus_PershayaLiga;1;2;2026-07-11;2026-08-01;3;33.33
86;v25;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
87;v25;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
88;v25;Australia_SAStateLeague;0;3;2026-07-18;2026-08-01;3;0.0
89;v25;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
90;v25;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
91;v25;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
92;v25;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
93;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
94;v25;Sweden_Division2_SodraGotaland;0;1;2026-08-03;2026-08-03;1;0.0
95;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v251;Norway_3rdDivision_Group1;11;1;2026-07-25;2026-08-03;12;91.67
2;v251;Norway_3rdDivision_Group5;10;0;2026-07-25;2026-08-03;10;100.0
3;v251;Norway_3rdDivision_Group6;8;1;2026-07-25;2026-08-03;9;88.89
4;v251;Norway_3rdDivision_Group3;8;2;2026-07-25;2026-08-03;10;80.0
5;v251;Norway_3rdDivision_Group4;8;2;2026-07-25;2026-08-03;10;80.0
6;v251;Finland_Kakkonen_GroupC;7;1;2026-07-25;2026-08-03;8;87.5
7;v251;Norway_3rdDivision_Group2;7;5;2026-07-25;2026-08-03;12;58.33
8;v251;Australia_NPL_NSW_U20;6;2;2026-07-25;2026-08-01;8;75.0
9;v251;Iceland_Division_2;6;2;2026-07-25;2026-07-29;8;75.0
10;v251;Australia_NSWLeagueOne;5;0;2026-07-25;2026-08-01;5;100.0
11;v251;Australia_NPLACT;5;1;2026-07-25;2026-08-02;6;83.33
12;v251;Estonia_Esiliiga;5;1;2026-07-25;2026-08-03;6;83.33
13;v251;USA_MLS;5;1;2026-07-26;2026-08-02;6;83.33
14;v251;Australia_TasmaniaNorthernChampionship;5;2;2026-07-25;2026-08-01;7;71.43
15;v251;Australia_NPLWesternAustralia;5;4;2026-07-25;2026-08-01;9;55.56
16;v251;Norway_2ndDivision_Group2;4;0;2026-07-25;2026-08-01;4;100.0
17;v251;Australia_NPLQueenslandU23;4;1;2026-07-25;2026-08-01;5;80.0
18;v251;Australia_VictoriaPremierLeague;4;1;2026-07-25;2026-08-01;5;80.0
19;v251;Australia_WAStateLeague;4;1;2026-07-25;2026-08-01;5;80.0
20;v251;Finland_Kakkonen_GroupA;4;1;2026-07-25;2026-08-02;5;80.0
21;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;4;1;2026-07-26;2026-08-02;5;80.0
22;v251;Norway_OBOSLigaen;4;2;2026-07-25;2026-08-03;6;66.67
23;v251;Australia_NorthernNSWStateLeague;4;3;2026-07-25;2026-08-02;7;57.14
24;v251;Finland_Kolmonen_Eastern_Group3;3;0;2026-07-26;2026-07-30;3;100.0
25;v251;Finland_Kolmonen_Southern_Group2;3;0;2026-07-26;2026-08-01;3;100.0
26;v251;Sweden_Superettan;3;0;2026-07-26;2026-08-01;3;100.0
27;v251;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-07-25;2026-08-02;3;100.0
28;v251;Australia_NPLTasmania;3;1;2026-07-25;2026-08-01;4;75.0
29;v251;Bolivia_DivisionProfesional;3;1;2026-07-25;2026-08-01;4;75.0
30;v251;Finland_Kolmonen_Western_Group2;3;1;2026-07-28;2026-07-31;4;75.0
31;v251;Latvia_NakotnesLiga;3;1;2026-07-25;2026-08-03;4;75.0
32;v251;Finland_Kolmonen_Southern_Group1;3;2;2026-07-26;2026-07-31;5;60.0
33;v251;Australia_NPLQueensland;3;3;2026-07-25;2026-08-02;6;50.0
34;v251;Estonia_EsiliigaB;3;3;2026-07-25;2026-08-03;6;50.0
35;v251;Iceland_BestaDeildKarla;3;3;2026-07-26;2026-08-03;6;50.0
36;v251;FaroeIslands_1Deild;2;1;2026-08-01;2026-08-01;3;66.67
37;v251;Australia_TasmaniaSouthernChampionship;2;2;2026-07-31;2026-08-01;4;50.0
38;v251;Finland_Ykkonen;2;2;2026-07-25;2026-08-01;4;50.0
39;v251;Finland_Kolmonen_Southern_Group3;2;3;2026-07-26;2026-08-03;5;40.0
40;v251;Australia_NPLNSW;1;0;2026-08-02;2026-08-02;1;100.0
41;v251;Australia_NPLSouthAustralia;1;0;2026-07-25;2026-07-25;1;100.0
42;v251;Australia_VictoriaPremierLeague2;1;0;2026-08-01;2026-08-01;1;100.0
43;v251;Finland_Kolmonen_Eastern_Group2;1;0;2026-07-30;2026-07-30;1;100.0
44;v251;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
45;v251;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
46;v251;Norway_2ndDivision_Group1;1;0;2026-07-26;2026-07-26;1;100.0
47;v251;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
48;v251;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
49;v251;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
50;v251;Sweden_Allsvenskan;1;0;2026-07-26;2026-07-26;1;100.0
51;v251;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
52;v251;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-07-26;2026-07-26;1;100.0
53;v251;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
54;v251;Estonia_Meistriliiga;1;1;2026-07-31;2026-08-02;2;50.0
55;v251;Finland_Kakkonen_GroupB;1;1;2026-07-25;2026-08-01;2;50.0
56;v251;Iceland_Division_1;1;1;2026-07-25;2026-08-03;2;50.0
57;v251;Kyrgyzstan_PremierLiga;1;1;2026-07-26;2026-08-02;2;50.0
58;v251;Sweden_Division2_SodraSvealand;1;1;2026-07-31;2026-08-01;2;50.0
59;v251;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
60;v251;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
61;v251;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
62;v251;Australia_NPLNorthernNSW;1;5;2026-07-25;2026-08-02;6;16.67
63;v251;Australia_SAStateLeague;0;2;2026-07-25;2026-08-01;2;0.0
64;v251;Belarus_PershayaLiga;0;1;2026-08-01;2026-08-01;1;0.0
65;v251;Finland_Kolmonen_Eastern_Group1;0;1;2026-07-29;2026-07-29;1;0.0
66;v251;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
67;v251;Kazakhstan_FirstLeague;0;1;2026-07-31;2026-07-31;1;0.0
68;v251;Latvia_Virsliga;0;1;2026-07-28;2026-07-28;1;0.0
69;v251;Norway_Eliteserien;0;1;2026-07-26;2026-07-26;1;0.0
70;v251;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
71;v251;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
72;v251;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
73;v251;Sweden_Division2_SodraGotaland;0;1;2026-08-03;2026-08-03;1;0.0
74;v251;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
75;v251;USA_USLLeagueTwo_PlayOff;0;1;2026-07-25;2026-07-25;1;0.0
