PredictionDate;LeagueId;Round;Home;Away;Score;Band;Status
2026-07-09;Australia_NPLQueensland_2026;18;Brisbane City;Brisbane Roar U23;82.86;ALTA;NOT_FOUND
2026-07-09;Estonia_Esiliiga_2026;20;Flora U21;Levadia U21;82.49;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Northwest_2026;32;Ballard;Tacoma Stars;80.83;ALTA;NOT_FOUND
2026-07-09;Australia_NPL_NSW_U20_2026;24;Marconi S. U20;St George Saints U20;80.68;ALTA;NOT_FOUND
2026-07-09;Australia_NPL_NSW_U20_2026;24;Rockdale Ilinden U20;NWS Spirit U20;78.89;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_MidSouth_2026;17;Jackson Boom;Mississippi Brilla;78.72;ALTA;NOT_FOUND
2026-07-09;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Chattanooga;Inter Miami II;78.55;ALTA;NOT_FOUND
2026-07-09;Estonia_EsiliigaB_2026;19;Tabasalu;Parnu JK Vaprus U21;78.17;ALTA;NOT_FOUND
2026-07-09;Australia_NPLQueenslandU23_2026;19;Gold Coast Blaze U23;Magic United U23;78.04;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Southwest_2026;26;City SC;Redlands FC;77.95;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;26;Virginia Marauders;Bethesda SC;77.13;ALTA;NOT_FOUND
2026-07-09;Finland_Kakkonen_GroupC_2026;13;VPS 2;Huima / Urho;76.54;ALTA;NOT_FOUND
2026-07-09;Australia_VictoriaPremierLeague_2026;20;Western Utd. U21;Melbourne Victory U21;75.86;ALTA;NOT_FOUND
2026-07-09;Estonia_EsiliigaB_2026;19;Narva U21;Tulevik;73.52;MEDIA-ALTA;NOT_FOUND
2026-07-09;Australia_NPLQueenslandU23_2026;19;Brisbane City U23;QLD State Team U17;72.31;MEDIA-ALTA;NOT_FOUND
2026-07-09;Australia_NPLNSW_2026;24;Marconi;St George Saints;71.82;MEDIA-ALTA;NOT_FOUND
2026-07-09;Australia_NPLVictoria_2026;20;South Melbourne;Dandenong Thunder;71.48;MEDIA-ALTA;NOT_FOUND
2026-07-09;Belarus_PershayaLiga_2026;15;Lida;Uni X Labs;71.18;MEDIA-ALTA;NOT_FOUND
2026-07-09;Finland_Kakkonen_GroupB_2026;12;Ilves 2;EPS;70.98;MEDIA-ALTA;NOT_FOUND
2026-07-09;Australia_NPL_NSW_U20_2026;24;Wollongong Wolves U20;St. George City U20;70.6;MEDIA-ALTA;NOT_FOUND
2026-07-09;Estonia_Esiliiga_2026;20;Nomme Kalju U21;Elva;70.51;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;28;Eagle FC;West Chester Utd;69.74;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Heartland_2026;23;St. Croix;Edgewater Castle;69.56;MEDIA-ALTA;NOT_FOUND
2026-07-09;Australia_NPLNSW_2026;24;Blacktown City;Sydney Utd;69.43;MEDIA-ALTA;NOT_FOUND
2026-07-09;Belarus_PershayaLiga_2026;15;Osipovichi;Molodechno;69.31;MEDIA-ALTA;NOT_FOUND
2026-07-09;Estonia_EsiliigaB_2026;19;Legion;Tallinna Kalev U21;68.94;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueOne_2026;22;Corpus Christi FC;Chattanooga Red Wolves;66.28;MEDIA-ALTA;NOT_FOUND
2026-07-09;Norway_OBOSLigaen_2026;15;Odd;Haugesund;65.42;MEDIA-ALTA;NOT_FOUND
2026-07-09;Bhutan_PremierLeague_2026;9;RTC;Ugyen Academy;65.37;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLChampionship_2026;22;Pittsburgh;Brooklyn;63.75;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLChampionship_2026;22;San Antonio;Monterey Bay;63.69;MEDIA-ALTA;NOT_FOUND
2026-07-09;Belarus_PershayaLiga_2026;15;Smorgon;Volna Pinsk;63.56;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLChampionship_2026;22;Rhode Island;Orange County SC;61.94;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLChampionship_2026;22;Las Vegas Lights;El Paso;61.83;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Northwest_2026;32;West Seattle Junction;FC Olympia;61.83;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLChampionship_2026;22;Tampa Bay;Lexington;61.78;MEDIA-ALTA;NOT_FOUND
2026-07-09;FaroeIslands_PremierLeague_2026;17;07 Vestur Sorvagur;HB Torshavn;61.23;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueOne_2026;22;New York Cosmos;Greenville;60.7;MEDIA-ALTA;NOT_FOUND
2026-07-09;Australia_NPLQueensland_2026;18;Gold Coast;Magic United;59.83;MEDIA;NOT_FOUND
2026-07-09;Sweden_Allsvenskan_2026;17;Göteborg;AIK Stockholm;59.51;MEDIA;NOT_FOUND
2026-07-09;Australia_NSWLeagueOne_2026;23;Central Coast Mariners U23;Rydalmere Lions;59.49;MEDIA;NOT_FOUND
2026-07-09;Sweden_Allsvenskan_2026;17;Kalmar;Orgryte;59.32;MEDIA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Ranger_2026;21;McKinney Chupacabras;Texoma;58.63;MEDIA;NOT_FOUND
2026-07-09;Lithuania_Toplyga_2026;24;FA Siauliai;Zalgiris;58.12;MEDIA;NOT_FOUND
2026-07-09;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Atlanta United 2;Toronto FC II;56.73;MEDIA;NOT_FOUND
2026-07-09;Estonia_Meistriliiga_2026;19;Tammeka;Harju JK Laagri;56.3;MEDIA;NOT_FOUND
2026-07-09;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;North Texas;St. Louis City 2;56.29;MEDIA;NOT_FOUND
2026-07-09;Latvia_Virsliga_2026;22;Grobina;Tukums 2000;56.06;MEDIA;NOT_FOUND
2026-07-09;Finland_Ykkonen_2026;15;Rovaniemi;Keski-Uusimaa;56.02;MEDIA;NOT_FOUND
2026-07-09;USA_MLSNextPro_EasternConference_NortheastDivision_2026;19;New England Revolution II;Philadelphia II;55.64;MEDIA;NOT_FOUND
2026-07-09;Australia_NPLNSW_2026;24;Rockdale Ilinden;NWS Spirit;54.19;MEDIA;NOT_FOUND
2026-07-09;USA_USLChampionship_2026;22;Colorado Springs;Phoenix Rising;53.91;MEDIA;NOT_FOUND
2026-07-09;Belarus_VysshayaLiga_2026;15;Belshina;Baranovici;53.26;MEDIA;NOT_FOUND
2026-07-09;Kazakhstan_PremierLeague_2026;26;Ordabasy;Ulytau;52.92;MEDIA;NOT_FOUND
2026-07-09;Finland_Ykkosliiga_2026;14;Mikkeli;Haka;51.99;MEDIA;NOT_FOUND
2026-07-09;USA_USLChampionship_2026;22;New Mexico;Oakland Roots;50.19;MEDIA;NOT_FOUND
2026-07-09;Kazakhstan_PremierLeague_2026;26;Aktobe;Zhetysu;49.22;MEDIA;NOT_FOUND
2026-07-09;Kazakhstan_PremierLeague_2026;26;Kaisar;Ertis Pavlodar;48.31;MEDIA;NOT_FOUND
2026-07-09;Sweden_Allsvenskan_2026;17;Elfsborg;Hammarby;48.12;MEDIA;NOT_FOUND
2026-07-09;Australia_NPLNSW_2026;24;Wollongong Wolves;St. George City;47.31;MEDIA;NOT_FOUND
2026-07-09;Belarus_VysshayaLiga_2026;15;Zhodino;Isloch;46.78;MEDIA;NOT_FOUND
2026-07-09;USA_USLChampionship_2026;22;FC Tulsa;Sacramento Republic;45.27;MEDIA;NOT_FOUND
2026-07-09;USA_USLChampionship_2026;22;Louisville City;Hartford Athletic;44.67;BASSA;NOT_FOUND
2026-07-09;USA_USLLeagueOne_2026;22;Fort Wayne;Spokane Velocity;43.95;BASSA;NOT_FOUND
2026-07-09;Kazakhstan_PremierLeague_2026;26;Atyrau;Kaspij Aktau;40.04;BASSA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_GreatLakes_2026;22;Lansing City;Flint City;89.9;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Metropolitan_2026;25;Ironbound SC;Staten Island ASC;88.86;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_NorCal_2026;27;San Francisco City;Academica SC;88.44;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Northwest_2026;32;Bigfoot;Portland Bangers;82.49;ALTA;NOT_FOUND
2026-07-09;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;Austin FC II;Colorado Rapids 2;80.13;ALTA;NOT_FOUND
2026-07-09;Iceland_BestaDeildKarla_2026;19;Keflavik;Fram;78.51;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;26;Northern Virginia;Patuxent;77.11;ALTA;NOT_FOUND
2026-07-09;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Los Angeles FC 2;Real Monarchs;72.17;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Crown Legacy;Orlando City B;68.78;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_NorCal_2026;27;Marin;Glens SC;67.93;MEDIA-ALTA;NOT_FOUND
2026-07-09;Sweden_Allsvenskan_2026;17;Hacken;Djurgarden;67.67;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueOne_2026;22;AV Alta;Charlotte Independ.;65.8;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_MidSouth_2026;17;Little Rock Rangers;Louisiana;62.37;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;36;North Carolina FC U23;Asheville City;62.27;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_SouthCentral_2026;20;East Atlanta;Birmingham 2;59.7;MEDIA;NOT_FOUND
2026-07-09;Latvia_Virsliga_2026;22;Super Nova;Ogre United;59.22;MEDIA;NOT_FOUND
2026-07-09;Sweden_Allsvenskan_2026;17;Brommapojkarna;GAIS;55.97;MEDIA;NOT_FOUND
2026-07-09;Lithuania_Toplyga_2026;24;Suduva;Transinvest;50.26;MEDIA;NOT_FOUND
2026-07-09;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Tacoma Defiance;Portland Timbers 2;44.42;BASSA;NOT_FOUND
2026-07-09;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;Huntsville;Chicago Fire II;0.0;BASSA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Heartland_2026;23;Rochester FC;Minneapolis City;86.33;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_GreatForest_2026;24;Lorain County Leviathan;Erie Sports Center;85.2;ALTA;NOT_FOUND
2026-07-09;Kyrgyzstan_PremierLiga_2026;15;Asia Talas;Abdysh-Ata;82.11;ALTA;NOT_FOUND
2026-07-09;Australia_NPLNorthernNSW_2026;19;Charlestown Azzurri;Weston Bears;79.69;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;25;Lonestar SC;Hill Country Lobos;78.13;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Northeast_2026;28;Black Rock;Seacoast Utd Phantoms;72.63;MEDIA-ALTA;NOT_FOUND
2026-07-09;Australia_NPLACT_2026;17;Monaro Panthers;Queanbeyan City;71.23;MEDIA-ALTA;NOT_FOUND
2026-07-09;Finland_Kakkonen_GroupC_2026;13;JBK;Narpes Kraft;69.15;MEDIA-ALTA;NOT_FOUND
2026-07-09;Australia_NPLQueensland_2026;18;Gold Coast Knights;Queensland Lions;68.41;MEDIA-ALTA;NOT_FOUND
2026-07-09;Australia_SAStateLeague_2026;18;Cove FC;Modbury;61.96;MEDIA-ALTA;NOT_FOUND
2026-07-09;Kyrgyzstan_PremierLiga_2026;15;Kyrgyzaltyn;Talant;61.92;MEDIA-ALTA;NOT_FOUND
2026-07-09;Kyrgyzstan_PremierLiga_2026;15;Neftchi Kochkor-Ata;Aldier;59.39;MEDIA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Valley_2026;23;Kings Hammer Columbus;Dayton;58.36;MEDIA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Southwest_2026;27;Stars FC;Tucson;54.5;MEDIA;NOT_FOUND
2026-07-09;Bhutan_PremierLeague_2026;9;Drukpa;Thimphu FC;43.71;BASSA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_GreatPlains_2026;19;Sunflower State;Peoria;84.2;ALTA;NOT_FOUND
2026-07-09;Australia_NPLNorthernNSW_2026;19;Kahibah;Maitland;79.3;ALTA;NOT_FOUND
2026-07-09;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;San Jose Earthquakes II;Sporting Kansas City II;78.5;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Ranger_2026;21;Texoma;Denton Diablos;63.64;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Valley_2026;23;Toledo Villa;Northern Indiana;81.33;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Heartland_2026;23;Rochester FC;St. Croix;74.4;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Southeast_2026;25;Brave SC;Inter Gainesville;73.4;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Ranger_2026;21;West Texas;Lubbock Matadors;53.2;MEDIA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_GreatLakes_2026;23;Midwest United;Union FC Macomb;73.56;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_TasmaniaSouthernChampionship_2026;14;Glenorchy Knights U21;Olympia Warriors;92.12;ALTA;NOT_FOUND
2026-07-10;Australia_NPLACT_2026;18;Tuggeranong Utd;Belconnen Utd.;91.9;ALTA;NOT_FOUND
2026-07-10;Iceland_Division_1_2026;19;Volsungur;Afturelding;90.54;ALTA;NOT_FOUND
2026-07-10;Australia_NPL_NSW_U20_2026;24;NWS Spirit U20;St George Saints U20;89.47;ALTA;NOT_FOUND
2026-07-10;Somalia_NationalLeague_2026;19;Raadsan;Heegan;87.9;ALTA;NOT_FOUND
2026-07-10;Australia_NPLACT_2026;18;Canberra Croatia;Brindabella;87.11;ALTA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_Northwest_2026;34;West Seattle Junction;Snohomish United;86.84;ALTA;NOT_FOUND
2026-07-10;Australia_NPLQueensland_2026;19;Moreton City Excelsior;Magic United;86.59;ALTA;NOT_FOUND
2026-07-10;Finland_Ykkonen_2026;15;JJK Jyvaskyla;KuPS Akatemia;86.55;ALTA;NOT_FOUND
2026-07-10;Australia_NPLTasmania_2026;15;South Hobart;Ulverstone;86.42;ALTA;NOT_FOUND
2026-07-10;Australia_NPLQueenslandU23_2026;19;Moreton City Excelsior U23;Magic United U23;85.8;ALTA;NOT_FOUND
2026-07-10;Australia_TasmaniaNorthernChampionship_2026;14;Northern Rangers;Launceston U21;85.31;ALTA;NOT_FOUND
2026-07-10;Australia_NPLTasmania_2026;15;Devonport;South East Utd.;85.12;ALTA;NOT_FOUND
2026-07-10;Finland_Kakkonen_GroupC_2026;13;Huima / Urho;Hercules;84.96;ALTA;NOT_FOUND
2026-07-10;Australia_TasmaniaSouthernChampionship_2026;14;Hobart Utd.;Hobart City;84.48;ALTA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_SouthFlorida_2026;19;Miami City;Lakeland United;83.1;ALTA;NOT_FOUND
2026-07-10;Sweden_Allsvenskan_2026;17;Orgryte;Hacken;82.83;ALTA;NOT_FOUND
2026-07-10;Australia_WAStateLeague_2026;16;Quinns;Nedlands;82.5;ALTA;NOT_FOUND
2026-07-10;Australia_QueenslandPremierLeague_2026;19;Redlands;Capalaba;82.25;ALTA;NOT_FOUND
2026-07-10;Australia_NPL_NSW_U20_2026;24;Sydney Olympic U20;Wollongong Wolves U20;81.74;ALTA;NOT_FOUND
2026-07-10;Australia_QueenslandPremierLeague_2026;19;Broadbeach Utd.;Caboolture;81.28;ALTA;NOT_FOUND
2026-07-10;Australia_TasmaniaNorthernChampionship_2026;14;Devonport U21;Ulverstone U21;80.47;ALTA;NOT_FOUND
2026-07-10;Australia_NorthernNSWStateLeague_2026;14;Newcastle Croatia;Lake Macquarie;78.42;ALTA;NOT_FOUND
2026-07-10;Estonia_EsiliigaB_2026;19;Tabasalu;Tulevik;78.28;ALTA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_GreatPlains_2026;20;Santafe Wanderers;Sunflower State;77.83;ALTA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_MidSouth_2026;19;Hattiesburg;Little Rock Rangers;77.59;ALTA;NOT_FOUND
2026-07-10;Australia_NSWLeagueOne_2026;23;Canterbury Bankstown;Prospect United;77.07;ALTA;NOT_FOUND
2026-07-10;Belarus_PershayaLiga_2026;15;BATE 2;Lida;76.6;ALTA;NOT_FOUND
2026-07-10;Australia_NPL_NSW_U20_2026;24;Manly Utd U20;Sutherland U20;76.31;ALTA;NOT_FOUND
2026-07-10;Australia_TasmaniaNorthernChampionship_2026;14;Somerset;Riverside Olympic U21;76.3;ALTA;NOT_FOUND
2026-07-10;Australia_WAStateLeague_2026;16;Curtin Univ;Floreat Athena;75.93;ALTA;NOT_FOUND
2026-07-10;Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Charlestown Azzurri;75.89;ALTA;NOT_FOUND
2026-07-10;Australia_NPLACT_2026;18;Canberra Juventus;O'Connor Knights;75.59;ALTA;NOT_FOUND
2026-07-10;Australia_NSWLeagueOne_2026;23;Northern Tigers;Newcastle Jets U23;74.48;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_TasmaniaSouthernChampionship_2026;14;Clarence Zebras U21;Taroona;73.97;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPLACT_2026;18;Canberra Olympic;Canberra White Eagles;73.22;MEDIA-ALTA;NOT_FOUND
2026-07-10;Estonia_Esiliiga_2026;21;Viimsi JK;Nomme Kalju U21;72.9;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_TasmaniaNorthernChampionship_2026;14;Launceston United U21;Burnie Utd.;72.5;MEDIA-ALTA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_Heartland_2026;24;Sueno;Chicago Dutch Lions;72.44;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_VictoriaPremierLeague2_2026;20;Nunawading City;Goulburn Valley Suns;72.28;MEDIA-ALTA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_GreatForest_2026;25;Buffalo;Akron City;72.06;MEDIA-ALTA;NOT_FOUND
2026-07-10;Iceland_Division_2_2026;23;Selfoss;Hviti;71.89;MEDIA-ALTA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_Northeast_2026;30;Seacoast Utd Phantoms;AC Connecticut;71.46;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPLNorthernNSW_2026;19;Maitland;Adamstown Rosebud;71.32;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPL_NSW_U20_2026;24;St. George City U20;UNSW U20;71.29;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_WAStateLeague_2026;16;Subiaco;Murdoch Melville;71.1;MEDIA-ALTA;NOT_FOUND
2026-07-10;Finland_Kakkonen_GroupB_2026;13;EPS;P-Iirot Rauma;70.58;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPL_NSW_U20_2026;24;APIA Leichhardt U20;Sydney FC U20;70.54;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPLTasmania_2026;15;Clarence Zebras;Launceston;70.28;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_VictoriaPremierLeague_2026;20;Eltham Redbacks;North Geelong;70.26;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPLQueenslandU23_2026;19;Peninsula U23;Wynnum Wolves U23;69.98;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPLNorthernNSW_2026;19;Edgeworth E.;Belmont Swansea Utd.;69.12;MEDIA-ALTA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_GreatLakes_2026;23;Oakland County;Midwest United;69.12;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NSWLeagueOne_2026;23;Rydalmere Lions;Western City Rangers;68.73;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_QueenslandPremierLeague_2026;19;Logan Lightning;Ipswich;68.67;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_VictoriaPremierLeague2_2026;20;Keilor Park;Malvern;68.43;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPL_NSW_U20_2026;24;SD Raiders U20;Blacktown City U20;68.23;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_VictoriaPremierLeague2_2026;20;Moreland City;Springvale;67.89;MEDIA-ALTA;NOT_FOUND
2026-07-10;Norway_Eliteserien_2026;19;Aalesund;Molde;67.71;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NSWLeagueOne_2026;23;Inter Lions;Hills United;67.49;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPLACT_2026;18;Tigers FC;Queanbeyan City;67.34;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_TasmaniaSouthernChampionship_2026;14;New Town;South Hobart U21;66.76;MEDIA-ALTA;NOT_FOUND
2026-07-10;Bolivia_DivisionProfesional_2026;12;Real Oruro;GV San Jose;66.56;MEDIA-ALTA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_Northeast_2026;30;Western Mass Pioneers;Vermont Green;66.28;MEDIA-ALTA;NOT_FOUND
2026-07-10;Estonia_Esiliiga_2026;21;Levadia U21;Tallinna Kalev;66.07;MEDIA-ALTA;NOT_FOUND
2026-07-10;Estonia_Esiliiga_2026;21;FC Tallinn;Elva;66.03;MEDIA-ALTA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_NorCal_2026;28;San Francisco City;Project 51O;65.87;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_VictoriaPremierLeague2_2026;20;Bayside Argonauts;Altona City;65.73;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_QueenslandPremierLeague_2026;19;St. George Willawong;Robina City;65.69;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPLNSW_2026;24;APIA Leichhardt;Sydney FC U23;64.89;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_WAStateLeague_2026;16;Cockburn City;Kingsley Westside;64.87;MEDIA-ALTA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_MidAtlantic_2026;29;Philadelphia Lone Star;RC New Jersey;64.86;MEDIA-ALTA;NOT_FOUND
2026-07-10;Kazakhstan_PremierLeague_2026;27;Kaspij Aktau;Ordabasy;64.81;MEDIA-ALTA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_Metropolitan_2026;26;New Jersey Copa;Westchester Flames;64.79;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPLNorthernNSW_2026;19;Weston Bears;Lambton J.;64.62;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPLWesternAustralia_2026;18;Sorrento;Fremantle City;64.55;MEDIA-ALTA;NOT_FOUND
2026-07-10;Finland_Ykkosliiga_2026;14;Haka;Ekenas;64.46;MEDIA-ALTA;NOT_FOUND
2026-07-10;Belarus_PershayaLiga_2026;15;Din. Minsk 2;Slutsk;64.45;MEDIA-ALTA;NOT_FOUND
2026-07-10;Belarus_PershayaLiga_2026;15;Molodechno;Minsk 2;64.31;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPLWesternAustralia_2026;18;Olympic Kingsway;Perth RedStar;64.17;MEDIA-ALTA;NOT_FOUND
2026-07-10;Belarus_VysshayaLiga_2026;15;Baranovici;Zhodino;64.11;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_WAStateLeague_2026;16;Joondalup;Mandurah City;64.08;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_VictoriaPremierLeague_2026;20;Melbourne Srbija;Manningham United Blues;63.68;MEDIA-ALTA;NOT_FOUND
2026-07-10;Finland_Veikkausliiga_2026;17;Gnistan;Mariehamn;63.45;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NorthernNSWStateLeague_2026;14;Cessnock City Hornets;Dudley Redhead United;63.0;MEDIA-ALTA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_SouthCentral_2026;21;Birmingham 2;Montgomery United;62.43;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NSWLeagueOne_2026;23;Dulwich Hill;Bulls Academy;62.42;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NPLNSW_2026;24;Sydney Olympic;Wollongong Wolves;62.14;MEDIA-ALTA;NOT_FOUND
2026-07-10;Norway_Eliteserien_2026;19;Fredrikstad;Lilleström;62.01;MEDIA-ALTA;NOT_FOUND
2026-07-10;Australia_NSWLeagueOne_2026;23;Hakoah Sydney;Hurstville Zagreb;61.67;MEDIA-ALTA;NOT_FOUND
2026-07-10;Estonia_Meistriliiga_2026;19;Nomme Utd;Kuressaare;61.42;MEDIA-ALTA;NOT_FOUND
2026-07-10;Belarus_PershayaLiga_2026;15;Uni X Labs;Osipovichi;61.12;MEDIA-ALTA;NOT_FOUND
2026-07-10;Finland_Kakkonen_GroupB_2026;13;NJS;EBK;60.82;MEDIA-ALTA;NOT_FOUND
2026-07-10;Lithuania_Toplyga_2026;24;Kauno Zalgiris;FK Panevezys;59.99;MEDIA;NOT_FOUND
2026-07-10;Finland_Ykkonen_2026;15;VJS;OLS Oulu;59.59;MEDIA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_Southwest_2026;28;Tucson;Capo;59.56;MEDIA;NOT_FOUND
2026-07-10;Australia_WAStateLeague_2026;16;Gwelup Croatia;Inglewood;59.22;MEDIA;NOT_FOUND
2026-07-10;Finland_Ykkonen_2026;15;Keski-Uusimaa;Jazz Pori;58.96;MEDIA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_Metropolitan_2026;26;Motown 2;Long Island;58.07;MEDIA;NOT_FOUND
2026-07-10;Finland_Ykkonen_2026;15;KPV;TPV;57.79;MEDIA;NOT_FOUND
2026-07-10;Norway_Eliteserien_2026;19;Tromsø;Vålerenga;57.39;MEDIA;NOT_FOUND
2026-07-10;Sweden_Allsvenskan_2026;17;Mjallby;AIK Stockholm;57.21;MEDIA;NOT_FOUND
2026-07-10;Finland_Ykkosliiga_2026;14;Klubi 04;Jippo;56.1;MEDIA;NOT_FOUND
2026-07-10;Estonia_Meistriliiga_2026;19;Parnu JK Vaprus;Tammeka;55.99;MEDIA;NOT_FOUND
2026-07-10;Australia_NPLVictoria_2026;20;Dandenong Thunder;Bentleigh;55.94;MEDIA;NOT_FOUND
2026-07-10;Australia_NPLNSW_2026;24;SD Raiders;Blacktown City;55.73;MEDIA;NOT_FOUND
2026-07-10;Australia_NPLNSW_2026;24;Manly Utd;Sutherland;55.65;MEDIA;NOT_FOUND
2026-07-10;Finland_Veikkausliiga_2026;17;Lahti;HJK;55.27;MEDIA;NOT_FOUND
2026-07-10;Belarus_PershayaLiga_2026;15;Orsha;Smorgon;54.15;MEDIA;NOT_FOUND
2026-07-10;Australia_VictoriaPremierLeague_2026;20;Port Melbourne Sharks;North Sunshine Eagles;53.92;MEDIA;NOT_FOUND
2026-07-10;Australia_NPLNSW_2026;24;NWS Spirit;St George Saints;53.52;MEDIA;NOT_FOUND
