ResetId;ResetAt;TargetMode;TargetValue;Engine;Country;LeagueId;Band;OK;KO;Total;HitRate
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLSouthAustralia;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLSouthAustralia;OVERALL;17;17;34;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLSouthAustralia;MEDIA;12;13;25;48.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLSouthAustralia;ALTA;3;4;7;42.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLSouthAustralia;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLSouthAustralia;OVERALL;15;13;28;53.57
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLSouthAustralia;MEDIA;10;9;19;52.63
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLSouthAustralia;ALTA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLSouthAustralia;BASSA;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLSouthAustralia;OVERALL;15;13;28;53.57
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLSouthAustralia;MEDIA;4;7;11;36.36
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLSouthAustralia;ALTA;10;6;16;62.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLSouthAustralia;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLSouthAustralia;OVERALL;15;13;28;53.57
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLSouthAustralia;MEDIA;11;11;22;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLSouthAustralia;ALTA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLSouthAustralia;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLSouthAustralia;OVERALL;13;9;22;59.09
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLSouthAustralia;MEDIA;9;8;17;52.94
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLSouthAustralia;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLSouthAustralia;ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLSouthAustralia;OVERALL;6;5;11;54.55
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLSouthAustralia;MEDIA;3;4;7;42.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLSouthAustralia;ALTA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLSouthAustralia;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLSouthAustralia;PROX-MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLTasmania;OVERALL;16;10;26;61.54
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLTasmania;MEDIA-ALTA;8;3;11;72.73
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLTasmania;ALTA;4;7;11;36.36
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLTasmania;MEDIA;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLTasmania;OVERALL;16;10;26;61.54
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLTasmania;MEDIA-ALTA;4;3;7;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLTasmania;MEDIA;11;4;15;73.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLTasmania;ALTA;1;3;4;25.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLTasmania;OVERALL;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLTasmania;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLTasmania;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLTasmania;OVERALL;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLTasmania;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLTasmania;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLTasmania;OVERALL;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLTasmania;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLTasmania;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLTasmania;OVERALL;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLTasmania;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLTasmania;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLTasmania;OVERALL;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLTasmania;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLTasmania;OVERALL;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLTasmania;MEDIA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLTasmania;MEDIA-ALTA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLTasmania;OVERALL;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLTasmania;BASSA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLTasmania;OVERALL;16;10;26;61.54
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLTasmania;MEDIA;8;2;10;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLTasmania;ALTA;8;8;16;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLTasmania;OVERALL;16;10;26;61.54
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLTasmania;MEDIA;8;2;10;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLTasmania;ALTA;8;8;16;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLTasmania;OVERALL;16;10;26;61.54
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLTasmania;MEDIA;7;5;12;58.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLTasmania;ALTA;8;5;13;61.54
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLTasmania;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLTasmania;OVERALL;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLTasmania;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLTasmania;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLTasmania;OVERALL;13;10;23;56.52
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLTasmania;ALTA;6;4;10;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLTasmania;MEDIA;6;6;12;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLTasmania;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLTasmania;OVERALL;13;10;23;56.52
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLTasmania;ALTA;11;9;20;55.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLTasmania;MEDIA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLTasmania;OVERALL;13;9;22;59.09
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLTasmania;ALTA;7;4;11;63.64
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLTasmania;MEDIA;5;5;10;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLTasmania;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLTasmania;OVERALL;7;4;11;63.64
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLTasmania;ALTA;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLTasmania;MEDIA;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLTasmania;OVERALL;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLTasmania;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLTasmania;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLTasmania;OVERALL;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLTasmania;PROX-MEDIA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLTasmania;PROX-ALTA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLTasmania;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLTasmania;OVERALL;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLTasmania;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLTasmania;PROX-MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLVictoria;OVERALL;29;29;58;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLVictoria;MEDIA;14;12;26;53.85
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLVictoria;MEDIA-ALTA;13;16;29;44.83
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLVictoria;ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLVictoria;OVERALL;29;29;58;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLVictoria;MEDIA;20;17;37;54.05
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLVictoria;BASSA;7;10;17;41.18
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLVictoria;MEDIA-ALTA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLVictoria;OVERALL;8;5;13;61.54
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLVictoria;MEDIA;6;1;7;85.71
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLVictoria;BASSA;2;4;6;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLVictoria;OVERALL;6;5;11;54.55
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLVictoria;BASSA;2;4;6;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLVictoria;MEDIA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLVictoria;OVERALL;6;5;11;54.55
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLVictoria;BASSA;2;4;6;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLVictoria;MEDIA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLVictoria;OVERALL;6;5;11;54.55
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLVictoria;BASSA;2;4;6;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLVictoria;MEDIA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLVictoria;OVERALL;6;5;11;54.55
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLVictoria;BASSA;6;5;11;54.55
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLVictoria;OVERALL;12;7;19;63.16
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLVictoria;MEDIA;8;4;12;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLVictoria;MEDIA-ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLVictoria;BASSA;2;3;5;40.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLVictoria;OVERALL;12;7;19;63.16
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLVictoria;BASSA;12;7;19;63.16
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLVictoria;OVERALL;28;26;54;51.85
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLVictoria;MEDIA;25;16;41;60.98
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLVictoria;ALTA;0;3;3;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLVictoria;BASSA;3;7;10;30.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLVictoria;OVERALL;28;26;54;51.85
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLVictoria;MEDIA;25;16;41;60.98
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLVictoria;ALTA;0;3;3;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLVictoria;BASSA;3;7;10;30.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLVictoria;OVERALL;28;26;54;51.85
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLVictoria;BASSA;14;11;25;56.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLVictoria;MEDIA;14;15;29;48.28
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLVictoria;OVERALL;8;5;13;61.54
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLVictoria;MEDIA;6;1;7;85.71
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLVictoria;BASSA;2;4;6;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLVictoria;OVERALL;25;23;48;52.08
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLVictoria;MEDIA;9;9;18;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLVictoria;BASSA;16;14;30;53.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLVictoria;OVERALL;25;23;48;52.08
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLVictoria;ALTA;3;7;10;30.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLVictoria;MEDIA;20;10;30;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLVictoria;BASSA;2;6;8;25.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLVictoria;OVERALL;25;22;47;53.19
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLVictoria;MEDIA;15;10;25;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLVictoria;BASSA;10;12;22;45.45
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLVictoria;OVERALL;16;12;28;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLVictoria;MEDIA;9;5;14;64.29
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLVictoria;BASSA;7;7;14;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLVictoria;OVERALL;8;5;13;61.54
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLVictoria;MEDIA;6;1;7;85.71
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLVictoria;BASSA;2;4;6;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLVictoria;OVERALL;12;7;19;63.16
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLVictoria;BASSA;5;6;11;45.45
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLVictoria;MEDIA;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLVictoria;OVERALL;8;5;13;61.54
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLVictoria;MEDIA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLVictoria;BASSA;4;4;8;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLWesternAustralia;OVERALL;23;14;37;62.16
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLWesternAustralia;MEDIA-ALTA;19;11;30;63.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLWesternAustralia;ALTA;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLWesternAustralia;MEDIA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLWesternAustralia;OVERALL;23;14;37;62.16
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLWesternAustralia;MEDIA-ALTA;18;8;26;69.23
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLWesternAustralia;MEDIA;4;6;10;40.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLWesternAustralia;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLWesternAustralia;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLWesternAustralia;MEDIA-ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLWesternAustralia;MEDIA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLWesternAustralia;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLWesternAustralia;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLWesternAustralia;MEDIA-ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLWesternAustralia;MEDIA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLWesternAustralia;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLWesternAustralia;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLWesternAustralia;MEDIA-ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLWesternAustralia;MEDIA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLWesternAustralia;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLWesternAustralia;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLWesternAustralia;MEDIA-ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLWesternAustralia;MEDIA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLWesternAustralia;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLWesternAustralia;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLWesternAustralia;BASSA;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLWesternAustralia;OVERALL;8;4;12;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLWesternAustralia;MEDIA-ALTA;5;3;8;62.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLWesternAustralia;MEDIA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLWesternAustralia;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLWesternAustralia;OVERALL;8;4;12;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLWesternAustralia;BASSA;8;4;12;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLWesternAustralia;OVERALL;22;14;36;61.11
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLWesternAustralia;ALTA;19;11;30;63.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLWesternAustralia;MEDIA;3;3;6;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLWesternAustralia;OVERALL;22;14;36;61.11
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLWesternAustralia;ALTA;19;11;30;63.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLWesternAustralia;MEDIA;3;3;6;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLWesternAustralia;OVERALL;22;14;36;61.11
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLWesternAustralia;ALTA;16;10;26;61.54
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLWesternAustralia;MEDIA;6;4;10;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLWesternAustralia;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLWesternAustralia;ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLWesternAustralia;MEDIA-ALTA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLWesternAustralia;MEDIA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLWesternAustralia;OVERALL;19;11;30;63.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLWesternAustralia;ALTA;13;8;21;61.9
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLWesternAustralia;MEDIA;6;3;9;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLWesternAustralia;OVERALL;19;11;30;63.33
