PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-09-03;Finland_Kolmonen_Western_Group2;20;FC Lasten;ACE;84.54;ALTA;FINAL;6;12;OK;"Ranking gap: 0.602 | Attacco casa: 3.88/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.80;BaseScore=87.54;FinalScore=84.54]";12.04;25.0;;12.0;13.5;2.0.defplus3;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Norway_Eliteserien;27;Kristiansund;Tromsø;42.7;BASSA;FINAL;2;0;2;KO;KO;"Ranking gap: 0.282 | Attacco casa: 0.94/gara | Difesa trasferta subisce: 1.11/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=1.20;BaseScore=45.70;FinalScore=42.70]";5.64;9.44;;;11.11;12.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Norway_Eliteserien;Norway_Eliteserien;
2026-09-06;2026-09-06;Germany_Oberliga_Niederrhein;4;Sonsbeck;SSVg Velbert;42.62;BASSA;FINAL;4;2;6;OK;OK;Ranking gap: 0.006 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.50;0.12;10.0;;;25.0;0.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niederrhein;Germany_Oberliga_Niederrhein;
2026-09-06;2026-09-06;USA_USLChampionship;33;Sporting Jax;Lexington;42.61;BASSA;FINAL;3;2;5;OK;OK;"Ranking gap: 0.176 | Attacco casa: 1.23/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.80;AwayGALast5=0.80;BaseScore=45.61;FinalScore=42.61]";3.52;12.27;;;11.82;12.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;Tesla Hamburg;Dassendorf;42.58;BASSA;FINAL;0;1;1;KO;KO;"Ranking gap: 0.079 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 0.60/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.20;AwayGALast5=0.60;BaseScore=45.58;FinalScore=42.58]";1.58;14.0;;;6.0;12.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;Sweden_Division2_VastraGotaland;22;Astrio;Astorps;42.47;BASSA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.163 | Attacco casa: 0.68/gara | Difesa trasferta subisce: 1.74/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=3.20;AwayGALast5=1.20;BaseScore=45.47;FinalScore=42.47]";3.26;6.84;;;17.37;10.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Hannoverscher SC;SC Weiche-08;42.45;BASSA;FINAL;1;6;7;OK;OK;"Ranking gap: 0.064 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.20;BaseScore=45.45;FinalScore=42.45]";1.28;15.0;;;11.67;7.5;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;Portugal_LigaPortugal;5;Gil Vicente;Academico Viseu;42.15;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.045 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.75;0.9;10.0;;;20.0;0.0;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal;Portugal_LigaPortugal;
2026-09-06;2026-09-06;Moldova_SuperLiga;11;Balti;Milsami;42.12;BASSA;FINAL;1;3;4;OK;OK;"Ranking gap: 0.256 | Attacco casa: 0.80/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=3.80;AwayGALast5=1.40;BaseScore=45.12;FinalScore=42.12]";5.12;8.0;;;14.0;12.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Moldova_SuperLiga;Moldova_SuperLiga;
2026-09-06;2026-09-06;Germany_Oberliga_Bremen;5;Grohn;Blumenthaler;42.03;BASSA;FINAL;2;5;7;OK;OK;Ranking gap: 0.039 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.75;0.78;12.5;;;10.0;7.5;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Bremen;Germany_Oberliga_Bremen;
2026-09-06;2026-09-06;Sweden_Allsvenskan;26;Brommapojkarna;Elfsborg;42.03;BASSA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.141 | Attacco casa: 1.42/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=0.40;BaseScore=45.03;FinalScore=42.03]";2.82;14.21;;;10.0;10.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-06;2026-09-06;Denmark_Superliga;8;Brondby;Randers;41.93;BASSA;FINAL;0;3;3;OK;KO;"Ranking gap: 0.038 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.33 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.40;BaseScore=44.93;FinalScore=41.93]";0.76;18.33;;;13.33;7.5;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Denmark_Superliga;Denmark_Superliga;
2026-09-06;2026-09-06;Germany_Regionalliga_Sudwest;6;VfR Mannheim;Homburg;41.75;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.025 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.75;0.5;7.5;;;15.0;7.5;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-06;2026-09-06;Romania_Liga2;6;FC Bacau;CSC Dumbravita;41.51;BASSA;FINAL;6;1;7;OK;OK;"Ranking gap: 0.038 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.20 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=NA;AwayGALast5=1.20;BaseScore=44.51;FinalScore=41.51]";0.76;17.5;;;12.0;11.25;3.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Romania_Liga2;Romania_Liga2;
2026-09-06;2026-09-06;Moldova_SuperLiga;11;Real Sireti;Zimbru;41.34;BASSA;FINAL;0;2;2;KO;KO;"Ranking gap: 0.592 | Attacco casa: 0.60/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.00;BaseScore=44.34;FinalScore=41.34]";11.84;6.0;;;10.0;6.0;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Moldova_SuperLiga;Moldova_SuperLiga;
2026-09-06;2026-09-06;Bulgaria_VtoraLiga;7;Nesebar;Rilski Sportist;41.22;BASSA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.011 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.40;AwayGALast5=1.00;BaseScore=44.22;FinalScore=41.22]";0.22;22.0;;;10.0;3.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-06;2026-09-06;Armenia_PremierLeague;8;Shirak;Sardarapat;41.01;BASSA;FINAL;2;0;2;KO;KO;"Ranking gap: 0.038 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.75 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=NA;BaseScore=44.01;FinalScore=41.01]";0.76;16.0;;;10.0;6.0;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Armenia_PremierLeague;Armenia_PremierLeague;
2026-09-06;2026-09-06;SouthKorea_KLeague1;27;Gimcheon Sangmu;Gwangju;40.89;BASSA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.112 | Attacco casa: 0.92/gara | Difesa trasferta subisce: 2.19/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=2.00;BaseScore=43.89;FinalScore=40.89]";2.24;9.23;;;21.92;3.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-09-06;2026-09-06;Mexico_LigaMX_Apertura;7;Atlas;Atlante;40.69;BASSA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.143 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.33 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.20;BaseScore=43.69;FinalScore=40.69]";2.86;15.0;;;13.33;7.5;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-09-06;2026-09-06;Portugal_LigaPortugal;5;Guimaraes;Casa Pia;40.56;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.028 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 2.75/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 0.25;0.56;7.5;;;25.0;3.75;3.75;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal;Portugal_LigaPortugal;
2026-09-06;2026-09-06;Kazakhstan_PremierLeague;35;Altai;Kaisar;40.48;BASSA;FINAL;2;0;2;KO;KO;Ranking gap: 0.059 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 1.30/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;1.18;8.26;;;13.04;10.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-09-06;2026-09-06;CzechRepublic_1Liga;8;Hradec Kralove;Sparta Praga;40.43;BASSA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.013 | Attacco casa: 0.80/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.40;BaseScore=43.43;FinalScore=40.43]";0.26;8.0;;;16.67;6.0;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-09-06;2026-09-06;Spain_LaLiga2;4;Castellon;Albacete;40.42;BASSA;SCHEDULED;;;;;;Ranking gap: 0.021 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.42;10.0;;;15.0;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Spain_LaLiga2;Spain_LaLiga2;
2026-09-06;2026-09-06;Italy_SerieC_GironeB;3;Grosseto;Torres;40.22;BASSA;FINAL;2;0;2;KO;KO;Ranking gap: 0.011 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.22;15.0;;;10.0;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeB;Italy_SerieC_GironeB;
2026-09-06;2026-09-06;Norway_2ndDivision_Group1;19;Pors;Traeff;40.07;BASSA;FINAL;2;3;5;OK;OK;"Ranking gap: 0.080 | Attacco casa: 1.06/gara | Difesa trasferta subisce: 1.59/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.20;BaseScore=43.07;FinalScore=40.07]";1.6;10.59;;;15.88;4.5;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-09-06;2026-09-06;CzechRepublic_ChNL;7;Zizkov;Pribram;39.91;BASSA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.104 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.80;AwayGALast5=1.20;BaseScore=42.91;FinalScore=39.91]";2.08;5.0;;;13.33;10.0;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-09-06;2026-09-06;Lithuania_Toplyga;34;Transinvest;Suduva;39.88;BASSA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.069 | Attacco casa: 1.63/gara | Difesa trasferta subisce: 0.72/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=0.40;BaseScore=42.88;FinalScore=39.88]";1.38;16.3;;;7.2;9.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Lithuania_Toplyga;Lithuania_Toplyga;
2026-09-06;2026-09-06;Bulgaria_ParvaLiga;8;Lok. Plovdiv;Cherno More;39.86;BASSA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.036 | Attacco casa: 0.43/gara | Difesa trasferta subisce: 2.29/gara | Over25 casa ultime10: 0.29 | Over25 trasferta ultime10: 0.71 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=2.40;BaseScore=42.86;FinalScore=39.86]";0.72;4.29;;;22.86;4.29;10.71;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-09-06;2026-09-06;USA_USLChampionship;33;Monterey Bay;Phoenix Rising;39.81;BASSA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.112 | Attacco casa: 1.04/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.20;AwayGALast5=1.20;BaseScore=42.81;FinalScore=39.81]";2.24;10.43;;;13.64;7.5;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Sweden_Division1_Norra;22;Pitea;Karlbergs;39.79;BASSA;FINAL;3;0;3;OK;KO;"Ranking gap: 0.175 | Attacco casa: 1.11/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=1.00;BaseScore=42.79;FinalScore=39.79]";3.5;11.05;;;14.74;6.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-09-06;2026-09-06;Denmark_1stDivision;8;Aarhus Fremad;Kolding;39.47;BASSA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.040 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.60;BaseScore=42.47;FinalScore=39.47]";0.8;11.67;;;15.0;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Denmark_1stDivision;Denmark_1stDivision;
2026-09-06;2026-09-06;Belarus_PershayaLiga;25;Orsha;Ostrovets;39.45;BASSA;FINAL;2;3;5;OK;OK;"Ranking gap: 0.025 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 1.41/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.30 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=1.00;BaseScore=42.45;FinalScore=39.45]";0.5;11.36;;;14.09;12.0;4.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-09-06;2026-09-06;USA_MLS;26;Charlotte;Houston Dynamo;39.42;BASSA;FINAL;0;0;0;KO;KO;"Ranking gap: 0.017 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.20 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=0.40;BaseScore=42.42;FinalScore=39.42]";0.34;18.26;;;11.82;9.0;3.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Russia_PremierLeague;7;Din. Mosca;Sp. Mosca;39.37;BASSA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.035 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 0.83/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.00;BaseScore=42.37;FinalScore=39.37]";0.7;13.33;;;8.33;10.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Russia_PremierLeague;Russia_PremierLeague;
2026-09-06;2026-09-06;USA_MLS;26;Real Salt Lake;Los Angeles FC;39.01;BASSA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.041 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=0.80;BaseScore=42.01;FinalScore=39.01]";0.82;16.19;;;10.0;9.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;USA_USLChampionship;33;Indy Eleven;Birmingham Legion;38.84;BASSA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.067 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=2.20;BaseScore=41.84;FinalScore=38.84]";1.34;12.0;;;15.0;4.5;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Belarus_PershayaLiga;25;Smorgon;Slutsk;38.83;BASSA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.303 | Attacco casa: 1.18/gara | Difesa trasferta subisce: 1.05/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.00;BaseScore=41.83;FinalScore=38.83]";6.06;11.82;;;10.45;4.5;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-09-06;2026-09-06;USA_MLS;26;Los Angeles Galaxy;New England Revolution;38.82;BASSA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.091 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 1.23/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.20;BaseScore=41.82;FinalScore=38.82]";1.82;12.73;;;12.27;6.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Peru_Liga2;6;Union Comercio;U. San Martin;38.59;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.013 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67;0.26;10.0;;;13.33;5.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Peru_Liga2;Peru_Liga2;
2026-09-06;2026-09-06;Poland_IIILiga_Group4;6;Busko-Zdroj;Wislanie Skawina;38.42;BASSA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.071 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 0.80/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.40;AwayGALast5=0.80;BaseScore=41.42;FinalScore=38.42]";1.42;14.0;;;8.0;12.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-09-06;2026-09-06;Portugal_LigaPortugal;5;Santa Clara;Rio Ave;38.38;BASSA;FINAL;4;0;4;OK;KO;Ranking gap: 0.044 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 0.25;0.88;12.5;;;17.5;3.75;3.75;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal;Portugal_LigaPortugal;
2026-09-06;2026-09-06;Iceland_BestaDeildKarla;27;Thor Akureyri;Hafnarfjordur;38.32;BASSA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.061 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.81/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=1.40;BaseScore=41.32;FinalScore=38.32]";1.22;10.0;;;18.1;7.5;4.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-09-06;2026-09-06;Lithuania_Toplyga;34;Kauno Zalgiris;Dziugas Telsiai;38.29;BASSA;FINAL;5;0;5;OK;KO;"Ranking gap: 0.076 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 1.16/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.30 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.20;AwayGALast5=2.00;BaseScore=41.29;FinalScore=38.29]";1.52;19.17;;;11.6;4.5;4.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Lithuania_Toplyga;Lithuania_Toplyga;
2026-09-06;2026-09-06;USA_USLChampionship;33;Orange County SC;Sacramento Republic;38.17;BASSA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.031 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 0.90/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.40;AwayGALast5=0.80;BaseScore=41.17;FinalScore=38.17]";0.62;15.0;;;9.05;10.5;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
