PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-14;2026-08-15;Australia_NPLSouthAustralia;25;Para;Adelaide Comets;48.77;MEDIA;FINAL;2;5;7;OK;OK;Ranking gap: 0.273 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.71/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.40;5.46;6.67;;;17.14;13.5;6.0;;;;2.0.dev1;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-08-14;2026-08-15;Slovakia_2Liga;4;Inter Bratislava;Galanta;48.65;MEDIA;FINAL;3;0;3;OK;KO;Ranking gap: 0.016 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.33;0.32;13.33;;;20.0;10.0;5.0;;;;2.0.dev1;Slovakia_2Liga;Slovakia_2Liga;
2026-08-14;2026-08-15;Australia_NPLVictoria;26;Melbourne City U21;South Melbourne;48.5;MEDIA;FINAL;0;3;3;OK;KO;Ranking gap: 0.176 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;3.52;17.73;;;13.75;7.5;6.0;;;;2.0.dev1;Australia_NPLVictoria;Australia_NPLVictoria;
2026-08-14;2026-08-15;Sweden_Superettan;21;Sundsvall;Helsingborg;48.45;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.132 | Attacco casa: 0.72/gara | Difesa trasferta subisce: 2.06/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;2.64;7.22;;;20.59;9.0;9.0;;;;2.0.dev1;Sweden_Superettan;Sweden_Superettan;
2026-08-14;2026-08-15;Austria_Regionalliga_West;3;Lauterach;Schwaz;48.42;MEDIA;FINAL;3;3;6;OK;OK;Ranking gap: 0.046 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;0.92;10.0;;;15.0;7.5;15.0;;;;2.0.dev1;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-08-14;2026-08-15;Kazakhstan_PremierLeague;32;Kairat Almaty;Ulytau;48.42;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.196 | Attacco casa: 1.95/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.20;3.92;19.5;;;10.0;12.0;3.0;;;;2.0.dev1;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-14;2026-08-15;Norway_2ndDivision_Group2;18;Lørenskog;Eidsvold;48.4;MEDIA;FINAL;1;7;8;OK;OK;Ranking gap: 0.141 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 0.88/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.90;2.82;17.33;;;8.75;6.0;13.5;;;;2.0.dev1;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-08-14;2026-08-15;Norway_2ndDivision_Group1;16;Lysekloster;Halden;48.31;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.207 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;4.14;12.0;;;12.67;10.5;9.0;;;;2.0.dev1;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-08-14;2026-08-15;Hungary_NBII;4;DVTK;Ajka;47.84;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.017 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;0.34;15.0;;;10.0;15.0;7.5;;;;2.0.dev1;Hungary_NBII;Hungary_NBII;
2026-08-14;2026-08-15;NorthernIreland_NIFLChampionship;3;Warrenpoint;Ards;47.82;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.016 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;0.32;10.0;;;15.0;7.5;15.0;;;;2.0.dev1;NorthernIreland_NIFLChampionship;NorthernIreland_NIFLChampionship;
2026-08-14;2026-08-15;NorthernIreland_NIFLChampionship;3;Moyola;Ballinamallard;47.8;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.015 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;0.3;15.0;;;10.0;15.0;7.5;;;;2.0.dev1;NorthernIreland_NIFLChampionship;NorthernIreland_NIFLChampionship;
2026-08-14;2026-08-15;NorthernIreland_NIFLChampionship;3;Institute;Loughgall;47.74;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.012 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;0.24;10.0;;;15.0;7.5;15.0;;;;2.0.dev1;NorthernIreland_NIFLChampionship;NorthernIreland_NIFLChampionship;
2026-08-14;2026-08-15;Australia_WAStateLeague;21;Cockburn City;Inglewood;47.7;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.160 | Attacco casa: 1.65/gara | Difesa trasferta subisce: 1.15/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.30;3.2;16.5;;;11.5;12.0;4.5;;;;2.0.dev1;Australia_WAStateLeague;Australia_WAStateLeague;
2026-08-14;2026-08-15;SouthKorea_KLeague2;22;Suwon Bluewings;Suwon FC;47.63;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.050 | Attacco casa: 1.45/gara | Difesa trasferta subisce: 1.26/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;1.0;14.5;;;12.63;9.0;10.5;;;;2.0.dev1;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-14;2026-08-15;Armenia_PremierLeague;4;BKMA;Ararat;47.62;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.006 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;0.12;0.0;;;25.0;7.5;15.0;;;;2.0.dev1;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-14;2026-08-15;SouthKorea_KLeague1;23;Seoul;Daejeon;47.58;MEDIA;FINAL;4;2;6;OK;OK;Ranking gap: 0.288 | Attacco casa: 1.59/gara | Difesa trasferta subisce: 1.09/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;5.76;15.91;;;10.91;7.5;7.5;;;;2.0.dev1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-14;2026-08-15;Australia_SAStateLeague;25;Cumberland Utd.;Modbury;47.31;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.132 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 0.95/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;2.64;17.14;;;9.52;9.0;9.0;;;;2.0.dev1;Australia_SAStateLeague;Australia_SAStateLeague;
2026-08-14;2026-08-15;Australia_VictoriaPremierLeague2;25;Altona City;Kingston City;47.29;MEDIA;FINAL;1;4;5;OK;OK;Ranking gap: 0.071 | Attacco casa: 0.87/gara | Difesa trasferta subisce: 2.22/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70;1.42;8.7;;;22.17;4.5;10.5;;;;2.0.dev1;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-08-14;2026-08-15;FaroeIslands_1Deild;19;Runavik 2;HB Torshavn 2;47.27;MEDIA;FINAL;4;1;5;OK;OK;Ranking gap: 0.040 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.65/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;0.8;12.0;;;16.47;10.5;7.5;;;;2.0.dev1;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-08-14;2026-08-15;SouthKorea_KLeague2;22;Cheongju Jikji;Jeonnam;47.21;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.066 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.79/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;1.32;11.5;;;17.89;9.0;7.5;;;;2.0.dev1;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-14;2026-08-15;Australia_SAStateLeague;25;Cove FC;Fulham Utd.;47.18;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.228 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.43/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;4.56;13.33;;;14.29;6.0;9.0;;;;2.0.dev1;Australia_SAStateLeague;Australia_SAStateLeague;
2026-08-14;2026-08-15;Denmark_1stDivision;4;Esbjerg;Hobro;46.97;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.015 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;0.3;16.67;;;10.0;10.0;10.0;;;;2.0.dev1;Denmark_1stDivision;Denmark_1stDivision;
2026-08-14;2026-08-15;Australia_NPLSouthAustralia;25;Sturt Lions;Campbelltown City;46.92;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.093 | Attacco casa: 1.57/gara | Difesa trasferta subisce: 1.59/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50;1.86;15.65;;;15.91;6.0;7.5;;;;2.0.dev1;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-08-14;2026-08-15;Australia_VictoriaPremierLeague;26;Brunswick Juventus;Melbourne Srbija;46.85;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.189 | Attacco casa: 1.91/gara | Difesa trasferta subisce: 1.04/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;3.78;19.13;;;10.43;9.0;4.5;;;;2.0.dev1;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-08-14;2026-08-15;Norway_2ndDivision_Group1;16;Vidar;Arendal;46.63;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.123 | Attacco casa: 0.87/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;2.46;8.67;;;16.0;10.5;9.0;;;;2.0.dev1;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-08-14;2026-08-15;Australia_NPLACT;24;Brindabella;Tigers FC;46.53;MEDIA;FINAL;1;6;7;OK;OK;Ranking gap: 0.638 | Attacco casa: 0.63/gara | Difesa trasferta subisce: 1.10/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;12.76;6.32;;;10.95;10.5;6.0;;;;2.0.dev1;Australia_NPLACT;Australia_NPLACT;
2026-08-14;2026-08-15;Bolivia_DivisionProfesional;19;Guabira;The Strongest;46.39;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.134 | Attacco casa: 1.57/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;2.68;15.71;;;10.0;12.0;6.0;;;;2.0.dev1;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-14;2026-08-15;Sweden_Division1_Sodra;19;Angelholm;Trollhättan;46.34;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.048 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.69/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;0.96;15.0;;;16.88;9.0;4.5;;;;2.0.dev1;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-14;2026-08-15;Norway_3rdDivision_Group3;16;Varegg;Askoy;46.28;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.308 | Attacco casa: 1.43/gara | Difesa trasferta subisce: 0.93/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;6.16;14.29;;;9.33;9.0;7.5;;;;2.0.dev1;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-14;2026-08-15;Germany_Regionalliga_Nord;4;SC Weiche-08;Jeddeloh;46.25;MEDIA;FINAL;5;2;7;OK;OK;Ranking gap: 0.021 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.00;0.42;25.0;;;13.33;7.5;0.0;;;;2.0.dev1;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-08-14;2026-08-15;Belarus_PershayaLiga;21;Uni X Labs;Orsha;46.22;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.047 | Attacco casa: 0.89/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;0.94;8.95;;;18.33;6.0;12.0;;;;2.0.dev1;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-08-14;2026-08-15;CzechRepublic_ChNL;4;Pribram;Prostejov;46.14;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.057 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.33;1.14;16.67;;;13.33;10.0;5.0;;;;2.0.dev1;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-08-14;2026-08-15;Sweden_Division2_NorraSvealand;18;Lidingo IFK;Viggbyholms;46.02;MEDIA;FINAL;0;3;3;OK;KO;Ranking gap: 0.032 | Attacco casa: 1.19/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50;0.64;11.88;;;20.0;6.0;7.5;;;;2.0.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-14;2026-08-15;Moldova_Liga1_GroupA;2;FCM Ungheni;Univer Comrat;45.98;MEDIA;FINAL;6;2;8;OK;OK;Ranking gap: 0.049 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.98;10.0;;;20.0;7.5;7.5;;;;2.0.dev1;Moldova_Liga1_GroupA;Moldova_Liga1_GroupA;Moldova_Liga1
2026-08-14;2026-08-15;SouthKorea_KLeague1;23;Jeju SK;Anyang;45.67;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.029 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;0.58;11.36;;;12.73;10.5;10.5;;;;2.0.dev1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-14;2026-08-15;Sweden_Division1_Sodra;19;Laholms;Jonkoping;45.59;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.098 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.19/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;1.96;13.75;;;11.88;12.0;6.0;;;;2.0.dev1;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-14;2026-08-15;Peru_Liga1_Clausura;4;AD Tarma;Alianza Atl.;45.56;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.028 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67;0.56;6.67;;;23.33;5.0;10.0;;;;2.0.dev1;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-08-14;2026-08-15;Australia_NPLVictoria;26;Heidelberg;Hume City;45.46;MEDIA;FINAL;4;5;9;OK;OK;Ranking gap: 0.175 | Attacco casa: 1.48/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;3.5;14.78;;;12.17;6.0;9.0;;;;2.0.dev1;Australia_NPLVictoria;Australia_NPLVictoria;
2026-08-14;2026-08-15;Sweden_Division2_NorraSvealand;18;Gute;Bollstanas;45.39;MEDIA;FINAL;2;3;5;OK;OK;Ranking gap: 0.051 | Attacco casa: 1.31/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;1.02;13.12;;;16.25;6.0;9.0;;;;2.0.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-14;2026-08-15;Australia_NorthernNSWStateLeague;19;Singleton Strikers;Dudley Redhead United;45.25;MEDIA;FINAL;2;4;6;OK;OK;Ranking gap: 0.202 | Attacco casa: 1.06/gara | Difesa trasferta subisce: 1.41/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;4.04;10.59;;;14.12;10.5;6.0;;;;2.0.dev1;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;
2026-08-14;2026-08-15;Sweden_Division2_NorraGotaland;19;Stenungsunds;Kumla;45.25;MEDIA;FINAL;5;0;5;OK;KO;Ranking gap: 0.066 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 1.19/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;1.32;17.06;;;11.88;9.0;6.0;;;;2.0.dev1;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-14;2026-08-15;Sweden_Division1_Sodra;19;Kristianstad;Tvaaker;45.22;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.067 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.59/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;1.34;10.0;;;15.88;6.0;12.0;;;;2.0.dev1;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-14;2026-08-15;Slovenia_PrvaLiga;5;Nafta;Celje;45.16;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.008 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.16;22.5;;;7.5;7.5;7.5;;;;2.0.dev1;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-08-14;2026-08-15;Sweden_Division2_SodraGotaland;20;Lilla Torg;Karlskrona;45.09;MEDIA;FINAL;1;4;5;OK;OK;Ranking gap: 0.261 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 1.06/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;5.22;11.25;;;10.62;6.0;12.0;;;;2.0.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-14;2026-08-15;Hungary_NBII;4;Kecskemeti;Videoton;45.08;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.004 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 1.00;0.08;10.0;;;15.0;5.0;15.0;;;;2.0.dev1;Hungary_NBII;Hungary_NBII;
2026-08-14;2026-08-15;Sweden_Division2_SodraGotaland;20;IFK Karlshamn;IFK Trelleborg;44.91;BASSA;FINAL;1;5;6;OK;OK;Ranking gap: 0.304 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.93/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;6.08;10.0;;;9.33;12.0;7.5;;;;2.0.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-14;2026-08-15;Sweden_Division1_Norra;19;Gefle;Umeå;44.77;BASSA;FINAL;2;0;2;KO;KO;Ranking gap: 0.020 | Attacco casa: 1.19/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.4;11.88;;;17.5;7.5;7.5;;;;2.0.dev1;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-08-14;2026-08-15;Australia_NPLVictoria;26;George Cross;Avondale FC;44.59;BASSA;FINAL;3;2;5;OK;OK;Ranking gap: 0.175 | Attacco casa: 1.26/gara | Difesa trasferta subisce: 1.35/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70;3.5;12.61;;;13.48;4.5;10.5;;;;2.0.dev1;Australia_NPLVictoria;Australia_NPLVictoria;
2026-08-14;2026-08-15;Serbia_SuperLiga;5;Radnik;Macva;44.27;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.005 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.50;0.1;6.67;;;25.0;5.0;7.5;;;;2.0.dev1;Serbia_SuperLiga;Serbia_SuperLiga;
2026-08-14;2026-08-15;Slovakia_NikeLiga;4;Banska Bystrica;Zilina;44.05;BASSA;FINAL;3;4;7;OK;OK;Ranking gap: 0.036 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;0.72;0.0;;;23.33;10.0;10.0;;;;2.0.dev1;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-08-14;2026-08-15;Poland_Division1;4;Odra Opole;Warta Poznan;43.97;BASSA;FINAL;3;1;4;OK;OK;Ranking gap: 0.032 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 1.00;0.64;6.67;;;16.67;5.0;15.0;;;;2.0.dev1;Poland_Division1;Poland_Division1;
2026-08-14;2026-08-15;CzechRepublic_1Liga;4;Slovacko;Sigma Olomouc;43.91;BASSA;FINAL;1;2;3;OK;OK;Ranking gap: 0.029 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 1.00;0.58;6.67;;;16.67;5.0;15.0;;;;2.0.dev1;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-08-14;2026-08-15;Australia_NPLNSW;29;Sydney Olympic;Sydney Utd;43.72;BASSA;FINAL;1;2;3;OK;OK;Ranking gap: 0.545 | Attacco casa: 1.10/gara | Difesa trasferta subisce: 0.68/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.10;10.9;11.03;;;6.79;13.5;1.5;;;;2.0.dev1;Australia_NPLNSW;Australia_NPLNSW;
2026-08-14;2026-08-15;Kazakhstan_PremierLeague;32;Zhenis;Zhetysu;43.27;BASSA;FINAL;4;1;5;OK;OK;Ranking gap: 0.154 | Attacco casa: 0.90/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;3.08;9.0;;;16.19;6.0;9.0;;;;2.0.dev1;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-14;2026-08-15;Norway_Eliteserien;25;KFUM Oslo;Lilleström;43.27;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.151 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;3.02;11.25;;;12.5;7.5;9.0;;;;2.0.dev1;Norway_Eliteserien;Norway_Eliteserien;
2026-08-14;2026-08-15;Denmark_3rdDivision;3;ASA Aarhus;Vanløse;43.0;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.400 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 1.00;8.0;10.0;;;10.0;0.0;15.0;;;;2.0.dev1;Denmark_3rdDivision;Denmark_3rdDivision;
2026-08-14;2026-08-15;Lithuania_ILyga;21;Garliava;Tauras;43.0;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.182 | Attacco casa: 1.28/gara | Difesa trasferta subisce: 1.16/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;3.64;12.78;;;11.58;6.0;9.0;;;;2.0.dev1;Lithuania_ILyga;Lithuania_ILyga;
2026-08-14;2026-08-15;Ukraine_PremierLeague;3;Kudrivka;Obolon;43.0;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.400 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;8.0;5.0;;;15.0;7.5;7.5;;;;2.0.dev1;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-08-14;2026-08-15;Finland_Veikkausliiga;21;Mariehamn;SJK;42.98;BASSA;FINAL;2;0;2;KO;KO;Ranking gap: 0.174 | Attacco casa: 0.47/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;3.48;4.74;;;15.26;9.0;10.5;;;;2.0.dev1;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-08-14;2026-08-15;Sweden_Superettan;21;Nordic United;Varberg;42.96;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.076 | Attacco casa: 1.61/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.60;1.52;16.11;;;13.33;3.0;9.0;;;;2.0.dev1;Sweden_Superettan;Sweden_Superettan;
2026-08-14;2026-08-15;Austria_Regionalliga_East;3;Wienerberger;Traiskirchen;42.76;BASSA;FINAL;3;4;7;OK;OK;Ranking gap: 0.013 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;0.26;0.0;;;20.0;15.0;7.5;;;;2.0.dev1;Austria_Regionalliga_East;Austria_Regionalliga_East;
2026-08-14;2026-08-15;Poland_Ekstraklasa;4;Zaglebie;Slask;42.6;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.005 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67;0.1;15.0;;;10.0;7.5;10.0;;;;2.0.dev1;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-08-14;2026-08-15;Russia_FNL;6;Leningradets;Arsenal Tula;42.58;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.029 | Attacco casa: 0.60/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;0.58;6.0;;;18.0;9.0;9.0;;;;2.0.dev1;Russia_FNL;Russia_FNL;
2026-08-14;2026-08-15;Russia_PremierLeague;4;CSKA Mosca;F. Voronezh;42.49;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.041 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67;0.82;10.0;;;16.67;5.0;10.0;;;;2.0.dev1;Russia_PremierLeague;Russia_PremierLeague;
