Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3775
defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
defense_sum_ge_4__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1101
defense_sum_ge_4__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;839;524;0.615553925165077;3690
defense_sum_ge_4__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;49
defense_sum_ge_4__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1117
defense_sum_ge_4__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3713
defense_sum_ge_4__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;50
defense_sum_ge_4__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1108
defense_sum_ge_4__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3737
defense_sum_ge_4__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;51
defense_sum_ge_4__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1110
defense_sum_ge_4__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;847;529;0.6155523255813954;3651
defense_sum_ge_4__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;47
defense_sum_ge_4__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1111
defense_sum_ge_4__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3724
defense_sum_ge_4__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;51
defense_sum_ge_6;2026-07;270;117;0.3023255813953488;274;167;0.6213151927437641;1110
defense_sum_ge_6;2026-08;562;169;0.23119015047879618;841;526;0.6152158010241404;3654
defense_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;48
defense_sum_ge_8;2026-07;269;117;0.30310880829015546;271;165;0.6215596330275229;1070
defense_sum_ge_8;2026-08;562;169;0.23119015047879618;812;506;0.6160849772382397;3427
defense_sum_ge_8;2026-09;0;0;0.0;0;0;0.0;44
defense_sum_ge_9;2026-07;268;117;0.3038961038961039;261;158;0.6229116945107399;1019
defense_sum_ge_9;2026-08;560;168;0.23076923076923078;786;475;0.6233148295003965;3221
defense_sum_ge_9;2026-09;0;0;0.0;0;0;0.0;38
defense_sum_le_10;2026-07;4;1;0.2;42;21;0.6666666666666666;262
defense_sum_le_10;2026-08;12;5;0.29411764705882354;135;96;0.5844155844155844;938
defense_sum_le_10;2026-09;0;0;0.0;0;0;0.0;17
defense_sum_le_2;2026-07;0;0;0.0;0;0;0.0;54
defense_sum_le_2;2026-08;0;0;0.0;0;0;0.0;22
defense_sum_le_4;2026-07;0;0;0.0;0;0;0.0;58
defense_sum_le_4;2026-08;0;0;0.0;2;0;1.0;54
defense_sum_le_4;2026-09;0;0;0.0;0;0;0.0;2
defense_sum_le_6;2026-07;1;0;0.0;1;0;1.0;70
defense_sum_le_6;2026-08;0;0;0.0;12;5;0.7058823529411765;177
defense_sum_le_6;2026-09;0;0;0.0;0;0;0.0;5
defense_sum_le_8;2026-07;2;0;0.0;4;3;0.5714285714285714;114
defense_sum_le_8;2026-08;0;0;0.0;42;28;0.6;417
defense_sum_le_8;2026-09;0;0;0.0;0;0;0.0;9
defense_sum_le_9;2026-07;3;0;0.0;14;9;0.6086956521739131;161
defense_sum_le_9;2026-08;2;1;0.3333333333333333;67;56;0.5447154471544715;609
defense_sum_le_9;2026-09;0;0;0.0;0;0;0.0;15
home_attack_ge_10;2026-07;195;87;0.30851063829787234;124;63;0.6631016042780749;525
home_attack_ge_10;2026-08;409;119;0.22537878787878787;341;200;0.6303142329020333;1613
home_attack_ge_10;2026-09;0;0;0.0;0;0;0.0;17
home_attack_ge_11;2026-07;170;69;0.28870292887029286;80;36;0.6896551724137931;396
home_attack_ge_11;2026-08;346;93;0.21184510250569477;250;155;0.6172839506172839;1328
home_attack_ge_11;2026-09;0;0;0.0;0;0;0.0;11
home_attack_ge_12;2026-07;135;56;0.2931937172774869;53;23;0.6973684210526315;284
home_attack_ge_12;2026-08;279;67;0.1936416184971098;160;90;0.64;915
home_attack_ge_12;2026-09;0;0;0.0;0;0;0.0;8
home_attack_ge_13;2026-07;103;44;0.29931972789115646;41;15;0.7321428571428571;219
home_attack_ge_13;2026-08;221;56;0.20216606498194944;130;63;0.6735751295336787;765
home_attack_ge_13;2026-09;0;0;0.0;0;0;0.0;8
home_attack_ge_4;2026-07;270;116;0.3005181347150259;265;165;0.6162790697674418;1082
home_attack_ge_4;2026-08;559;169;0.23214285714285715;817;500;0.6203492786636294;3480
home_attack_ge_4;2026-09;0;0;0.0;0;0;0.0;45
home_attack_ge_6;2026-07;263;114;0.30238726790450926;239;141;0.6289473684210526;949
home_attack_ge_6;2026-08;540;164;0.23295454545454544;725;432;0.6266205704407951;2956
home_attack_ge_6;2026-09;0;0;0.0;0;0;0.0;36
home_attack_ge_8;2026-07;246;109;0.30704225352112674;188;103;0.6460481099656358;775
home_attack_ge_8;2026-08;503;149;0.2285276073619632;570;335;0.6298342541436464;2411
home_attack_ge_8;2026-09;0;0;0.0;0;0;0.0;30
home_attack_le_10;2026-07;77;31;0.28703703703703703;154;105;0.5945945945945946;661
home_attack_le_10;2026-08;154;50;0.24509803921568626;512;332;0.6066350710900474;2218
home_attack_le_10;2026-09;0;0;0.0;0;0;0.0;36
home_attack_le_11;2026-07;101;48;0.3221476510067114;195;131;0.598159509202454;784
home_attack_le_11;2026-08;216;76;0.2602739726027397;603;376;0.6159346271705822;2501
home_attack_le_11;2026-09;0;0;0.0;0;0;0.0;42
home_attack_le_12;2026-07;136;61;0.3096446700507614;222;144;0.6065573770491803;896
home_attack_le_12;2026-08;283;102;0.2649350649350649;693;441;0.6111111111111112;2914
home_attack_le_12;2026-09;0;0;0.0;0;0;0.0;45
home_attack_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
home_attack_le_13__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
home_attack_le_13__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
home_attack_le_13__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
home_attack_le_13__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
home_attack_le_13__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
home_attack_le_13__AND__attack_gap_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__attack_gap_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__attack_gap_le_13;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
home_attack_le_13__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
home_attack_le_13__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
home_attack_le_13__AND__attack_max_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__attack_max_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__attack_max_le_13;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__attack_min_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__attack_min_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__attack_min_le_13;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
home_attack_le_13__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
home_attack_le_13__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__away_attack_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__away_attack_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__away_attack_le_13;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__away_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__away_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__away_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__away_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__away_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__away_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__defense_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__defense_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__defense_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
home_attack_le_13__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
home_attack_le_13__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
home_attack_le_13__AND__defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
home_attack_le_13__AND__defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
home_attack_le_13__AND__defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
home_attack_le_13__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
home_attack_le_13__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__defense_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__defense_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__defense_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__defense_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__defense_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__defense_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__defense_min_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__defense_min_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__defense_min_le_8;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__defense_min_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__defense_min_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__defense_min_le_9;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
home_attack_le_13__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3807
home_attack_le_13__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
home_attack_le_13__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3775
home_attack_le_13__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
home_attack_le_13__AND__home_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__home_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__home_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__home_defense_weakness_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__home_defense_weakness_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__home_defense_weakness_le_8;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__home_defense_weakness_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__home_defense_weakness_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__home_defense_weakness_le_9;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__home_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__home_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__home_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
home_attack_le_13__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
home_attack_le_13__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
home_attack_le_13__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
home_attack_le_13__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
home_attack_le_13__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
home_attack_le_13__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
home_attack_le_13__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
home_attack_le_13__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
home_attack_le_13__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
home_attack_le_13__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
home_attack_le_13__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
home_attack_le_13__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
home_attack_le_13__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
home_attack_le_13__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
home_attack_le_13__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
home_attack_le_13__AND__venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_13__AND__venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_attack_le_13__AND__venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_attack_le_13__AND__venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_attack_le_4;2026-07;1;1;0.5;10;2;0.8333333333333334;98
home_attack_le_4;2026-08;3;0;0.0;36;31;0.5373134328358209;349
home_attack_le_4;2026-09;0;0;0.0;0;0;0.0;8
home_attack_le_6;2026-07;8;3;0.2727272727272727;36;26;0.5806451612903226;231
home_attack_le_6;2026-08;22;5;0.18518518518518517;128;99;0.5638766519823789;873
home_attack_le_6;2026-09;0;0;0.0;0;0;0.0;17
home_attack_le_8;2026-07;25;8;0.24242424242424243;87;64;0.5761589403973509;405
home_attack_le_8;2026-08;59;20;0.25316455696202533;283;196;0.5908141962421712;1418
home_attack_le_8;2026-09;0;0;0.0;0;0;0.0;23
home_defense_weakness_ge_2;2026-07;271;117;0.3015463917525773;269;166;0.6183908045977011;1101
home_defense_weakness_ge_2;2026-08;562;169;0.23119015047879618;820;514;0.6146926536731634;3573
home_defense_weakness_ge_2;2026-09;0;0;0.0;0;0;0.0;46
home_defense_weakness_ge_4;2026-07;254;106;0.29444444444444445;218;145;0.6005509641873278;921
home_defense_weakness_ge_4;2026-08;513;160;0.237741456166419;685;424;0.6176735798016231;2899
home_defense_weakness_ge_4;2026-09;0;0;0.0;0;0;0.0;33
home_defense_weakness_ge_6;2026-07;172;74;0.3008130081300813;113;79;0.5885416666666666;518
home_defense_weakness_ge_6;2026-08;370;109;0.22755741127348644;368;235;0.6102819237147595;1671
home_defense_weakness_ge_6;2026-09;0;0;0.0;0;0;0.0;25
home_defense_weakness_ge_8;2026-07;89;33;0.27049180327868855;39;24;0.6190476190476191;214
home_defense_weakness_ge_8;2026-08;192;57;0.2289156626506024;131;83;0.6121495327102804;727
home_defense_weakness_ge_8;2026-09;0;0;0.0;0;0;0.0;20
home_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
home_defense_weakness_le_10__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
home_defense_weakness_le_10__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
home_defense_weakness_le_10__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
home_defense_weakness_le_10__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
home_defense_weakness_le_10__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
home_defense_weakness_le_10__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
home_defense_weakness_le_10__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
home_defense_weakness_le_10__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
home_defense_weakness_le_10__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
home_defense_weakness_le_10__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
home_defense_weakness_le_10__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__away_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_10__AND__away_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_10__AND__away_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__defense_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_10__AND__defense_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_10__AND__defense_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
home_defense_weakness_le_10__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
home_defense_weakness_le_10__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
home_defense_weakness_le_10__AND__defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
home_defense_weakness_le_10__AND__defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
home_defense_weakness_le_10__AND__defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
home_defense_weakness_le_10__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
home_defense_weakness_le_10__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__defense_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_10__AND__defense_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_10__AND__defense_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__defense_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_10__AND__defense_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_10__AND__defense_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__defense_min_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_10__AND__defense_min_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_10__AND__defense_min_le_8;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__defense_min_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_10__AND__defense_min_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_10__AND__defense_min_le_9;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
home_defense_weakness_le_10__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3807
home_defense_weakness_le_10__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
home_defense_weakness_le_10__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3775
home_defense_weakness_le_10__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
home_defense_weakness_le_10__AND__home_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_10__AND__home_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_10__AND__home_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
home_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
home_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
home_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
home_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
home_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
home_defense_weakness_le_10__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
home_defense_weakness_le_10__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
home_defense_weakness_le_10__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
home_defense_weakness_le_10__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
home_defense_weakness_le_10__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
home_defense_weakness_le_10__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
home_defense_weakness_le_10__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
home_defense_weakness_le_10__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
home_defense_weakness_le_10__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
home_defense_weakness_le_10__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
home_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_10__AND__venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_10__AND__venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_10__AND__venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_10__AND__venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_10__AND__venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_10__AND__venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_10__AND__venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_2;2026-07;0;0;0.0;6;1;0.8571428571428571;79
home_defense_weakness_le_2;2026-08;0;0;0.0;33;17;0.66;257
home_defense_weakness_le_2;2026-09;0;0;0.0;0;0;0.0;7
