Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
home_defense_weakness_le_8__AND__defense_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_8__AND__defense_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_8__AND__defense_min_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_8__AND__defense_min_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_8__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_8__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
home_defense_weakness_le_8__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
home_defense_weakness_le_8__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
home_defense_weakness_le_8__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
home_defense_weakness_le_8__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
home_defense_weakness_le_8__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_8__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
home_defense_weakness_le_8__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
home_defense_weakness_le_8__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
home_defense_weakness_le_8__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
home_defense_weakness_le_8__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_8__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_8__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
home_defense_weakness_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_9__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
home_defense_weakness_le_9__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
home_defense_weakness_le_9__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_9__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_9__AND__defense_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_9__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
home_defense_weakness_le_9__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
home_defense_weakness_le_9__AND__defense_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_9__AND__defense_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_9__AND__defense_min_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_9__AND__defense_min_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_9__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_9__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
home_defense_weakness_le_9__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
home_defense_weakness_le_9__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
home_defense_weakness_le_9__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
home_defense_weakness_le_9__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
home_defense_weakness_le_9__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_9__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
home_defense_weakness_le_9__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
home_defense_weakness_le_9__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
home_defense_weakness_le_9__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
home_defense_weakness_le_9__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_9__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_9__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
home_last10_ge_10.8;2026-07;95;23;0.19491525423728814;20;16;0.5555555555555556;197
home_last10_ge_4;2026-07;298;113;0.2749391727493917;267;174;0.6054421768707483;1126
home_last10_ge_6;2026-07;294;113;0.27764127764127766;238;160;0.5979899497487438;1024
home_last10_ge_7.2;2026-07;284;110;0.27918781725888325;189;124;0.6038338658146964;859
home_last10_ge_8.4;2026-07;250;95;0.2753623188405797;114;78;0.59375;631
home_last10_ge_9.6;2026-07;181;56;0.23628691983122363;56;33;0.6292134831460674;391
home_last10_le_10.8;2026-07;269;107;0.2845744680851064;273;177;0.6066666666666667;1201
home_last10_le_4;2026-07;0;0;0.0;10;8;0.5555555555555556;145
home_last10_le_6;2026-07;13;3;0.1875;85;55;0.6071428571428571;403
home_last10_le_7.2;2026-07;45;18;0.2857142857142857;160;100;0.6153846153846154;626
home_last10_le_8.4;2026-07;113;54;0.32335329341317365;220;147;0.5994550408719346;868
home_last10_le_9.6;2026-07;197;90;0.313588850174216;257;165;0.6090047393364929;1064
home_venue_ge_10;2026-07;61;14;0.18666666666666668;9;4;0.6923076923076923;101
home_venue_ge_4;2026-07;293;112;0.2765432098765432;253;162;0.6096385542168675;1045
home_venue_ge_5;2026-07;288;109;0.27455919395465994;228;144;0.6129032258064516;954
home_venue_ge_6;2026-07;266;97;0.26721763085399447;167;102;0.620817843866171;742
home_venue_ge_7;2026-07;213;77;0.2655172413793103;95;62;0.6050955414012739;516
home_venue_ge_8;2026-07;172;55;0.2422907488986784;45;34;0.569620253164557;342
home_venue_ge_9;2026-07;68;16;0.19047619047619047;9;4;0.6923076923076923;111
home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_venue_le_10__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
home_venue_le_10__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
home_venue_le_10__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
home_venue_le_10__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_venue_le_10__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
home_venue_le_10__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
home_venue_le_10__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
home_venue_le_10__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
home_venue_le_10__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
home_venue_le_10__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
home_venue_le_10__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
home_venue_le_10__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_venue_le_10__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
home_venue_le_10__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
home_venue_le_10__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
home_venue_le_10__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
home_venue_le_10__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_venue_le_10__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_venue_le_10__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
home_venue_le_4;2026-07;7;1;0.125;32;27;0.5423728813559322;254
home_venue_le_5;2026-07;23;11;0.3235294117647059;80;58;0.5797101449275363;428
home_venue_le_6;2026-07;47;21;0.3088235294117647;131;87;0.6009174311926605;590
home_venue_le_7;2026-07;86;37;0.3008130081300813;191;119;0.6161290322580645;771
home_venue_le_8;2026-07;153;64;0.29493087557603687;248;161;0.6063569682151589;994
home_venue_le_9;2026-07;234;97;0.2930513595166163;268;177;0.6022471910112359;1162
last10_gap_ge_10.8;2026-07;0;0;0.0;0;0;0.0;30
last10_gap_ge_4;2026-07;24;5;0.1724137931034483;47;25;0.6527777777777778;179
last10_gap_ge_6;2026-07;7;1;0.125;15;11;0.5769230769230769;81
last10_gap_ge_7.2;2026-07;2;0;0.0;3;3;0.5;44
last10_gap_ge_8.4;2026-07;0;0;0.0;0;0;0.0;32
last10_gap_ge_9.6;2026-07;0;0;0.0;0;0;0.0;30
last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
last10_gap_le_10.8__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1219
last10_gap_le_10.8__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1225
last10_gap_le_10.8__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1209
last10_gap_le_4;2026-07;274;108;0.28272251308900526;231;157;0.595360824742268;1091
last10_gap_le_6;2026-07;293;113;0.27832512315270935;269;173;0.6085972850678733;1210
last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
last10_gap_le_8.4__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1219
last10_gap_le_8.4__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1208
last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
last10_gap_le_9.6__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1219
last10_gap_le_9.6__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1209
last10_max_ge_10.8;2026-07;161;50;0.23696682464454977;37;22;0.6271186440677966;335
last10_max_ge_4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1198
last10_max_ge_6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1168
last10_max_ge_7.2;2026-07;298;113;0.2749391727493917;266;171;0.6086956521739131;1074
last10_max_ge_8.4;2026-07;295;113;0.2769607843137255;199;131;0.603030303030303;880
last10_max_ge_9.6;2026-07;261;94;0.2647887323943662;103;61;0.6280487804878049;612
last10_max_le_10.8;2026-07;242;94;0.27976190476190477;270;177;0.6040268456375839;1143
last10_max_le_4;2026-07;0;0;0.0;0;0;0.0;70
last10_max_le_6;2026-07;0;0;0.0;11;10;0.5238095238095238;193
last10_max_le_7.2;2026-07;1;0;0.0;72;44;0.6206896551724138;370
last10_max_le_8.4;2026-07;34;18;0.34615384615384615;171;118;0.5916955017301038;645
last10_max_le_9.6;2026-07;131;62;0.32124352331606215;238;159;0.5994962216624685;923
last10_min_ge_10.8;2026-07;31;10;0.24390243902439024;3;2;0.6;51
last10_min_ge_4;2026-07;297;113;0.275609756097561;264;172;0.6055045871559633;1059
last10_min_ge_6;2026-07;292;113;0.27901234567901234;210;138;0.603448275862069;879
last10_min_ge_7.2;2026-07;273;108;0.28346456692913385;116;79;0.5948717948717949;642
last10_min_ge_8.4;2026-07;211;81;0.2773972602739726;35;18;0.660377358490566;380
last10_min_ge_9.6;2026-07;115;30;0.20689655172413793;5;2;0.7142857142857143;166
last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
last10_min_le_10.8__AND__attack_gap_le_10;2026-07;292;111;0.27543424317617865;269;178;0.6017897091722595;1221
last10_min_le_10.8__AND__attack_gap_le_11;2026-07;293;111;0.2747524752475248;271;178;0.6035634743875279;1227
last10_min_le_10.8__AND__venue_gap_le_6;2026-07;289;111;0.2775;270;173;0.6094808126410836;1227
last10_min_le_10.8__AND__venue_gap_le_7;2026-07;293;111;0.2747524752475248;270;177;0.6040268456375839;1238
last10_min_le_10.8__AND__venue_min_le_9;2026-07;284;107;0.27365728900255754;274;179;0.6048565121412803;1239
last10_min_le_4;2026-07;1;0;0.0;13;10;0.5652173913043478;214
last10_min_le_6;2026-07;24;5;0.1724137931034483;156;99;0.611764705882353;617
last10_min_le_7.2;2026-07;83;31;0.2719298245614035;242;160;0.6019900497512438;880
last10_min_le_8.4;2026-07;178;81;0.3127413127413127;272;179;0.6031042128603105;1095
last10_min_le_9.6;2026-07;264;103;0.28065395095367845;274;179;0.6048565121412803;1214
last10_sum_ge_10.8;2026-07;298;113;0.2749391727493917;276;180;0.6052631578947368;1129
last10_sum_ge_4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1203
last10_sum_ge_6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1200
last10_sum_ge_7.2;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1191
last10_sum_ge_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1186
last10_sum_ge_9.6;2026-07;298;113;0.2749391727493917;276;181;0.6039387308533917;1168
last10_sum_le_10.8;2026-07;0;0;0.0;7;5;0.5833333333333334;196
last10_sum_le_4;2026-07;0;0;0.0;0;0;0.0;65
last10_sum_le_6;2026-07;0;0;0.0;0;0;0.0;72
last10_sum_le_7.2;2026-07;0;0;0.0;0;0;0.0;82
last10_sum_le_8.4;2026-07;0;0;0.0;1;0;1.0;100
last10_sum_le_9.6;2026-07;0;0;0.0;1;1;0.5;135
one_sided_attack_risk;2026-07;28;6;0.17647058823529413;30;15;0.6666666666666666;125
ranking_gap_score_ge_0.5;2026-07;287;111;0.27889447236180903;255;170;0.6;1145
ranking_gap_score_ge_1;2026-07;257;97;0.2740112994350282;222;145;0.6049046321525886;983
ranking_gap_score_ge_2;2026-07;195;73;0.27238805970149255;139;96;0.5914893617021276;679
ranking_gap_score_ge_3;2026-07;128;48;0.2727272727272727;83;58;0.5886524822695035;426
ranking_gap_score_ge_4;2026-07;77;30;0.2803738317757009;49;24;0.6712328767123288;244
ranking_gap_score_ge_5;2026-07;32;12;0.2727272727272727;17;7;0.7083333333333334;99
ranking_gap_score_ge_6;2026-07;19;7;0.2692307692307692;7;2;0.7777777777777778;61
ranking_gap_score_le_0.5;2026-07;11;2;0.15384615384615385;22;11;0.6666666666666666;123
ranking_gap_score_le_1;2026-07;46;16;0.25806451612903225;57;39;0.59375;297
ranking_gap_score_le_2;2026-07;119;48;0.2874251497005988;156;90;0.6341463414634146;650
ranking_gap_score_le_3;2026-07;175;66;0.27385892116182575;197;127;0.6080246913580247;857
ranking_gap_score_le_4;2026-07;232;87;0.2727272727272727;236;160;0.5959595959595959;1058
ranking_gap_score_le_5;2026-07;268;102;0.2756756756756757;260;176;0.5963302752293578;1175
ranking_gap_score_le_6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
ranking_gap_score_le_6__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
ranking_gap_score_le_6__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
ranking_gap_score_le_6__AND__attack_gap_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__attack_max_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__attack_min_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__away_attack_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__defense_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
ranking_gap_score_le_6__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
ranking_gap_score_le_6__AND__defense_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__defense_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__defense_min_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__defense_min_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__home_attack_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
ranking_gap_score_le_6__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
ranking_gap_score_le_6__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
ranking_gap_score_le_6__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
ranking_gap_score_le_6__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
ranking_gap_score_le_6__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
ranking_gap_score_le_6__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
ranking_gap_score_le_6__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
ranking_gap_score_le_6__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
ranking_gap_score_le_6__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
ranking_gap_score_le_6__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
reason_home_attack_not_dominant;2026-07;46;11;0.19298245614035087;97;73;0.5705882352941176;473
reason_low_btts;2026-07;59;21;0.2625;143;103;0.5813008130081301;645
reason_v25_penalty;2026-07;0;0;0.0;4;1;0.8;53
reason_weak_away_attack;2026-07;59;20;0.25316455696202533;108;67;0.6171428571428571;500
reason_weak_away_trend;2026-07;11;2;0.15384615384615385;84;55;0.60431654676259;411
reason_weak_away_venue;2026-07;28;11;0.28205128205128205;98;80;0.550561797752809;513
reason_weak_ga_warning;2026-07;238;87;0.2676923076923077;172;105;0.6209386281588448;739
reason_weak_home_trend;2026-07;14;3;0.17647058823529413;88;57;0.6068965517241379;409
reason_weak_home_venue;2026-07;32;16;0.3333333333333333;110;79;0.582010582010582;526
score_ge_60;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;942
score_ge_65;2026-07;298;113;0.2749391727493917;199;117;0.629746835443038;795
score_ge_70;2026-07;298;113;0.2749391727493917;103;55;0.6518987341772152;627
score_ge_75;2026-07;298;113;0.2749391727493917;0;0;0.0;456
score_ge_80;2026-07;179;59;0.24789915966386555;0;0;0.0;269
score_ge_85;2026-07;85;24;0.22018348623853212;0;0;0.0;123
score_ge_90;2026-07;30;10;0.25;0;0;0.0;44
score_le_60;2026-07;0;0;0.0;0;0;0.0;327
score_le_65;2026-07;0;0;0.0;78;64;0.5492957746478874;473
score_le_70;2026-07;0;0;0.0;174;126;0.58;641
score_le_75;2026-07;0;0;0.0;277;181;0.6048034934497817;812
score_le_80;2026-07;119;55;0.3160919540229885;277;181;0.6048034934497817;1000
score_le_85;2026-07;213;89;0.2947019867549669;277;181;0.6048034934497817;1145
score_le_90;2026-07;268;103;0.2776280323450135;277;181;0.6048034934497817;1224
venue_gap_ge_10;2026-07;0;2;1.0;2;0;1.0;7
venue_gap_ge_4;2026-07;40;10;0.2;51;33;0.6071428571428571;187
venue_gap_ge_5;2026-07;18;6;0.25;24;15;0.6153846153846154;86
venue_gap_ge_6;2026-07;8;2;0.2;6;8;0.42857142857142855;41
venue_gap_ge_7;2026-07;1;2;0.6666666666666666;5;2;0.7142857142857143;21
venue_gap_ge_8;2026-07;0;2;1.0;2;1;0.6666666666666666;11
venue_gap_ge_9;2026-07;0;2;1.0;2;0;1.0;7
venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
venue_gap_le_10__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
venue_gap_le_10__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
venue_gap_le_10__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
venue_gap_le_10__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
venue_gap_le_10__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
venue_gap_le_10__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
venue_gap_le_10__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
venue_gap_le_10__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
venue_gap_le_10__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
venue_gap_le_10__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
venue_gap_le_4;2026-07;269;106;0.2826666666666667;231;151;0.6047120418848168;1108
venue_gap_le_5;2026-07;290;110;0.275;268;170;0.6118721461187214;1216
venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
venue_gap_le_6__AND__attack_gap_le_10;2026-07;291;111;0.27611940298507465;267;173;0.6068181818181818;1206
venue_gap_le_6__AND__last10_gap_le_7.2;2026-07;293;111;0.2747524752475248;271;174;0.6089887640449438;1205
venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
venue_gap_le_7__AND__attack_gap_le_10;2026-07;295;111;0.2733990147783251;267;177;0.6013513513513513;1217
venue_gap_le_7__AND__attack_gap_le_11;2026-07;296;111;0.2727272727272727;269;177;0.6031390134529148;1222
venue_gap_le_7__AND__last10_gap_le_10.8;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1220
venue_gap_le_7__AND__last10_gap_le_7.2;2026-07;296;111;0.2727272727272727;271;178;0.6035634743875279;1215
venue_gap_le_7__AND__last10_gap_le_8.4;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1219
venue_gap_le_7__AND__last10_gap_le_9.6;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1220
venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
venue_gap_le_8__AND__attack_gap_le_10;2026-07;296;111;0.2727272727272727;270;179;0.6013363028953229;1227
venue_gap_le_8__AND__attack_gap_le_11;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1233
venue_gap_le_8__AND__defense_gap_le_8;2026-07;298;110;0.2696078431372549;274;180;0.6035242290748899;1245
venue_gap_le_8__AND__defense_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1248
venue_gap_le_8__AND__last10_gap_le_10.8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1232
venue_gap_le_8__AND__last10_gap_le_7.2;2026-07;297;111;0.27205882352941174;274;180;0.6035242290748899;1227
venue_gap_le_8__AND__last10_gap_le_8.4;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1231
venue_gap_le_8__AND__last10_gap_le_9.6;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1232
venue_gap_le_8__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;273;179;0.6039823008849557;1250
venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
venue_gap_le_9__AND__attack_gap_le_10;2026-07;296;111;0.2727272727272727;270;179;0.6013363028953229;1227
venue_gap_le_9__AND__attack_gap_le_11;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1233
venue_gap_le_9__AND__attack_gap_le_12;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1252
venue_gap_le_9__AND__defense_gap_le_8;2026-07;298;110;0.2696078431372549;274;180;0.6035242290748899;1247
venue_gap_le_9__AND__defense_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1250
venue_gap_le_9__AND__last10_gap_le_10.8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1234
venue_gap_le_9__AND__last10_gap_le_7.2;2026-07;297;111;0.27205882352941174;274;180;0.6035242290748899;1227
venue_gap_le_9__AND__last10_gap_le_8.4;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1231
venue_gap_le_9__AND__last10_gap_le_9.6;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1232
venue_gap_le_9__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;273;179;0.6039823008849557;1252
