Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
home_defense_weakness_le_8__AND__defense_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_8__AND__defense_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_8__AND__defense_min_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_8__AND__defense_min_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_8__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_8__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
home_defense_weakness_le_8__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
home_defense_weakness_le_8__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
home_defense_weakness_le_8__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
home_defense_weakness_le_8__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
home_defense_weakness_le_8__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_8__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
home_defense_weakness_le_8__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
home_defense_weakness_le_8__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
home_defense_weakness_le_8__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
home_defense_weakness_le_8__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_8__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_8__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
home_defense_weakness_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_9__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
home_defense_weakness_le_9__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
home_defense_weakness_le_9__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_9__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_9__AND__defense_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_9__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
home_defense_weakness_le_9__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
home_defense_weakness_le_9__AND__defense_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_9__AND__defense_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_9__AND__defense_min_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_9__AND__defense_min_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_9__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_9__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
home_defense_weakness_le_9__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
home_defense_weakness_le_9__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
home_defense_weakness_le_9__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
home_defense_weakness_le_9__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
home_defense_weakness_le_9__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_9__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
home_defense_weakness_le_9__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
home_defense_weakness_le_9__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
home_defense_weakness_le_9__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
home_defense_weakness_le_9__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_9__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_9__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
home_last10_ge_10.8;2026-07;100;29;0.2248062015503876;22;16;0.5789473684210527;205
home_last10_ge_4;2026-07;313;122;0.28045977011494255;280;178;0.611353711790393;1195
home_last10_ge_6;2026-07;309;122;0.28306264501160094;249;164;0.6029055690072639;1086
home_last10_ge_7.2;2026-07;298;119;0.2853717026378897;199;127;0.6104294478527608;911
home_last10_ge_8.4;2026-07;264;104;0.2826086956521739;117;80;0.5939086294416244;668
home_last10_ge_9.6;2026-07;190;64;0.25196850393700787;59;33;0.6413043478260869;412
home_last10_le_10.8;2026-07;283;116;0.2907268170426065;285;181;0.6115879828326181;1273
home_last10_le_4;2026-07;0;0;0.0;10;8;0.5555555555555556;150
home_last10_le_6;2026-07;14;3;0.17647058823529413;88;56;0.6111111111111112;425
home_last10_le_7.2;2026-07;46;18;0.28125;170;102;0.625;663
home_last10_le_8.4;2026-07;119;55;0.3160919540229885;230;151;0.6036745406824147;921
home_last10_le_9.6;2026-07;207;93;0.31;268;169;0.6132723112128147;1129
home_venue_ge_10;2026-07;65;17;0.2073170731707317;9;5;0.6428571428571429;109
home_venue_ge_4;2026-07;308;121;0.28205128205128205;264;166;0.6139534883720931;1109
home_venue_ge_5;2026-07;303;118;0.28028503562945367;237;147;0.6171875;1013
home_venue_ge_6;2026-07;281;104;0.2701298701298701;172;105;0.6209386281588448;786
home_venue_ge_7;2026-07;226;82;0.2662337662337662;97;65;0.5987654320987654;548
home_venue_ge_8;2026-07;183;60;0.24691358024691357;45;35;0.5625;363
home_venue_ge_9;2026-07;72;19;0.2087912087912088;9;5;0.6428571428571429;119
home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_venue_le_10__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
home_venue_le_10__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
home_venue_le_10__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
home_venue_le_10__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_venue_le_10__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
home_venue_le_10__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
home_venue_le_10__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
home_venue_le_10__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
home_venue_le_10__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
home_venue_le_10__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
home_venue_le_10__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
home_venue_le_10__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_venue_le_10__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
home_venue_le_10__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
home_venue_le_10__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
home_venue_le_10__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
home_venue_le_10__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_venue_le_10__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_venue_le_10__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
home_venue_le_4;2026-07;7;1;0.125;36;27;0.5714285714285714;265
home_venue_le_5;2026-07;22;11;0.3333333333333333;87;59;0.5958904109589042;449
home_venue_le_6;2026-07;47;24;0.3380281690140845;141;88;0.6157205240174672;621
home_venue_le_7;2026-07;88;41;0.3178294573643411;202;120;0.6273291925465838;813
home_venue_le_8;2026-07;158;69;0.3039647577092511;261;164;0.6141176470588235;1050
home_venue_le_9;2026-07;245;103;0.2959770114942529;281;180;0.6095444685466378;1228
last10_gap_ge_10.8;2026-07;0;0;0.0;0;0;0.0;30
last10_gap_ge_4;2026-07;24;6;0.2;48;25;0.6575342465753424;189
last10_gap_ge_6;2026-07;7;1;0.125;15;11;0.5769230769230769;84
last10_gap_ge_7.2;2026-07;2;0;0.0;3;3;0.5;45
last10_gap_ge_8.4;2026-07;0;0;0.0;0;0;0.0;32
last10_gap_ge_9.6;2026-07;0;0;0.0;0;0;0.0;30
last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
last10_gap_le_10.8__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1293
last10_gap_le_10.8__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1299
last10_gap_le_10.8__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1283
last10_gap_le_4;2026-07;289;116;0.28641975308641976;243;161;0.6014851485148515;1155
last10_gap_le_6;2026-07;308;122;0.2837209302325581;282;177;0.6143790849673203;1282
last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
last10_gap_le_8.4__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1293
last10_gap_le_8.4__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1282
last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
last10_gap_le_9.6__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1293
last10_gap_le_9.6__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1283
last10_max_ge_10.8;2026-07;167;57;0.2544642857142857;40;22;0.6451612903225806;350
last10_max_ge_4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1272
last10_max_ge_6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1237
last10_max_ge_7.2;2026-07;313;122;0.28045977011494255;279;175;0.6145374449339207;1139
last10_max_ge_8.4;2026-07;310;122;0.2824074074074074;210;133;0.6122448979591837;928
last10_max_ge_9.6;2026-07;273;102;0.272;107;61;0.6369047619047619;642
last10_max_le_10.8;2026-07;256;102;0.2849162011173184;282;181;0.6090712742980562;1214
last10_max_le_4;2026-07;0;0;0.0;0;0;0.0;70
last10_max_le_6;2026-07;0;0;0.0;11;10;0.5238095238095238;202
last10_max_le_7.2;2026-07;1;0;0.0;74;46;0.6166666666666667;396
last10_max_le_8.4;2026-07;37;19;0.3392857142857143;179;122;0.5946843853820598;689
last10_max_le_9.6;2026-07;140;64;0.3137254901960784;248;163;0.6034063260340633;981
last10_min_ge_10.8;2026-07;32;10;0.23809523809523808;4;2;0.6666666666666666;53
last10_min_ge_4;2026-07;312;122;0.28110599078341014;277;176;0.6114790286975718;1119
last10_min_ge_6;2026-07;307;122;0.28438228438228436;221;142;0.6088154269972452;932
last10_min_ge_7.2;2026-07;287;116;0.2878411910669975;124;81;0.6048780487804878;675
last10_min_ge_8.4;2026-07;220;87;0.28338762214983715;36;19;0.6545454545454545;399
last10_min_ge_9.6;2026-07;117;33;0.22;6;2;0.75;175
last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
last10_min_le_10.8__AND__attack_gap_le_10;2026-07;306;120;0.28169014084507044;281;182;0.6069114470842333;1295
last10_min_le_10.8__AND__attack_gap_le_11;2026-07;307;120;0.2810304449648712;283;182;0.6086021505376344;1301
last10_min_le_10.8__AND__venue_gap_le_6;2026-07;303;120;0.28368794326241137;282;177;0.6143790849673203;1301
last10_min_le_10.8__AND__venue_gap_le_7;2026-07;307;120;0.2810304449648712;282;181;0.6090712742980562;1312
last10_min_le_10.8__AND__venue_min_le_9;2026-07;298;116;0.28019323671497587;287;183;0.6106382978723405;1312
last10_min_le_4;2026-07;1;0;0.0;13;10;0.5652173913043478;228
last10_min_le_6;2026-07;25;6;0.1935483870967742;161;101;0.6145038167938931;657
last10_min_le_7.2;2026-07;89;34;0.2764227642276423;254;163;0.6091127098321343;935
last10_min_le_8.4;2026-07;191;87;0.3129496402877698;284;183;0.6081370449678801;1160
last10_min_le_9.6;2026-07;278;112;0.28717948717948716;286;183;0.6098081023454158;1286
last10_sum_ge_10.8;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1195
last10_sum_ge_4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1277
last10_sum_ge_6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1274
last10_sum_ge_7.2;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1264
last10_sum_ge_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1259
last10_sum_ge_9.6;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1237
last10_sum_le_10.8;2026-07;0;0;0.0;7;5;0.5833333333333334;209
last10_sum_le_4;2026-07;0;0;0.0;0;0;0.0;65
last10_sum_le_6;2026-07;0;0;0.0;0;0;0.0;72
last10_sum_le_7.2;2026-07;0;0;0.0;0;0;0.0;83
last10_sum_le_8.4;2026-07;0;0;0.0;1;0;1.0;105
last10_sum_le_9.6;2026-07;0;0;0.0;1;1;0.5;143
one_sided_attack_risk;2026-07;28;7;0.2;31;16;0.6595744680851063;133
ranking_gap_score_ge_0.5;2026-07;302;120;0.2843601895734597;268;174;0.6063348416289592;1211
ranking_gap_score_ge_1;2026-07;269;105;0.2807486631016043;234;148;0.612565445026178;1037
ranking_gap_score_ge_2;2026-07;204;76;0.2714285714285714;145;98;0.5967078189300411;711
ranking_gap_score_ge_3;2026-07;131;50;0.27624309392265195;88;59;0.5986394557823129;447
ranking_gap_score_ge_4;2026-07;78;31;0.28440366972477066;52;25;0.6753246753246753;260
ranking_gap_score_ge_5;2026-07;34;12;0.2608695652173913;19;8;0.7037037037037037;108
ranking_gap_score_ge_6;2026-07;20;7;0.25925925925925924;8;3;0.7272727272727273;65
ranking_gap_score_le_0.5;2026-07;11;2;0.15384615384615385;22;11;0.6666666666666666;131
ranking_gap_score_le_1;2026-07;49;17;0.25757575757575757;58;41;0.5858585858585859;317
ranking_gap_score_le_2;2026-07;126;54;0.3;163;92;0.6392156862745098;693
ranking_gap_score_le_3;2026-07;187;73;0.28076923076923077;205;130;0.6119402985074627;910
ranking_gap_score_le_4;2026-07;246;95;0.2785923753665689;246;163;0.6014669926650367;1118
ranking_gap_score_le_5;2026-07;281;111;0.28316326530612246;271;179;0.6022222222222222;1240
ranking_gap_score_le_6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
ranking_gap_score_le_6__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
ranking_gap_score_le_6__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
ranking_gap_score_le_6__AND__attack_gap_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__attack_max_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__attack_min_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__away_attack_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__defense_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
ranking_gap_score_le_6__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
ranking_gap_score_le_6__AND__defense_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__defense_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__defense_min_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__defense_min_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__home_attack_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
ranking_gap_score_le_6__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
ranking_gap_score_le_6__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
ranking_gap_score_le_6__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
ranking_gap_score_le_6__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
ranking_gap_score_le_6__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
ranking_gap_score_le_6__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
ranking_gap_score_le_6__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
ranking_gap_score_le_6__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
ranking_gap_score_le_6__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
ranking_gap_score_le_6__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
reason_home_attack_not_dominant;2026-07;47;12;0.2033898305084746;102;74;0.5795454545454546;498
reason_low_btts;2026-07;58;22;0.275;148;105;0.5849802371541502;679
reason_v25_penalty;2026-07;0;0;0.0;4;1;0.8;55
reason_weak_away_attack;2026-07;60;23;0.27710843373493976;111;69;0.6166666666666667;521
reason_weak_away_trend;2026-07;11;3;0.21428571428571427;86;56;0.6056338028169014;439
reason_weak_away_venue;2026-07;29;13;0.30952380952380953;104;82;0.5591397849462365;542
reason_weak_ga_warning;2026-07;248;94;0.27485380116959063;180;107;0.627177700348432;771
reason_weak_home_trend;2026-07;15;3;0.16666666666666666;91;58;0.610738255033557;431
reason_weak_home_venue;2026-07;32;18;0.36;118;80;0.5959595959595959;556
score_ge_60;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1001
score_ge_65;2026-07;313;122;0.28045977011494255;210;121;0.6344410876132931;844
score_ge_70;2026-07;313;122;0.28045977011494255;109;57;0.6566265060240963;659
score_ge_75;2026-07;313;122;0.28045977011494255;0;0;0.0;477
score_ge_80;2026-07;189;64;0.25296442687747034;0;0;0.0;278
score_ge_85;2026-07;89;24;0.21238938053097345;0;0;0.0;127
score_ge_90;2026-07;30;10;0.25;0;0;0.0;46
score_le_60;2026-07;0;0;0.0;0;0;0.0;342
score_le_65;2026-07;0;0;0.0;80;64;0.5555555555555556;498
score_le_70;2026-07;0;0;0.0;181;128;0.5857605177993528;683
score_le_75;2026-07;0;0;0.0;290;185;0.6105263157894737;865
score_le_80;2026-07;124;59;0.3224043715846995;290;185;0.6105263157894737;1065
score_le_85;2026-07;224;98;0.30434782608695654;290;185;0.6105263157894737;1215
score_le_90;2026-07;283;112;0.28354430379746837;290;185;0.6105263157894737;1296
venue_gap_ge_10;2026-07;1;2;0.6666666666666666;2;0;1.0;7
venue_gap_ge_4;2026-07;42;11;0.20754716981132076;55;34;0.6179775280898876;201
venue_gap_ge_5;2026-07;19;6;0.24;26;15;0.6341463414634146;94
venue_gap_ge_6;2026-07;9;2;0.18181818181818182;8;8;0.5;42
venue_gap_ge_7;2026-07;2;2;0.5;6;2;0.75;21
venue_gap_ge_8;2026-07;1;2;0.6666666666666666;3;1;0.75;11
venue_gap_ge_9;2026-07;1;2;0.6666666666666666;2;0;1.0;7
venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
venue_gap_le_10__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
venue_gap_le_10__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
venue_gap_le_10__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
venue_gap_le_10__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
venue_gap_le_10__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
venue_gap_le_10__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
venue_gap_le_10__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
venue_gap_le_10__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
venue_gap_le_10__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
venue_gap_le_10__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
venue_gap_le_4;2026-07;283;114;0.2871536523929471;240;154;0.6091370558375635;1171
venue_gap_le_5;2026-07;304;119;0.28132387706855794;279;174;0.6158940397350994;1286
venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
venue_gap_le_6__AND__attack_gap_le_10;2026-07;305;120;0.2823529411764706;279;177;0.6118421052631579;1280
venue_gap_le_6__AND__last10_gap_le_7.2;2026-07;307;120;0.2810304449648712;283;178;0.613882863340564;1278
venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
venue_gap_le_7__AND__attack_gap_le_10;2026-07;309;120;0.27972027972027974;279;181;0.6065217391304348;1291
venue_gap_le_7__AND__attack_gap_le_11;2026-07;310;120;0.27906976744186046;281;181;0.6082251082251082;1296
venue_gap_le_7__AND__last10_gap_le_10.8;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1294
venue_gap_le_7__AND__last10_gap_le_7.2;2026-07;310;120;0.27906976744186046;283;182;0.6086021505376344;1288
venue_gap_le_7__AND__last10_gap_le_8.4;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1293
venue_gap_le_7__AND__last10_gap_le_9.6;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1294
venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
venue_gap_le_8__AND__attack_gap_le_10;2026-07;310;120;0.27906976744186046;282;183;0.6064516129032258;1301
venue_gap_le_8__AND__attack_gap_le_11;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1307
venue_gap_le_8__AND__defense_gap_le_8;2026-07;312;119;0.27610208816705334;287;184;0.6093418259023354;1319
venue_gap_le_8__AND__defense_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1322
venue_gap_le_8__AND__last10_gap_le_10.8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1306
venue_gap_le_8__AND__last10_gap_le_7.2;2026-07;311;120;0.27842227378190254;287;184;0.6093418259023354;1300
venue_gap_le_8__AND__last10_gap_le_8.4;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1305
venue_gap_le_8__AND__last10_gap_le_9.6;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1306
venue_gap_le_8__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;286;183;0.6098081023454158;1324
venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
venue_gap_le_9__AND__attack_gap_le_10;2026-07;310;120;0.27906976744186046;282;183;0.6064516129032258;1301
venue_gap_le_9__AND__attack_gap_le_11;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1307
venue_gap_le_9__AND__attack_gap_le_12;2026-07;312;120;0.2777777777777778;287;185;0.6080508474576272;1326
venue_gap_le_9__AND__defense_gap_le_8;2026-07;312;119;0.27610208816705334;287;184;0.6093418259023354;1321
venue_gap_le_9__AND__defense_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1324
venue_gap_le_9__AND__last10_gap_le_10.8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1308
venue_gap_le_9__AND__last10_gap_le_7.2;2026-07;311;120;0.27842227378190254;287;184;0.6093418259023354;1300
venue_gap_le_9__AND__last10_gap_le_8.4;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1305
venue_gap_le_9__AND__last10_gap_le_9.6;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1306
venue_gap_le_9__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;286;183;0.6098081023454158;1326
venue_max_ge_10;2026-07;140;33;0.1907514450867052;21;9;0.7;223
