Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
defense_sum_le_9;2026-07;2;0;0.0;16;9;0.64;205
defense_sum_le_9;2026-08;2;1;0.3333333333333333;99;74;0.5722543352601156;804
defense_sum_le_9;2026-09;2;0;0.0;24;25;0.4897959183673469;253
home_attack_ge_10;2026-07;168;82;0.328;113;54;0.6766467065868264;674
home_attack_ge_10;2026-08;517;151;0.22604790419161677;454;271;0.6262068965517241;2079
home_attack_ge_10;2026-09;79;31;0.2818181818181818;82;47;0.6356589147286822;434
home_attack_ge_11;2026-07;145;62;0.2995169082125604;74;30;0.7115384615384616;510
home_attack_ge_11;2026-08;431;120;0.2177858439201452;339;210;0.6174863387978142;1715
home_attack_ge_11;2026-09;64;23;0.26436781609195403;56;30;0.6511627906976745;327
home_attack_ge_12;2026-07;116;48;0.2926829268292683;50;18;0.7352941176470589;375
home_attack_ge_12;2026-08;356;89;0.2;219;120;0.6460176991150443;1181
home_attack_ge_12;2026-09;54;19;0.2602739726027397;35;21;0.625;232
home_attack_ge_13;2026-07;92;36;0.28125;38;13;0.7450980392156863;295
home_attack_ge_13;2026-08;277;69;0.1994219653179191;180;84;0.6818181818181818;994
home_attack_ge_13;2026-09;51;15;0.22727272727272727;27;18;0.6;199
home_attack_ge_4;2026-07;235;109;0.3168604651162791;246;141;0.6356589147286822;1306
home_attack_ge_4;2026-08;711;209;0.22717391304347825;1116;658;0.629086809470124;4480
home_attack_ge_4;2026-09;110;49;0.3081761006289308;206;152;0.5754189944134078;1098
home_attack_ge_6;2026-07;230;107;0.31750741839762614;221;119;0.65;1157
home_attack_ge_6;2026-08;686;204;0.2292134831460674;975;564;0.6335282651072125;3789
home_attack_ge_6;2026-09;105;46;0.304635761589404;179;125;0.5888157894736842;899
home_attack_ge_8;2026-07;214;102;0.3227848101265823;173;84;0.6731517509727627;960
home_attack_ge_8;2026-08;635;187;0.22749391727493917;765;442;0.6338028169014085;3088
home_attack_ge_8;2026-09;99;44;0.3076923076923077;143;93;0.6059322033898306;702
home_attack_le_10;2026-07;69;29;0.29591836734693877;144;90;0.6153846153846154;739
home_attack_le_10;2026-08;198;58;0.2265625;712;434;0.6212914485165794;2884
home_attack_le_10;2026-09;32;18;0.36;143;121;0.5416666666666666;799
home_attack_le_11;2026-07;91;48;0.34532374100719426;180;113;0.6143344709897611;897
home_attack_le_11;2026-08;283;89;0.239247311827957;827;493;0.6265151515151515;3245
home_attack_le_11;2026-09;47;26;0.3561643835616438;169;138;0.5504885993485342;906
home_attack_le_12;2026-07;120;62;0.34065934065934067;204;125;0.6200607902735562;1032
home_attack_le_12;2026-08;358;120;0.2510460251046025;947;583;0.6189542483660131;3779
home_attack_le_12;2026-09;57;30;0.3448275862068966;190;147;0.5637982195845698;1001
home_attack_le_13;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1378
home_attack_le_13__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4843
home_attack_le_13__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1202
home_attack_le_13__AND__attack_gap_le_12;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1398
home_attack_le_13__AND__attack_gap_le_12;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4901
home_attack_le_13__AND__attack_gap_le_12;2026-09;111;49;0.30625;225;168;0.5725190839694656;1218
home_attack_le_13__AND__attack_gap_le_13;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__attack_gap_le_13;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__attack_gap_le_13;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1349
home_attack_le_13__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4857
home_attack_le_13__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1208
home_attack_le_13__AND__attack_max_le_13;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__attack_max_le_13;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__attack_max_le_13;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__attack_min_le_13;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__attack_min_le_13;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__attack_min_le_13;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__attack_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1350
home_attack_le_13__AND__attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4905
home_attack_le_13__AND__attack_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1222
home_attack_le_13__AND__away_attack_le_13;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__away_attack_le_13;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__away_attack_le_13;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__away_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__away_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__away_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__away_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__away_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__away_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__defense_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__defense_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__defense_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__defense_gap_le_8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1393
home_attack_le_13__AND__defense_gap_le_8;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4892
home_attack_le_13__AND__defense_gap_le_8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1209
home_attack_le_13__AND__defense_gap_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1396
home_attack_le_13__AND__defense_gap_le_9;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4930
home_attack_le_13__AND__defense_gap_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1220
home_attack_le_13__AND__defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1352
home_attack_le_13__AND__defense_max_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4929
home_attack_le_13__AND__defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1225
home_attack_le_13__AND__defense_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__defense_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__defense_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__defense_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__defense_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__defense_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__defense_min_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__defense_min_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__defense_min_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__defense_min_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__defense_min_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__defense_min_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__defense_sum_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1353
home_attack_le_13__AND__defense_sum_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4931
home_attack_le_13__AND__defense_sum_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1226
home_attack_le_13__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1346
home_attack_le_13__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;703;0.6234600964113551;4891
home_attack_le_13__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1211
home_attack_le_13__AND__home_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__home_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__home_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__home_defense_weakness_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__home_defense_weakness_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__home_defense_weakness_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__home_defense_weakness_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__home_defense_weakness_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__home_defense_weakness_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__home_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__home_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__home_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
home_attack_le_13__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
home_attack_le_13__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
home_attack_le_13__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
home_attack_le_13__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
home_attack_le_13__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
home_attack_le_13__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
home_attack_le_13__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
home_attack_le_13__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
home_attack_le_13__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
home_attack_le_13__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
home_attack_le_13__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
home_attack_le_13__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
home_attack_le_13__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
home_attack_le_13__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
home_attack_le_13__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
home_attack_le_13__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
home_attack_le_13__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
home_attack_le_13__AND__venue_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__venue_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__venue_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__venue_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__venue_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__venue_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_13__AND__venue_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_attack_le_13__AND__venue_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_attack_le_13__AND__venue_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_attack_le_4;2026-07;1;1;0.5;8;2;0.8;101
home_attack_le_4;2026-08;3;0;0.0;50;45;0.5263157894736842;480
home_attack_le_4;2026-09;1;0;0.0;19;16;0.5428571428571428;135
home_attack_le_6;2026-07;6;3;0.3333333333333333;33;24;0.5789473684210527;250
home_attack_le_6;2026-08;28;5;0.15151515151515152;191;139;0.5787878787878787;1171
home_attack_le_6;2026-09;6;3;0.3333333333333333;46;43;0.5168539325842697;334
home_attack_le_8;2026-07;22;8;0.26666666666666666;81;59;0.5785714285714286;447
home_attack_le_8;2026-08;79;22;0.21782178217821782;401;261;0.6057401812688822;1872
home_attack_le_8;2026-09;12;5;0.29411764705882354;82;75;0.5222929936305732;531
home_defense_weakness_ge_2;2026-07;236;110;0.3179190751445087;249;142;0.6368286445012787;1307
home_defense_weakness_ge_2;2026-08;714;209;0.22643553629469124;1116;682;0.6206896551724138;4623
home_defense_weakness_ge_2;2026-09;110;49;0.3081761006289308;219;161;0.5763157894736842;1146
home_defense_weakness_ge_4;2026-07;223;100;0.30959752321981426;206;124;0.6242424242424243;1087
home_defense_weakness_ge_4;2026-08;658;195;0.22860492379835873;923;556;0.6240703177822853;3725
home_defense_weakness_ge_4;2026-09;100;45;0.3103448275862069;182;125;0.5928338762214984;889
home_defense_weakness_ge_6;2026-07;153;66;0.3013698630136986;102;70;0.5930232558139535;618
home_defense_weakness_ge_6;2026-08;482;129;0.21112929623567922;504;315;0.6153846153846154;2166
home_defense_weakness_ge_6;2026-09;79;33;0.29464285714285715;102;76;0.5730337078651685;532
home_defense_weakness_ge_8;2026-07;83;29;0.25892857142857145;29;23;0.5576923076923077;268
home_defense_weakness_ge_8;2026-08;254;68;0.2111801242236025;181;121;0.5993377483443708;954
home_defense_weakness_ge_8;2026-09;43;14;0.24561403508771928;40;33;0.547945205479452;246
home_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_10__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1378
home_defense_weakness_le_10__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4843
home_defense_weakness_le_10__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1202
home_defense_weakness_le_10__AND__attack_gap_le_12;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1398
home_defense_weakness_le_10__AND__attack_gap_le_12;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4901
home_defense_weakness_le_10__AND__attack_gap_le_12;2026-09;111;49;0.30625;225;168;0.5725190839694656;1218
home_defense_weakness_le_10__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1349
home_defense_weakness_le_10__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4857
home_defense_weakness_le_10__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1208
home_defense_weakness_le_10__AND__attack_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1350
home_defense_weakness_le_10__AND__attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4905
home_defense_weakness_le_10__AND__attack_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1222
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_10__AND__away_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_10__AND__away_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_10__AND__away_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_10__AND__defense_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_10__AND__defense_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_10__AND__defense_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_10__AND__defense_gap_le_8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1393
home_defense_weakness_le_10__AND__defense_gap_le_8;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4892
home_defense_weakness_le_10__AND__defense_gap_le_8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1209
home_defense_weakness_le_10__AND__defense_gap_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1396
home_defense_weakness_le_10__AND__defense_gap_le_9;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4930
home_defense_weakness_le_10__AND__defense_gap_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1220
home_defense_weakness_le_10__AND__defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1352
home_defense_weakness_le_10__AND__defense_max_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4929
home_defense_weakness_le_10__AND__defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1225
home_defense_weakness_le_10__AND__defense_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_10__AND__defense_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_10__AND__defense_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_10__AND__defense_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_10__AND__defense_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_10__AND__defense_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_10__AND__defense_min_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_10__AND__defense_min_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_10__AND__defense_min_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_10__AND__defense_min_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_10__AND__defense_min_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_10__AND__defense_min_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_10__AND__defense_sum_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1353
home_defense_weakness_le_10__AND__defense_sum_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4931
home_defense_weakness_le_10__AND__defense_sum_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1226
home_defense_weakness_le_10__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1346
home_defense_weakness_le_10__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;703;0.6234600964113551;4891
home_defense_weakness_le_10__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1211
home_defense_weakness_le_10__AND__home_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_10__AND__home_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_10__AND__home_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
home_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
home_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
home_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
home_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
home_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
home_defense_weakness_le_10__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
home_defense_weakness_le_10__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
home_defense_weakness_le_10__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
home_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
home_defense_weakness_le_10__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
home_defense_weakness_le_10__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
home_defense_weakness_le_10__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
home_defense_weakness_le_10__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
home_defense_weakness_le_10__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
home_defense_weakness_le_10__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
home_defense_weakness_le_10__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
home_defense_weakness_le_10__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
home_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_10__AND__venue_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_10__AND__venue_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_10__AND__venue_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_10__AND__venue_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_10__AND__venue_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_10__AND__venue_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_10__AND__venue_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_10__AND__venue_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_2;2026-07;0;0;0.0;5;1;0.8333333333333334;100
home_defense_weakness_le_2;2026-08;0;0;0.0;50;21;0.704225352112676;338
home_defense_weakness_le_2;2026-09;1;0;0.0;6;7;0.46153846153846156;87
home_defense_weakness_le_4;2026-07;14;10;0.4166666666666667;48;19;0.7164179104477612;322
home_defense_weakness_le_4;2026-08;56;17;0.2328767123287671;246;147;0.6259541984732825;1246
home_defense_weakness_le_4;2026-09;11;4;0.26666666666666666;43;43;0.5;344
home_defense_weakness_le_6;2026-07;83;44;0.3464566929133858;152;73;0.6755555555555556;789
home_defense_weakness_le_6;2026-08;234;80;0.25477707006369427;666;391;0.630085146641438;2806
home_defense_weakness_le_6;2026-09;32;16;0.3333333333333333;123;92;0.5720930232558139;702
home_defense_weakness_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_8__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1378
home_defense_weakness_le_8__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4843
home_defense_weakness_le_8__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1202
home_defense_weakness_le_8__AND__attack_gap_le_12;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1398
home_defense_weakness_le_8__AND__attack_gap_le_12;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4901
home_defense_weakness_le_8__AND__attack_gap_le_12;2026-09;111;49;0.30625;225;168;0.5725190839694656;1218
home_defense_weakness_le_8__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1349
home_defense_weakness_le_8__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4857
home_defense_weakness_le_8__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1208
home_defense_weakness_le_8__AND__attack_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1350
home_defense_weakness_le_8__AND__attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4905
home_defense_weakness_le_8__AND__attack_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1222
