Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
defense_gap_le_10__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
defense_gap_le_10__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_gap_le_10__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
defense_gap_le_10__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
defense_gap_le_10__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
defense_gap_le_10__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
defense_gap_le_10__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
defense_gap_le_10__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
defense_gap_le_10__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_gap_le_10__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_gap_le_10__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
defense_gap_le_10__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
defense_gap_le_2;2026-07;159;75;0.32051282051282054;143;103;0.5813008130081301;697
defense_gap_le_2;2026-08;0;0;0.0;0;0;0.0;108
defense_gap_le_4;2026-07;253;106;0.29526462395543174;248;158;0.6108374384236454;1061
defense_gap_le_4;2026-08;0;0;0.0;0;0;0.0;159
defense_gap_le_6;2026-07;320;131;0.29046563192904656;300;191;0.6109979633401222;1272
defense_gap_le_6;2026-08;0;0;0.0;0;0;0.0;185
defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_8__AND__attack_gap_le_10;2026-07;332;135;0.2890792291220557;309;196;0.6118811881188119;1304
defense_gap_le_8__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_8__AND__attack_gap_le_11;2026-07;333;135;0.28846153846153844;311;196;0.6134122287968442;1310
defense_gap_le_8__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_8__AND__last10_gap_le_10.8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1312
defense_gap_le_8__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_8__AND__last10_gap_le_7.2;2026-07;333;135;0.28846153846153844;315;197;0.615234375;1304
defense_gap_le_8__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
defense_gap_le_8__AND__last10_gap_le_8.4;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1309
defense_gap_le_8__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_8__AND__last10_gap_le_9.6;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1310
defense_gap_le_8__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_8__AND__last10_min_le_10.8;2026-07;329;133;0.2878787878787879;313;196;0.6149312377210217;1319
defense_gap_le_8__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_8__AND__venue_gap_le_6;2026-07;328;133;0.2885032537960954;310;192;0.6175298804780877;1301
defense_gap_le_8__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
defense_gap_le_8__AND__venue_gap_le_7;2026-07;332;133;0.2860215053763441;310;196;0.6126482213438735;1312
defense_gap_le_8__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
defense_gap_le_8__AND__venue_min_le_9;2026-07;323;129;0.2853982300884956;316;198;0.6147859922178989;1316
defense_gap_le_8__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_9__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1307
defense_gap_le_9__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_9__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1313
defense_gap_le_9__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_9__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1315
defense_gap_le_9__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_9__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1307
defense_gap_le_9__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
defense_gap_le_9__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1312
defense_gap_le_9__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_9__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1313
defense_gap_le_9__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_9__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1322
defense_gap_le_9__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_9__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1304
defense_gap_le_9__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
defense_gap_le_9__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1315
defense_gap_le_9__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
defense_gap_le_9__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1319
defense_gap_le_9__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
defense_max_ge_10;2026-07;122;39;0.2422360248447205;49;18;0.7313432835820896;246
defense_max_ge_10;2026-08;0;0;0.0;0;0;0.0;44
defense_max_ge_2;2026-07;334;136;0.28936170212765955;317;198;0.6155339805825243;1292
defense_max_ge_2;2026-08;0;0;0.0;0;0;0.0;192
defense_max_ge_4;2026-07;334;135;0.2878464818763326;313;193;0.6185770750988142;1259
defense_max_ge_4;2026-08;0;0;0.0;0;0;0.0;191
defense_max_ge_6;2026-07;318;125;0.28216704288939054;262;164;0.6150234741784038;1046
defense_max_ge_6;2026-08;0;0;0.0;0;0;0.0;162
defense_max_ge_8;2026-07;265;91;0.2556179775280899;151;82;0.648068669527897;666
defense_max_ge_8;2026-08;0;0;0.0;0;0;0.0;96
defense_max_ge_9;2026-07;171;62;0.26609442060085836;75;40;0.6521739130434783;392
defense_max_ge_9;2026-08;0;0;0.0;0;0;0.0;56
defense_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
defense_max_le_10__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
defense_max_le_10__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
defense_max_le_10__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_max_le_10__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_max_le_10__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
defense_max_le_10__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
defense_max_le_10__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
defense_max_le_10__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
defense_max_le_10__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
defense_max_le_10__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
defense_max_le_10__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_max_le_10__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
defense_max_le_10__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
defense_max_le_10__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
defense_max_le_10__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
defense_max_le_10__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
defense_max_le_10__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
defense_max_le_10__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_max_le_10__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_max_le_10__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_max_le_10__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
defense_max_le_10__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
defense_max_le_2;2026-07;0;0;0.0;0;1;0.0;55
defense_max_le_4;2026-07;0;1;1.0;4;6;0.4;89
defense_max_le_4;2026-08;0;0;0.0;0;0;0.0;1
defense_max_le_6;2026-07;17;11;0.39285714285714285;56;35;0.6153846153846154;303
defense_max_le_6;2026-08;0;0;0.0;0;0;0.0;30
defense_max_le_8;2026-07;114;60;0.3448275862068966;199;136;0.5940298507462687;816
defense_max_le_8;2026-08;0;0;0.0;0;0;0.0;112
defense_max_le_9;2026-07;163;74;0.31223628691983124;242;159;0.6034912718204489;955
defense_max_le_9;2026-08;0;0;0.0;0;0;0.0;136
defense_min_ge_2;2026-07;331;135;0.28969957081545067;304;185;0.621676891615542;1221
defense_min_ge_2;2026-08;0;0;0.0;0;0;0.0;191
defense_min_ge_4;2026-07;297;118;0.28433734939759037;227;149;0.6037234042553191;958
defense_min_ge_4;2026-08;0;0;0.0;0;0;0.0;162
defense_min_ge_6;2026-07;182;71;0.28063241106719367;92;61;0.6013071895424836;442
defense_min_ge_6;2026-08;0;0;0.0;0;0;0.0;74
defense_min_ge_8;2026-07;69;22;0.24175824175824176;15;12;0.5555555555555556;124
defense_min_ge_8;2026-08;0;0;0.0;0;0;0.0;24
defense_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
defense_min_le_10__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
defense_min_le_10__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
defense_min_le_10__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_10__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_10__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
defense_min_le_10__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
defense_min_le_10__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
defense_min_le_10__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
defense_min_le_10__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
defense_min_le_10__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
defense_min_le_10__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_10__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
defense_min_le_10__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
defense_min_le_10__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
defense_min_le_10__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
defense_min_le_10__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
defense_min_le_10__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
defense_min_le_10__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_10__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_10__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_10__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
defense_min_le_10__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
defense_min_le_2;2026-07;3;1;0.25;13;14;0.48148148148148145;126
defense_min_le_2;2026-08;0;0;0.0;0;0;0.0;1
defense_min_le_4;2026-07;38;18;0.32142857142857145;90;50;0.6428571428571429;390
defense_min_le_4;2026-08;0;0;0.0;0;0;0.0;31
defense_min_le_6;2026-07;152;65;0.2995391705069124;225;138;0.6198347107438017;905
defense_min_le_6;2026-08;0;0;0.0;0;0;0.0;118
defense_min_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_8;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
defense_min_le_8__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
defense_min_le_8__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
defense_min_le_8__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_8__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_8__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
defense_min_le_8__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
defense_min_le_8__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
defense_min_le_8__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
defense_min_le_8__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
defense_min_le_8__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
defense_min_le_8__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_8__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
defense_min_le_8__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
defense_min_le_8__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
defense_min_le_8__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
defense_min_le_8__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
defense_min_le_8__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
defense_min_le_8__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_8__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_8__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_8__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
defense_min_le_8__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
defense_min_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_9;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
defense_min_le_9__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
defense_min_le_9__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
defense_min_le_9__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_9__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_9__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
defense_min_le_9__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
defense_min_le_9__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
defense_min_le_9__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
defense_min_le_9__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
defense_min_le_9__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
defense_min_le_9__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_9__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
defense_min_le_9__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
defense_min_le_9__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
defense_min_le_9__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
defense_min_le_9__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
defense_min_le_9__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
defense_min_le_9__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_9__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_min_le_9__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_min_le_9__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
defense_min_le_9__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
defense_sum_ge_10;2026-07;324;131;0.2879120879120879;264;162;0.6197183098591549;1044
defense_sum_ge_10;2026-08;0;0;0.0;0;0;0.0;173
defense_sum_ge_2;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1293
defense_sum_ge_2;2026-08;0;0;0.0;0;0;0.0;192
defense_sum_ge_4;2026-07;334;136;0.28936170212765955;317;198;0.6155339805825243;1287
defense_sum_ge_4;2026-08;0;0;0.0;0;0;0.0;192
defense_sum_ge_6;2026-07;333;136;0.2899786780383795;315;196;0.6164383561643836;1269
defense_sum_ge_6;2026-08;0;0;0.0;0;0;0.0;192
defense_sum_ge_8;2026-07;332;134;0.2875536480686695;304;186;0.6204081632653061;1210
defense_sum_ge_8;2026-08;0;0;0.0;0;0;0.0;189
defense_sum_ge_9;2026-07;327;134;0.29067245119305857;294;176;0.625531914893617;1151
defense_sum_ge_9;2026-08;0;0;0.0;0;0;0.0;183
defense_sum_le_10;2026-07;10;5;0.3333333333333333;55;37;0.5978260869565217;309
defense_sum_le_10;2026-08;0;0;0.0;0;0;0.0;19
defense_sum_le_2;2026-07;0;0;0.0;0;0;0.0;54
defense_sum_le_4;2026-07;0;0;0.0;0;1;0.0;60
defense_sum_le_6;2026-07;1;0;0.0;2;3;0.4;78
defense_sum_le_8;2026-07;2;2;0.5;13;14;0.48148148148148145;141
defense_sum_le_8;2026-08;0;0;0.0;0;0;0.0;4
defense_sum_le_9;2026-07;7;2;0.2222222222222222;23;23;0.5;196
defense_sum_le_9;2026-08;0;0;0.0;0;0;0.0;9
home_attack_ge_10;2026-07;244;105;0.3008595988538682;150;82;0.646551724137931;644
home_attack_ge_10;2026-08;0;0;0.0;0;0;0.0;87
home_attack_ge_11;2026-07;212;81;0.2764505119453925;98;52;0.6533333333333333;490
home_attack_ge_11;2026-08;0;0;0.0;0;0;0.0;72
home_attack_ge_12;2026-07;170;67;0.28270042194092826;67;37;0.6442307692307693;360
home_attack_ge_12;2026-08;0;0;0.0;0;0;0.0;51
home_attack_ge_13;2026-07;132;54;0.2903225806451613;53;26;0.6708860759493671;283
home_attack_ge_13;2026-08;0;0;0.0;0;0;0.0;40
home_attack_ge_4;2026-07;332;135;0.2890792291220557;306;196;0.6095617529880478;1246
home_attack_ge_4;2026-08;0;0;0.0;0;0;0.0;190
home_attack_ge_6;2026-07;321;133;0.29295154185022027;279;170;0.621380846325167;1105
home_attack_ge_6;2026-08;0;0;0.0;0;0;0.0;175
home_attack_ge_8;2026-07;299;128;0.2997658079625293;222;128;0.6342857142857142;915
home_attack_ge_8;2026-08;0;0;0.0;0;0;0.0;135
home_attack_le_10;2026-07;91;32;0.2601626016260163;170;118;0.5902777777777778;709
home_attack_le_10;2026-08;0;0;0.0;0;0;0.0;105
home_attack_le_11;2026-07;122;55;0.3107344632768362;219;147;0.5983606557377049;857
home_attack_le_11;2026-08;0;0;0.0;0;0;0.0;120
home_attack_le_12;2026-07;164;69;0.296137339055794;250;162;0.6067961165048543;987
home_attack_le_12;2026-08;0;0;0.0;0;0;0.0;141
home_attack_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
