Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
home_defense_weakness_le_8__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
home_defense_weakness_le_8__AND__defense_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_8__AND__defense_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_8__AND__defense_min_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_8__AND__defense_min_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_8__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_8__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
home_defense_weakness_le_8__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
home_defense_weakness_le_8__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
home_defense_weakness_le_8__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
home_defense_weakness_le_8__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
home_defense_weakness_le_8__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_8__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
home_defense_weakness_le_8__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
home_defense_weakness_le_8__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
home_defense_weakness_le_8__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
home_defense_weakness_le_8__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_8__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_8__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
home_defense_weakness_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_9__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
home_defense_weakness_le_9__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
home_defense_weakness_le_9__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_9__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_9__AND__defense_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_9__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
home_defense_weakness_le_9__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
home_defense_weakness_le_9__AND__defense_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_9__AND__defense_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_9__AND__defense_min_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_9__AND__defense_min_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_9__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_9__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
home_defense_weakness_le_9__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
home_defense_weakness_le_9__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
home_defense_weakness_le_9__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
home_defense_weakness_le_9__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
home_defense_weakness_le_9__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_9__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
home_defense_weakness_le_9__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
home_defense_weakness_le_9__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
home_defense_weakness_le_9__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
home_defense_weakness_le_9__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_9__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_9__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
home_last10_ge_10.8;2026-07;102;29;0.22137404580152673;22;16;0.5789473684210527;207
home_last10_ge_4;2026-07;317;123;0.27954545454545454;281;178;0.6122004357298475;1200
home_last10_ge_6;2026-07;313;123;0.28211009174311924;250;164;0.6038647342995169;1091
home_last10_ge_7.2;2026-07;302;120;0.2843601895734597;200;127;0.6116207951070336;915
home_last10_ge_8.4;2026-07;268;105;0.28150134048257375;117;80;0.5939086294416244;672
home_last10_ge_9.6;2026-07;192;64;0.25;59;33;0.6413043478260869;414
home_last10_le_10.8;2026-07;286;117;0.2903225806451613;286;181;0.6124197002141327;1277
home_last10_le_4;2026-07;0;0;0.0;10;8;0.5555555555555556;150
home_last10_le_6;2026-07;14;3;0.17647058823529413;88;56;0.6111111111111112;426
home_last10_le_7.2;2026-07;46;18;0.28125;171;102;0.6263736263736264;664
home_last10_le_8.4;2026-07;121;56;0.3163841807909605;231;151;0.6047120418848168;924
home_last10_le_9.6;2026-07;209;94;0.3102310231023102;269;169;0.6141552511415526;1132
home_venue_ge_10;2026-07;66;18;0.21428571428571427;9;5;0.6428571428571429;111
home_venue_ge_4;2026-07;312;122;0.28110599078341014;265;166;0.6148491879350348;1114
home_venue_ge_5;2026-07;307;119;0.2793427230046948;238;147;0.6181818181818182;1017
home_venue_ge_6;2026-07;285;105;0.2692307692307692;173;105;0.6223021582733813;790
home_venue_ge_7;2026-07;230;83;0.26517571884984026;97;65;0.5987654320987654;551
home_venue_ge_8;2026-07;186;61;0.24696356275303644;45;35;0.5625;366
home_venue_ge_9;2026-07;73;20;0.21505376344086022;9;5;0.6428571428571429;121
home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_venue_le_10__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
home_venue_le_10__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
home_venue_le_10__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
home_venue_le_10__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_venue_le_10__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
home_venue_le_10__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
home_venue_le_10__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
home_venue_le_10__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
home_venue_le_10__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
home_venue_le_10__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
home_venue_le_10__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
home_venue_le_10__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_venue_le_10__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
home_venue_le_10__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
home_venue_le_10__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
home_venue_le_10__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
home_venue_le_10__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_venue_le_10__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_venue_le_10__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
home_venue_le_4;2026-07;7;1;0.125;36;27;0.5714285714285714;266
home_venue_le_5;2026-07;22;11;0.3333333333333333;87;59;0.5958904109589042;450
home_venue_le_6;2026-07;47;24;0.3380281690140845;141;88;0.6157205240174672;623
home_venue_le_7;2026-07;88;41;0.3178294573643411;203;120;0.628482972136223;815
home_venue_le_8;2026-07;159;69;0.3026315789473684;262;164;0.6150234741784038;1052
home_venue_le_9;2026-07;248;103;0.2934472934472934;282;180;0.6103896103896104;1231
last10_gap_ge_10.8;2026-07;0;0;0.0;0;0;0.0;30
last10_gap_ge_4;2026-07;25;6;0.1935483870967742;48;25;0.6575342465753424;190
last10_gap_ge_6;2026-07;7;1;0.125;15;11;0.5769230769230769;84
last10_gap_ge_7.2;2026-07;2;0;0.0;3;3;0.5;45
last10_gap_ge_8.4;2026-07;0;0;0.0;0;0;0.0;32
last10_gap_ge_9.6;2026-07;0;0;0.0;0;0;0.0;30
last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
last10_gap_le_10.8__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1298
last10_gap_le_10.8__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1304
last10_gap_le_10.8__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1288
last10_gap_le_4;2026-07;292;117;0.2860635696821516;244;161;0.6024691358024692;1159
last10_gap_le_6;2026-07;312;123;0.2827586206896552;283;177;0.6152173913043478;1287
last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
last10_gap_le_8.4__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1298
last10_gap_le_8.4__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1287
last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
last10_gap_le_9.6__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1298
last10_gap_le_9.6__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1288
last10_max_ge_10.8;2026-07;170;57;0.2511013215859031;40;22;0.6451612903225806;353
last10_max_ge_4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1277
last10_max_ge_6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1242
last10_max_ge_7.2;2026-07;317;123;0.27954545454545454;280;175;0.6153846153846154;1144
last10_max_ge_8.4;2026-07;314;123;0.2814645308924485;211;133;0.6133720930232558;933
last10_max_ge_9.6;2026-07;277;102;0.2691292875989446;107;61;0.6369047619047619;645
last10_max_le_10.8;2026-07;259;103;0.2845303867403315;283;181;0.6099137931034483;1218
last10_max_le_4;2026-07;0;0;0.0;0;0;0.0;70
last10_max_le_6;2026-07;0;0;0.0;11;10;0.5238095238095238;202
last10_max_le_7.2;2026-07;1;0;0.0;74;46;0.6166666666666667;396
last10_max_le_8.4;2026-07;37;20;0.3508771929824561;180;122;0.5960264900662252;691
last10_max_le_9.6;2026-07;141;65;0.3155339805825243;249;163;0.6043689320388349;983
last10_min_ge_10.8;2026-07;32;10;0.23809523809523808;4;2;0.6666666666666666;53
last10_min_ge_4;2026-07;316;123;0.28018223234624146;278;176;0.6123348017621145;1124
last10_min_ge_6;2026-07;311;123;0.2834101382488479;222;142;0.6098901098901099;937
last10_min_ge_7.2;2026-07;291;117;0.2867647058823529;125;81;0.6067961165048543;679
last10_min_ge_8.4;2026-07;222;88;0.2838709677419355;36;19;0.6545454545454545;403
last10_min_ge_9.6;2026-07;117;33;0.22;6;2;0.75;175
last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
last10_min_le_10.8__AND__attack_gap_le_10;2026-07;310;121;0.28074245939675174;282;182;0.6077586206896551;1300
last10_min_le_10.8__AND__attack_gap_le_11;2026-07;311;121;0.2800925925925926;284;182;0.6094420600858369;1306
last10_min_le_10.8__AND__venue_gap_le_6;2026-07;307;121;0.2827102803738318;283;177;0.6152173913043478;1306
last10_min_le_10.8__AND__venue_gap_le_7;2026-07;311;121;0.2800925925925926;283;181;0.6099137931034483;1317
last10_min_le_10.8__AND__venue_min_le_9;2026-07;302;117;0.27923627684964203;288;183;0.6114649681528662;1316
last10_min_le_4;2026-07;1;0;0.0;13;10;0.5652173913043478;228
last10_min_le_6;2026-07;25;6;0.1935483870967742;161;101;0.6145038167938931;658
last10_min_le_7.2;2026-07;91;34;0.272;255;163;0.6100478468899522;936
last10_min_le_8.4;2026-07;195;88;0.31095406360424027;285;183;0.6089743589743589;1165
last10_min_le_9.6;2026-07;282;113;0.28607594936708863;287;183;0.6106382978723405;1291
last10_sum_ge_10.8;2026-07;317;123;0.27954545454545454;290;184;0.6118143459915611;1200
last10_sum_ge_4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1282
last10_sum_ge_6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1279
last10_sum_ge_7.2;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1269
last10_sum_ge_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1264
last10_sum_ge_9.6;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1242
last10_sum_le_10.8;2026-07;0;0;0.0;7;5;0.5833333333333334;209
last10_sum_le_4;2026-07;0;0;0.0;0;0;0.0;65
last10_sum_le_6;2026-07;0;0;0.0;0;0;0.0;72
last10_sum_le_7.2;2026-07;0;0;0.0;0;0;0.0;83
last10_sum_le_8.4;2026-07;0;0;0.0;1;0;1.0;105
last10_sum_le_9.6;2026-07;0;0;0.0;1;1;0.5;143
one_sided_attack_risk;2026-07;28;7;0.2;31;16;0.6595744680851063;133
ranking_gap_score_ge_0.5;2026-07;306;121;0.28337236533957844;269;174;0.6072234762979684;1216
ranking_gap_score_ge_1;2026-07;273;106;0.2796833773087071;235;148;0.6135770234986945;1042
ranking_gap_score_ge_2;2026-07;208;77;0.27017543859649124;146;98;0.5983606557377049;715
ranking_gap_score_ge_3;2026-07;135;51;0.27419354838709675;89;59;0.6013513513513513;450
ranking_gap_score_ge_4;2026-07;82;32;0.2807017543859649;53;25;0.6794871794871795;260
ranking_gap_score_ge_5;2026-07;37;13;0.26;20;8;0.7142857142857143;108
ranking_gap_score_ge_6;2026-07;23;8;0.25806451612903225;9;3;0.75;65
ranking_gap_score_le_0.5;2026-07;11;2;0.15384615384615385;22;11;0.6666666666666666;131
ranking_gap_score_le_1;2026-07;49;17;0.25757575757575757;58;41;0.5858585858585859;317
ranking_gap_score_le_2;2026-07;126;54;0.3;163;92;0.6392156862745098;694
ranking_gap_score_le_3;2026-07;187;73;0.28076923076923077;205;130;0.6119402985074627;912
ranking_gap_score_le_4;2026-07;246;95;0.2785923753665689;246;163;0.6014669926650367;1123
ranking_gap_score_le_5;2026-07;282;111;0.2824427480916031;271;179;0.6022222222222222;1245
ranking_gap_score_le_6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
ranking_gap_score_le_6__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
ranking_gap_score_le_6__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
ranking_gap_score_le_6__AND__attack_gap_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__attack_max_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__attack_min_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__away_attack_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__defense_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
ranking_gap_score_le_6__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
ranking_gap_score_le_6__AND__defense_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__defense_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__defense_min_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__defense_min_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__home_attack_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
ranking_gap_score_le_6__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
ranking_gap_score_le_6__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
ranking_gap_score_le_6__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
ranking_gap_score_le_6__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
ranking_gap_score_le_6__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
ranking_gap_score_le_6__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
ranking_gap_score_le_6__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
ranking_gap_score_le_6__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
ranking_gap_score_le_6__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
ranking_gap_score_le_6__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
reason_home_attack_not_dominant;2026-07;47;12;0.2033898305084746;102;74;0.5795454545454546;500
reason_low_btts;2026-07;58;23;0.2839506172839506;149;105;0.5866141732283464;680
reason_v25_penalty;2026-07;0;0;0.0;4;1;0.8;55
reason_weak_away_attack;2026-07;60;23;0.27710843373493976;111;69;0.6166666666666667;523
reason_weak_away_trend;2026-07;11;3;0.21428571428571427;86;56;0.6056338028169014;439
reason_weak_away_venue;2026-07;30;13;0.3023255813953488;104;82;0.5591397849462365;542
reason_weak_ga_warning;2026-07;250;95;0.2753623188405797;180;107;0.627177700348432;775
reason_weak_home_trend;2026-07;15;3;0.16666666666666666;91;58;0.610738255033557;432
reason_weak_home_venue;2026-07;32;18;0.36;118;80;0.5959595959595959;557
score_ge_60;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1006
score_ge_65;2026-07;317;123;0.27954545454545454;211;121;0.6355421686746988;849
score_ge_70;2026-07;317;123;0.27954545454545454;110;57;0.6586826347305389;664
score_ge_75;2026-07;317;123;0.27954545454545454;0;0;0.0;481
score_ge_80;2026-07;193;65;0.25193798449612403;0;0;0.0;279
score_ge_85;2026-07;92;25;0.21367521367521367;0;0;0.0;128
score_ge_90;2026-07;32;10;0.23809523809523808;0;0;0.0;47
score_le_60;2026-07;0;0;0.0;0;0;0.0;342
score_le_65;2026-07;0;0;0.0;80;64;0.5555555555555556;498
score_le_70;2026-07;0;0;0.0;181;128;0.5857605177993528;683
score_le_75;2026-07;0;0;0.0;291;185;0.6113445378151261;866
score_le_80;2026-07;124;59;0.3224043715846995;291;185;0.6113445378151261;1069
score_le_85;2026-07;225;98;0.30340557275541796;291;185;0.6113445378151261;1219
score_le_90;2026-07;285;113;0.28391959798994976;291;185;0.6113445378151261;1300
venue_gap_ge_10;2026-07;1;2;0.6666666666666666;2;0;1.0;7
venue_gap_ge_4;2026-07;44;11;0.2;55;34;0.6179775280898876;202
venue_gap_ge_5;2026-07;19;6;0.24;26;15;0.6341463414634146;94
venue_gap_ge_6;2026-07;9;2;0.18181818181818182;8;8;0.5;42
venue_gap_ge_7;2026-07;2;2;0.5;6;2;0.75;21
venue_gap_ge_8;2026-07;1;2;0.6666666666666666;3;1;0.75;11
venue_gap_ge_9;2026-07;1;2;0.6666666666666666;2;0;1.0;7
venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
venue_gap_le_10__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
venue_gap_le_10__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
venue_gap_le_10__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
venue_gap_le_10__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
venue_gap_le_10__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
venue_gap_le_10__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
venue_gap_le_10__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
venue_gap_le_10__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
venue_gap_le_10__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
venue_gap_le_10__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
venue_gap_le_4;2026-07;286;115;0.286783042394015;241;154;0.610126582278481;1175
venue_gap_le_5;2026-07;308;120;0.2803738317757009;280;174;0.6167400881057269;1291
venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
venue_gap_le_6__AND__attack_gap_le_10;2026-07;309;121;0.2813953488372093;280;177;0.612691466083151;1285
venue_gap_le_6__AND__last10_gap_le_7.2;2026-07;311;121;0.2800925925925926;284;178;0.6147186147186147;1283
venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
venue_gap_le_7__AND__attack_gap_le_10;2026-07;313;121;0.27880184331797236;280;181;0.6073752711496746;1296
venue_gap_le_7__AND__attack_gap_le_11;2026-07;314;121;0.27816091954022987;282;181;0.6090712742980562;1301
venue_gap_le_7__AND__last10_gap_le_10.8;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1299
venue_gap_le_7__AND__last10_gap_le_7.2;2026-07;314;121;0.27816091954022987;284;182;0.6094420600858369;1293
venue_gap_le_7__AND__last10_gap_le_8.4;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1298
venue_gap_le_7__AND__last10_gap_le_9.6;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1299
venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
venue_gap_le_8__AND__attack_gap_le_10;2026-07;314;121;0.27816091954022987;283;183;0.6072961373390557;1306
venue_gap_le_8__AND__attack_gap_le_11;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1312
venue_gap_le_8__AND__defense_gap_le_8;2026-07;316;120;0.27522935779816515;288;184;0.6101694915254238;1324
venue_gap_le_8__AND__defense_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1327
venue_gap_le_8__AND__last10_gap_le_10.8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1311
venue_gap_le_8__AND__last10_gap_le_7.2;2026-07;315;121;0.2775229357798165;288;184;0.6101694915254238;1305
venue_gap_le_8__AND__last10_gap_le_8.4;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1310
venue_gap_le_8__AND__last10_gap_le_9.6;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1311
venue_gap_le_8__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;287;183;0.6106382978723405;1329
venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
venue_gap_le_9__AND__attack_gap_le_10;2026-07;314;121;0.27816091954022987;283;183;0.6072961373390557;1306
venue_gap_le_9__AND__attack_gap_le_11;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1312
venue_gap_le_9__AND__attack_gap_le_12;2026-07;316;121;0.2768878718535469;288;185;0.6088794926004228;1331
venue_gap_le_9__AND__defense_gap_le_8;2026-07;316;120;0.27522935779816515;288;184;0.6101694915254238;1326
venue_gap_le_9__AND__defense_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1329
venue_gap_le_9__AND__last10_gap_le_10.8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1313
venue_gap_le_9__AND__last10_gap_le_7.2;2026-07;315;121;0.2775229357798165;288;184;0.6101694915254238;1305
venue_gap_le_9__AND__last10_gap_le_8.4;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1310
venue_gap_le_9__AND__last10_gap_le_9.6;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1311
