metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
venue_max_le_10__AND__defense_gap_le_8;pair;venue_max <= 10 AND defense_gap <= 8;5072;853;289;1153;711;2066;2006;1000;0.667332002661344;1.676694214876033;1.0;1.0;0.9905498281786942;0.9888734353268428;1.0;0.6185622317596566;1.000646634367211;0.2530647985989492;0.6185622317596566
venue_gap_le_10__AND__defense_gap_le_8;pair;venue_gap <= 10 AND defense_gap <= 8;5072;853;289;1153;711;2066;2006;1000;0.667332002661344;1.676694214876033;1.0;1.0;0.9905498281786942;0.9888734353268428;1.0;0.6185622317596566;1.000646634367211;0.2530647985989492;0.6185622317596566
defense_sum_ge_2;difesa;defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
ranking_gap_score_le_6__AND__defense_sum_ge_2;pair;RankingGapScore <= 6 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_attack_le_13__AND__defense_sum_ge_2;pair;home_attack <= 13 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_attack_le_13__AND__defense_sum_ge_2;pair;away_attack <= 13 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_min_le_13__AND__defense_sum_ge_2;pair;attack_min <= 13 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_max_le_13__AND__defense_sum_ge_2;pair;attack_max <= 13 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_gap_le_13__AND__defense_sum_ge_2;pair;attack_gap <= 13 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_8__AND__defense_sum_ge_2;pair;home_defense_weakness <= 8 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_9__AND__defense_sum_ge_2;pair;home_defense_weakness <= 9 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__defense_sum_ge_2;pair;home_defense_weakness <= 10 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__defense_sum_ge_2;pair;away_defense_weakness <= 10 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_venue_le_10__AND__defense_sum_ge_2;pair;home_venue <= 10 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_venue_le_10__AND__defense_sum_ge_2;pair;away_venue <= 10 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
venue_min_le_10__AND__defense_sum_ge_2;pair;venue_min <= 10 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
venue_max_le_10__AND__defense_sum_ge_2;pair;venue_max <= 10 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
venue_gap_le_10__AND__defense_sum_ge_2;pair;venue_gap <= 10 AND defense_sum >= 2;5066;853;289;1164;719;2041;2017;1008;0.6667768595041322;1.6747107438016529;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_max_ge_2;difesa;defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
ranking_gap_score_le_6__AND__defense_max_ge_2;pair;RankingGapScore <= 6 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_attack_le_13__AND__defense_max_ge_2;pair;home_attack <= 13 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_attack_le_13__AND__defense_max_ge_2;pair;away_attack <= 13 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_min_le_13__AND__defense_max_ge_2;pair;attack_min <= 13 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_max_le_13__AND__defense_max_ge_2;pair;attack_max <= 13 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_gap_le_13__AND__defense_max_ge_2;pair;attack_gap <= 13 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_8__AND__defense_max_ge_2;pair;home_defense_weakness <= 8 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_9__AND__defense_max_ge_2;pair;home_defense_weakness <= 9 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__defense_max_ge_2;pair;home_defense_weakness <= 10 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__defense_max_ge_2;pair;away_defense_weakness <= 10 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_venue_le_10__AND__defense_max_ge_2;pair;home_venue <= 10 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_venue_le_10__AND__defense_max_ge_2;pair;away_venue <= 10 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
venue_min_le_10__AND__defense_max_ge_2;pair;venue_min <= 10 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
venue_max_le_10__AND__defense_max_ge_2;pair;venue_max <= 10 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
venue_gap_le_10__AND__defense_max_ge_2;pair;venue_gap <= 10 AND defense_max >= 2;5064;853;289;1164;719;2039;2017;1008;0.6667768595041322;1.6740495867768594;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_gap_le_9__AND__attack_gap_le_12;pair;defense_gap <= 9 AND attack_gap <= 12;5051;853;289;1156;714;2039;2009;1003;0.6669986719787516;1.6697520661157024;1.0;1.0;0.993127147766323;0.9930458970792768;1.0;0.6181818181818182;1.0000312402374258;0.2530647985989492;0.6181818181818182
attack_sum_ge_4;attacco;attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
ranking_gap_score_le_6__AND__attack_sum_ge_4;pair;RankingGapScore <= 6 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
home_attack_le_13__AND__attack_sum_ge_4;pair;home_attack <= 13 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
away_attack_le_13__AND__attack_sum_ge_4;pair;away_attack <= 13 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
home_defense_weakness_le_8__AND__attack_sum_ge_4;pair;home_defense_weakness <= 8 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
home_defense_weakness_le_9__AND__attack_sum_ge_4;pair;home_defense_weakness <= 9 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
home_defense_weakness_le_10__AND__attack_sum_ge_4;pair;home_defense_weakness <= 10 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
away_defense_weakness_le_10__AND__attack_sum_ge_4;pair;away_defense_weakness <= 10 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
defense_min_le_8__AND__attack_sum_ge_4;pair;defense_min <= 8 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
defense_min_le_9__AND__attack_sum_ge_4;pair;defense_min <= 9 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
defense_min_le_10__AND__attack_sum_ge_4;pair;defense_min <= 10 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
defense_max_le_10__AND__attack_sum_ge_4;pair;defense_max <= 10 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
defense_gap_le_10__AND__attack_sum_ge_4;pair;defense_gap <= 10 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
home_venue_le_10__AND__attack_sum_ge_4;pair;home_venue <= 10 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
away_venue_le_10__AND__attack_sum_ge_4;pair;away_venue <= 10 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
venue_min_le_10__AND__attack_sum_ge_4;pair;venue_min <= 10 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
venue_max_le_10__AND__attack_sum_ge_4;pair;venue_max <= 10 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
venue_gap_le_10__AND__attack_sum_ge_4;pair;venue_gap <= 10 AND attack_sum >= 4;5047;853;289;1164;718;2023;2017;1007;0.6669973544973545;1.6684297520661158;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
last10_sum_ge_4;forma_recente;last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
ranking_gap_score_le_6__AND__last10_sum_ge_4;pair;RankingGapScore <= 6 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_attack_le_13__AND__last10_sum_ge_4;pair;home_attack <= 13 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_attack_le_13__AND__last10_sum_ge_4;pair;away_attack <= 13 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_min_le_13__AND__last10_sum_ge_4;pair;attack_min <= 13 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_max_le_13__AND__last10_sum_ge_4;pair;attack_max <= 13 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_gap_le_13__AND__last10_sum_ge_4;pair;attack_gap <= 13 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_8__AND__last10_sum_ge_4;pair;home_defense_weakness <= 8 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_9__AND__last10_sum_ge_4;pair;home_defense_weakness <= 9 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__last10_sum_ge_4;pair;home_defense_weakness <= 10 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__last10_sum_ge_4;pair;away_defense_weakness <= 10 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_8__AND__last10_sum_ge_4;pair;defense_min <= 8 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_9__AND__last10_sum_ge_4;pair;defense_min <= 9 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_10__AND__last10_sum_ge_4;pair;defense_min <= 10 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_max_le_10__AND__last10_sum_ge_4;pair;defense_max <= 10 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_gap_le_10__AND__last10_sum_ge_4;pair;defense_gap <= 10 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_venue_le_10__AND__last10_sum_ge_4;pair;home_venue <= 10 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_venue_le_10__AND__last10_sum_ge_4;pair;away_venue <= 10 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
venue_min_le_10__AND__last10_sum_ge_4;pair;venue_min <= 10 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
venue_max_le_10__AND__last10_sum_ge_4;pair;venue_max <= 10 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
venue_gap_le_10__AND__last10_sum_ge_4;pair;venue_gap <= 10 AND last10_sum >= 4;5035;853;289;1164;719;2010;2017;1008;0.6667768595041322;1.6644628099173553;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
ranking_gap_score_le_6__AND__last10_gap_le_10.8;pair;RankingGapScore <= 6 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
home_attack_le_13__AND__last10_gap_le_10.8;pair;home_attack <= 13 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
away_attack_le_13__AND__last10_gap_le_10.8;pair;away_attack <= 13 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
attack_min_le_13__AND__last10_gap_le_10.8;pair;attack_min <= 13 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
attack_max_le_13__AND__last10_gap_le_10.8;pair;attack_max <= 13 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
attack_gap_le_13__AND__last10_gap_le_10.8;pair;attack_gap <= 13 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
home_defense_weakness_le_8__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 8 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
home_defense_weakness_le_9__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 9 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
home_defense_weakness_le_10__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 10 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
away_defense_weakness_le_10__AND__last10_gap_le_10.8;pair;away_defense_weakness <= 10 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
defense_min_le_8__AND__last10_gap_le_10.8;pair;defense_min <= 8 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
defense_min_le_9__AND__last10_gap_le_10.8;pair;defense_min <= 9 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
defense_min_le_10__AND__last10_gap_le_10.8;pair;defense_min <= 10 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
defense_max_le_10__AND__last10_gap_le_10.8;pair;defense_max <= 10 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
defense_gap_le_10__AND__last10_gap_le_10.8;pair;defense_gap <= 10 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
home_venue_le_10__AND__last10_gap_le_10.8;pair;home_venue <= 10 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
away_venue_le_10__AND__last10_gap_le_10.8;pair;away_venue <= 10 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
venue_min_le_10__AND__last10_gap_le_10.8;pair;venue_min <= 10 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
venue_max_le_10__AND__last10_gap_le_10.8;pair;venue_max <= 10 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
venue_gap_le_10__AND__last10_gap_le_10.8;pair;venue_gap <= 10 AND last10_gap <= 10.8;5033;853;289;1157;713;2021;2010;1002;0.6673306772908366;1.6638016528925619;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
defense_sum_ge_2__AND__attack_sum_ge_4;pair;defense_sum >= 2 AND attack_sum >= 4;5031;853;289;1164;718;2007;2017;1007;0.6669973544973545;1.6631404958677687;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
defense_max_ge_2__AND__attack_sum_ge_4;pair;defense_max >= 2 AND attack_sum >= 4;5029;853;289;1164;718;2005;2017;1007;0.6669973544973545;1.6624793388429753;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
