metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
attack_min_le_13__AND__defense_gap_le_9;pair;attack_min <= 13 AND defense_gap <= 9;3015;629;226;704;460;996;1333;686;0.6602278355621595;1.491835724888669;1.0;1.0;0.9985815602836879;0.9978308026030369;1.0;0.6048109965635738;1.000297336160464;0.26432748538011697;0.6048109965635738
attack_max_le_13__AND__defense_gap_le_9;pair;attack_max <= 13 AND defense_gap <= 9;3015;629;226;704;460;996;1333;686;0.6602278355621595;1.491835724888669;1.0;1.0;0.9985815602836879;0.9978308026030369;1.0;0.6048109965635738;1.000297336160464;0.26432748538011697;0.6048109965635738
attack_gap_le_13__AND__defense_gap_le_9;pair;attack_gap <= 13 AND defense_gap <= 9;3015;629;226;704;460;996;1333;686;0.6602278355621595;1.491835724888669;1.0;1.0;0.9985815602836879;0.9978308026030369;1.0;0.6048109965635738;1.000297336160464;0.26432748538011697;0.6048109965635738
home_defense_weakness_le_8__AND__defense_gap_le_9;pair;home_defense_weakness <= 8 AND defense_gap <= 9;3015;629;226;704;460;996;1333;686;0.6602278355621595;1.491835724888669;1.0;1.0;0.9985815602836879;0.9978308026030369;1.0;0.6048109965635738;1.000297336160464;0.26432748538011697;0.6048109965635738
home_defense_weakness_le_8__AND__attack_gap_le_12;pair;home_defense_weakness <= 8 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
home_defense_weakness_le_9__AND__defense_gap_le_9;pair;home_defense_weakness <= 9 AND defense_gap <= 9;3015;629;226;704;460;996;1333;686;0.6602278355621595;1.491835724888669;1.0;1.0;0.9985815602836879;0.9978308026030369;1.0;0.6048109965635738;1.000297336160464;0.26432748538011697;0.6048109965635738
home_defense_weakness_le_9__AND__attack_gap_le_12;pair;home_defense_weakness <= 9 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
home_defense_weakness_le_10__AND__defense_gap_le_9;pair;home_defense_weakness <= 10 AND defense_gap <= 9;3015;629;226;704;460;996;1333;686;0.6602278355621595;1.491835724888669;1.0;1.0;0.9985815602836879;0.9978308026030369;1.0;0.6048109965635738;1.000297336160464;0.26432748538011697;0.6048109965635738
home_defense_weakness_le_10__AND__attack_gap_le_12;pair;home_defense_weakness <= 10 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
away_defense_weakness_le_10__AND__defense_gap_le_9;pair;away_defense_weakness <= 10 AND defense_gap <= 9;3015;629;226;704;460;996;1333;686;0.6602278355621595;1.491835724888669;1.0;1.0;0.9985815602836879;0.9978308026030369;1.0;0.6048109965635738;1.000297336160464;0.26432748538011697;0.6048109965635738
away_defense_weakness_le_10__AND__attack_gap_le_12;pair;away_defense_weakness <= 10 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
defense_min_le_8__AND__attack_gap_le_12;pair;defense_min <= 8 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
defense_min_le_9__AND__attack_gap_le_12;pair;defense_min <= 9 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
defense_min_le_10__AND__attack_gap_le_12;pair;defense_min <= 10 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
defense_max_le_10__AND__attack_gap_le_12;pair;defense_max <= 10 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
defense_gap_le_10__AND__attack_gap_le_12;pair;defense_gap <= 10 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
home_venue_le_10__AND__defense_gap_le_9;pair;home_venue <= 10 AND defense_gap <= 9;3015;629;226;704;460;996;1333;686;0.6602278355621595;1.491835724888669;1.0;1.0;0.9985815602836879;0.9978308026030369;1.0;0.6048109965635738;1.000297336160464;0.26432748538011697;0.6048109965635738
home_venue_le_10__AND__attack_gap_le_12;pair;home_venue <= 10 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
away_venue_le_10__AND__defense_gap_le_9;pair;away_venue <= 10 AND defense_gap <= 9;3015;629;226;704;460;996;1333;686;0.6602278355621595;1.491835724888669;1.0;1.0;0.9985815602836879;0.9978308026030369;1.0;0.6048109965635738;1.000297336160464;0.26432748538011697;0.6048109965635738
away_venue_le_10__AND__attack_gap_le_12;pair;away_venue <= 10 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
venue_min_le_10__AND__defense_gap_le_9;pair;venue_min <= 10 AND defense_gap <= 9;3015;629;226;704;460;996;1333;686;0.6602278355621595;1.491835724888669;1.0;1.0;0.9985815602836879;0.9978308026030369;1.0;0.6048109965635738;1.000297336160464;0.26432748538011697;0.6048109965635738
venue_min_le_10__AND__attack_gap_le_12;pair;venue_min <= 10 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
venue_max_le_10__AND__defense_gap_le_9;pair;venue_max <= 10 AND defense_gap <= 9;3015;629;226;704;460;996;1333;686;0.6602278355621595;1.491835724888669;1.0;1.0;0.9985815602836879;0.9978308026030369;1.0;0.6048109965635738;1.000297336160464;0.26432748538011697;0.6048109965635738
venue_max_le_10__AND__attack_gap_le_12;pair;venue_max <= 10 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
venue_gap_le_10__AND__defense_gap_le_9;pair;venue_gap <= 10 AND defense_gap <= 9;3015;629;226;704;460;996;1333;686;0.6602278355621595;1.491835724888669;1.0;1.0;0.9985815602836879;0.9978308026030369;1.0;0.6048109965635738;1.000297336160464;0.26432748538011697;0.6048109965635738
venue_gap_le_10__AND__attack_gap_le_12;pair;venue_gap <= 10 AND attack_gap <= 12;3015;629;226;703;461;996;1332;687;0.6597325408618128;1.491835724888669;1.0;1.0;0.9971631205673759;1.0;1.0;0.6039518900343642;0.9988764592625087;0.26432748538011697;0.6039518900343642
defense_gap_le_8;difesa;defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
ranking_gap_score_le_6__AND__defense_gap_le_8;pair;RankingGapScore <= 6 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
home_attack_le_13__AND__defense_gap_le_8;pair;home_attack <= 13 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
away_attack_le_13__AND__defense_gap_le_8;pair;away_attack <= 13 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
attack_min_le_13__AND__defense_gap_le_8;pair;attack_min <= 13 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
attack_max_le_13__AND__defense_gap_le_8;pair;attack_max <= 13 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
attack_gap_le_13__AND__defense_gap_le_8;pair;attack_gap <= 13 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
home_defense_weakness_le_8__AND__defense_gap_le_8;pair;home_defense_weakness <= 8 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
home_defense_weakness_le_9__AND__defense_gap_le_8;pair;home_defense_weakness <= 9 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
home_defense_weakness_le_10__AND__defense_gap_le_8;pair;home_defense_weakness <= 10 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
away_defense_weakness_le_10__AND__defense_gap_le_8;pair;away_defense_weakness <= 10 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
home_venue_le_10__AND__defense_gap_le_8;pair;home_venue <= 10 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
away_venue_le_10__AND__defense_gap_le_8;pair;away_venue <= 10 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
venue_min_le_10__AND__defense_gap_le_8;pair;venue_min <= 10 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
venue_max_le_10__AND__defense_gap_le_8;pair;venue_max <= 10 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
venue_gap_le_10__AND__defense_gap_le_8;pair;venue_gap <= 10 AND defense_gap <= 8;3006;629;226;701;458;992;1330;684;0.660377358490566;1.487382483918852;1.0;1.0;0.9943262411347518;0.9934924078091106;1.0;0.6048317515099223;1.0003316627809495;0.26432748538011697;0.6048317515099223
defense_gap_le_9__AND__attack_gap_le_12;pair;defense_gap <= 9 AND attack_gap <= 12;2998;629;226;702;460;981;1331;686;0.6598909271194844;1.483424047501237;1.0;1.0;0.9957446808510638;0.9978308026030369;1.0;0.6041308089500861;0.9991723733841139;0.26432748538011697;0.6041308089500861
attack_gap_le_12__AND__defense_gap_le_8;pair;attack_gap <= 12 AND defense_gap <= 8;2989;629;226;699;458;977;1328;684;0.6600397614314115;1.47897080653142;1.0;1.0;0.9914893617021276;0.9934924078091106;1.0;0.6041486603284356;0.9992018977914268;0.26432748538011697;0.6041486603284356
attack_gap_le_11;attacco;attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
ranking_gap_score_le_6__AND__attack_gap_le_11;pair;RankingGapScore <= 6 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
home_attack_le_13__AND__attack_gap_le_11;pair;home_attack <= 13 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
away_attack_le_13__AND__attack_gap_le_11;pair;away_attack <= 13 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
home_defense_weakness_le_8__AND__attack_gap_le_11;pair;home_defense_weakness <= 8 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
home_defense_weakness_le_9__AND__attack_gap_le_11;pair;home_defense_weakness <= 9 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
home_defense_weakness_le_10__AND__attack_gap_le_11;pair;home_defense_weakness <= 10 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
away_defense_weakness_le_10__AND__attack_gap_le_11;pair;away_defense_weakness <= 10 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
defense_min_le_8__AND__attack_gap_le_11;pair;defense_min <= 8 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
defense_min_le_9__AND__attack_gap_le_11;pair;defense_min <= 9 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
defense_min_le_10__AND__attack_gap_le_11;pair;defense_min <= 10 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
defense_max_le_10__AND__attack_gap_le_11;pair;defense_max <= 10 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
defense_gap_le_10__AND__attack_gap_le_11;pair;defense_gap <= 10 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
home_venue_le_10__AND__attack_gap_le_11;pair;home_venue <= 10 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
away_venue_le_10__AND__attack_gap_le_11;pair;away_venue <= 10 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
venue_min_le_10__AND__attack_gap_le_11;pair;venue_min <= 10 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
venue_max_le_10__AND__attack_gap_le_11;pair;venue_max <= 10 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
venue_gap_le_10__AND__attack_gap_le_11;pair;venue_gap <= 10 AND attack_gap <= 11;2985;629;226;697;460;973;1326;686;0.6590457256461233;1.4769915883226126;1.0;1.0;0.9886524822695035;0.9978308026030369;1.0;0.6024200518582541;0.9963429510166301;0.26432748538011697;0.6024200518582541
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
ranking_gap_score_le_6__AND__last10_gap_le_10.8;pair;RankingGapScore <= 6 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
home_attack_le_13__AND__last10_gap_le_10.8;pair;home_attack <= 13 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
away_attack_le_13__AND__last10_gap_le_10.8;pair;away_attack <= 13 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
attack_min_le_13__AND__last10_gap_le_10.8;pair;attack_min <= 13 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
attack_max_le_13__AND__last10_gap_le_10.8;pair;attack_max <= 13 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
attack_gap_le_13__AND__last10_gap_le_10.8;pair;attack_gap <= 13 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
home_defense_weakness_le_8__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 8 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
home_defense_weakness_le_9__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 9 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
home_defense_weakness_le_10__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 10 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
away_defense_weakness_le_10__AND__last10_gap_le_10.8;pair;away_defense_weakness <= 10 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
defense_min_le_8__AND__last10_gap_le_10.8;pair;defense_min <= 8 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
defense_min_le_9__AND__last10_gap_le_10.8;pair;defense_min <= 9 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
defense_min_le_10__AND__last10_gap_le_10.8;pair;defense_min <= 10 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
defense_max_le_10__AND__last10_gap_le_10.8;pair;defense_max <= 10 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
defense_gap_le_10__AND__last10_gap_le_10.8;pair;defense_gap <= 10 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
home_venue_le_10__AND__last10_gap_le_10.8;pair;home_venue <= 10 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
away_venue_le_10__AND__last10_gap_le_10.8;pair;away_venue <= 10 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
venue_min_le_10__AND__last10_gap_le_10.8;pair;venue_min <= 10 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
venue_max_le_10__AND__last10_gap_le_10.8;pair;venue_max <= 10 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
venue_gap_le_10__AND__last10_gap_le_10.8;pair;venue_gap <= 10 AND last10_gap <= 10.8;2981;629;226;703;460;963;1332;686;0.6600594648166501;1.4750123701138051;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
last10_gap_le_9.6;forma_recente;last10_gap <= 9.6;2980;629;226;703;460;962;1332;686;0.6600594648166501;1.4745175655616032;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
ranking_gap_score_le_6__AND__last10_gap_le_9.6;pair;RankingGapScore <= 6 AND last10_gap <= 9.6;2980;629;226;703;460;962;1332;686;0.6600594648166501;1.4745175655616032;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
home_attack_le_13__AND__last10_gap_le_9.6;pair;home_attack <= 13 AND last10_gap <= 9.6;2980;629;226;703;460;962;1332;686;0.6600594648166501;1.4745175655616032;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
away_attack_le_13__AND__last10_gap_le_9.6;pair;away_attack <= 13 AND last10_gap <= 9.6;2980;629;226;703;460;962;1332;686;0.6600594648166501;1.4745175655616032;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
attack_min_le_13__AND__last10_gap_le_9.6;pair;attack_min <= 13 AND last10_gap <= 9.6;2980;629;226;703;460;962;1332;686;0.6600594648166501;1.4745175655616032;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
attack_max_le_13__AND__last10_gap_le_9.6;pair;attack_max <= 13 AND last10_gap <= 9.6;2980;629;226;703;460;962;1332;686;0.6600594648166501;1.4745175655616032;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
attack_gap_le_13__AND__last10_gap_le_9.6;pair;attack_gap <= 13 AND last10_gap <= 9.6;2980;629;226;703;460;962;1332;686;0.6600594648166501;1.4745175655616032;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
home_defense_weakness_le_8__AND__last10_gap_le_9.6;pair;home_defense_weakness <= 8 AND last10_gap <= 9.6;2980;629;226;703;460;962;1332;686;0.6600594648166501;1.4745175655616032;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
home_defense_weakness_le_9__AND__last10_gap_le_9.6;pair;home_defense_weakness <= 9 AND last10_gap <= 9.6;2980;629;226;703;460;962;1332;686;0.6600594648166501;1.4745175655616032;1.0;1.0;0.9971631205673759;0.9978308026030369;1.0;0.6044711951848667;0.9997353384192262;0.26432748538011697;0.6044711951848667
