metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_defense_weakness_le_8__AND__defense_min_le_9;pair;home_defense_weakness <= 8 AND defense_min <= 9;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_8__AND__defense_min_le_10;pair;home_defense_weakness <= 8 AND defense_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_8__AND__defense_max_le_10;pair;home_defense_weakness <= 8 AND defense_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_8__AND__defense_gap_le_10;pair;home_defense_weakness <= 8 AND defense_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_8__AND__home_venue_le_10;pair;home_defense_weakness <= 8 AND home_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_8__AND__away_venue_le_10;pair;home_defense_weakness <= 8 AND away_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_8__AND__venue_min_le_10;pair;home_defense_weakness <= 8 AND venue_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_8__AND__venue_max_le_10;pair;home_defense_weakness <= 8 AND venue_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_8__AND__venue_gap_le_10;pair;home_defense_weakness <= 8 AND venue_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 9 AND away_defense_weakness <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_9__AND__defense_min_le_8;pair;home_defense_weakness <= 9 AND defense_min <= 8;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_9__AND__defense_min_le_9;pair;home_defense_weakness <= 9 AND defense_min <= 9;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_9__AND__defense_min_le_10;pair;home_defense_weakness <= 9 AND defense_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_9__AND__defense_max_le_10;pair;home_defense_weakness <= 9 AND defense_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_9__AND__defense_gap_le_10;pair;home_defense_weakness <= 9 AND defense_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_9__AND__home_venue_le_10;pair;home_defense_weakness <= 9 AND home_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_9__AND__away_venue_le_10;pair;home_defense_weakness <= 9 AND away_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_9__AND__venue_min_le_10;pair;home_defense_weakness <= 9 AND venue_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_9__AND__venue_max_le_10;pair;home_defense_weakness <= 9 AND venue_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_9__AND__venue_gap_le_10;pair;home_defense_weakness <= 9 AND venue_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 10 AND away_defense_weakness <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_10__AND__defense_min_le_8;pair;home_defense_weakness <= 10 AND defense_min <= 8;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_10__AND__defense_min_le_9;pair;home_defense_weakness <= 10 AND defense_min <= 9;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_10__AND__defense_min_le_10;pair;home_defense_weakness <= 10 AND defense_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_10__AND__defense_max_le_10;pair;home_defense_weakness <= 10 AND defense_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_10__AND__defense_gap_le_10;pair;home_defense_weakness <= 10 AND defense_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_10__AND__home_venue_le_10;pair;home_defense_weakness <= 10 AND home_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_10__AND__away_venue_le_10;pair;home_defense_weakness <= 10 AND away_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_10__AND__venue_min_le_10;pair;home_defense_weakness <= 10 AND venue_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_10__AND__venue_max_le_10;pair;home_defense_weakness <= 10 AND venue_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_10__AND__venue_gap_le_10;pair;home_defense_weakness <= 10 AND venue_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_defense_weakness_le_10__AND__defense_min_le_8;pair;away_defense_weakness <= 10 AND defense_min <= 8;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_defense_weakness_le_10__AND__defense_min_le_9;pair;away_defense_weakness <= 10 AND defense_min <= 9;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_defense_weakness_le_10__AND__defense_min_le_10;pair;away_defense_weakness <= 10 AND defense_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_defense_weakness_le_10__AND__defense_max_le_10;pair;away_defense_weakness <= 10 AND defense_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_defense_weakness_le_10__AND__defense_gap_le_10;pair;away_defense_weakness <= 10 AND defense_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_defense_weakness_le_10__AND__home_venue_le_10;pair;away_defense_weakness <= 10 AND home_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_defense_weakness_le_10__AND__away_venue_le_10;pair;away_defense_weakness <= 10 AND away_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_defense_weakness_le_10__AND__venue_min_le_10;pair;away_defense_weakness <= 10 AND venue_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_defense_weakness_le_10__AND__venue_max_le_10;pair;away_defense_weakness <= 10 AND venue_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_defense_weakness_le_10__AND__venue_gap_le_10;pair;away_defense_weakness <= 10 AND venue_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_8__AND__home_venue_le_10;pair;defense_min <= 8 AND home_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_8__AND__away_venue_le_10;pair;defense_min <= 8 AND away_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_8__AND__venue_min_le_10;pair;defense_min <= 8 AND venue_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_8__AND__venue_max_le_10;pair;defense_min <= 8 AND venue_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_8__AND__venue_gap_le_10;pair;defense_min <= 8 AND venue_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_9__AND__home_venue_le_10;pair;defense_min <= 9 AND home_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_9__AND__away_venue_le_10;pair;defense_min <= 9 AND away_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_9__AND__venue_min_le_10;pair;defense_min <= 9 AND venue_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_9__AND__venue_max_le_10;pair;defense_min <= 9 AND venue_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_9__AND__venue_gap_le_10;pair;defense_min <= 9 AND venue_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_10__AND__home_venue_le_10;pair;defense_min <= 10 AND home_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_10__AND__away_venue_le_10;pair;defense_min <= 10 AND away_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_10__AND__venue_min_le_10;pair;defense_min <= 10 AND venue_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_10__AND__venue_max_le_10;pair;defense_min <= 10 AND venue_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_min_le_10__AND__venue_gap_le_10;pair;defense_min <= 10 AND venue_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_max_le_10__AND__home_venue_le_10;pair;defense_max <= 10 AND home_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_max_le_10__AND__away_venue_le_10;pair;defense_max <= 10 AND away_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_max_le_10__AND__venue_min_le_10;pair;defense_max <= 10 AND venue_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_max_le_10__AND__venue_max_le_10;pair;defense_max <= 10 AND venue_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_max_le_10__AND__venue_gap_le_10;pair;defense_max <= 10 AND venue_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_gap_le_10__AND__home_venue_le_10;pair;defense_gap <= 10 AND home_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_gap_le_10__AND__away_venue_le_10;pair;defense_gap <= 10 AND away_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_gap_le_10__AND__venue_min_le_10;pair;defense_gap <= 10 AND venue_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_gap_le_10__AND__venue_max_le_10;pair;defense_gap <= 10 AND venue_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_gap_le_10__AND__venue_gap_le_10;pair;defense_gap <= 10 AND venue_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_venue_le_10__AND__away_venue_le_10;pair;home_venue <= 10 AND away_venue <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_venue_le_10__AND__venue_min_le_10;pair;home_venue <= 10 AND venue_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_venue_le_10__AND__venue_max_le_10;pair;home_venue <= 10 AND venue_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_venue_le_10__AND__venue_gap_le_10;pair;home_venue <= 10 AND venue_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_venue_le_10__AND__venue_min_le_10;pair;away_venue <= 10 AND venue_min <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_venue_le_10__AND__venue_max_le_10;pair;away_venue <= 10 AND venue_max <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_venue_le_10__AND__venue_gap_le_10;pair;away_venue <= 10 AND venue_gap <= 10;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
attack_gap_le_12;attacco;attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
ranking_gap_score_le_6__AND__attack_gap_le_12;pair;RankingGapScore <= 6 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
home_attack_le_13__AND__attack_gap_le_12;pair;home_attack <= 13 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
away_attack_le_13__AND__attack_gap_le_12;pair;away_attack <= 13 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
home_defense_weakness_le_8__AND__attack_gap_le_12;pair;home_defense_weakness <= 8 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
home_defense_weakness_le_9__AND__attack_gap_le_12;pair;home_defense_weakness <= 9 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
home_defense_weakness_le_10__AND__attack_gap_le_12;pair;home_defense_weakness <= 10 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
away_defense_weakness_le_10__AND__attack_gap_le_12;pair;away_defense_weakness <= 10 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
defense_min_le_8__AND__attack_gap_le_12;pair;defense_min <= 8 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
defense_min_le_9__AND__attack_gap_le_12;pair;defense_min <= 9 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
defense_min_le_10__AND__attack_gap_le_12;pair;defense_min <= 10 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
defense_max_le_10__AND__attack_gap_le_12;pair;defense_max <= 10 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
defense_gap_le_10__AND__attack_gap_le_12;pair;defense_gap <= 10 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
home_venue_le_10__AND__attack_gap_le_12;pair;home_venue <= 10 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
away_venue_le_10__AND__attack_gap_le_12;pair;away_venue <= 10 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
venue_min_le_10__AND__attack_gap_le_12;pair;venue_min <= 10 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
venue_max_le_10__AND__attack_gap_le_12;pair;venue_max <= 10 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
venue_gap_le_10__AND__attack_gap_le_12;pair;venue_gap <= 10 AND attack_gap <= 12;1773;394;151;372;257;599;766;408;0.6524701873935264;1.508936170212766;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
defense_gap_le_9;difesa;defense_gap <= 9;1770;394;151;373;257;595;767;408;0.6527659574468085;1.5063829787234042;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
ranking_gap_score_le_6__AND__defense_gap_le_9;pair;RankingGapScore <= 6 AND defense_gap <= 9;1770;394;151;373;257;595;767;408;0.6527659574468085;1.5063829787234042;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_attack_le_13__AND__defense_gap_le_9;pair;home_attack <= 13 AND defense_gap <= 9;1770;394;151;373;257;595;767;408;0.6527659574468085;1.5063829787234042;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_attack_le_13__AND__defense_gap_le_9;pair;away_attack <= 13 AND defense_gap <= 9;1770;394;151;373;257;595;767;408;0.6527659574468085;1.5063829787234042;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
attack_min_le_13__AND__defense_gap_le_9;pair;attack_min <= 13 AND defense_gap <= 9;1770;394;151;373;257;595;767;408;0.6527659574468085;1.5063829787234042;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
attack_max_le_13__AND__defense_gap_le_9;pair;attack_max <= 13 AND defense_gap <= 9;1770;394;151;373;257;595;767;408;0.6527659574468085;1.5063829787234042;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
attack_gap_le_13__AND__defense_gap_le_9;pair;attack_gap <= 13 AND defense_gap <= 9;1770;394;151;373;257;595;767;408;0.6527659574468085;1.5063829787234042;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_8__AND__defense_gap_le_9;pair;home_defense_weakness <= 8 AND defense_gap <= 9;1770;394;151;373;257;595;767;408;0.6527659574468085;1.5063829787234042;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_9__AND__defense_gap_le_9;pair;home_defense_weakness <= 9 AND defense_gap <= 9;1770;394;151;373;257;595;767;408;0.6527659574468085;1.5063829787234042;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_defense_weakness_le_10__AND__defense_gap_le_9;pair;home_defense_weakness <= 10 AND defense_gap <= 9;1770;394;151;373;257;595;767;408;0.6527659574468085;1.5063829787234042;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
