metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
away_attack_le_13__AND__defense_max_ge_2;pair;away_attack <= 13 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_attack_le_13__AND__defense_sum_ge_2;pair;away_attack <= 13 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_attack_le_13__AND__defense_gap_le_8;pair;away_attack <= 13 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_attack_le_13__AND__last10_max_ge_4;pair;away_attack <= 13 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_attack_le_13__AND__last10_sum_ge_4;pair;away_attack <= 13 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_attack_le_13__AND__last10_gap_le_10.8;pair;away_attack <= 13 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_min_le_13__AND__defense_max_ge_2;pair;attack_min <= 13 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_min_le_13__AND__defense_sum_ge_2;pair;attack_min <= 13 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_min_le_13__AND__defense_gap_le_8;pair;attack_min <= 13 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_min_le_13__AND__last10_max_ge_4;pair;attack_min <= 13 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_min_le_13__AND__last10_sum_ge_4;pair;attack_min <= 13 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_min_le_13__AND__last10_gap_le_10.8;pair;attack_min <= 13 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_max_le_13__AND__defense_max_ge_2;pair;attack_max <= 13 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_max_le_13__AND__defense_sum_ge_2;pair;attack_max <= 13 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_max_le_13__AND__defense_gap_le_8;pair;attack_max <= 13 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_max_le_13__AND__last10_max_ge_4;pair;attack_max <= 13 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_max_le_13__AND__last10_sum_ge_4;pair;attack_max <= 13 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_max_le_13__AND__last10_gap_le_10.8;pair;attack_max <= 13 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_gap_le_13__AND__defense_max_ge_2;pair;attack_gap <= 13 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_gap_le_13__AND__defense_sum_ge_2;pair;attack_gap <= 13 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_gap_le_13__AND__defense_gap_le_8;pair;attack_gap <= 13 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_gap_le_13__AND__last10_max_ge_4;pair;attack_gap <= 13 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_gap_le_13__AND__last10_sum_ge_4;pair;attack_gap <= 13 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_gap_le_13__AND__last10_gap_le_10.8;pair;attack_gap <= 13 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_8__AND__defense_max_ge_2;pair;home_defense_weakness <= 8 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_8__AND__defense_sum_ge_2;pair;home_defense_weakness <= 8 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_8__AND__defense_gap_le_8;pair;home_defense_weakness <= 8 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_8__AND__last10_max_ge_4;pair;home_defense_weakness <= 8 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_8__AND__last10_sum_ge_4;pair;home_defense_weakness <= 8 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_8__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 8 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__defense_max_ge_2;pair;home_defense_weakness <= 9 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__defense_sum_ge_2;pair;home_defense_weakness <= 9 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__defense_gap_le_8;pair;home_defense_weakness <= 9 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__last10_max_ge_4;pair;home_defense_weakness <= 9 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__last10_sum_ge_4;pair;home_defense_weakness <= 9 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 9 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__defense_max_ge_2;pair;home_defense_weakness <= 10 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__defense_sum_ge_2;pair;home_defense_weakness <= 10 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__defense_gap_le_8;pair;home_defense_weakness <= 10 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__last10_max_ge_4;pair;home_defense_weakness <= 10 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__last10_sum_ge_4;pair;home_defense_weakness <= 10 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 10 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__defense_max_ge_2;pair;away_defense_weakness <= 10 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__defense_sum_ge_2;pair;away_defense_weakness <= 10 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__defense_gap_le_8;pair;away_defense_weakness <= 10 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__last10_max_ge_4;pair;away_defense_weakness <= 10 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__last10_sum_ge_4;pair;away_defense_weakness <= 10 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__last10_gap_le_10.8;pair;away_defense_weakness <= 10 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8__AND__last10_max_ge_4;pair;defense_min <= 8 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8__AND__last10_sum_ge_4;pair;defense_min <= 8 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8__AND__last10_gap_le_10.8;pair;defense_min <= 8 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9__AND__last10_max_ge_4;pair;defense_min <= 9 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9__AND__last10_sum_ge_4;pair;defense_min <= 9 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9__AND__last10_gap_le_10.8;pair;defense_min <= 9 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10__AND__last10_max_ge_4;pair;defense_min <= 10 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10__AND__last10_sum_ge_4;pair;defense_min <= 10 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10__AND__last10_gap_le_10.8;pair;defense_min <= 10 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10__AND__last10_max_ge_4;pair;defense_max <= 10 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10__AND__last10_sum_ge_4;pair;defense_max <= 10 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10__AND__last10_gap_le_10.8;pair;defense_max <= 10 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9__AND__last10_max_ge_4;pair;defense_gap <= 9 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9__AND__last10_sum_ge_4;pair;defense_gap <= 9 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9__AND__last10_gap_le_10.8;pair;defense_gap <= 9 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10__AND__last10_max_ge_4;pair;defense_gap <= 10 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10__AND__last10_sum_ge_4;pair;defense_gap <= 10 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10__AND__last10_gap_le_10.8;pair;defense_gap <= 10 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10__AND__defense_max_ge_2;pair;home_venue <= 10 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10__AND__defense_sum_ge_2;pair;home_venue <= 10 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10__AND__defense_gap_le_8;pair;home_venue <= 10 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10__AND__last10_max_ge_4;pair;home_venue <= 10 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10__AND__last10_sum_ge_4;pair;home_venue <= 10 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10__AND__last10_gap_le_10.8;pair;home_venue <= 10 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_venue_le_10__AND__defense_max_ge_2;pair;away_venue <= 10 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_venue_le_10__AND__defense_sum_ge_2;pair;away_venue <= 10 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_venue_le_10__AND__defense_gap_le_8;pair;away_venue <= 10 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_venue_le_10__AND__last10_max_ge_4;pair;away_venue <= 10 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_venue_le_10__AND__last10_sum_ge_4;pair;away_venue <= 10 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_venue_le_10__AND__last10_gap_le_10.8;pair;away_venue <= 10 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_min_le_10__AND__defense_max_ge_2;pair;venue_min <= 10 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_min_le_10__AND__defense_sum_ge_2;pair;venue_min <= 10 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_min_le_10__AND__defense_gap_le_8;pair;venue_min <= 10 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_min_le_10__AND__last10_max_ge_4;pair;venue_min <= 10 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_min_le_10__AND__last10_sum_ge_4;pair;venue_min <= 10 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_min_le_10__AND__last10_gap_le_10.8;pair;venue_min <= 10 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_le_10__AND__defense_max_ge_2;pair;venue_max <= 10 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_le_10__AND__defense_sum_ge_2;pair;venue_max <= 10 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_le_10__AND__defense_gap_le_8;pair;venue_max <= 10 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_le_10__AND__last10_max_ge_4;pair;venue_max <= 10 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_le_10__AND__last10_sum_ge_4;pair;venue_max <= 10 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_le_10__AND__last10_gap_le_10.8;pair;venue_max <= 10 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_10__AND__defense_max_ge_2;pair;venue_gap <= 10 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_10__AND__defense_sum_ge_2;pair;venue_gap <= 10 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_10__AND__defense_gap_le_8;pair;venue_gap <= 10 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_10__AND__last10_max_ge_4;pair;venue_gap <= 10 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_10__AND__last10_sum_ge_4;pair;venue_gap <= 10 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_10__AND__last10_gap_le_10.8;pair;venue_gap <= 10 AND last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_ge_2__AND__last10_max_ge_4;pair;defense_max >= 2 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_ge_2__AND__last10_sum_ge_4;pair;defense_max >= 2 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_sum_ge_2__AND__last10_max_ge_4;pair;defense_sum >= 2 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_sum_ge_2__AND__last10_sum_ge_4;pair;defense_sum >= 2 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_max_ge_4;attacco;attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_sum_ge_4;attacco;attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_sum_ge_6;attacco;attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_sum_ge_4;difesa;defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_sum_ge_6;forma_recente;last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
