metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
ranking_gap_score_le_6__AND__defense_gap_le_8;pair;RankingGapScore <= 6 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
home_attack_le_13__AND__defense_gap_le_8;pair;home_attack <= 13 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
away_attack_le_13__AND__defense_gap_le_8;pair;away_attack <= 13 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
attack_min_le_13__AND__defense_gap_le_8;pair;attack_min <= 13 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
attack_max_le_13__AND__defense_gap_le_8;pair;attack_max <= 13 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
attack_gap_le_13__AND__defense_gap_le_8;pair;attack_gap <= 13 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
home_defense_weakness_le_8__AND__defense_gap_le_8;pair;home_defense_weakness <= 8 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
home_defense_weakness_le_9__AND__defense_gap_le_8;pair;home_defense_weakness <= 9 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
home_defense_weakness_le_10__AND__defense_gap_le_8;pair;home_defense_weakness <= 10 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
away_defense_weakness_le_10__AND__defense_gap_le_8;pair;away_defense_weakness <= 10 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
home_venue_le_10__AND__defense_gap_le_8;pair;home_venue <= 10 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
away_venue_le_10__AND__defense_gap_le_8;pair;away_venue <= 10 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
venue_min_le_10__AND__defense_gap_le_8;pair;venue_min <= 10 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
venue_max_le_10__AND__defense_gap_le_8;pair;venue_max <= 10 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
venue_gap_le_10__AND__defense_gap_le_8;pair;venue_gap <= 10 AND defense_gap <= 8;4848;823;285;1081;681;1978;1904;966;0.6634146341463415;1.6792518184967093;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
defense_sum_ge_2;difesa;defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__defense_sum_ge_2;pair;RankingGapScore <= 6 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__defense_sum_ge_2;pair;home_attack <= 13 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__defense_sum_ge_2;pair;away_attack <= 13 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__defense_sum_ge_2;pair;attack_min <= 13 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__defense_sum_ge_2;pair;attack_max <= 13 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__defense_sum_ge_2;pair;attack_gap <= 13 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_defense_weakness_le_8__AND__defense_sum_ge_2;pair;home_defense_weakness <= 8 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_defense_weakness_le_9__AND__defense_sum_ge_2;pair;home_defense_weakness <= 9 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_defense_weakness_le_10__AND__defense_sum_ge_2;pair;home_defense_weakness <= 10 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_defense_weakness_le_10__AND__defense_sum_ge_2;pair;away_defense_weakness <= 10 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_venue_le_10__AND__defense_sum_ge_2;pair;home_venue <= 10 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_venue_le_10__AND__defense_sum_ge_2;pair;away_venue <= 10 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_min_le_10__AND__defense_sum_ge_2;pair;venue_min <= 10 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_max_le_10__AND__defense_sum_ge_2;pair;venue_max <= 10 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_gap_le_10__AND__defense_sum_ge_2;pair;venue_gap <= 10 AND defense_sum >= 2;4841;823;285;1090;689;1954;1913;974;0.6626255628680291;1.6768271562175268;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_max_ge_2;difesa;defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__defense_max_ge_2;pair;RankingGapScore <= 6 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__defense_max_ge_2;pair;home_attack <= 13 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__defense_max_ge_2;pair;away_attack <= 13 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__defense_max_ge_2;pair;attack_min <= 13 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__defense_max_ge_2;pair;attack_max <= 13 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__defense_max_ge_2;pair;attack_gap <= 13 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_defense_weakness_le_8__AND__defense_max_ge_2;pair;home_defense_weakness <= 8 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_defense_weakness_le_9__AND__defense_max_ge_2;pair;home_defense_weakness <= 9 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_defense_weakness_le_10__AND__defense_max_ge_2;pair;home_defense_weakness <= 10 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_defense_weakness_le_10__AND__defense_max_ge_2;pair;away_defense_weakness <= 10 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_venue_le_10__AND__defense_max_ge_2;pair;home_venue <= 10 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_venue_le_10__AND__defense_max_ge_2;pair;away_venue <= 10 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_min_le_10__AND__defense_max_ge_2;pair;venue_min <= 10 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_max_le_10__AND__defense_max_ge_2;pair;venue_max <= 10 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_gap_le_10__AND__defense_max_ge_2;pair;venue_gap <= 10 AND defense_max >= 2;4839;823;285;1090;689;1952;1913;974;0.6626255628680291;1.676134395566332;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_gap_le_9__AND__attack_gap_le_12;pair;defense_gap <= 9 AND attack_gap <= 12;4828;823;285;1082;684;1954;1905;969;0.662839248434238;1.6723242119847592;1.0;1.0;0.9926605504587156;0.9927431059506531;1.0;0.6126840317100792;0.9999677912038816;0.2572202166064982;0.6126840317100792
attack_sum_ge_4;attacco;attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
ranking_gap_score_le_6__AND__attack_sum_ge_4;pair;RankingGapScore <= 6 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
home_attack_le_13__AND__attack_sum_ge_4;pair;home_attack <= 13 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
away_attack_le_13__AND__attack_sum_ge_4;pair;away_attack <= 13 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
home_defense_weakness_le_8__AND__attack_sum_ge_4;pair;home_defense_weakness <= 8 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
home_defense_weakness_le_9__AND__attack_sum_ge_4;pair;home_defense_weakness <= 9 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
home_defense_weakness_le_10__AND__attack_sum_ge_4;pair;home_defense_weakness <= 10 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
away_defense_weakness_le_10__AND__attack_sum_ge_4;pair;away_defense_weakness <= 10 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
defense_min_le_8__AND__attack_sum_ge_4;pair;defense_min <= 8 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
defense_min_le_9__AND__attack_sum_ge_4;pair;defense_min <= 9 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
defense_min_le_10__AND__attack_sum_ge_4;pair;defense_min <= 10 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
defense_max_le_10__AND__attack_sum_ge_4;pair;defense_max <= 10 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
defense_gap_le_10__AND__attack_sum_ge_4;pair;defense_gap <= 10 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
home_venue_le_10__AND__attack_sum_ge_4;pair;home_venue <= 10 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
away_venue_le_10__AND__attack_sum_ge_4;pair;away_venue <= 10 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
venue_min_le_10__AND__attack_sum_ge_4;pair;venue_min <= 10 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
venue_max_le_10__AND__attack_sum_ge_4;pair;venue_max <= 10 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
venue_gap_le_10__AND__attack_sum_ge_4;pair;venue_gap <= 10 AND attack_sum >= 4;4823;823;285;1090;688;1937;1913;973;0.6628551628551629;1.6705923103567717;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
ranking_gap_score_le_6__AND__last10_gap_le_10.8;pair;RankingGapScore <= 6 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
home_attack_le_13__AND__last10_gap_le_10.8;pair;home_attack <= 13 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
away_attack_le_13__AND__last10_gap_le_10.8;pair;away_attack <= 13 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
attack_min_le_13__AND__last10_gap_le_10.8;pair;attack_min <= 13 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
attack_max_le_13__AND__last10_gap_le_10.8;pair;attack_max <= 13 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
attack_gap_le_13__AND__last10_gap_le_10.8;pair;attack_gap <= 13 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
home_defense_weakness_le_8__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 8 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
home_defense_weakness_le_9__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 9 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
home_defense_weakness_le_10__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 10 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
away_defense_weakness_le_10__AND__last10_gap_le_10.8;pair;away_defense_weakness <= 10 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
defense_min_le_8__AND__last10_gap_le_10.8;pair;defense_min <= 8 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
defense_min_le_9__AND__last10_gap_le_10.8;pair;defense_min <= 9 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
defense_min_le_10__AND__last10_gap_le_10.8;pair;defense_min <= 10 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
defense_max_le_10__AND__last10_gap_le_10.8;pair;defense_max <= 10 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
defense_gap_le_10__AND__last10_gap_le_10.8;pair;defense_gap <= 10 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
home_venue_le_10__AND__last10_gap_le_10.8;pair;home_venue <= 10 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
away_venue_le_10__AND__last10_gap_le_10.8;pair;away_venue <= 10 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
venue_min_le_10__AND__last10_gap_le_10.8;pair;venue_min <= 10 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
venue_max_le_10__AND__last10_gap_le_10.8;pair;venue_max <= 10 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
venue_gap_le_10__AND__last10_gap_le_10.8;pair;venue_gap <= 10 AND last10_gap <= 10.8;4813;823;285;1084;685;1936;1907;970;0.6628432394855752;1.6671285071007966;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
last10_sum_ge_4;forma_recente;last10_sum >= 4;4810;823;285;1090;689;1923;1913;974;0.6626255628680291;1.6660893661240042;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__last10_sum_ge_4;pair;RankingGapScore <= 6 AND last10_sum >= 4;4810;823;285;1090;689;1923;1913;974;0.6626255628680291;1.6660893661240042;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__last10_sum_ge_4;pair;home_attack <= 13 AND last10_sum >= 4;4810;823;285;1090;689;1923;1913;974;0.6626255628680291;1.6660893661240042;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__last10_sum_ge_4;pair;away_attack <= 13 AND last10_sum >= 4;4810;823;285;1090;689;1923;1913;974;0.6626255628680291;1.6660893661240042;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__last10_sum_ge_4;pair;attack_min <= 13 AND last10_sum >= 4;4810;823;285;1090;689;1923;1913;974;0.6626255628680291;1.6660893661240042;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__last10_sum_ge_4;pair;attack_max <= 13 AND last10_sum >= 4;4810;823;285;1090;689;1923;1913;974;0.6626255628680291;1.6660893661240042;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__last10_sum_ge_4;pair;attack_gap <= 13 AND last10_sum >= 4;4810;823;285;1090;689;1923;1913;974;0.6626255628680291;1.6660893661240042;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_defense_weakness_le_8__AND__last10_sum_ge_4;pair;home_defense_weakness <= 8 AND last10_sum >= 4;4810;823;285;1090;689;1923;1913;974;0.6626255628680291;1.6660893661240042;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
