metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
attack_sum_ge_6__AND__last10_sum_ge_6;pair;attack_sum >= 6 AND last10_sum >= 6;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_sum_ge_6__AND__last10_gap_le_8.4;pair;attack_sum >= 6 AND last10_gap <= 8.4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_sum_ge_6__AND__last10_gap_le_9.6;pair;attack_sum >= 6 AND last10_gap <= 9.6;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_sum_ge_6__AND__last10_gap_le_10.8;pair;attack_sum >= 6 AND last10_gap <= 10.8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_sum_ge_6__AND__home_venue_le_10;pair;attack_sum >= 6 AND home_venue <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_sum_ge_6__AND__away_venue_le_10;pair;attack_sum >= 6 AND away_venue <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_sum_ge_6__AND__venue_min_le_10;pair;attack_sum >= 6 AND venue_min <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_sum_ge_6__AND__venue_max_le_10;pair;attack_sum >= 6 AND venue_max <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_sum_ge_6__AND__venue_gap_le_10;pair;attack_sum >= 6 AND venue_gap <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__home_defense_weakness_le_8;pair;attack_gap <= 13 AND home_defense_weakness <= 8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__home_defense_weakness_le_9;pair;attack_gap <= 13 AND home_defense_weakness <= 9;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__home_defense_weakness_le_10;pair;attack_gap <= 13 AND home_defense_weakness <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__away_defense_weakness_le_10;pair;attack_gap <= 13 AND away_defense_weakness <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__defense_min_le_8;pair;attack_gap <= 13 AND defense_min <= 8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__defense_min_le_9;pair;attack_gap <= 13 AND defense_min <= 9;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__defense_min_le_10;pair;attack_gap <= 13 AND defense_min <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__defense_max_ge_2;pair;attack_gap <= 13 AND defense_max >= 2;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__defense_max_le_10;pair;attack_gap <= 13 AND defense_max <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__defense_sum_ge_2;pair;attack_gap <= 13 AND defense_sum >= 2;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__defense_sum_ge_4;pair;attack_gap <= 13 AND defense_sum >= 4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__defense_gap_le_9;pair;attack_gap <= 13 AND defense_gap <= 9;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__defense_gap_le_10;pair;attack_gap <= 13 AND defense_gap <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__last10_min_le_10.8;pair;attack_gap <= 13 AND last10_min <= 10.8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__last10_max_ge_4;pair;attack_gap <= 13 AND last10_max >= 4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__last10_sum_ge_4;pair;attack_gap <= 13 AND last10_sum >= 4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__last10_sum_ge_6;pair;attack_gap <= 13 AND last10_sum >= 6;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__last10_gap_le_8.4;pair;attack_gap <= 13 AND last10_gap <= 8.4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__last10_gap_le_9.6;pair;attack_gap <= 13 AND last10_gap <= 9.6;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__last10_gap_le_10.8;pair;attack_gap <= 13 AND last10_gap <= 10.8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__home_venue_le_10;pair;attack_gap <= 13 AND home_venue <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__away_venue_le_10;pair;attack_gap <= 13 AND away_venue <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__venue_min_le_10;pair;attack_gap <= 13 AND venue_min <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__venue_max_le_10;pair;attack_gap <= 13 AND venue_max <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
attack_gap_le_13__AND__venue_gap_le_10;pair;attack_gap <= 13 AND venue_gap <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 8 AND away_defense_weakness <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__defense_min_le_8;pair;home_defense_weakness <= 8 AND defense_min <= 8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__defense_min_le_9;pair;home_defense_weakness <= 8 AND defense_min <= 9;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__defense_min_le_10;pair;home_defense_weakness <= 8 AND defense_min <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__defense_max_ge_2;pair;home_defense_weakness <= 8 AND defense_max >= 2;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__defense_max_le_10;pair;home_defense_weakness <= 8 AND defense_max <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__defense_sum_ge_2;pair;home_defense_weakness <= 8 AND defense_sum >= 2;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__defense_sum_ge_4;pair;home_defense_weakness <= 8 AND defense_sum >= 4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__defense_gap_le_9;pair;home_defense_weakness <= 8 AND defense_gap <= 9;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__defense_gap_le_10;pair;home_defense_weakness <= 8 AND defense_gap <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__last10_min_le_10.8;pair;home_defense_weakness <= 8 AND last10_min <= 10.8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__last10_max_ge_4;pair;home_defense_weakness <= 8 AND last10_max >= 4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__last10_sum_ge_4;pair;home_defense_weakness <= 8 AND last10_sum >= 4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__last10_sum_ge_6;pair;home_defense_weakness <= 8 AND last10_sum >= 6;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__last10_gap_le_8.4;pair;home_defense_weakness <= 8 AND last10_gap <= 8.4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__last10_gap_le_9.6;pair;home_defense_weakness <= 8 AND last10_gap <= 9.6;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 8 AND last10_gap <= 10.8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__home_venue_le_10;pair;home_defense_weakness <= 8 AND home_venue <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__away_venue_le_10;pair;home_defense_weakness <= 8 AND away_venue <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__venue_min_le_10;pair;home_defense_weakness <= 8 AND venue_min <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__venue_max_le_10;pair;home_defense_weakness <= 8 AND venue_max <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_8__AND__venue_gap_le_10;pair;home_defense_weakness <= 8 AND venue_gap <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 9 AND away_defense_weakness <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__defense_min_le_8;pair;home_defense_weakness <= 9 AND defense_min <= 8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__defense_min_le_9;pair;home_defense_weakness <= 9 AND defense_min <= 9;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__defense_min_le_10;pair;home_defense_weakness <= 9 AND defense_min <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__defense_max_ge_2;pair;home_defense_weakness <= 9 AND defense_max >= 2;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__defense_max_le_10;pair;home_defense_weakness <= 9 AND defense_max <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__defense_sum_ge_2;pair;home_defense_weakness <= 9 AND defense_sum >= 2;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__defense_sum_ge_4;pair;home_defense_weakness <= 9 AND defense_sum >= 4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__defense_gap_le_9;pair;home_defense_weakness <= 9 AND defense_gap <= 9;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__defense_gap_le_10;pair;home_defense_weakness <= 9 AND defense_gap <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__last10_min_le_10.8;pair;home_defense_weakness <= 9 AND last10_min <= 10.8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__last10_max_ge_4;pair;home_defense_weakness <= 9 AND last10_max >= 4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__last10_sum_ge_4;pair;home_defense_weakness <= 9 AND last10_sum >= 4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__last10_sum_ge_6;pair;home_defense_weakness <= 9 AND last10_sum >= 6;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__last10_gap_le_8.4;pair;home_defense_weakness <= 9 AND last10_gap <= 8.4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__last10_gap_le_9.6;pair;home_defense_weakness <= 9 AND last10_gap <= 9.6;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 9 AND last10_gap <= 10.8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__home_venue_le_10;pair;home_defense_weakness <= 9 AND home_venue <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__away_venue_le_10;pair;home_defense_weakness <= 9 AND away_venue <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__venue_min_le_10;pair;home_defense_weakness <= 9 AND venue_min <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__venue_max_le_10;pair;home_defense_weakness <= 9 AND venue_max <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_9__AND__venue_gap_le_10;pair;home_defense_weakness <= 9 AND venue_gap <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 10 AND away_defense_weakness <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__defense_min_le_8;pair;home_defense_weakness <= 10 AND defense_min <= 8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__defense_min_le_9;pair;home_defense_weakness <= 10 AND defense_min <= 9;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__defense_min_le_10;pair;home_defense_weakness <= 10 AND defense_min <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__defense_max_ge_2;pair;home_defense_weakness <= 10 AND defense_max >= 2;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__defense_max_le_10;pair;home_defense_weakness <= 10 AND defense_max <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__defense_sum_ge_2;pair;home_defense_weakness <= 10 AND defense_sum >= 2;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__defense_sum_ge_4;pair;home_defense_weakness <= 10 AND defense_sum >= 4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__defense_gap_le_9;pair;home_defense_weakness <= 10 AND defense_gap <= 9;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__defense_gap_le_10;pair;home_defense_weakness <= 10 AND defense_gap <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__last10_min_le_10.8;pair;home_defense_weakness <= 10 AND last10_min <= 10.8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__last10_max_ge_4;pair;home_defense_weakness <= 10 AND last10_max >= 4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__last10_sum_ge_4;pair;home_defense_weakness <= 10 AND last10_sum >= 4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__last10_sum_ge_6;pair;home_defense_weakness <= 10 AND last10_sum >= 6;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__last10_gap_le_8.4;pair;home_defense_weakness <= 10 AND last10_gap <= 8.4;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__last10_gap_le_9.6;pair;home_defense_weakness <= 10 AND last10_gap <= 9.6;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 10 AND last10_gap <= 10.8;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__home_venue_le_10;pair;home_defense_weakness <= 10 AND home_venue <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__away_venue_le_10;pair;home_defense_weakness <= 10 AND away_venue <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__venue_min_le_10;pair;home_defense_weakness <= 10 AND venue_min <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__venue_max_le_10;pair;home_defense_weakness <= 10 AND venue_max <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
home_defense_weakness_le_10__AND__venue_gap_le_10;pair;home_defense_weakness <= 10 AND venue_gap <= 10;261;77;29;54;33;68;131;62;0.6787564766839378;1.3523316062176165;1.0;1.0;1.0;1.0;1.0;0.6206896551724138;1.0;0.27358490566037735;0.6206896551724138
