metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
venue_gap_le_10__AND__defense_gap_le_8;pair;venue_gap <= 10 AND defense_gap <= 8;4993;833;286;1117;690;2067;1950;976;0.6664388243335612;1.6954159592529712;1.0;1.0;0.9902482269503546;0.9885386819484241;1.0;0.6181516325401217;1.0006603555126439;0.2555853440571939;0.6181516325401217
defense_sum_ge_2;difesa;defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
ranking_gap_score_le_6__AND__defense_sum_ge_2;pair;RankingGapScore <= 6 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_attack_le_13__AND__defense_sum_ge_2;pair;home_attack <= 13 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_attack_le_13__AND__defense_sum_ge_2;pair;away_attack <= 13 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_min_le_13__AND__defense_sum_ge_2;pair;attack_min <= 13 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_max_le_13__AND__defense_sum_ge_2;pair;attack_max <= 13 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_gap_le_13__AND__defense_sum_ge_2;pair;attack_gap <= 13 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_defense_weakness_le_8__AND__defense_sum_ge_2;pair;home_defense_weakness <= 8 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_defense_weakness_le_9__AND__defense_sum_ge_2;pair;home_defense_weakness <= 9 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_defense_weakness_le_10__AND__defense_sum_ge_2;pair;home_defense_weakness <= 10 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_defense_weakness_le_10__AND__defense_sum_ge_2;pair;away_defense_weakness <= 10 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_venue_le_10__AND__defense_sum_ge_2;pair;home_venue <= 10 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_venue_le_10__AND__defense_sum_ge_2;pair;away_venue <= 10 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_min_le_10__AND__defense_sum_ge_2;pair;venue_min <= 10 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_max_le_10__AND__defense_sum_ge_2;pair;venue_max <= 10 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_gap_le_10__AND__defense_sum_ge_2;pair;venue_gap <= 10 AND defense_sum >= 2;4986;833;286;1128;698;2041;1961;984;0.665874363327674;1.6930390492359932;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
defense_max_ge_2;difesa;defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
ranking_gap_score_le_6__AND__defense_max_ge_2;pair;RankingGapScore <= 6 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_attack_le_13__AND__defense_max_ge_2;pair;home_attack <= 13 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_attack_le_13__AND__defense_max_ge_2;pair;away_attack <= 13 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_min_le_13__AND__defense_max_ge_2;pair;attack_min <= 13 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_max_le_13__AND__defense_max_ge_2;pair;attack_max <= 13 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_gap_le_13__AND__defense_max_ge_2;pair;attack_gap <= 13 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_defense_weakness_le_8__AND__defense_max_ge_2;pair;home_defense_weakness <= 8 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_defense_weakness_le_9__AND__defense_max_ge_2;pair;home_defense_weakness <= 9 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_defense_weakness_le_10__AND__defense_max_ge_2;pair;home_defense_weakness <= 10 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_defense_weakness_le_10__AND__defense_max_ge_2;pair;away_defense_weakness <= 10 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_venue_le_10__AND__defense_max_ge_2;pair;home_venue <= 10 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_venue_le_10__AND__defense_max_ge_2;pair;away_venue <= 10 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_min_le_10__AND__defense_max_ge_2;pair;venue_min <= 10 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_max_le_10__AND__defense_max_ge_2;pair;venue_max <= 10 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_gap_le_10__AND__defense_max_ge_2;pair;venue_gap <= 10 AND defense_max >= 2;4984;833;286;1128;698;2039;1961;984;0.665874363327674;1.6923599320882852;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
defense_gap_le_9__AND__attack_gap_le_12;pair;defense_gap <= 9 AND attack_gap <= 12;4972;833;286;1120;693;2040;1953;979;0.6660982264665757;1.6882852292020374;1.0;1.0;0.9929078014184397;0.9928366762177651;1.0;0.6177606177606177;1.0000273830061064;0.2555853440571939;0.6177606177606177
attack_sum_ge_4;attacco;attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
ranking_gap_score_le_6__AND__attack_sum_ge_4;pair;RankingGapScore <= 6 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
home_attack_le_13__AND__attack_sum_ge_4;pair;home_attack <= 13 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
away_attack_le_13__AND__attack_sum_ge_4;pair;away_attack <= 13 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
home_defense_weakness_le_8__AND__attack_sum_ge_4;pair;home_defense_weakness <= 8 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
home_defense_weakness_le_9__AND__attack_sum_ge_4;pair;home_defense_weakness <= 9 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
home_defense_weakness_le_10__AND__attack_sum_ge_4;pair;home_defense_weakness <= 10 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
away_defense_weakness_le_10__AND__attack_sum_ge_4;pair;away_defense_weakness <= 10 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
defense_min_le_8__AND__attack_sum_ge_4;pair;defense_min <= 8 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
defense_min_le_9__AND__attack_sum_ge_4;pair;defense_min <= 9 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
defense_min_le_10__AND__attack_sum_ge_4;pair;defense_min <= 10 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
defense_max_le_10__AND__attack_sum_ge_4;pair;defense_max <= 10 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
defense_gap_le_10__AND__attack_sum_ge_4;pair;defense_gap <= 10 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
home_venue_le_10__AND__attack_sum_ge_4;pair;home_venue <= 10 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
away_venue_le_10__AND__attack_sum_ge_4;pair;away_venue <= 10 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
venue_min_le_10__AND__attack_sum_ge_4;pair;venue_min <= 10 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
venue_max_le_10__AND__attack_sum_ge_4;pair;venue_max <= 10 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
venue_gap_le_10__AND__attack_sum_ge_4;pair;venue_gap <= 10 AND attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
last10_sum_ge_4;forma_recente;last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
ranking_gap_score_le_6__AND__last10_sum_ge_4;pair;RankingGapScore <= 6 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_attack_le_13__AND__last10_sum_ge_4;pair;home_attack <= 13 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_attack_le_13__AND__last10_sum_ge_4;pair;away_attack <= 13 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_min_le_13__AND__last10_sum_ge_4;pair;attack_min <= 13 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_max_le_13__AND__last10_sum_ge_4;pair;attack_max <= 13 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_gap_le_13__AND__last10_sum_ge_4;pair;attack_gap <= 13 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_defense_weakness_le_8__AND__last10_sum_ge_4;pair;home_defense_weakness <= 8 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_defense_weakness_le_9__AND__last10_sum_ge_4;pair;home_defense_weakness <= 9 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_defense_weakness_le_10__AND__last10_sum_ge_4;pair;home_defense_weakness <= 10 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_defense_weakness_le_10__AND__last10_sum_ge_4;pair;away_defense_weakness <= 10 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
defense_min_le_8__AND__last10_sum_ge_4;pair;defense_min <= 8 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
defense_min_le_9__AND__last10_sum_ge_4;pair;defense_min <= 9 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
defense_min_le_10__AND__last10_sum_ge_4;pair;defense_min <= 10 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
defense_max_le_10__AND__last10_sum_ge_4;pair;defense_max <= 10 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
defense_gap_le_10__AND__last10_sum_ge_4;pair;defense_gap <= 10 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_venue_le_10__AND__last10_sum_ge_4;pair;home_venue <= 10 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_venue_le_10__AND__last10_sum_ge_4;pair;away_venue <= 10 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_min_le_10__AND__last10_sum_ge_4;pair;venue_min <= 10 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_max_le_10__AND__last10_sum_ge_4;pair;venue_max <= 10 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_gap_le_10__AND__last10_sum_ge_4;pair;venue_gap <= 10 AND last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
ranking_gap_score_le_6__AND__last10_gap_le_10.8;pair;RankingGapScore <= 6 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
home_attack_le_13__AND__last10_gap_le_10.8;pair;home_attack <= 13 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
away_attack_le_13__AND__last10_gap_le_10.8;pair;away_attack <= 13 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
attack_min_le_13__AND__last10_gap_le_10.8;pair;attack_min <= 13 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
attack_max_le_13__AND__last10_gap_le_10.8;pair;attack_max <= 13 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
attack_gap_le_13__AND__last10_gap_le_10.8;pair;attack_gap <= 13 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
home_defense_weakness_le_8__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 8 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
home_defense_weakness_le_9__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 9 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
home_defense_weakness_le_10__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 10 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
away_defense_weakness_le_10__AND__last10_gap_le_10.8;pair;away_defense_weakness <= 10 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
defense_min_le_8__AND__last10_gap_le_10.8;pair;defense_min <= 8 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
defense_min_le_9__AND__last10_gap_le_10.8;pair;defense_min <= 9 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
defense_min_le_10__AND__last10_gap_le_10.8;pair;defense_min <= 10 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
defense_max_le_10__AND__last10_gap_le_10.8;pair;defense_max <= 10 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
defense_gap_le_10__AND__last10_gap_le_10.8;pair;defense_gap <= 10 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
home_venue_le_10__AND__last10_gap_le_10.8;pair;home_venue <= 10 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
away_venue_le_10__AND__last10_gap_le_10.8;pair;away_venue <= 10 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
venue_min_le_10__AND__last10_gap_le_10.8;pair;venue_min <= 10 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
venue_max_le_10__AND__last10_gap_le_10.8;pair;venue_max <= 10 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
venue_gap_le_10__AND__last10_gap_le_10.8;pair;venue_gap <= 10 AND last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
defense_sum_ge_2__AND__attack_sum_ge_4;pair;defense_sum >= 2 AND attack_sum >= 4;4951;833;286;1128;697;2007;1961;983;0.6661005434782609;1.6811544991511036;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
defense_max_ge_2__AND__attack_sum_ge_4;pair;defense_max >= 2 AND attack_sum >= 4;4949;833;286;1128;697;2005;1961;983;0.6661005434782609;1.6804753820033955;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
defense_sum_ge_4;difesa;defense_sum >= 4;4948;833;286;1126;698;2005;1959;984;0.6656472986748216;1.6801358234295416;1.0;1.0;0.99822695035461;1.0;1.0;0.6173245614035088;0.9993214974492971;0.2555853440571939;0.6173245614035088
