metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
attack_min_le_13__AND__defense_min_le_9;pair;attack_min <= 13 AND defense_min <= 9;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__defense_min_le_10;pair;attack_min <= 13 AND defense_min <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__defense_max_le_10;pair;attack_min <= 13 AND defense_max <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__defense_gap_le_10;pair;attack_min <= 13 AND defense_gap <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__home_venue_le_10;pair;attack_min <= 13 AND home_venue <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__away_venue_le_10;pair;attack_min <= 13 AND away_venue <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__venue_min_le_10;pair;attack_min <= 13 AND venue_min <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__venue_max_le_10;pair;attack_min <= 13 AND venue_max <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__venue_gap_le_10;pair;attack_min <= 13 AND venue_gap <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__defense_gap_le_9;pair;attack_min <= 13 AND defense_gap <= 9;5105;862;291;1192;735;2025;2054;1026;0.6668831168831169;1.6547811993517019;1.0;1.0;0.998324958123953;0.9959349593495935;1.0;0.6185781006746238;1.000915318679542;0.2523850823937554;0.6185781006746238
attack_min_le_13__AND__defense_gap_le_8;pair;attack_min <= 13 AND defense_gap <= 8;5072;862;291;1183;730;2006;2045;1021;0.6669928245270711;1.6440842787682335;1.0;1.0;0.990787269681742;0.989159891598916;1.0;0.6184004181913225;1.000627812349778;0.2523850823937554;0.6184004181913225
attack_min_le_13__AND__defense_sum_ge_2;pair;attack_min <= 13 AND defense_sum >= 2;5066;862;291;1194;738;1981;2056;1029;0.66645056726094;1.6421393841166936;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__defense_max_ge_2;pair;attack_min <= 13 AND defense_max >= 2;5064;862;291;1194;738;1979;2056;1029;0.66645056726094;1.6414910858995138;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__last10_sum_ge_4;pair;attack_min <= 13 AND last10_sum >= 4;5035;862;291;1194;738;1950;2056;1029;0.66645056726094;1.6320907617504052;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__last10_gap_le_10.8;pair;attack_min <= 13 AND last10_gap <= 10.8;5033;862;291;1186;732;1962;2048;1023;0.6668837512211007;1.6314424635332252;1.0;1.0;0.9932998324958124;0.991869918699187;1.0;0.6183524504692388;1.0005501962366579;0.2523850823937554;0.6183524504692388
attack_min_le_13__AND__defense_sum_ge_4;pair;attack_min <= 13 AND defense_sum >= 4;5028;862;291;1192;738;1945;2054;1029;0.6662341874797275;1.6298217179902754;1.0;1.0;0.998324958123953;1.0;1.0;0.6176165803108808;0.9993594917593147;0.2523850823937554;0.6176165803108808
attack_min_le_13__AND__last10_gap_le_9.6;pair;attack_min <= 13 AND last10_gap <= 9.6;5027;862;291;1186;732;1956;2048;1023;0.6668837512211007;1.6294975688816855;1.0;1.0;0.9932998324958124;0.991869918699187;1.0;0.6183524504692388;1.0005501962366579;0.2523850823937554;0.6183524504692388
attack_min_le_13__AND__last10_max_ge_4;pair;attack_min <= 13 AND last10_max >= 4;5010;862;291;1194;738;1925;2056;1029;0.66645056726094;1.6239870340356564;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__last10_sum_ge_6;pair;attack_min <= 13 AND last10_sum >= 6;5000;862;291;1194;738;1915;2056;1029;0.66645056726094;1.6207455429497568;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;4998;851;289;1187;734;1937;2038;1023;0.6657954916693891;1.620097244732577;0.993127147766323;0.9872389791183295;0.9941373534338358;0.994579945799458;1.0044522819075181;0.6179073399271213;0.9998299671182567;0.2535087719298246;0.6179073399271213
attack_max_le_13__AND__home_defense_weakness_le_8;pair;attack_max <= 13 AND home_defense_weakness <= 8;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__home_defense_weakness_le_9;pair;attack_max <= 13 AND home_defense_weakness <= 9;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__home_defense_weakness_le_10;pair;attack_max <= 13 AND home_defense_weakness <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__away_defense_weakness_le_10;pair;attack_max <= 13 AND away_defense_weakness <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__defense_min_le_8;pair;attack_max <= 13 AND defense_min <= 8;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__defense_min_le_9;pair;attack_max <= 13 AND defense_min <= 9;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__defense_min_le_10;pair;attack_max <= 13 AND defense_min <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__defense_max_le_10;pair;attack_max <= 13 AND defense_max <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__defense_gap_le_10;pair;attack_max <= 13 AND defense_gap <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__home_venue_le_10;pair;attack_max <= 13 AND home_venue <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__away_venue_le_10;pair;attack_max <= 13 AND away_venue <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__venue_min_le_10;pair;attack_max <= 13 AND venue_min <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__venue_max_le_10;pair;attack_max <= 13 AND venue_max <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__venue_gap_le_10;pair;attack_max <= 13 AND venue_gap <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__defense_gap_le_9;pair;attack_max <= 13 AND defense_gap <= 9;5105;862;291;1192;735;2025;2054;1026;0.6668831168831169;1.6547811993517019;1.0;1.0;0.998324958123953;0.9959349593495935;1.0;0.6185781006746238;1.000915318679542;0.2523850823937554;0.6185781006746238
attack_max_le_13__AND__defense_gap_le_8;pair;attack_max <= 13 AND defense_gap <= 8;5072;862;291;1183;730;2006;2045;1021;0.6669928245270711;1.6440842787682335;1.0;1.0;0.990787269681742;0.989159891598916;1.0;0.6184004181913225;1.000627812349778;0.2523850823937554;0.6184004181913225
attack_max_le_13__AND__defense_sum_ge_2;pair;attack_max <= 13 AND defense_sum >= 2;5066;862;291;1194;738;1981;2056;1029;0.66645056726094;1.6421393841166936;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__defense_max_ge_2;pair;attack_max <= 13 AND defense_max >= 2;5064;862;291;1194;738;1979;2056;1029;0.66645056726094;1.6414910858995138;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__last10_sum_ge_4;pair;attack_max <= 13 AND last10_sum >= 4;5035;862;291;1194;738;1950;2056;1029;0.66645056726094;1.6320907617504052;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__last10_gap_le_10.8;pair;attack_max <= 13 AND last10_gap <= 10.8;5033;862;291;1186;732;1962;2048;1023;0.6668837512211007;1.6314424635332252;1.0;1.0;0.9932998324958124;0.991869918699187;1.0;0.6183524504692388;1.0005501962366579;0.2523850823937554;0.6183524504692388
attack_max_le_13__AND__defense_sum_ge_4;pair;attack_max <= 13 AND defense_sum >= 4;5028;862;291;1192;738;1945;2054;1029;0.6662341874797275;1.6298217179902754;1.0;1.0;0.998324958123953;1.0;1.0;0.6176165803108808;0.9993594917593147;0.2523850823937554;0.6176165803108808
attack_max_le_13__AND__last10_gap_le_9.6;pair;attack_max <= 13 AND last10_gap <= 9.6;5027;862;291;1186;732;1956;2048;1023;0.6668837512211007;1.6294975688816855;1.0;1.0;0.9932998324958124;0.991869918699187;1.0;0.6183524504692388;1.0005501962366579;0.2523850823937554;0.6183524504692388
attack_max_le_13__AND__last10_max_ge_4;pair;attack_max <= 13 AND last10_max >= 4;5010;862;291;1194;738;1925;2056;1029;0.66645056726094;1.6239870340356564;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__last10_sum_ge_6;pair;attack_max <= 13 AND last10_sum >= 6;5000;862;291;1194;738;1915;2056;1029;0.66645056726094;1.6207455429497568;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;4998;851;289;1187;734;1937;2038;1023;0.6657954916693891;1.620097244732577;0.993127147766323;0.9872389791183295;0.9941373534338358;0.994579945799458;1.0044522819075181;0.6179073399271213;0.9998299671182567;0.2535087719298246;0.6179073399271213
attack_gap_le_13__AND__home_defense_weakness_le_8;pair;attack_gap <= 13 AND home_defense_weakness <= 8;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__home_defense_weakness_le_9;pair;attack_gap <= 13 AND home_defense_weakness <= 9;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__home_defense_weakness_le_10;pair;attack_gap <= 13 AND home_defense_weakness <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__away_defense_weakness_le_10;pair;attack_gap <= 13 AND away_defense_weakness <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__defense_min_le_8;pair;attack_gap <= 13 AND defense_min <= 8;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__defense_min_le_9;pair;attack_gap <= 13 AND defense_min <= 9;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__defense_min_le_10;pair;attack_gap <= 13 AND defense_min <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__defense_max_le_10;pair;attack_gap <= 13 AND defense_max <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__defense_gap_le_10;pair;attack_gap <= 13 AND defense_gap <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__home_venue_le_10;pair;attack_gap <= 13 AND home_venue <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__away_venue_le_10;pair;attack_gap <= 13 AND away_venue <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__venue_min_le_10;pair;attack_gap <= 13 AND venue_min <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__venue_max_le_10;pair;attack_gap <= 13 AND venue_max <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__venue_gap_le_10;pair;attack_gap <= 13 AND venue_gap <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__defense_gap_le_9;pair;attack_gap <= 13 AND defense_gap <= 9;5105;862;291;1192;735;2025;2054;1026;0.6668831168831169;1.6547811993517019;1.0;1.0;0.998324958123953;0.9959349593495935;1.0;0.6185781006746238;1.000915318679542;0.2523850823937554;0.6185781006746238
attack_gap_le_13__AND__defense_gap_le_8;pair;attack_gap <= 13 AND defense_gap <= 8;5072;862;291;1183;730;2006;2045;1021;0.6669928245270711;1.6440842787682335;1.0;1.0;0.990787269681742;0.989159891598916;1.0;0.6184004181913225;1.000627812349778;0.2523850823937554;0.6184004181913225
attack_gap_le_13__AND__defense_sum_ge_2;pair;attack_gap <= 13 AND defense_sum >= 2;5066;862;291;1194;738;1981;2056;1029;0.66645056726094;1.6421393841166936;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__defense_max_ge_2;pair;attack_gap <= 13 AND defense_max >= 2;5064;862;291;1194;738;1979;2056;1029;0.66645056726094;1.6414910858995138;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__last10_sum_ge_4;pair;attack_gap <= 13 AND last10_sum >= 4;5035;862;291;1194;738;1950;2056;1029;0.66645056726094;1.6320907617504052;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__last10_gap_le_10.8;pair;attack_gap <= 13 AND last10_gap <= 10.8;5033;862;291;1186;732;1962;2048;1023;0.6668837512211007;1.6314424635332252;1.0;1.0;0.9932998324958124;0.991869918699187;1.0;0.6183524504692388;1.0005501962366579;0.2523850823937554;0.6183524504692388
attack_gap_le_13__AND__defense_sum_ge_4;pair;attack_gap <= 13 AND defense_sum >= 4;5028;862;291;1192;738;1945;2054;1029;0.6662341874797275;1.6298217179902754;1.0;1.0;0.998324958123953;1.0;1.0;0.6176165803108808;0.9993594917593147;0.2523850823937554;0.6176165803108808
attack_gap_le_13__AND__last10_gap_le_9.6;pair;attack_gap <= 13 AND last10_gap <= 9.6;5027;862;291;1186;732;1956;2048;1023;0.6668837512211007;1.6294975688816855;1.0;1.0;0.9932998324958124;0.991869918699187;1.0;0.6183524504692388;1.0005501962366579;0.2523850823937554;0.6183524504692388
attack_gap_le_13__AND__last10_max_ge_4;pair;attack_gap <= 13 AND last10_max >= 4;5010;862;291;1194;738;1925;2056;1029;0.66645056726094;1.6239870340356564;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__last10_sum_ge_6;pair;attack_gap <= 13 AND last10_sum >= 6;5000;862;291;1194;738;1915;2056;1029;0.66645056726094;1.6207455429497568;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_gap_le_13__AND__last10_min_le_10.8;pair;attack_gap <= 13 AND last10_min <= 10.8;4998;851;289;1187;734;1937;2038;1023;0.6657954916693891;1.620097244732577;0.993127147766323;0.9872389791183295;0.9941373534338358;0.994579945799458;1.0044522819075181;0.6179073399271213;0.9998299671182567;0.2535087719298246;0.6179073399271213
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 8 AND away_defense_weakness <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__defense_min_le_8;pair;home_defense_weakness <= 8 AND defense_min <= 8;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__defense_min_le_9;pair;home_defense_weakness <= 8 AND defense_min <= 9;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__defense_min_le_10;pair;home_defense_weakness <= 8 AND defense_min <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__defense_max_le_10;pair;home_defense_weakness <= 8 AND defense_max <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__defense_gap_le_10;pair;home_defense_weakness <= 8 AND defense_gap <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__home_venue_le_10;pair;home_defense_weakness <= 8 AND home_venue <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__away_venue_le_10;pair;home_defense_weakness <= 8 AND away_venue <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__venue_min_le_10;pair;home_defense_weakness <= 8 AND venue_min <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__venue_max_le_10;pair;home_defense_weakness <= 8 AND venue_max <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__venue_gap_le_10;pair;home_defense_weakness <= 8 AND venue_gap <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__defense_gap_le_9;pair;home_defense_weakness <= 8 AND defense_gap <= 9;5105;862;291;1192;735;2025;2054;1026;0.6668831168831169;1.6547811993517019;1.0;1.0;0.998324958123953;0.9959349593495935;1.0;0.6185781006746238;1.000915318679542;0.2523850823937554;0.6185781006746238
home_defense_weakness_le_8__AND__attack_gap_le_12;pair;home_defense_weakness <= 8 AND attack_gap <= 12;5085;862;291;1188;736;2008;2050;1027;0.6662333441663958;1.6482982171799028;1.0;1.0;0.9949748743718593;0.997289972899729;1.0;0.6174636174636174;0.9991119840366072;0.2523850823937554;0.6174636174636174
home_defense_weakness_le_8__AND__defense_gap_le_8;pair;home_defense_weakness <= 8 AND defense_gap <= 8;5072;862;291;1183;730;2006;2045;1021;0.6669928245270711;1.6440842787682335;1.0;1.0;0.990787269681742;0.989159891598916;1.0;0.6184004181913225;1.000627812349778;0.2523850823937554;0.6184004181913225
home_defense_weakness_le_8__AND__defense_sum_ge_2;pair;home_defense_weakness <= 8 AND defense_sum >= 2;5066;862;291;1194;738;1981;2056;1029;0.66645056726094;1.6421393841166936;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__defense_max_ge_2;pair;home_defense_weakness <= 8 AND defense_max >= 2;5064;862;291;1194;738;1979;2056;1029;0.66645056726094;1.6414910858995138;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__attack_sum_ge_4;pair;home_defense_weakness <= 8 AND attack_sum >= 4;5047;862;291;1194;737;1963;2056;1028;0.6666666666666666;1.6359805510534846;1.0;1.0;1.0;0.9986449864498645;1.0;0.6183324702226826;1.0005178663904712;0.2523850823937554;0.6183324702226826
home_defense_weakness_le_8__AND__last10_sum_ge_4;pair;home_defense_weakness <= 8 AND last10_sum >= 4;5035;862;291;1194;738;1950;2056;1029;0.66645056726094;1.6320907617504052;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 8 AND last10_gap <= 10.8;5033;862;291;1186;732;1962;2048;1023;0.6668837512211007;1.6314424635332252;1.0;1.0;0.9932998324958124;0.991869918699187;1.0;0.6183524504692388;1.0005501962366579;0.2523850823937554;0.6183524504692388
home_defense_weakness_le_8__AND__defense_sum_ge_4;pair;home_defense_weakness <= 8 AND defense_sum >= 4;5028;862;291;1192;738;1945;2054;1029;0.6662341874797275;1.6298217179902754;1.0;1.0;0.998324958123953;1.0;1.0;0.6176165803108808;0.9993594917593147;0.2523850823937554;0.6176165803108808
home_defense_weakness_le_8__AND__last10_gap_le_9.6;pair;home_defense_weakness <= 8 AND last10_gap <= 9.6;5027;862;291;1186;732;1956;2048;1023;0.6668837512211007;1.6294975688816855;1.0;1.0;0.9932998324958124;0.991869918699187;1.0;0.6183524504692388;1.0005501962366579;0.2523850823937554;0.6183524504692388
home_defense_weakness_le_8__AND__attack_gap_le_11;pair;home_defense_weakness <= 8 AND attack_gap <= 11;5027;862;291;1179;728;1967;2041;1019;0.6669934640522875;1.6294975688816855;1.0;1.0;0.9874371859296482;0.986449864498645;1.0;0.6182485579444154;1.0003820887341797;0.2523850823937554;0.6182485579444154
home_defense_weakness_le_8__AND__attack_max_ge_4;pair;home_defense_weakness <= 8 AND attack_max >= 4;5012;862;291;1190;736;1933;2052;1027;0.6664501461513478;1.6246353322528364;1.0;1.0;0.9966499162479062;0.997289972899729;1.0;0.6178608515057114;0.9997547446474324;0.2523850823937554;0.6178608515057114
home_defense_weakness_le_8__AND__last10_max_ge_4;pair;home_defense_weakness <= 8 AND last10_max >= 4;5010;862;291;1194;738;1925;2056;1029;0.66645056726094;1.6239870340356564;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__last10_sum_ge_6;pair;home_defense_weakness <= 8 AND last10_sum >= 6;5000;862;291;1194;738;1915;2056;1029;0.66645056726094;1.6207455429497568;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
home_defense_weakness_le_8__AND__last10_min_le_10.8;pair;home_defense_weakness <= 8 AND last10_min <= 10.8;4998;851;289;1187;734;1937;2038;1023;0.6657954916693891;1.620097244732577;0.993127147766323;0.9872389791183295;0.9941373534338358;0.994579945799458;1.0044522819075181;0.6179073399271213;0.9998299671182567;0.2535087719298246;0.6179073399271213
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 9 AND away_defense_weakness <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
