metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
away_attack_le_13__AND__defense_max_ge_2;pair;away_attack <= 13 AND defense_max >= 2;1015;214;74;204;133;390;418;207;0.6688;1.624;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
away_attack_le_13__AND__attack_sum_ge_4;pair;away_attack <= 13 AND attack_sum >= 4;1013;214;74;204;133;388;418;207;0.6688;1.6208;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
away_attack_le_13__AND__attack_max_ge_4;pair;away_attack <= 13 AND attack_max >= 4;1012;214;74;204;133;387;418;207;0.6688;1.6192;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
away_attack_le_13__AND__last10_gap_le_10.8;pair;away_attack <= 13 AND last10_gap <= 10.8;1012;214;74;204;133;387;418;207;0.6688;1.6192;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
away_attack_le_13__AND__attack_gap_le_11;pair;away_attack <= 13 AND attack_gap <= 11;1011;213;74;201;132;391;414;206;0.667741935483871;1.6176;1.0;0.9953271028037384;0.9852941176470589;0.9924812030075187;1.0034843205574913;0.6036036036036037;0.9971294824236001;0.2578397212543554;0.6036036036036037
away_attack_le_13__AND__defense_sum_ge_4;pair;away_attack <= 13 AND defense_sum >= 4;1011;214;74;204;133;386;418;207;0.6688;1.6176;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__home_defense_weakness_le_8;pair;attack_min <= 13 AND home_defense_weakness <= 8;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__home_defense_weakness_le_9;pair;attack_min <= 13 AND home_defense_weakness <= 9;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__home_defense_weakness_le_10;pair;attack_min <= 13 AND home_defense_weakness <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__away_defense_weakness_le_10;pair;attack_min <= 13 AND away_defense_weakness <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__defense_min_le_8;pair;attack_min <= 13 AND defense_min <= 8;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__defense_min_le_9;pair;attack_min <= 13 AND defense_min <= 9;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__defense_min_le_10;pair;attack_min <= 13 AND defense_min <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__defense_max_le_10;pair;attack_min <= 13 AND defense_max <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__defense_gap_le_10;pair;attack_min <= 13 AND defense_gap <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__home_venue_le_10;pair;attack_min <= 13 AND home_venue <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__away_venue_le_10;pair;attack_min <= 13 AND away_venue <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__venue_min_le_10;pair;attack_min <= 13 AND venue_min <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__venue_max_le_10;pair;attack_min <= 13 AND venue_max <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__venue_gap_le_10;pair;attack_min <= 13 AND venue_gap <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__venue_gap_le_9;pair;attack_min <= 13 AND venue_gap <= 9;1029;214;74;203;133;405;417;207;0.6682692307692307;1.6464;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
attack_min_le_13__AND__venue_gap_le_8;pair;attack_min <= 13 AND venue_gap <= 8;1027;214;74;203;133;403;417;207;0.6682692307692307;1.6432;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;1024;213;74;204;132;401;417;206;0.6693418940609952;1.6384;1.0;0.9953271028037384;1.0;0.9924812030075187;1.0034843205574913;0.6071428571428571;1.0029761904761902;0.2578397212543554;0.6071428571428571
attack_min_le_13__AND__defense_gap_le_9;pair;attack_min <= 13 AND defense_gap <= 9;1024;214;74;204;133;399;418;207;0.6688;1.6384;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__defense_gap_le_8;pair;attack_min <= 13 AND defense_gap <= 8;1021;214;74;203;133;397;417;207;0.6682692307692307;1.6336;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
attack_min_le_13__AND__venue_min_le_9;pair;attack_min <= 13 AND venue_min <= 9;1019;208;72;204;133;402;412;205;0.6677471636952999;1.6304;0.972972972972973;0.9719626168224299;1.0;1.0;1.0007722007722009;0.6053412462908012;1.0;0.2571428571428571;0.6053412462908012
attack_min_le_13__AND__venue_gap_le_7;pair;attack_min <= 13 AND venue_gap <= 7;1016;213;74;201;132;396;414;206;0.667741935483871;1.6256;1.0;0.9953271028037384;0.9852941176470589;0.9924812030075187;1.0034843205574913;0.6036036036036037;0.9971294824236001;0.2578397212543554;0.6036036036036037
attack_min_le_13__AND__defense_sum_ge_2;pair;attack_min <= 13 AND defense_sum >= 2;1016;214;74;204;133;391;418;207;0.6688;1.6256;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__defense_max_ge_2;pair;attack_min <= 13 AND defense_max >= 2;1015;214;74;204;133;390;418;207;0.6688;1.624;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__last10_gap_le_10.8;pair;attack_min <= 13 AND last10_gap <= 10.8;1012;214;74;204;133;387;418;207;0.6688;1.6192;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_le_13__AND__defense_sum_ge_4;pair;attack_min <= 13 AND defense_sum >= 4;1011;214;74;204;133;386;418;207;0.6688;1.6176;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__home_defense_weakness_le_8;pair;attack_max <= 13 AND home_defense_weakness <= 8;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__home_defense_weakness_le_9;pair;attack_max <= 13 AND home_defense_weakness <= 9;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__home_defense_weakness_le_10;pair;attack_max <= 13 AND home_defense_weakness <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__away_defense_weakness_le_10;pair;attack_max <= 13 AND away_defense_weakness <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__defense_min_le_8;pair;attack_max <= 13 AND defense_min <= 8;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__defense_min_le_9;pair;attack_max <= 13 AND defense_min <= 9;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__defense_min_le_10;pair;attack_max <= 13 AND defense_min <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__defense_max_le_10;pair;attack_max <= 13 AND defense_max <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__defense_gap_le_10;pair;attack_max <= 13 AND defense_gap <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__home_venue_le_10;pair;attack_max <= 13 AND home_venue <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__away_venue_le_10;pair;attack_max <= 13 AND away_venue <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__venue_min_le_10;pair;attack_max <= 13 AND venue_min <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__venue_max_le_10;pair;attack_max <= 13 AND venue_max <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__venue_gap_le_10;pair;attack_max <= 13 AND venue_gap <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__venue_gap_le_9;pair;attack_max <= 13 AND venue_gap <= 9;1029;214;74;203;133;405;417;207;0.6682692307692307;1.6464;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
attack_max_le_13__AND__venue_gap_le_8;pair;attack_max <= 13 AND venue_gap <= 8;1027;214;74;203;133;403;417;207;0.6682692307692307;1.6432;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;1024;213;74;204;132;401;417;206;0.6693418940609952;1.6384;1.0;0.9953271028037384;1.0;0.9924812030075187;1.0034843205574913;0.6071428571428571;1.0029761904761902;0.2578397212543554;0.6071428571428571
attack_max_le_13__AND__defense_gap_le_9;pair;attack_max <= 13 AND defense_gap <= 9;1024;214;74;204;133;399;418;207;0.6688;1.6384;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__defense_gap_le_8;pair;attack_max <= 13 AND defense_gap <= 8;1021;214;74;203;133;397;417;207;0.6682692307692307;1.6336;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
attack_max_le_13__AND__venue_min_le_9;pair;attack_max <= 13 AND venue_min <= 9;1019;208;72;204;133;402;412;205;0.6677471636952999;1.6304;0.972972972972973;0.9719626168224299;1.0;1.0;1.0007722007722009;0.6053412462908012;1.0;0.2571428571428571;0.6053412462908012
attack_max_le_13__AND__venue_gap_le_7;pair;attack_max <= 13 AND venue_gap <= 7;1016;213;74;201;132;396;414;206;0.667741935483871;1.6256;1.0;0.9953271028037384;0.9852941176470589;0.9924812030075187;1.0034843205574913;0.6036036036036037;0.9971294824236001;0.2578397212543554;0.6036036036036037
attack_max_le_13__AND__defense_sum_ge_2;pair;attack_max <= 13 AND defense_sum >= 2;1016;214;74;204;133;391;418;207;0.6688;1.6256;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__defense_max_ge_2;pair;attack_max <= 13 AND defense_max >= 2;1015;214;74;204;133;390;418;207;0.6688;1.624;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__last10_gap_le_10.8;pair;attack_max <= 13 AND last10_gap <= 10.8;1012;214;74;204;133;387;418;207;0.6688;1.6192;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_13__AND__defense_sum_ge_4;pair;attack_max <= 13 AND defense_sum >= 4;1011;214;74;204;133;386;418;207;0.6688;1.6176;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__home_defense_weakness_le_8;pair;attack_gap <= 13 AND home_defense_weakness <= 8;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__home_defense_weakness_le_9;pair;attack_gap <= 13 AND home_defense_weakness <= 9;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__home_defense_weakness_le_10;pair;attack_gap <= 13 AND home_defense_weakness <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__away_defense_weakness_le_10;pair;attack_gap <= 13 AND away_defense_weakness <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__defense_min_le_8;pair;attack_gap <= 13 AND defense_min <= 8;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__defense_min_le_9;pair;attack_gap <= 13 AND defense_min <= 9;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__defense_min_le_10;pair;attack_gap <= 13 AND defense_min <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__defense_max_le_10;pair;attack_gap <= 13 AND defense_max <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__defense_gap_le_10;pair;attack_gap <= 13 AND defense_gap <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__home_venue_le_10;pair;attack_gap <= 13 AND home_venue <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__away_venue_le_10;pair;attack_gap <= 13 AND away_venue <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__venue_min_le_10;pair;attack_gap <= 13 AND venue_min <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__venue_max_le_10;pair;attack_gap <= 13 AND venue_max <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__venue_gap_le_10;pair;attack_gap <= 13 AND venue_gap <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__venue_gap_le_9;pair;attack_gap <= 13 AND venue_gap <= 9;1029;214;74;203;133;405;417;207;0.6682692307692307;1.6464;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
attack_gap_le_13__AND__venue_gap_le_8;pair;attack_gap <= 13 AND venue_gap <= 8;1027;214;74;203;133;403;417;207;0.6682692307692307;1.6432;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
attack_gap_le_13__AND__last10_min_le_10.8;pair;attack_gap <= 13 AND last10_min <= 10.8;1024;213;74;204;132;401;417;206;0.6693418940609952;1.6384;1.0;0.9953271028037384;1.0;0.9924812030075187;1.0034843205574913;0.6071428571428571;1.0029761904761902;0.2578397212543554;0.6071428571428571
attack_gap_le_13__AND__defense_gap_le_9;pair;attack_gap <= 13 AND defense_gap <= 9;1024;214;74;204;133;399;418;207;0.6688;1.6384;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__defense_gap_le_8;pair;attack_gap <= 13 AND defense_gap <= 8;1021;214;74;203;133;397;417;207;0.6682692307692307;1.6336;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
attack_gap_le_13__AND__venue_min_le_9;pair;attack_gap <= 13 AND venue_min <= 9;1019;208;72;204;133;402;412;205;0.6677471636952999;1.6304;0.972972972972973;0.9719626168224299;1.0;1.0;1.0007722007722009;0.6053412462908012;1.0;0.2571428571428571;0.6053412462908012
attack_gap_le_13__AND__venue_gap_le_7;pair;attack_gap <= 13 AND venue_gap <= 7;1016;213;74;201;132;396;414;206;0.667741935483871;1.6256;1.0;0.9953271028037384;0.9852941176470589;0.9924812030075187;1.0034843205574913;0.6036036036036037;0.9971294824236001;0.2578397212543554;0.6036036036036037
attack_gap_le_13__AND__defense_sum_ge_2;pair;attack_gap <= 13 AND defense_sum >= 2;1016;214;74;204;133;391;418;207;0.6688;1.6256;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__defense_max_ge_2;pair;attack_gap <= 13 AND defense_max >= 2;1015;214;74;204;133;390;418;207;0.6688;1.624;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__last10_gap_le_10.8;pair;attack_gap <= 13 AND last10_gap <= 10.8;1012;214;74;204;133;387;418;207;0.6688;1.6192;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_le_13__AND__defense_sum_ge_4;pair;attack_gap <= 13 AND defense_sum >= 4;1011;214;74;204;133;386;418;207;0.6688;1.6176;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 8 AND away_defense_weakness <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__defense_min_le_8;pair;home_defense_weakness <= 8 AND defense_min <= 8;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__defense_min_le_9;pair;home_defense_weakness <= 8 AND defense_min <= 9;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__defense_min_le_10;pair;home_defense_weakness <= 8 AND defense_min <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__defense_max_le_10;pair;home_defense_weakness <= 8 AND defense_max <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__defense_gap_le_10;pair;home_defense_weakness <= 8 AND defense_gap <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__home_venue_le_10;pair;home_defense_weakness <= 8 AND home_venue <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__away_venue_le_10;pair;home_defense_weakness <= 8 AND away_venue <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__venue_min_le_10;pair;home_defense_weakness <= 8 AND venue_min <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__venue_max_le_10;pair;home_defense_weakness <= 8 AND venue_max <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__venue_gap_le_10;pair;home_defense_weakness <= 8 AND venue_gap <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__venue_gap_le_9;pair;home_defense_weakness <= 8 AND venue_gap <= 9;1029;214;74;203;133;405;417;207;0.6682692307692307;1.6464;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
home_defense_weakness_le_8__AND__venue_gap_le_8;pair;home_defense_weakness <= 8 AND venue_gap <= 8;1027;214;74;203;133;403;417;207;0.6682692307692307;1.6432;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
home_defense_weakness_le_8__AND__attack_gap_le_12;pair;home_defense_weakness <= 8 AND attack_gap <= 12;1025;214;74;204;133;400;418;207;0.6688;1.64;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__last10_min_le_10.8;pair;home_defense_weakness <= 8 AND last10_min <= 10.8;1024;213;74;204;132;401;417;206;0.6693418940609952;1.6384;1.0;0.9953271028037384;1.0;0.9924812030075187;1.0034843205574913;0.6071428571428571;1.0029761904761902;0.2578397212543554;0.6071428571428571
home_defense_weakness_le_8__AND__defense_gap_le_9;pair;home_defense_weakness <= 8 AND defense_gap <= 9;1024;214;74;204;133;399;418;207;0.6688;1.6384;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__defense_gap_le_8;pair;home_defense_weakness <= 8 AND defense_gap <= 8;1021;214;74;203;133;397;417;207;0.6682692307692307;1.6336;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
home_defense_weakness_le_8__AND__venue_min_le_9;pair;home_defense_weakness <= 8 AND venue_min <= 9;1019;208;72;204;133;402;412;205;0.6677471636952999;1.6304;0.972972972972973;0.9719626168224299;1.0;1.0;1.0007722007722009;0.6053412462908012;1.0;0.2571428571428571;0.6053412462908012
home_defense_weakness_le_8__AND__venue_gap_le_7;pair;home_defense_weakness <= 8 AND venue_gap <= 7;1016;213;74;201;132;396;414;206;0.667741935483871;1.6256;1.0;0.9953271028037384;0.9852941176470589;0.9924812030075187;1.0034843205574913;0.6036036036036037;0.9971294824236001;0.2578397212543554;0.6036036036036037
home_defense_weakness_le_8__AND__defense_sum_ge_2;pair;home_defense_weakness <= 8 AND defense_sum >= 2;1016;214;74;204;133;391;418;207;0.6688;1.6256;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__defense_max_ge_2;pair;home_defense_weakness <= 8 AND defense_max >= 2;1015;214;74;204;133;390;418;207;0.6688;1.624;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__attack_sum_ge_4;pair;home_defense_weakness <= 8 AND attack_sum >= 4;1013;214;74;204;133;388;418;207;0.6688;1.6208;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__attack_max_ge_4;pair;home_defense_weakness <= 8 AND attack_max >= 4;1012;214;74;204;133;387;418;207;0.6688;1.6192;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_le_8__AND__last10_gap_le_10.8;pair;home_defense_weakness <= 8 AND last10_gap <= 10.8;1012;214;74;204;133;387;418;207;0.6688;1.6192;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
