metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_attack_le_13__AND__attack_sum_ge_4;pair;home_attack <= 13 AND attack_sum >= 4;2741;577;211;582;392;979;1159;603;0.6577752553916004;1.5556186152099887;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
home_attack_le_13__AND__defense_sum_ge_4;pair;home_attack <= 13 AND defense_sum >= 4;2739;577;211;582;392;977;1159;603;0.6577752553916004;1.554483541430193;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
home_attack_le_13__AND__last10_sum_ge_4;pair;home_attack <= 13 AND last10_sum >= 4;2737;577;211;582;392;975;1159;603;0.6577752553916004;1.5533484676503972;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
home_attack_le_13__AND__attack_max_ge_4;pair;home_attack <= 13 AND attack_max >= 4;2729;577;211;582;391;968;1159;602;0.6581487791027825;1.5488081725312146;1.0;1.0;1.0;0.9974489795918368;1.0;0.5981500513874615;1.0010277492291881;0.26776649746192893;0.5981500513874615
away_attack_le_13__AND__attack_min_le_13;pair;away_attack <= 13 AND attack_min <= 13;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__attack_max_le_13;pair;away_attack <= 13 AND attack_max <= 13;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__attack_gap_le_13;pair;away_attack <= 13 AND attack_gap <= 13;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__home_defense_weakness_le_8;pair;away_attack <= 13 AND home_defense_weakness <= 8;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__home_defense_weakness_le_9;pair;away_attack <= 13 AND home_defense_weakness <= 9;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__home_defense_weakness_le_10;pair;away_attack <= 13 AND home_defense_weakness <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__away_defense_weakness_le_10;pair;away_attack <= 13 AND away_defense_weakness <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__defense_min_le_8;pair;away_attack <= 13 AND defense_min <= 8;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__defense_min_le_9;pair;away_attack <= 13 AND defense_min <= 9;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__defense_min_le_10;pair;away_attack <= 13 AND defense_min <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__defense_max_le_10;pair;away_attack <= 13 AND defense_max <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__defense_gap_le_10;pair;away_attack <= 13 AND defense_gap <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__home_venue_le_10;pair;away_attack <= 13 AND home_venue <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__away_venue_le_10;pair;away_attack <= 13 AND away_venue <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__venue_min_le_10;pair;away_attack <= 13 AND venue_min <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__venue_max_le_10;pair;away_attack <= 13 AND venue_max <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__venue_gap_le_10;pair;away_attack <= 13 AND venue_gap <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__attack_gap_le_12;pair;away_attack <= 13 AND attack_gap <= 12;2793;577;211;581;392;1032;1158;603;0.6575809199318569;1.5851305334846766;1.0;1.0;0.9982817869415808;1.0;1.0;0.5971223021582733;0.9993077702786223;0.26776649746192893;0.5971223021582733
away_attack_le_13__AND__defense_gap_le_9;pair;away_attack <= 13 AND defense_gap <= 9;2792;577;211;581;391;1032;1158;602;0.6579545454545455;1.5845629965947787;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
away_attack_le_13__AND__defense_gap_le_8;pair;away_attack <= 13 AND defense_gap <= 8;2784;577;211;579;389;1028;1156;600;0.6583143507972665;1.5800227014755959;1.0;1.0;0.9948453608247423;0.9923469387755102;1.0;0.5981404958677686;1.0010117576893585;0.26776649746192893;0.5981404958677686
away_attack_le_13__AND__attack_gap_le_11;pair;away_attack <= 13 AND attack_gap <= 11;2764;577;211;575;391;1010;1152;602;0.6567844925883695;1.568671963677639;1.0;1.0;0.9879725085910653;0.9974489795918368;1.0;0.5952380952380952;0.9961544755359187;0.26776649746192893;0.5952380952380952
away_attack_le_13__AND__last10_gap_le_10.8;pair;away_attack <= 13 AND last10_gap <= 10.8;2760;577;211;581;391;1000;1158;602;0.6579545454545455;1.5664018161180477;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
away_attack_le_13__AND__last10_gap_le_9.6;pair;away_attack <= 13 AND last10_gap <= 9.6;2759;577;211;581;391;999;1158;602;0.6579545454545455;1.5658342792281499;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
away_attack_le_13__AND__last10_min_le_10.8;pair;away_attack <= 13 AND last10_min <= 10.8;2753;568;209;579;390;1007;1147;599;0.656930126002291;1.5624290578887627;0.990521327014218;0.9844020797227037;0.9948453608247423;0.9948979591836735;1.0045441514635827;0.5975232198142415;0.9999787218197099;0.26898326898326896;0.5975232198142415
away_attack_le_13__AND__last10_gap_le_8.4;pair;away_attack <= 13 AND last10_gap <= 8.4;2752;577;211;580;391;993;1157;602;0.6577600909607731;1.5618615209988649;1.0;1.0;0.9965635738831615;0.9974489795918368;1.0;0.5973223480947477;0.9996425550589076;0.26776649746192893;0.5973223480947477
away_attack_le_13__AND__defense_max_ge_2;pair;away_attack <= 13 AND defense_max >= 2;2751;577;211;582;392;989;1159;603;0.6577752553916004;1.561293984108967;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__defense_sum_ge_2;pair;away_attack <= 13 AND defense_sum >= 2;2751;577;211;582;392;989;1159;603;0.6577752553916004;1.561293984108967;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__attack_gap_le_10;pair;away_attack <= 13 AND attack_gap <= 10;2748;575;211;570;391;1001;1145;602;0.6554092730394963;1.5595913734392735;1.0;0.9965337954939342;0.979381443298969;0.9974489795918368;1.0025445292620865;0.5931321540062435;0.9926300996599333;0.2684478371501272;0.5931321540062435
away_attack_le_13__AND__attack_sum_ge_4;pair;away_attack <= 13 AND attack_sum >= 4;2741;577;211;582;392;979;1159;603;0.6577752553916004;1.5556186152099887;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__defense_sum_ge_4;pair;away_attack <= 13 AND defense_sum >= 4;2739;577;211;582;392;977;1159;603;0.6577752553916004;1.554483541430193;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__last10_sum_ge_4;pair;away_attack <= 13 AND last10_sum >= 4;2737;577;211;582;392;975;1159;603;0.6577752553916004;1.5533484676503972;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_le_13__AND__attack_max_ge_4;pair;away_attack <= 13 AND attack_max >= 4;2729;577;211;582;391;968;1159;602;0.6581487791027825;1.5488081725312146;1.0;1.0;1.0;0.9974489795918368;1.0;0.5981500513874615;1.0010277492291881;0.26776649746192893;0.5981500513874615
attack_min_le_13__AND__home_defense_weakness_le_8;pair;attack_min <= 13 AND home_defense_weakness <= 8;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__home_defense_weakness_le_9;pair;attack_min <= 13 AND home_defense_weakness <= 9;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__home_defense_weakness_le_10;pair;attack_min <= 13 AND home_defense_weakness <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__away_defense_weakness_le_10;pair;attack_min <= 13 AND away_defense_weakness <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__defense_min_le_8;pair;attack_min <= 13 AND defense_min <= 8;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__defense_min_le_9;pair;attack_min <= 13 AND defense_min <= 9;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__defense_min_le_10;pair;attack_min <= 13 AND defense_min <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__defense_max_le_10;pair;attack_min <= 13 AND defense_max <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__defense_gap_le_10;pair;attack_min <= 13 AND defense_gap <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__home_venue_le_10;pair;attack_min <= 13 AND home_venue <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__away_venue_le_10;pair;attack_min <= 13 AND away_venue <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__venue_min_le_10;pair;attack_min <= 13 AND venue_min <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__venue_max_le_10;pair;attack_min <= 13 AND venue_max <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__venue_gap_le_10;pair;attack_min <= 13 AND venue_gap <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__defense_gap_le_9;pair;attack_min <= 13 AND defense_gap <= 9;2792;577;211;581;391;1032;1158;602;0.6579545454545455;1.5845629965947787;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
attack_min_le_13__AND__defense_gap_le_8;pair;attack_min <= 13 AND defense_gap <= 8;2784;577;211;579;389;1028;1156;600;0.6583143507972665;1.5800227014755959;1.0;1.0;0.9948453608247423;0.9923469387755102;1.0;0.5981404958677686;1.0010117576893585;0.26776649746192893;0.5981404958677686
attack_min_le_13__AND__last10_gap_le_10.8;pair;attack_min <= 13 AND last10_gap <= 10.8;2760;577;211;581;391;1000;1158;602;0.6579545454545455;1.5664018161180477;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
attack_min_le_13__AND__last10_gap_le_9.6;pair;attack_min <= 13 AND last10_gap <= 9.6;2759;577;211;581;391;999;1158;602;0.6579545454545455;1.5658342792281499;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;2753;568;209;579;390;1007;1147;599;0.656930126002291;1.5624290578887627;0.990521327014218;0.9844020797227037;0.9948453608247423;0.9948979591836735;1.0045441514635827;0.5975232198142415;0.9999787218197099;0.26898326898326896;0.5975232198142415
attack_min_le_13__AND__last10_gap_le_8.4;pair;attack_min <= 13 AND last10_gap <= 8.4;2752;577;211;580;391;993;1157;602;0.6577600909607731;1.5618615209988649;1.0;1.0;0.9965635738831615;0.9974489795918368;1.0;0.5973223480947477;0.9996425550589076;0.26776649746192893;0.5973223480947477
attack_min_le_13__AND__defense_max_ge_2;pair;attack_min <= 13 AND defense_max >= 2;2751;577;211;582;392;989;1159;603;0.6577752553916004;1.561293984108967;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__defense_sum_ge_2;pair;attack_min <= 13 AND defense_sum >= 2;2751;577;211;582;392;989;1159;603;0.6577752553916004;1.561293984108967;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__defense_sum_ge_4;pair;attack_min <= 13 AND defense_sum >= 4;2739;577;211;582;392;977;1159;603;0.6577752553916004;1.554483541430193;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_le_13__AND__last10_sum_ge_4;pair;attack_min <= 13 AND last10_sum >= 4;2737;577;211;582;392;975;1159;603;0.6577752553916004;1.5533484676503972;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__home_defense_weakness_le_8;pair;attack_max <= 13 AND home_defense_weakness <= 8;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__home_defense_weakness_le_9;pair;attack_max <= 13 AND home_defense_weakness <= 9;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__home_defense_weakness_le_10;pair;attack_max <= 13 AND home_defense_weakness <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__away_defense_weakness_le_10;pair;attack_max <= 13 AND away_defense_weakness <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__defense_min_le_8;pair;attack_max <= 13 AND defense_min <= 8;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__defense_min_le_9;pair;attack_max <= 13 AND defense_min <= 9;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__defense_min_le_10;pair;attack_max <= 13 AND defense_min <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__defense_max_le_10;pair;attack_max <= 13 AND defense_max <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__defense_gap_le_10;pair;attack_max <= 13 AND defense_gap <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__home_venue_le_10;pair;attack_max <= 13 AND home_venue <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__away_venue_le_10;pair;attack_max <= 13 AND away_venue <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__venue_min_le_10;pair;attack_max <= 13 AND venue_min <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__venue_max_le_10;pair;attack_max <= 13 AND venue_max <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__venue_gap_le_10;pair;attack_max <= 13 AND venue_gap <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__defense_gap_le_9;pair;attack_max <= 13 AND defense_gap <= 9;2792;577;211;581;391;1032;1158;602;0.6579545454545455;1.5845629965947787;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
attack_max_le_13__AND__defense_gap_le_8;pair;attack_max <= 13 AND defense_gap <= 8;2784;577;211;579;389;1028;1156;600;0.6583143507972665;1.5800227014755959;1.0;1.0;0.9948453608247423;0.9923469387755102;1.0;0.5981404958677686;1.0010117576893585;0.26776649746192893;0.5981404958677686
attack_max_le_13__AND__last10_gap_le_10.8;pair;attack_max <= 13 AND last10_gap <= 10.8;2760;577;211;581;391;1000;1158;602;0.6579545454545455;1.5664018161180477;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
attack_max_le_13__AND__last10_gap_le_9.6;pair;attack_max <= 13 AND last10_gap <= 9.6;2759;577;211;581;391;999;1158;602;0.6579545454545455;1.5658342792281499;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;2753;568;209;579;390;1007;1147;599;0.656930126002291;1.5624290578887627;0.990521327014218;0.9844020797227037;0.9948453608247423;0.9948979591836735;1.0045441514635827;0.5975232198142415;0.9999787218197099;0.26898326898326896;0.5975232198142415
attack_max_le_13__AND__last10_gap_le_8.4;pair;attack_max <= 13 AND last10_gap <= 8.4;2752;577;211;580;391;993;1157;602;0.6577600909607731;1.5618615209988649;1.0;1.0;0.9965635738831615;0.9974489795918368;1.0;0.5973223480947477;0.9996425550589076;0.26776649746192893;0.5973223480947477
attack_max_le_13__AND__defense_max_ge_2;pair;attack_max <= 13 AND defense_max >= 2;2751;577;211;582;392;989;1159;603;0.6577752553916004;1.561293984108967;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__defense_sum_ge_2;pair;attack_max <= 13 AND defense_sum >= 2;2751;577;211;582;392;989;1159;603;0.6577752553916004;1.561293984108967;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__defense_sum_ge_4;pair;attack_max <= 13 AND defense_sum >= 4;2739;577;211;582;392;977;1159;603;0.6577752553916004;1.554483541430193;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_le_13__AND__last10_sum_ge_4;pair;attack_max <= 13 AND last10_sum >= 4;2737;577;211;582;392;975;1159;603;0.6577752553916004;1.5533484676503972;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__home_defense_weakness_le_8;pair;attack_gap <= 13 AND home_defense_weakness <= 8;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__home_defense_weakness_le_9;pair;attack_gap <= 13 AND home_defense_weakness <= 9;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__home_defense_weakness_le_10;pair;attack_gap <= 13 AND home_defense_weakness <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__away_defense_weakness_le_10;pair;attack_gap <= 13 AND away_defense_weakness <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__defense_min_le_8;pair;attack_gap <= 13 AND defense_min <= 8;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__defense_min_le_9;pair;attack_gap <= 13 AND defense_min <= 9;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__defense_min_le_10;pair;attack_gap <= 13 AND defense_min <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__defense_max_le_10;pair;attack_gap <= 13 AND defense_max <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__defense_gap_le_10;pair;attack_gap <= 13 AND defense_gap <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__home_venue_le_10;pair;attack_gap <= 13 AND home_venue <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__away_venue_le_10;pair;attack_gap <= 13 AND away_venue <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__venue_min_le_10;pair;attack_gap <= 13 AND venue_min <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__venue_max_le_10;pair;attack_gap <= 13 AND venue_max <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__venue_gap_le_10;pair;attack_gap <= 13 AND venue_gap <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_gap_le_13__AND__defense_gap_le_9;pair;attack_gap <= 13 AND defense_gap <= 9;2792;577;211;581;391;1032;1158;602;0.6579545454545455;1.5845629965947787;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
