metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
away_attack_le_13__AND__away_defense_weakness_le_10;pair;away_attack <= 13 AND away_defense_weakness <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__defense_min_le_8;pair;away_attack <= 13 AND defense_min <= 8;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__defense_min_le_9;pair;away_attack <= 13 AND defense_min <= 9;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__defense_min_le_10;pair;away_attack <= 13 AND defense_min <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__defense_max_le_10;pair;away_attack <= 13 AND defense_max <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__defense_gap_le_10;pair;away_attack <= 13 AND defense_gap <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__home_venue_le_10;pair;away_attack <= 13 AND home_venue <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__away_venue_le_10;pair;away_attack <= 13 AND away_venue <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__venue_min_le_10;pair;away_attack <= 13 AND venue_min <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__venue_max_le_10;pair;away_attack <= 13 AND venue_max <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__venue_gap_le_10;pair;away_attack <= 13 AND venue_gap <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__attack_gap_le_12;pair;away_attack <= 13 AND attack_gap <= 12;2881;621;224;671;446;919;1292;670;0.6585117227319062;1.4669042769857434;1.0;1.0;0.9970282317979198;1.0;1.0;0.6007162041181737;0.9988134211117926;0.2650887573964497;0.6007162041181737
away_attack_le_13__AND__defense_gap_le_9;pair;away_attack <= 13 AND defense_gap <= 9;2880;621;224;672;445;918;1293;669;0.6590214067278287;1.4663951120162932;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
away_attack_le_13__AND__defense_gap_le_8;pair;away_attack <= 13 AND defense_gap <= 8;2872;621;224;670;443;914;1291;667;0.6593462717058223;1.4623217922606924;1.0;1.0;0.9955423476968797;0.9932735426008968;1.0;0.6019766397124887;1.0009091528057577;0.2650887573964497;0.6019766397124887
away_attack_le_13__AND__attack_gap_le_11;pair;away_attack <= 13 AND attack_gap <= 11;2852;621;224;665;445;897;1286;669;0.6578005115089514;1.4521384928716905;1.0;1.0;0.9881129271916791;0.9977578475336323;1.0;0.5990990990990991;0.9961246536283683;0.2650887573964497;0.5990990990990991
away_attack_le_13__AND__last10_gap_le_10.8;pair;away_attack <= 13 AND last10_gap <= 10.8;2847;621;224;672;445;885;1293;669;0.6590214067278287;1.44959266802444;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
away_attack_le_13__AND__last10_gap_le_9.6;pair;away_attack <= 13 AND last10_gap <= 9.6;2846;621;224;672;445;884;1293;669;0.6590214067278287;1.4490835030549898;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
away_attack_le_13__AND__last10_min_le_10.8;pair;away_attack <= 13 AND last10_min <= 10.8;2840;612;222;669;443;894;1281;665;0.658273381294964;1.4460285132382893;0.9910714285714286;0.9855072463768116;0.9940564635958395;0.9932735426008968;1.0041431140801644;0.6016187050359713;1.0003140132767487;0.26618705035971224;0.6016187050359713
away_attack_le_13__AND__last10_gap_le_8.4;pair;away_attack <= 13 AND last10_gap <= 8.4;2839;621;224;669;445;880;1290;669;0.6584992343032159;1.445519348268839;1.0;1.0;0.9940564635958395;0.9977578475336323;1.0;0.6005385996409336;0.9985181173821763;0.2650887573964497;0.6005385996409336
away_attack_le_13__AND__defense_max_ge_2;pair;away_attack <= 13 AND defense_max >= 2;2838;621;224;673;446;874;1294;670;0.6588594704684317;1.445010183299389;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__defense_sum_ge_2;pair;away_attack <= 13 AND defense_sum >= 2;2838;621;224;673;446;874;1294;670;0.6588594704684317;1.445010183299389;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__attack_gap_le_10;pair;away_attack <= 13 AND attack_gap <= 10;2834;619;224;660;444;887;1279;668;0.6569080636877247;1.4429735234215886;1.0;0.9967793880837359;0.9806835066864784;0.9955156950672646;1.0023724792408064;0.5978260869565217;0.9940080108534143;0.265717674970344;0.5978260869565217
away_attack_le_13__AND__attack_sum_ge_4;pair;away_attack <= 13 AND attack_sum >= 4;2829;621;224;673;446;865;1294;670;0.6588594704684317;1.440427698574338;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__defense_sum_ge_4;pair;away_attack <= 13 AND defense_sum >= 4;2826;621;224;673;446;862;1294;670;0.6588594704684317;1.4389002036659877;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__last10_sum_ge_4;pair;away_attack <= 13 AND last10_sum >= 4;2824;621;224;673;446;860;1294;670;0.6588594704684317;1.4378818737270875;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_le_13__AND__attack_max_ge_4;pair;away_attack <= 13 AND attack_max >= 4;2816;621;224;673;445;853;1294;669;0.6591951095262354;1.4338085539714867;1.0;1.0;1.0;0.9977578475336323;1.0;0.6019677996422182;1.0008944543828264;0.2650887573964497;0.6019677996422182
attack_min_le_13__AND__home_defense_weakness_le_8;pair;attack_min <= 13 AND home_defense_weakness <= 8;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__home_defense_weakness_le_9;pair;attack_min <= 13 AND home_defense_weakness <= 9;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__home_defense_weakness_le_10;pair;attack_min <= 13 AND home_defense_weakness <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__away_defense_weakness_le_10;pair;attack_min <= 13 AND away_defense_weakness <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__defense_min_le_8;pair;attack_min <= 13 AND defense_min <= 8;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__defense_min_le_9;pair;attack_min <= 13 AND defense_min <= 9;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__defense_min_le_10;pair;attack_min <= 13 AND defense_min <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__defense_max_le_10;pair;attack_min <= 13 AND defense_max <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__defense_gap_le_10;pair;attack_min <= 13 AND defense_gap <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__home_venue_le_10;pair;attack_min <= 13 AND home_venue <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__away_venue_le_10;pair;attack_min <= 13 AND away_venue <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__venue_min_le_10;pair;attack_min <= 13 AND venue_min <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__venue_max_le_10;pair;attack_min <= 13 AND venue_max <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__venue_gap_le_10;pair;attack_min <= 13 AND venue_gap <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__defense_gap_le_9;pair;attack_min <= 13 AND defense_gap <= 9;2880;621;224;672;445;918;1293;669;0.6590214067278287;1.4663951120162932;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
attack_min_le_13__AND__defense_gap_le_8;pair;attack_min <= 13 AND defense_gap <= 8;2872;621;224;670;443;914;1291;667;0.6593462717058223;1.4623217922606924;1.0;1.0;0.9955423476968797;0.9932735426008968;1.0;0.6019766397124887;1.0009091528057577;0.2650887573964497;0.6019766397124887
attack_min_le_13__AND__last10_gap_le_10.8;pair;attack_min <= 13 AND last10_gap <= 10.8;2847;621;224;672;445;885;1293;669;0.6590214067278287;1.44959266802444;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
attack_min_le_13__AND__last10_gap_le_9.6;pair;attack_min <= 13 AND last10_gap <= 9.6;2846;621;224;672;445;884;1293;669;0.6590214067278287;1.4490835030549898;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;2840;612;222;669;443;894;1281;665;0.658273381294964;1.4460285132382893;0.9910714285714286;0.9855072463768116;0.9940564635958395;0.9932735426008968;1.0041431140801644;0.6016187050359713;1.0003140132767487;0.26618705035971224;0.6016187050359713
attack_min_le_13__AND__last10_gap_le_8.4;pair;attack_min <= 13 AND last10_gap <= 8.4;2839;621;224;669;445;880;1290;669;0.6584992343032159;1.445519348268839;1.0;1.0;0.9940564635958395;0.9977578475336323;1.0;0.6005385996409336;0.9985181173821763;0.2650887573964497;0.6005385996409336
attack_min_le_13__AND__defense_max_ge_2;pair;attack_min <= 13 AND defense_max >= 2;2838;621;224;673;446;874;1294;670;0.6588594704684317;1.445010183299389;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__defense_sum_ge_2;pair;attack_min <= 13 AND defense_sum >= 2;2838;621;224;673;446;874;1294;670;0.6588594704684317;1.445010183299389;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__defense_sum_ge_4;pair;attack_min <= 13 AND defense_sum >= 4;2826;621;224;673;446;862;1294;670;0.6588594704684317;1.4389002036659877;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_le_13__AND__last10_sum_ge_4;pair;attack_min <= 13 AND last10_sum >= 4;2824;621;224;673;446;860;1294;670;0.6588594704684317;1.4378818737270875;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__home_defense_weakness_le_8;pair;attack_max <= 13 AND home_defense_weakness <= 8;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__home_defense_weakness_le_9;pair;attack_max <= 13 AND home_defense_weakness <= 9;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__home_defense_weakness_le_10;pair;attack_max <= 13 AND home_defense_weakness <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__away_defense_weakness_le_10;pair;attack_max <= 13 AND away_defense_weakness <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__defense_min_le_8;pair;attack_max <= 13 AND defense_min <= 8;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__defense_min_le_9;pair;attack_max <= 13 AND defense_min <= 9;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__defense_min_le_10;pair;attack_max <= 13 AND defense_min <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__defense_max_le_10;pair;attack_max <= 13 AND defense_max <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__defense_gap_le_10;pair;attack_max <= 13 AND defense_gap <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__home_venue_le_10;pair;attack_max <= 13 AND home_venue <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__away_venue_le_10;pair;attack_max <= 13 AND away_venue <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__venue_min_le_10;pair;attack_max <= 13 AND venue_min <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__venue_max_le_10;pair;attack_max <= 13 AND venue_max <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__venue_gap_le_10;pair;attack_max <= 13 AND venue_gap <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__defense_gap_le_9;pair;attack_max <= 13 AND defense_gap <= 9;2880;621;224;672;445;918;1293;669;0.6590214067278287;1.4663951120162932;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
attack_max_le_13__AND__defense_gap_le_8;pair;attack_max <= 13 AND defense_gap <= 8;2872;621;224;670;443;914;1291;667;0.6593462717058223;1.4623217922606924;1.0;1.0;0.9955423476968797;0.9932735426008968;1.0;0.6019766397124887;1.0009091528057577;0.2650887573964497;0.6019766397124887
attack_max_le_13__AND__last10_gap_le_10.8;pair;attack_max <= 13 AND last10_gap <= 10.8;2847;621;224;672;445;885;1293;669;0.6590214067278287;1.44959266802444;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
attack_max_le_13__AND__last10_gap_le_9.6;pair;attack_max <= 13 AND last10_gap <= 9.6;2846;621;224;672;445;884;1293;669;0.6590214067278287;1.4490835030549898;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;2840;612;222;669;443;894;1281;665;0.658273381294964;1.4460285132382893;0.9910714285714286;0.9855072463768116;0.9940564635958395;0.9932735426008968;1.0041431140801644;0.6016187050359713;1.0003140132767487;0.26618705035971224;0.6016187050359713
attack_max_le_13__AND__last10_gap_le_8.4;pair;attack_max <= 13 AND last10_gap <= 8.4;2839;621;224;669;445;880;1290;669;0.6584992343032159;1.445519348268839;1.0;1.0;0.9940564635958395;0.9977578475336323;1.0;0.6005385996409336;0.9985181173821763;0.2650887573964497;0.6005385996409336
attack_max_le_13__AND__defense_max_ge_2;pair;attack_max <= 13 AND defense_max >= 2;2838;621;224;673;446;874;1294;670;0.6588594704684317;1.445010183299389;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__defense_sum_ge_2;pair;attack_max <= 13 AND defense_sum >= 2;2838;621;224;673;446;874;1294;670;0.6588594704684317;1.445010183299389;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__defense_sum_ge_4;pair;attack_max <= 13 AND defense_sum >= 4;2826;621;224;673;446;862;1294;670;0.6588594704684317;1.4389002036659877;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_le_13__AND__last10_sum_ge_4;pair;attack_max <= 13 AND last10_sum >= 4;2824;621;224;673;446;860;1294;670;0.6588594704684317;1.4378818737270875;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__home_defense_weakness_le_8;pair;attack_gap <= 13 AND home_defense_weakness <= 8;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__home_defense_weakness_le_9;pair;attack_gap <= 13 AND home_defense_weakness <= 9;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__home_defense_weakness_le_10;pair;attack_gap <= 13 AND home_defense_weakness <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__away_defense_weakness_le_10;pair;attack_gap <= 13 AND away_defense_weakness <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__defense_min_le_8;pair;attack_gap <= 13 AND defense_min <= 8;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__defense_min_le_9;pair;attack_gap <= 13 AND defense_min <= 9;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__defense_min_le_10;pair;attack_gap <= 13 AND defense_min <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__defense_max_le_10;pair;attack_gap <= 13 AND defense_max <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__defense_gap_le_10;pair;attack_gap <= 13 AND defense_gap <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__home_venue_le_10;pair;attack_gap <= 13 AND home_venue <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__away_venue_le_10;pair;attack_gap <= 13 AND away_venue <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__venue_min_le_10;pair;attack_gap <= 13 AND venue_min <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__venue_max_le_10;pair;attack_gap <= 13 AND venue_max <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__venue_gap_le_10;pair;attack_gap <= 13 AND venue_gap <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__defense_gap_le_9;pair;attack_gap <= 13 AND defense_gap <= 9;2880;621;224;672;445;918;1293;669;0.6590214067278287;1.4663951120162932;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
attack_gap_le_13__AND__defense_gap_le_8;pair;attack_gap <= 13 AND defense_gap <= 8;2872;621;224;670;443;914;1291;667;0.6593462717058223;1.4623217922606924;1.0;1.0;0.9955423476968797;0.9932735426008968;1.0;0.6019766397124887;1.0009091528057577;0.2650887573964497;0.6019766397124887
attack_gap_le_13__AND__last10_gap_le_10.8;pair;attack_gap <= 13 AND last10_gap <= 10.8;2847;621;224;672;445;885;1293;669;0.6590214067278287;1.44959266802444;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
attack_gap_le_13__AND__last10_gap_le_9.6;pair;attack_gap <= 13 AND last10_gap <= 9.6;2846;621;224;672;445;884;1293;669;0.6590214067278287;1.4490835030549898;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
attack_gap_le_13__AND__last10_min_le_10.8;pair;attack_gap <= 13 AND last10_min <= 10.8;2840;612;222;669;443;894;1281;665;0.658273381294964;1.4460285132382893;0.9910714285714286;0.9855072463768116;0.9940564635958395;0.9932735426008968;1.0041431140801644;0.6016187050359713;1.0003140132767487;0.26618705035971224;0.6016187050359713
attack_gap_le_13__AND__last10_gap_le_8.4;pair;attack_gap <= 13 AND last10_gap <= 8.4;2839;621;224;669;445;880;1290;669;0.6584992343032159;1.445519348268839;1.0;1.0;0.9940564635958395;0.9977578475336323;1.0;0.6005385996409336;0.9985181173821763;0.2650887573964497;0.6005385996409336
attack_gap_le_13__AND__defense_max_ge_2;pair;attack_gap <= 13 AND defense_max >= 2;2838;621;224;673;446;874;1294;670;0.6588594704684317;1.445010183299389;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__defense_sum_ge_2;pair;attack_gap <= 13 AND defense_sum >= 2;2838;621;224;673;446;874;1294;670;0.6588594704684317;1.445010183299389;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__defense_sum_ge_4;pair;attack_gap <= 13 AND defense_sum >= 4;2826;621;224;673;446;862;1294;670;0.6588594704684317;1.4389002036659877;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_gap_le_13__AND__last10_sum_ge_4;pair;attack_gap <= 13 AND last10_sum >= 4;2824;621;224;673;446;860;1294;670;0.6588594704684317;1.4378818737270875;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 8 AND away_defense_weakness <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
