RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
1226;Bulgaria_ParvaLiga;2026-07-28;CSKA Sofia;Botev Plovdiv;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1227;Denmark_Superliga;2026-07-28;Randers;Silkeborg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1228;Poland_Ekstraklasa;2026-07-28;Zaglebie;Piast;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1229;Poland_Division1;2026-07-28;Legnica;Podbeskidzie;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1230;CzechRepublic_1Liga;2026-07-28;Artis Brno;Mlada Boleslav;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1231;CzechRepublic_ChNL;2026-07-28;Opava;Karvina;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1232;Slovakia_2Liga;2026-07-28;Samorin;Malzenice;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1233;Hungary_NBI;2026-07-28;MTK Budapest;Zalaegerszeg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1236;Somalia_NationalLeague;2026-07-28;Horseed;Badbaado;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1240;Somalia_NationalLeague;2026-07-28;Raadsan;Elman;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1243;Finland_Kolmonen_Western_Group1;2026-07-28;SalPa II;VG-62;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1246;Sweden_Superettan;2026-07-28;Landskrona;Norrkoping;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1247;Finland_Kolmonen_Eastern_Group3;2026-07-28;HaPK;KoPa;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1260;Somalia_NationalLeague;2026-07-29;Jubba;Gantaalaha Afgooye;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1261;Somalia_NationalLeague;2026-07-29;Jeenyo;Jazeera;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1265;Bhutan_PremierLeague;2026-07-29;Thimphu City;Tensung;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1266;Iceland_Division_1;2026-07-29;Grindavik;Leiknir;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1267;Finland_Kolmonen_Southern_Group1;2026-07-30;EIF/Akademi;GrIFK/Akatemia U23;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1268;Norway_3rdDivision_Group5;2026-07-30;Ulfstind;Skjervoy;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1269;Finland_Kolmonen_Eastern_Group3;2026-07-30;PeKa;Kultsu;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1270;Finland_Kolmonen_Eastern_Group2;2026-07-30;NiemU;Jippo-J/Punamusta;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1271;Finland_Kolmonen_North;2026-07-30;Ponkilan Pantterit;Haukiputaan Pallo;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1272;Finland_Kolmonen_Western_Group2;2026-07-30;TP-T;Fish United;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1273;Finland_Ykkonen;2026-07-30;Jazz Pori;KuPS Akatemia;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1274;Sweden_Division2_SodraGotaland;2026-07-30;Karlskrona;Nosaby;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1275;Kazakhstan_FirstLeague;2026-07-30;Kaspij Aktau 2;Aktobe 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1276;Somalia_NationalLeague;2026-07-30;Gaadiidka;Dekedaha;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1277;USA_USLLeagueOne;2026-07-30;Forward Madison;Chattanooga Red Wolves;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1278;Kazakhstan_FirstLeague;2026-07-30;Taraz;Akademiya Ontustik;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1279;Kazakhstan_FirstLeague;2026-07-30;Khan Tengri;Turan;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1280;USA_USLLeagueOne;2026-07-30;Greenville;Boise;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1281;Somalia_NationalLeague;2026-07-30;Mogadishu City;Heegan;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1282;USA_USLChampionship;2026-07-30;Louisville City;Birmingham;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1283;Kazakhstan_FirstLeague;2026-07-30;FC Batyr;Yelimay Semey 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1284;Bhutan_PremierLeague;2026-07-30;Ugyen Academy;RTC;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1285;Finland_Ykkosliiga;2026-07-30;Jippo;JaPS;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1286;USA_USLChampionship;2026-07-30;Pittsburgh;FC Tulsa;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1287;Australia_TasmaniaSouthernChampionship;2026-07-31;Glenorchy Knights U21;University of Tasmania;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1288;Australia_TasmaniaSouthernChampionship;2026-07-31;Olympia Warriors;Hobart Utd.;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1289;Australia_TasmaniaSouthernChampionship;2026-07-31;South Hobart U21;Taroona;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1290;Bolivia_DivisionProfesional;2026-07-31;Universitario de Vinto;Guabira;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1291;Norway_3rdDivision_Group1;2026-07-31;Gamle Oslo;Union Carl Berner;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1292;Australia_TasmaniaNorthernChampionship;2026-07-31;Ulverstone U21;Launceston United U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1293;Australia_NPLQueensland;2026-07-31;Wynnum Wolves;Brisbane City;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1294;Australia_NPLQueensland;2026-07-31;Rochedale;Eastern Suburbs;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1295;Australia_VictoriaPremierLeague;2026-07-31;Melbourne Knights;Western Utd. U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1296;Sweden_Division2_SodraSvealand;2026-07-31;Farsta;Ragsved;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1297;Estonia_Meistriliiga;2026-07-31;Nomme Utd;Narva;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1298;Kazakhstan_FirstLeague;2026-07-31;FC Astana 2;Arys;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1299;Norway_3rdDivision_Group2;2026-07-31;Herd;Volda TI;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1300;Sweden_Division2_NorraGotaland;2026-07-31;IFK Skovde;Ahlafors IF;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1301;Australia_NPLNorthernNSW;2026-07-31;Cooks Hill United;Broadmeadow;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1302;Finland_Ykkonen;2026-07-31;Inter Turku 2;VJS;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1303;Australia_VictoriaPremierLeague;2026-07-31;Northcote City;Eltham Redbacks;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1304;Belarus_PershayaLiga;2026-07-31;Din. Minsk 2;Niva Dolbizno;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1305;Norway_3rdDivision_Group4;2026-07-31;Varhaug;Hinna;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1306;Kazakhstan_FirstLeague;2026-07-31;Tobol 2;Shakhter K.;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1307;Belarus_PershayaLiga;2026-07-31;Orsha;Soligorsk;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1308;Australia_NSWLeagueOne;2026-07-31;Prospect United;Blacktown Spartans;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1309;Sweden_Division2_NorraGotaland;2026-07-31;Vanersborgs FK;Herrestads AIF;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1310;Bhutan_PremierLeague;2026-07-31;Drukpa;BFF Academy U19;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1311;Sweden_Division2_NorraGotaland;2026-07-31;Karlstad II;Grebbestad;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1312;Sweden_Division2_VastraGotaland;2026-07-31;Lindome;Jonsereds;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1313;Australia_VictoriaPremierLeague2;2026-07-31;Essendon Royals SC;Altona City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1314;Sweden_Division2_VastraGotaland;2026-07-31;Boljan;Frölunda;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1315;Norway_Eliteserien;2026-07-31;Vålerenga;HamKam;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1316;Finland_Kakkonen_GroupB;2026-07-31;Abo;HJS;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1317;Finland_Kakkonen_GroupA;2026-07-31;Union Plaani;PEPO;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1318;Sweden_Division2_VastraGotaland;2026-07-31;Kongahalla;Onsala;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1319;Finland_Kakkonen_GroupB;2026-07-31;GrIFK;EBK;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1320;Belarus_PershayaLiga;2026-07-31;Slutsk;SKA-1938;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1321;Sweden_Division2_NorraGotaland;2026-07-31;Stenungsunds;Skara;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1322;Lithuania_ILyga;2026-07-31;Hegelmann Litauen 2;FK Minija;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1323;Australia_VictoriaPremierLeague2;2026-07-31;Kingston City;Springvale;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1324;Latvia_NakotnesLiga;2026-07-31;Super Nova 2;Riga Mariners;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1325;Sweden_Superettan;2026-07-31;Oddevold;Norrby;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1326;Finland_Ykkonen;2026-07-31;Keski-Uusimaa;Tampere Utd;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1327;Sweden_Division2_NorraGotaland;2026-07-31;Tord;Kumla;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1328;Sweden_Division2_SodraGotaland;2026-07-31;IFK Karlshamn;Rappe GOIF;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1329;Australia_NPLSouthAustralia;2026-07-31;Campbelltown City;Adelaide City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1330;Australia_NPLVictoria;2026-07-31;Bentleigh;Oakleigh;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1331;Lithuania_ILyga;2026-07-31;BE1 NFA;Jonava;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1332;Australia_VictoriaPremierLeague2;2026-07-31;Box Hill;Keilor Park;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1333;Norway_Eliteserien;2026-07-31;Bodo/Glimt;Lilleström;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1334;Australia_VictoriaPremierLeague2;2026-07-31;Whittlesea United;Eastern Lions;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1335;Australia_NPLVictoria;2026-07-31;Preston Lions;Green Gully;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1336;Kazakhstan_FirstLeague;2026-07-31;Kairat Almaty 2;Jaiyq;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1337;Belarus_VysshayaLiga;2026-07-31;Dnepr Mogilev;Naftan;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1338;Finland_Ykkosliiga;2026-07-31;KTP;SJK Akatemia;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1339;Bolivia_DivisionProfesional;2026-07-31;The Strongest;Aurora;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1340;Finland_Ykkosliiga;2026-07-31;Ekenas;Klubi 04;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1341;Finland_Ykkosliiga;2026-07-31;PK-35;Haka;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1342;Finland_Kolmonen_Southern_Group3;2026-07-31;RiPS;Ponnistus;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1343;Finland_Kolmonen_Western_Group2;2026-07-31;ACE;TP-49;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1344;Finland_Kolmonen_Southern_Group1;2026-07-31;LoPa;EPS Reservi;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1345;Finland_Kolmonen_Western_Group2;2026-07-31;Sääksjärven Loiske;NoPS;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1346;Finland_Kolmonen_Southern_Group1;2026-07-31;NuPS;HooGee;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
