RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
1225;Romania_Superliga;2026-07-28;CFR Cluj;FC Voluntari;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1226;Mexico_LigaMX_Apertura;2026-07-28;Pachuca;Queretaro;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1227;Bulgaria_ParvaLiga;2026-07-28;CSKA Sofia;Botev Plovdiv;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1228;Denmark_Superliga;2026-07-28;Randers;Silkeborg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1229;Poland_Ekstraklasa;2026-07-28;Zaglebie;Piast;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1230;Poland_Division1;2026-07-28;Legnica;Podbeskidzie;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1231;CzechRepublic_1Liga;2026-07-28;Artis Brno;Mlada Boleslav;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1232;CzechRepublic_ChNL;2026-07-28;Opava;Karvina;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1233;Slovakia_2Liga;2026-07-28;Samorin;Malzenice;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1234;Hungary_NBI;2026-07-28;MTK Budapest;Zalaegerszeg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1237;Somalia_NationalLeague;2026-07-28;Horseed;Badbaado;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1241;Somalia_NationalLeague;2026-07-28;Raadsan;Elman;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1244;Finland_Kolmonen_Western_Group1;2026-07-28;SalPa II;VG-62;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1247;Sweden_Superettan;2026-07-28;Landskrona;Norrkoping;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1248;Finland_Kolmonen_Eastern_Group3;2026-07-28;HaPK;KoPa;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1249;Finland_Kolmonen_Southern_Group2;2026-07-29;TiPS;Valtti;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1250;Finland_Kolmonen_Eastern_Group3;2026-07-29;LAUTP;Mikkelin Palloilijat II;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1251;Finland_Kolmonen_Western_Group3;2026-07-29;KPV/Akatemia;Virkia;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1253;Finland_Kolmonen_Eastern_Group1;2026-07-29;SAPA;FC Jyvaskyla Blackbird;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1259;Finland_Kolmonen_Eastern_Group3;2026-07-29;Edustus IPS;KJP;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1261;Somalia_NationalLeague;2026-07-29;Jubba;Gantaalaha Afgooye;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1262;Somalia_NationalLeague;2026-07-29;Jeenyo;Jazeera;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1266;Bhutan_PremierLeague;2026-07-29;Thimphu City;Tensung;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1267;Iceland_Division_1;2026-07-29;Grindavik;Leiknir;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1268;Finland_Kolmonen_Southern_Group1;2026-07-30;EIF/Akademi;GrIFK/Akatemia U23;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1269;Norway_3rdDivision_Group5;2026-07-30;Ulfstind;Skjervoy;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1270;Finland_Kolmonen_Eastern_Group3;2026-07-30;PeKa;Kultsu;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1271;Finland_Kolmonen_Eastern_Group2;2026-07-30;NiemU;Jippo-J/Punamusta;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1272;Finland_Kolmonen_North;2026-07-30;Ponkilan Pantterit;Haukiputaan Pallo;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1273;Finland_Kolmonen_Western_Group2;2026-07-30;TP-T;Fish United;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1274;Finland_Ykkonen;2026-07-30;Jazz Pori;KuPS Akatemia;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1275;Sweden_Division2_SodraGotaland;2026-07-30;Karlskrona;Nosaby;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1276;Kazakhstan_FirstLeague;2026-07-30;Kaspij Aktau 2;Aktobe 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1277;Somalia_NationalLeague;2026-07-30;Gaadiidka;Dekedaha;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1278;USA_USLLeagueOne;2026-07-30;Forward Madison;Chattanooga Red Wolves;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1279;Kazakhstan_FirstLeague;2026-07-30;Taraz;Akademiya Ontustik;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1280;Kazakhstan_FirstLeague;2026-07-30;Khan Tengri;Turan;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1281;USA_USLLeagueOne;2026-07-30;Greenville;Boise;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1282;Somalia_NationalLeague;2026-07-30;Mogadishu City;Heegan;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1283;USA_USLChampionship;2026-07-30;Louisville City;Birmingham;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1284;Kazakhstan_FirstLeague;2026-07-30;FC Batyr;Yelimay Semey 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1285;Bhutan_PremierLeague;2026-07-30;Ugyen Academy;RTC;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1286;Finland_Ykkosliiga;2026-07-30;Jippo;JaPS;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1287;USA_USLChampionship;2026-07-30;Pittsburgh;FC Tulsa;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1288;Australia_TasmaniaSouthernChampionship;2026-07-31;Glenorchy Knights U21;University of Tasmania;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1289;Australia_TasmaniaSouthernChampionship;2026-07-31;Olympia Warriors;Hobart Utd.;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1290;Australia_TasmaniaSouthernChampionship;2026-07-31;South Hobart U21;Taroona;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1291;Bolivia_DivisionProfesional;2026-07-31;Universitario de Vinto;Guabira;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1292;Norway_3rdDivision_Group1;2026-07-31;Gamle Oslo;Union Carl Berner;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1293;Australia_TasmaniaNorthernChampionship;2026-07-31;Ulverstone U21;Launceston United U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1294;Australia_NPLQueensland;2026-07-31;Wynnum Wolves;Brisbane City;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1295;Australia_NPLQueensland;2026-07-31;Rochedale;Eastern Suburbs;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1296;Australia_VictoriaPremierLeague;2026-07-31;Melbourne Knights;Western Utd. U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1297;Sweden_Division2_SodraSvealand;2026-07-31;Farsta;Ragsved;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1298;Estonia_Meistriliiga;2026-07-31;Nomme Utd;Narva;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1299;Kazakhstan_FirstLeague;2026-07-31;FC Astana 2;Arys;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1300;Norway_3rdDivision_Group2;2026-07-31;Herd;Volda TI;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1301;Sweden_Division2_NorraGotaland;2026-07-31;IFK Skovde;Ahlafors IF;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1302;Australia_NPLNorthernNSW;2026-07-31;Cooks Hill United;Broadmeadow;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1303;Finland_Ykkonen;2026-07-31;Inter Turku 2;VJS;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1304;Australia_VictoriaPremierLeague;2026-07-31;Northcote City;Eltham Redbacks;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1305;Belarus_PershayaLiga;2026-07-31;Din. Minsk 2;Niva Dolbizno;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1306;Norway_3rdDivision_Group4;2026-07-31;Varhaug;Hinna;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1307;Kazakhstan_FirstLeague;2026-07-31;Tobol 2;Shakhter K.;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1308;Belarus_PershayaLiga;2026-07-31;Orsha;Soligorsk;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1309;Australia_NSWLeagueOne;2026-07-31;Prospect United;Blacktown Spartans;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1310;Sweden_Division2_NorraGotaland;2026-07-31;Vanersborgs FK;Herrestads AIF;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1311;Bhutan_PremierLeague;2026-07-31;Drukpa;BFF Academy U19;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1312;Sweden_Division2_NorraGotaland;2026-07-31;Karlstad II;Grebbestad;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1313;Sweden_Division2_VastraGotaland;2026-07-31;Lindome;Jonsereds;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1314;Australia_VictoriaPremierLeague2;2026-07-31;Essendon Royals SC;Altona City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1315;Sweden_Division2_VastraGotaland;2026-07-31;Boljan;Frölunda;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1316;Norway_Eliteserien;2026-07-31;Vålerenga;HamKam;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1317;Finland_Kakkonen_GroupB;2026-07-31;Abo;HJS;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1318;Finland_Kakkonen_GroupA;2026-07-31;Union Plaani;PEPO;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1319;Sweden_Division2_VastraGotaland;2026-07-31;Kongahalla;Onsala;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1320;Finland_Kakkonen_GroupB;2026-07-31;GrIFK;EBK;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1321;Belarus_PershayaLiga;2026-07-31;Slutsk;SKA-1938;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1322;Sweden_Division2_NorraGotaland;2026-07-31;Stenungsunds;Skara;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1323;Lithuania_ILyga;2026-07-31;Hegelmann Litauen 2;FK Minija;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1324;Australia_VictoriaPremierLeague2;2026-07-31;Kingston City;Springvale;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1325;Latvia_NakotnesLiga;2026-07-31;Super Nova 2;Riga Mariners;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1326;Sweden_Superettan;2026-07-31;Oddevold;Norrby;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1327;Finland_Ykkonen;2026-07-31;Keski-Uusimaa;Tampere Utd;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1328;Sweden_Division2_NorraGotaland;2026-07-31;Tord;Kumla;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1329;Sweden_Division2_SodraGotaland;2026-07-31;IFK Karlshamn;Rappe GOIF;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1330;Australia_NPLSouthAustralia;2026-07-31;Campbelltown City;Adelaide City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1331;Australia_NPLVictoria;2026-07-31;Bentleigh;Oakleigh;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1332;Lithuania_ILyga;2026-07-31;BE1 NFA;Jonava;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1333;Australia_VictoriaPremierLeague2;2026-07-31;Box Hill;Keilor Park;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1334;Norway_Eliteserien;2026-07-31;Bodo/Glimt;Lilleström;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1335;Australia_VictoriaPremierLeague2;2026-07-31;Whittlesea United;Eastern Lions;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1336;Australia_NPLVictoria;2026-07-31;Preston Lions;Green Gully;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1337;Kazakhstan_FirstLeague;2026-07-31;Kairat Almaty 2;Jaiyq;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1338;Belarus_VysshayaLiga;2026-07-31;Dnepr Mogilev;Naftan;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1339;Finland_Ykkosliiga;2026-07-31;KTP;SJK Akatemia;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1340;Bolivia_DivisionProfesional;2026-07-31;The Strongest;Aurora;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1341;Finland_Ykkosliiga;2026-07-31;Ekenas;Klubi 04;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1342;Finland_Ykkosliiga;2026-07-31;PK-35;Haka;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
