RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
1095;Somalia_NationalLeague;2026-07-29;Jeenyo;Jazeera;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1099;Bhutan_PremierLeague;2026-07-29;Thimphu City;Tensung;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1100;Iceland_Division_1;2026-07-29;Grindavik;Leiknir;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1110;Somalia_NationalLeague;2026-07-30;Gaadiidka;Dekedaha;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1115;Somalia_NationalLeague;2026-07-30;Mogadishu City;Heegan;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1116;USA_USLChampionship;2026-07-30;Louisville City;Birmingham;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1117;Kazakhstan_FirstLeague;2026-07-30;FC Batyr;Yelimay Semey 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1118;Bhutan_PremierLeague;2026-07-30;Ugyen Academy;RTC;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1119;Finland_Ykkosliiga;2026-07-30;Jippo;JaPS;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1120;USA_USLChampionship;2026-07-30;Pittsburgh;FC Tulsa;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1166;Australia_VictoriaPremierLeague2;2026-07-31;Box Hill;Keilor Park;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1167;Norway_Eliteserien;2026-07-31;Bodo/Glimt;Lilleström;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1168;Australia_VictoriaPremierLeague2;2026-07-31;Whittlesea United;Eastern Lions;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1169;Australia_NPLVictoria;2026-07-31;Preston Lions;Green Gully;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1170;Kazakhstan_FirstLeague;2026-07-31;Kairat Almaty 2;Jaiyq;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1171;Belarus_VysshayaLiga;2026-07-31;Dnepr Mogilev;Naftan;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1172;Finland_Ykkosliiga;2026-07-31;KTP;SJK Akatemia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1173;Bolivia_DivisionProfesional;2026-07-31;The Strongest;Aurora;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1174;Finland_Ykkosliiga;2026-07-31;Ekenas;Klubi 04;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1175;Finland_Ykkosliiga;2026-07-31;PK-35;Haka;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1205;USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-01;Toronto FC II;Columbus Crew 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1261;USA_MLSNextPro_WesternConference_CentralDivision;2026-08-01;St. Louis City 2;Real Monarchs;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1328;Australia_NPLSouthAustralia;2026-08-01;Sturt Lions;Adelaide Comets;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1342;Belarus_VysshayaLiga;2026-08-01;Arsenal Dzerzhinsk;FC Minsk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1343;Finland_Veikkausliiga;2026-08-01;Gnistan;KuPS;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1344;Australia_NPLVictoria;2026-08-01;Dandenong Thunder;Dandenong City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1345;Sweden_Division2_NorraSvealand;2026-08-01;Gute;Kungsangen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1346;Finland_Veikkausliiga;2026-08-01;TPS Turku;Mariehamn;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1347;Sweden_Division2_NorraGotaland;2026-08-01;Vanersborgs IF;Motala;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1348;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-01;Los Angeles FC 2;Colorado Rapids 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1349;Belarus_PershayaLiga;2026-08-01;Molodechno;Smorgon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1350;Lithuania_ILyga;2026-08-01;Garliava;Neptunas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1351;Australia_NPLNSW;2026-08-01;St George Saints;SD Raiders;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1352;Australia_WAStateLeague;2026-08-01;Quinns;Inglewood;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1353;Kyrgyzstan_PremierLiga;2026-08-01;Ilbirs;Aldier;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1354;Australia_VictoriaPremierLeague2;2026-08-01;Werribee City;Nunawading City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1355;Kazakhstan_PremierLeague;2026-08-01;Kyzylzhar;Aktobe;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1356;SouthKorea_KLeague1;2026-08-01;Jeonbuk;Seoul;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1357;Sweden_Division2_SodraSvealand;2026-08-01;Smedby;Orebro Syr.;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1358;Finland_Veikkausliiga;2026-08-01;Lahti;Jaro;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1359;Belarus_PershayaLiga;2026-08-01;Uni X Labs;BumProm Gomel;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1360;Belarus_VysshayaLiga;2026-08-01;Baranovici;Isloch;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1361;SouthKorea_KLeague2;2026-08-01;Asan;Seongnam;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1362;Australia_NPLVictoria;2026-08-01;Altona Magic;George Cross;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1363;SouthKorea_KLeague2;2026-08-01;Cheonan City;Yongin;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1364;USA_USLChampionship;2026-08-01;San Antonio;Indy Eleven;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1365;Norway_2ndDivision_Group1;2026-08-01;Pors;Brattvag;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1366;Lithuania_ILyga;2026-08-01;Kauno Zalgiris 2;Atmosfera;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1367;Kazakhstan_PremierLeague;2026-08-01;Atyrau;Zhetysu;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1368;Belarus_VysshayaLiga;2026-08-01;Gomel;Vitebsk;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1369;Latvia_Virsliga;2026-08-01;BFC Daugavpils;Jelgava;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1370;Kazakhstan_PremierLeague;2026-08-01;Ertis Pavlodar;Kaspij Aktau;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1371;SouthKorea_KLeague1;2026-08-01;Pohang;Gimcheon Sangmu;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1372;SouthKorea_KLeague1;2026-08-01;Gangwon;Bucheon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1432;USA_USLChampionship;2026-08-02;Las Vegas Lights;Phoenix Rising;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1433;USA_USLLeagueOne;2026-08-02;Chattanooga Red Wolves;Spokane Velocity;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1434;Kazakhstan_PremierLeague;2026-08-02;Ordabasy;Tobol;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1435;USA_USLChampionship;2026-08-02;Miami FC;Detroit;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1436;Latvia_NakotnesLiga;2026-08-02;JFK Ventspils;FK Smiltene;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1437;Norway_Eliteserien;2026-08-02;Molde;Sarpsborg 08;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1438;USA_USLChampionship;2026-08-02;Birmingham;Rhode Island;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1439;Australia_NPLNSW;2026-08-02;Blacktown City;Sydney FC U23;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1440;Estonia_Meistriliiga;2026-08-02;Paide;Kuressaare;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1441;FaroeIslands_PremierLeague;2026-08-02;Argir;Skala Itrottarfelag;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1442;USA_MLS;2026-08-02;Philadelphia Union;Atlanta Utd;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1443;Kazakhstan_PremierLeague;2026-08-02;Okzhetpes;Altai;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1444;Bhutan_PremierLeague;2026-08-02;Transport United;Tensung;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1445;Estonia_Meistriliiga;2026-08-02;Kalju;Tammeka;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1446;USA_USLLeagueOne;2026-08-02;Sarasota Paradise;FC Naples;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1447;Kyrgyzstan_PremierLiga;2026-08-02;Alay Osh;Ozgon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1448;USA_MLS;2026-08-02;Minnesota;San Diego FC;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1449;USA_USLLeagueOne;2026-08-02;Richmond Kickers;AV Alta;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1450;Finland_Veikkausliiga;2026-08-02;VPS;Inter Turku;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1451;USA_USLChampionship;2026-08-02;Oakland Roots;Pittsburgh;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1452;Kazakhstan_PremierLeague;2026-08-02;Zhenis;Yelimay Semey;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1453;Australia_NPLNSW;2026-08-02;Marconi;St. George City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1454;Australia_NPLNSW;2026-08-02;Rockdale Ilinden;Manly Utd;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1455;FaroeIslands_PremierLeague;2026-08-02;Streymur;Vikingur;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1456;FaroeIslands_PremierLeague;2026-08-02;Klaksvik;B36 Torshavn;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1457;Norway_Eliteserien;2026-08-02;KFUM Oslo;Kristiansund;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1458;FaroeIslands_PremierLeague;2026-08-02;Toftir;07 Vestur Sorvagur;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1459;Kazakhstan_PremierLeague;2026-08-02;Ulytau;FC Astana;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1460;USA_USLChampionship;2026-08-02;Loudoun;Hartford Athletic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1461;Australia_NPLNSW;2026-08-02;Sydney Utd;NWS Spirit;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1494;Sweden_Division1_Norra;2026-08-03;Hammarby TFF;Arlanda;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1495;USA_USLChampionship;2026-08-03;Birmingham;Rhode Island;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1496;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-03;San Jose Earthquakes II;Austin FC II;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1497;Lithuania_Toplyga;2026-08-03;FK Panevezys;Dziugas Telsiai;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1498;Sweden_Superettan;2026-08-03;Örebro;Värnamo;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1499;Lithuania_Toplyga;2026-08-03;FA Siauliai;Banga;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1500;Lithuania_ILyga;2026-08-03;Transinvest 2;Babrungas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1501;Kyrgyzstan_PremierLiga;2026-08-03;Neftchi Kochkor-Ata;Talant;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1505;Finland_Kolmonen_Western_Group3;2026-08-04;VPV;KPV/Akatemia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1506;Bhutan_PremierLeague;2026-08-04;RTC;Thimphu FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1530;Finland_Kolmonen_Eastern_Group3;2026-08-05;LAUTP/2;STPS;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1531;Belarus_PershayaLiga;2026-08-05;Uni X Labs;Smorgon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1532;Finland_Kolmonen_Eastern_Group2;2026-08-05;Jippo-j/Punamusta;PK-37;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1533;Finland_Kolmonen_Southern_Group2;2026-08-06;Atlantis FC/2;HPS/2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1534;Norway_3rdDivision_Group5;2026-08-06;Floya;Ulfstind;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1535;Finland_Kolmonen_Southern_Group2;2026-08-06;Töölön Taisto;Valtti;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1536;Finland_Kolmonen_Western_Group2;2026-08-06;FC Lasten;TP-T;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1537;Finland_Kolmonen_Southern_Group1;2026-08-06;EIF/Akademi;EPS Reservi;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1538;Finland_Kolmonen_Eastern_Group3;2026-08-06;MiPK;LAUTP;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1539;FaroeIslands_1Deild;2026-08-06;Streymur 2;Sandur;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1540;Finland_Kolmonen_Southern_Group1;2026-08-06;PPJ/Ruoholahti;HooGee;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1541;Finland_Kolmonen_Eastern_Group3;2026-08-06;Kultsu;HaPK;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1542;Kazakhstan_FirstLeague;2026-08-06;Aktobe 2;FC Batyr;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1543;Finland_Kolmonen_Western_Group1;2026-08-06;JyTy;KaaPo;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1544;Belarus_PershayaLiga;2026-08-06;Molodechno;Volna Pinsk;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1545;Australia_SAStateLeague;2026-08-06;Salisbury Utd.;South Adelaide;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1546;Kyrgyzstan_PremierLiga;2026-08-06;Muras United;Asia Talas;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1547;Finland_Kolmonen_Southern_Group3;2026-08-06;TiPS/2 U21;Ponnistus;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1548;Iceland_Division_1;2026-08-06;IR Reykjavik;Aegir;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1549;Bolivia_DivisionProfesional;2026-08-06;Bolivar;Oriente Petrolero;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1550;Belarus_PershayaLiga;2026-08-06;FC Slonim;Minsk 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1551;Kazakhstan_FirstLeague;2026-08-06;Yelimay Semey 2;Kairat Almaty 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1552;Belarus_PershayaLiga;2026-08-06;BATE 2;BumProm Gomel;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1553;Kazakhstan_FirstLeague;2026-08-06;Akademiya Ontustik;Khan Tengri;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1554;Kazakhstan_FirstLeague;2026-08-06;Shakhter K.;Kaspij Aktau 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1555;USA_USLLeagueOne;2026-08-06;Richmond Kickers;New York Cosmos;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1556;Belarus_PershayaLiga;2026-08-06;Orsha;Gomel 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1557;USA_USLChampionship;2026-08-06;Las Vegas Lights;Oakland Roots;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1558;USA_USLChampionship;2026-08-06;El Paso;Monterey Bay;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1559;Bolivia_DivisionProfesional;2026-08-06;Universitario de Vinto;Real Potosi;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1560;FaroeIslands_1Deild;2026-08-06;HB Torshavn 2;B36 Torshavn 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1561;USA_USLLeagueOne;2026-08-06;FC Naples;AV Alta;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1562;Finland_Kolmonen_Southern_Group1;2026-08-06;MPS;GrIFK/Akatemia U23;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1563;Kyrgyzstan_PremierLiga;2026-08-06;Bishkek City;Asiagoal Bishkek;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1564;Bolivia_DivisionProfesional;2026-08-06;Nacional Potosi;The Strongest;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1565;USA_USLChampionship;2026-08-06;FC Tulsa;Sacramento Republic;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
