RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
1095;Somalia_NationalLeague;2026-07-29;Jeenyo;Jazeera;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1099;Bhutan_PremierLeague;2026-07-29;Thimphu City;Tensung;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1100;Iceland_Division_1;2026-07-29;Grindavik;Leiknir;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1110;Somalia_NationalLeague;2026-07-30;Gaadiidka;Dekedaha;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1115;Somalia_NationalLeague;2026-07-30;Mogadishu City;Heegan;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1116;USA_USLChampionship;2026-07-30;Louisville City;Birmingham;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1117;Kazakhstan_FirstLeague;2026-07-30;FC Batyr;Yelimay Semey 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1118;Bhutan_PremierLeague;2026-07-30;Ugyen Academy;RTC;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1119;Finland_Ykkosliiga;2026-07-30;Jippo;JaPS;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1120;USA_USLChampionship;2026-07-30;Pittsburgh;FC Tulsa;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1166;Australia_VictoriaPremierLeague2;2026-07-31;Box Hill;Keilor Park;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1167;Norway_Eliteserien;2026-07-31;Bodo/Glimt;Lilleström;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1168;Australia_VictoriaPremierLeague2;2026-07-31;Whittlesea United;Eastern Lions;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1169;Australia_NPLVictoria;2026-07-31;Preston Lions;Green Gully;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1170;Kazakhstan_FirstLeague;2026-07-31;Kairat Almaty 2;Jaiyq;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1171;Belarus_VysshayaLiga;2026-07-31;Dnepr Mogilev;Naftan;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1172;Finland_Ykkosliiga;2026-07-31;KTP;SJK Akatemia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1173;Bolivia_DivisionProfesional;2026-07-31;The Strongest;Aurora;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1174;Finland_Ykkosliiga;2026-07-31;Ekenas;Klubi 04;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1175;Finland_Ykkosliiga;2026-07-31;PK-35;Haka;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1205;USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-01;Toronto FC II;Columbus Crew 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1261;USA_MLSNextPro_WesternConference_CentralDivision;2026-08-01;St. Louis City 2;Real Monarchs;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1328;Australia_NPLSouthAustralia;2026-08-01;Sturt Lions;Adelaide Comets;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1342;Belarus_VysshayaLiga;2026-08-01;Arsenal Dzerzhinsk;FC Minsk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1343;Finland_Veikkausliiga;2026-08-01;Gnistan;KuPS;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1344;Australia_NPLVictoria;2026-08-01;Dandenong Thunder;Dandenong City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1345;Sweden_Division2_NorraSvealand;2026-08-01;Gute;Kungsangen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1346;Finland_Veikkausliiga;2026-08-01;TPS Turku;Mariehamn;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1347;Sweden_Division2_NorraGotaland;2026-08-01;Vanersborgs IF;Motala;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1348;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-01;Los Angeles FC 2;Colorado Rapids 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1349;Belarus_PershayaLiga;2026-08-01;Molodechno;Smorgon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1350;Lithuania_ILyga;2026-08-01;Garliava;Neptunas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1351;Australia_NPLNSW;2026-08-01;St George Saints;SD Raiders;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1352;Australia_WAStateLeague;2026-08-01;Quinns;Inglewood;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1353;Kyrgyzstan_PremierLiga;2026-08-01;Ilbirs;Aldier;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1354;Australia_VictoriaPremierLeague2;2026-08-01;Werribee City;Nunawading City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1355;Kazakhstan_PremierLeague;2026-08-01;Kyzylzhar;Aktobe;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1356;SouthKorea_KLeague1;2026-08-01;Jeonbuk;Seoul;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1357;Sweden_Division2_SodraSvealand;2026-08-01;Smedby;Orebro Syr.;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1358;Finland_Veikkausliiga;2026-08-01;Lahti;Jaro;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1359;Belarus_PershayaLiga;2026-08-01;Uni X Labs;BumProm Gomel;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1360;Belarus_VysshayaLiga;2026-08-01;Baranovici;Isloch;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1361;SouthKorea_KLeague2;2026-08-01;Asan;Seongnam;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1362;Australia_NPLVictoria;2026-08-01;Altona Magic;George Cross;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1363;SouthKorea_KLeague2;2026-08-01;Cheonan City;Yongin;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1364;USA_USLChampionship;2026-08-01;San Antonio;Indy Eleven;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1365;Norway_2ndDivision_Group1;2026-08-01;Pors;Brattvag;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1366;Lithuania_ILyga;2026-08-01;Kauno Zalgiris 2;Atmosfera;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1367;Kazakhstan_PremierLeague;2026-08-01;Atyrau;Zhetysu;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1368;Belarus_VysshayaLiga;2026-08-01;Gomel;Vitebsk;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1369;Latvia_Virsliga;2026-08-01;BFC Daugavpils;Jelgava;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1370;Kazakhstan_PremierLeague;2026-08-01;Ertis Pavlodar;Kaspij Aktau;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1371;SouthKorea_KLeague1;2026-08-01;Pohang;Gimcheon Sangmu;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1372;SouthKorea_KLeague1;2026-08-01;Gangwon;Bucheon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1432;USA_USLChampionship;2026-08-02;Las Vegas Lights;Phoenix Rising;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1433;USA_USLLeagueOne;2026-08-02;Chattanooga Red Wolves;Spokane Velocity;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1434;Kazakhstan_PremierLeague;2026-08-02;Ordabasy;Tobol;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1435;USA_USLChampionship;2026-08-02;Miami FC;Detroit;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1436;Latvia_NakotnesLiga;2026-08-02;JFK Ventspils;FK Smiltene;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1437;Norway_Eliteserien;2026-08-02;Molde;Sarpsborg 08;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1438;USA_USLChampionship;2026-08-02;Birmingham;Rhode Island;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1439;Australia_NPLNSW;2026-08-02;Blacktown City;Sydney FC U23;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1440;Estonia_Meistriliiga;2026-08-02;Paide;Kuressaare;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1441;FaroeIslands_PremierLeague;2026-08-02;Argir;Skala Itrottarfelag;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1442;USA_MLS;2026-08-02;Philadelphia Union;Atlanta Utd;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1443;Kazakhstan_PremierLeague;2026-08-02;Okzhetpes;Altai;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1444;Bhutan_PremierLeague;2026-08-02;Transport United;Tensung;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1445;Estonia_Meistriliiga;2026-08-02;Kalju;Tammeka;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1446;USA_USLLeagueOne;2026-08-02;Sarasota Paradise;FC Naples;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1447;Kyrgyzstan_PremierLiga;2026-08-02;Alay Osh;Ozgon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1448;USA_MLS;2026-08-02;Minnesota;San Diego FC;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1449;USA_USLLeagueOne;2026-08-02;Richmond Kickers;AV Alta;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1450;Finland_Veikkausliiga;2026-08-02;VPS;Inter Turku;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1451;USA_USLChampionship;2026-08-02;Oakland Roots;Pittsburgh;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1452;Kazakhstan_PremierLeague;2026-08-02;Zhenis;Yelimay Semey;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1453;Australia_NPLNSW;2026-08-02;Marconi;St. George City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1454;Australia_NPLNSW;2026-08-02;Rockdale Ilinden;Manly Utd;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1455;FaroeIslands_PremierLeague;2026-08-02;Streymur;Vikingur;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1456;FaroeIslands_PremierLeague;2026-08-02;Klaksvik;B36 Torshavn;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1457;Norway_Eliteserien;2026-08-02;KFUM Oslo;Kristiansund;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1458;FaroeIslands_PremierLeague;2026-08-02;Toftir;07 Vestur Sorvagur;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1459;Kazakhstan_PremierLeague;2026-08-02;Ulytau;FC Astana;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1460;USA_USLChampionship;2026-08-02;Loudoun;Hartford Athletic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1461;Australia_NPLNSW;2026-08-02;Sydney Utd;NWS Spirit;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1494;Sweden_Division1_Norra;2026-08-03;Hammarby TFF;Arlanda;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1495;USA_USLChampionship;2026-08-03;Birmingham;Rhode Island;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1496;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-03;San Jose Earthquakes II;Austin FC II;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1497;Lithuania_Toplyga;2026-08-03;FK Panevezys;Dziugas Telsiai;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1498;Sweden_Superettan;2026-08-03;Örebro;Värnamo;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1499;Lithuania_Toplyga;2026-08-03;FA Siauliai;Banga;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1500;Lithuania_ILyga;2026-08-03;Transinvest 2;Babrungas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1501;Kyrgyzstan_PremierLiga;2026-08-03;Neftchi Kochkor-Ata;Talant;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1505;Finland_Kolmonen_Western_Group3;2026-08-04;VPV;KPV/Akatemia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1506;Bhutan_PremierLeague;2026-08-04;RTC;Thimphu FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1530;Finland_Kolmonen_Eastern_Group3;2026-08-05;LAUTP/2;STPS;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1531;Belarus_PershayaLiga;2026-08-05;Uni X Labs;Smorgon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1532;Finland_Kolmonen_Eastern_Group2;2026-08-05;Jippo-j/Punamusta;PK-37;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1561;USA_USLLeagueOne;2026-08-06;FC Naples;AV Alta;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1562;Finland_Kolmonen_Southern_Group1;2026-08-06;MPS;GrIFK/Akatemia U23;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1563;Kyrgyzstan_PremierLiga;2026-08-06;Bishkek City;Asiagoal Bishkek;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1564;Bolivia_DivisionProfesional;2026-08-06;Nacional Potosi;The Strongest;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1565;USA_USLChampionship;2026-08-06;FC Tulsa;Sacramento Republic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1621;Kyrgyzstan_PremierLiga;2026-08-07;Dordoi Bishkek;Neftchi Kochkor-Ata;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1622;Estonia_Meistriliiga;2026-08-07;Kuressaare;Harju JK Laagri;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1623;Lithuania_ILyga;2026-08-07;Jonava;Ekranas;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1624;Norway_Eliteserien;2026-08-07;Sandefjord;KFUM Oslo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1625;Finland_Veikkausliiga;2026-08-07;SJK;Gnistan;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1626;FaroeIslands_PremierLeague;2026-08-07;07 Vestur Sorvagur;Streymur;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1627;Bolivia_DivisionProfesional;2026-08-07;Blooming;Always Ready;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1628;Belarus_VysshayaLiga;2026-08-07;Naftan;Arsenal Dzerzhinsk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1629;Lithuania_ILyga;2026-08-07;Hegelmann Litauen 2;Garliava;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1630;Kyrgyzstan_PremierLiga;2026-08-07;Talant;Ilbirs;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1631;SouthKorea_KLeague2;2026-08-07;Gimpo FC;Cheongju Jikji;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1632;Finland_Kolmonen_Western_Group1;2026-08-07;LTU U20;ÅCF;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1633;Somalia_NationalLeague;2026-08-07;Elman;Jeenyo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1634;Belarus_VysshayaLiga;2026-08-07;Slavia Mozyr;Dnepr Mogilev;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1635;Finland_Ykkosliiga;2026-08-07;Haka;Jippo;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1636;Kazakhstan_FirstLeague;2026-08-07;Jaiyq;Taraz;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1637;Finland_Ykkosliiga;2026-08-07;JaPS;Mikkeli;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1638;Finland_Kolmonen_Eastern_Group1;2026-08-07;SaPa;FC Metso;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1639;Finland_Kolmonen_Western_Group3;2026-08-07;VIFK;Sundom IF;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1640;Finland_Kolmonen_Western_Group3;2026-08-07;Kiisto;SJK-j;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1661;Iceland_Division_2;2026-08-08;Kormakur/Hvot;Throttur Vogar;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1759;Kyrgyzstan_PremierLiga;2026-08-08;Abdysh-Ata;Kyrgyzaltyn;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1760;Kazakhstan_PremierLeague;2026-08-08;Zhetysu;Ordabasy;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1761;Finland_Veikkausliiga;2026-08-08;Jaro;VPS;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1762;USA_MLS;2026-08-08;New England Revolution;Houston Dynamo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1763;SouthKorea_KLeague1;2026-08-08;Gimcheon Sangmu;Seoul;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1764;Sweden_Division2_NorraSvealand;2026-08-08;Angby;Gute;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1765;Sweden_Division2_NorraSvealand;2026-08-08;Falu;Sunnersta AIF;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1766;USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-08;Philadelphia II;Cincinnati 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1767;Sweden_Division2_NorraGotaland;2026-08-08;Kumla;Vanersborgs IF;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1768;Latvia_NakotnesLiga;2026-08-08;JFK Ventspils;Super Nova 2;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1769;Sweden_Division2_SodraSvealand;2026-08-08;Orebro Syr.;Forward;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1770;Sweden_Allsvenskan;2026-08-08;Mjallby;Elfsborg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1771;Norway_2ndDivision_Group1;2026-08-08;Arendal;Pors;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1772;Belarus_VysshayaLiga;2026-08-08;Zhodino;Dynamo Brest;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1773;SouthKorea_KLeague1;2026-08-08;Anyang;Daejeon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1774;SouthKorea_KLeague1;2026-08-08;Pohang;Ulsan HD;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1775;SouthKorea_KLeague2;2026-08-08;Seongnam;Cheonan City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1776;SouthKorea_KLeague1;2026-08-08;Jeonbuk;Jeju SK;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1777;Kazakhstan_PremierLeague;2026-08-08;Kaspij Aktau;Ulytau;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1778;Kazakhstan_PremierLeague;2026-08-08;Altai;Kyzylzhar;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1779;SouthKorea_KLeague1;2026-08-08;Bucheon;Gwangju;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1780;Lithuania_ILyga;2026-08-08;Dainava Alytus;Babrungas;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1781;Belarus_VysshayaLiga;2026-08-08;Vitebsk;Neman;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1782;Finland_Ykkosliiga;2026-08-08;SJK Akatemia;PK-35;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1871;Sweden_Division2_SodraGotaland;2026-08-09;IFK Trelleborg;Vaxjo Norra;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1872;USA_USLChampionship;2026-08-09;Louisville City;San Antonio;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1873;USA_USLChampionship;2026-08-09;El Paso;Oakland Roots;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1874;Sweden_Division2_VastraGotaland;2026-08-09;Jonsereds;Landvetter;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1875;Lithuania_Toplyga;2026-08-09;FA Siauliai;Dziugas Telsiai;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1876;Kazakhstan_PremierLeague;2026-08-09;Yelimay Semey;Ertis Pavlodar;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1877;USA_USLChampionship;2026-08-09;Rhode Island;Colorado Springs;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1878;Belarus_VysshayaLiga;2026-08-09;Gomel;FC Minsk;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1879;Finland_Veikkausliiga;2026-08-09;Oulu;HJK;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1880;USA_USLChampionship;2026-08-09;Monterey Bay;New Mexico;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1881;USA_USLLeagueOne;2026-08-09;AV Alta;Fort Wayne;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1882;USA_USLChampionship;2026-08-09;Orange County SC;Tampa Bay;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1883;Finland_Ykkosliiga;2026-08-09;Klubi 04;KTP;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1884;Sweden_Allsvenskan;2026-08-09;Halmstad;GAIS;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1885;Australia_NPLNSW;2026-08-09;Wollongong Wolves;Sydney Utd;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1886;Bolivia_DivisionProfesional;2026-08-09;Real Potosi;Blooming;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1887;Latvia_Virsliga;2026-08-09;Jelgava;Auda;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
