RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
2153;Russia_FNL;2026-08-14;Neftekhimik;Yaroslavl;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2154;Germany_Regionalliga_Bayern;2026-08-14;Furth II;Landsberg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2155;Austria_2Liga;2026-08-14;St. Polten;BW Linz;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2156;Germany_Regionalliga_West;2026-08-14;Bonner;Lotte;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2157;Austria_Karnten;2026-08-14;SV Spittal;TSV Grafenstein;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2158;Denmark_Superliga;2026-08-14;Viborg;Aarhus;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2159;Germany_Regionalliga_Bayern;2026-08-14;Eltersdorf;Norinberga II;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2160;Germany_Regionalliga_Bayern;2026-08-14;Burghausen;Schwaben Augsburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2161;Denmark_1stDivision;2026-08-14;Aalborg;Fredericia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2162;Finland_Kolmonen_Eastern_Group1;2026-08-14;KeuPa;Blackbird;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2163;Germany_Regionalliga_Nordost;2026-08-14;Chemie Leipzig;Jena;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2164;Germany_Oberliga_Hamburg;2026-08-14;Wandsbeker Concordia;ETSV Hamburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2165;Serbia_PrvaLiga;2026-08-14;Loznica;Borac 1926;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2166;Wales_CymruPremier;2026-08-14;Haverfordwest;Penybont;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2167;Serbia_PrvaLiga;2026-08-14;Napredak;Metalac;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2168;Germany_Oberliga_Bayern_Nord;2026-08-14;Kornburg;Bayern Hof;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2169;Denmark_2ndDivision;2026-08-14;Hellerup;FA 2000;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2170;Slovakia_2Liga;2026-08-14;L. Mikulas;Zvolen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2171;Wales_CymruPremier;2026-08-14;TNS;Briton Ferry;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2172;SriLanka_SuperLeague;2026-08-14;Blue Eagles;Colombo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2173;Austria_Regionalliga_East;2026-08-14;Wiener;Gloggnitz;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2174;Serbia_PrvaLiga;2026-08-14;Vozdovac;Graficar Beograd;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2175;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;RW Koblenz;Diefflen;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2176;NorthernIreland_NIFLChampionship;2026-08-15;Dundela;Annagh;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2177;Germany_Oberliga_SchleswigHolstein;2026-08-15;Nordmark Satrup;Oldenburger;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2178;Hungary_NBI;2026-08-15;Ujpest;MTK Budapest;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2179;Germany_Regionalliga_Nord;2026-08-15;Emden;Eimsbutteler;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2180;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;Pirmasens;Mechtersheim;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2181;Austria_Salzburg;2026-08-15;USV 1960 Berndorf;Eugendorf;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2182;Germany_Oberliga_SchleswigHolstein;2026-08-15;Rapid Lubeck;Lubeck II;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2183;Poland_IIILiga_Group1;2026-08-15;Lidzbark Warminski;Plock II;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2184;Austria_Salzburg;2026-08-15;Burmoos;Neumarkt;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2188;Slovakia_NikeLiga;2026-08-15;Skalica;Kosice;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2189;Denmark_3rdDivision;2026-08-15;Holbaek;Sundby;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2190;Denmark_1stDivision;2026-08-15;Hillerod;Aarhus Fremad;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2193;Denmark_3rdDivision;2026-08-15;Ringsted;Holstebro;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2195;Armenia_PremierLeague;2026-08-15;Ararat-Armenia;Van;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2198;Poland_IIILiga_Group3;2026-08-15;Stilon Gorzow;Nysa;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2199;CzechRepublic_3MSFL;2026-08-15;Hlubina;Sigma Olomouc B;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2209;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;Engers;Schott Mainz;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2210;Austria_Karnten;2026-08-15;KAC 1909;Nussdorf;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2211;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-08-15;Chicago Fire II;Orlando City B;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2216;Germany_Oberliga_SchleswigHolstein;2026-08-15;Kaltenkirchen;Phonix Lubeck B;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2217;Austria_2Liga;2026-08-15;Kapfenberg;Innsbruck;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2222;Germany_Regionalliga_Nordost;2026-08-15;Erfurt;Magdeburg II;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2231;Austria_Salzburg;2026-08-15;Schwarzach;Golling;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2233;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;Cosmos Koblenz;Eisbachtal;IMM-ALTA-5;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2234;Poland_IIILiga_Group1;2026-08-15;Zambrow;Elblag;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2237;Estonia_EsiliigaB;2026-08-15;Legion;Tammeka U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2238;Austria_Oberosterreich;2026-08-15;St. Martin im Muhlreis;Weisskirchen;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2243;NorthernIreland_NIFLChampionship;2026-08-15;Glenavon;Strabane Athletic;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2245;Austria_Regionalliga_West;2026-08-15;Fugen;Hohenems;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2247;Poland_Ekstraklasa;2026-08-15;Piast;Wieczysta Krakow;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2249;Germany_Regionalliga_West;2026-08-15;Rodinghausen;Paderborn II;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2250;Slovakia_2Liga;2026-08-15;Samorin;Lehota p. V.;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2252;Germany_Regionalliga_Nordost;2026-08-15;BFC Preussen;Greifswald;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2257;Austria_Salzburg;2026-08-15;Puch;TSU Bramberg;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2259;Wales_CymruPremier;2026-08-15;Caernarfon;Colwyn Bay;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2260;Mexico_LigaExpansionMX_Apertura;2026-08-15;Zacatecas Mineros;Venados;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2261;Switzerland_PromotionLeague;2026-08-15;Paradiso;Breitenrain;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2265;Slovakia_NikeLiga;2026-08-15;Slovan Bratislava;Ruzomberok;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2268;Ukraine_PershaLiga;2026-08-15;Metalist Kharkiv;Oleksandriya;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2269;NorthernIreland_NIFLChampionship;2026-08-15;Institute;Loughgall;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2270;Poland_IIILiga_Group1;2026-08-15;Widzew Lodz II;Swit;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2271;USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-15;Toronto FC II;Chattanooga;IMM-ALTA-18;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2272;Germany_Oberliga_SchleswigHolstein;2026-08-15;Rotenhof;PSV Neumunster;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2274;Austria_Salzburg;2026-08-15;Seekirchen U21;Union Henndorf;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2278;Mexico_LigaExpansionMX_Apertura;2026-08-15;Correcaminos;Tapatio;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2279;Denmark_2ndDivision;2026-08-15;Roskilde;Middelfart;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2280;Poland_IIILiga_Group2;2026-08-15;Lipno Steszew;Kluczevia Stargard;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2283;Austria_Karnten;2026-08-15;Lendorf;SAK Klagenfurt;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2286;Serbia_PrvaLiga;2026-08-15;Smederevo;Bor 1919;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2287;NorthernIreland_NIFLChampionship;2026-08-15;Moyola;Ballinamallard;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2291;USA_MLSNextPro_WesternConference_CentralDivision;2026-08-15;Houston Dynamo 2;Ventura County;IMM-ALTA-18;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2292;Austria_Oberosterreich;2026-08-15;Perg;Garsten;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2293;Hungary_NBII;2026-08-15;Nagykanizsa;Soroksar;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2294;Switzerland_PromotionLeague;2026-08-15;Lugano II;Luzerna II;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2302;Poland_IIILiga_Group2;2026-08-15;Gedania Gdansk;Wda Swiecie;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2303;Austria_2Liga;2026-08-15;Voitsberg;Bregenz;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2340;Russia_FNL;2026-08-15;Sochi;Ulyanovsk;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2450;SouthKorea_KLeague2;2026-08-15;Cheongju Jikji;Jeonnam;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2451;Australia_WAStateLeague;2026-08-15;Cockburn City;Inglewood;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2452;Belarus_VysshayaLiga;2026-08-15;Gomel;Naftan;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2453;Australia_NPLNSW;2026-08-15;Sydney Olympic;Sydney Utd;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2454;Austria_Regionalliga_East;2026-08-15;SV Donau;Marchfeld;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2455;Russia_FNL;2026-08-15;Leningradets;Arsenal Tula;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2456;Germany_Regionalliga_Nordost;2026-08-15;Chemnitzer;Aue;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2457;Australia_VictoriaPremierLeague;2026-08-15;Port Melbourne Sharks;Melbourne Knights;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2458;Kyrgyzstan_PremierLiga;2026-08-15;Ilbirs;Dordoi Bishkek;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2459;Hungary_NBI;2026-08-15;Nyiregyhaza;Kisvarda;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2460;Lithuania_ILyga;2026-08-15;Garliava;Tauras;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2461;Norway_3rdDivision_Group6;2026-08-15;Orn;SK Gjovik-Lyn;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2462;SouthKorea_KLeague1;2026-08-15;Jeju SK;Anyang;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2463;Russia_PremierLeague;2026-08-15;CSKA Mosca;F. Voronezh;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2464;Australia_NPLVictoria;2026-08-15;Melbourne City U21;South Melbourne;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2465;SouthKorea_KLeague2;2026-08-15;Suwon Bluewings;Suwon FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2466;Germany_Regionalliga_West;2026-08-15;Monchengladbach II;Bocholt;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2467;Hungary_NBII;2026-08-15;Szeged;Gyirmot;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2468;Sweden_Division2_NorraGotaland;2026-08-15;Tord;Motala;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2469;Poland_Division1;2026-08-15;Pogon Siedlce;Polonia W.;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2470;Australia_VictoriaPremierLeague;2026-08-15;Brunswick Juventus;Melbourne Srbija;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2471;Sweden_Superettan;2026-08-15;Sandviken;Norrkoping;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2472;Sweden_Division1_Sodra;2026-08-15;Kristianstad;Tvaaker;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2473;Sweden_Division2_NorraGotaland;2026-08-15;Stenungsunds;Kumla;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2474;CzechRepublic_3MSFL;2026-08-15;FK Frydek-Mistek;Vsetin;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2475;NorthernIreland_NIFLChampionship;2026-08-15;H&W Welders;Armagh;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2476;Poland_IIILiga_Group3;2026-08-15;Goczalkowice Zdroj;Sleza Wroclaw;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2477;SouthKorea_KLeague2;2026-08-15;Gimhae;Gyeongnam;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2478;Austria_Regionalliga_West;2026-08-15;FC Lustenau;Kufstein;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2479;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;RW Wittlich;TSV 1881 Gau-Odernheim;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2480;Poland_Ekstraklasa;2026-08-15;Zaglebie;Slask;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2481;Belarus_PershayaLiga;2026-08-15;Uni X Labs;Orsha;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2482;Finland_Veikkausliiga;2026-08-15;Mariehamn;SJK;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2483;SouthKorea_KLeague1;2026-08-15;Seoul;Daejeon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2484;Slovenia_PrvaLiga;2026-08-15;Nafta;Celje;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2485;Austria_Tirol;2026-08-15;SV Oberperfuss;Kolsass Weer;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2486;Australia_NPLSouthAustralia;2026-08-15;FK Beograd;Adelaide City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2487;Russia_FNL;2026-08-15;Chelyabinsk;Torpedo Moscow;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2488;Denmark_3rdDivision;2026-08-15;ASA Aarhus;Vanløse;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2489;Belarus_VysshayaLiga;2026-08-15;Neman;FC Minsk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2490;Australia_VictoriaPremierLeague2;2026-08-15;Altona City;Kingston City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2491;Poland_IIILiga_Group3;2026-08-15;Bytom Odrzanski;Kluczbork;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2492;Sweden_Division2_NorraSvealand;2026-08-15;Lidingo IFK;Viggbyholms;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2493;Austria_Oberosterreich;2026-08-15;Andorf;Pregarten;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2494;Norway_Eliteserien;2026-08-15;KFUM Oslo;Lilleström;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2495;Poland_Division2;2026-08-15;R. Rzeszow;Tychy;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2496;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;Gonsenheim;Koblenz;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2497;Ukraine_PershaLiga;2026-08-15;FC Chernihiv;Zhytomyr 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2498;Germany_Regionalliga_West;2026-08-15;Bochum II;Oberhausen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2499;Germany_Regionalliga_Nord;2026-08-15;SC Weiche-08;Jeddeloh;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2500;Austria_2Liga;2026-08-15;Austria (Am);A. Salzburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2501;Slovakia_2Liga;2026-08-15;Z. Moravce-Vrable;Zilina B;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2502;Austria_2Liga;2026-08-15;Floridsdorfer AC;Amstetten;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2503;Kazakhstan_PremierLeague;2026-08-15;Kairat Almaty;Ulytau;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2504;Kazakhstan_PremierLeague;2026-08-15;Zhenis;Zhetysu;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2505;Poland_Division2;2026-08-15;Kleczew;Bielsko-Biala;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2506;Denmark_1stDivision;2026-08-15;Koge;Hvidovre IF;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2507;Austria_Regionalliga_North;2026-08-15;Ried (Am);Grodig;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2508;Kazakhstan_PremierLeague;2026-08-15;Kaisar;Aktobe;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2509;Armenia_PremierLeague;2026-08-15;BKMA;Ararat;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2510;Mexico_LigaExpansionMX_Apertura;2026-08-15;Atletico La Paz;Piratas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2511;Austria_Bundesliga;2026-08-15;A. Lustenau;Wolfsberger;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2512;Bhutan_PremierLeague;2026-08-15;Thimphu FC;Transport United;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2513;CzechRepublic_ChNL;2026-08-15;Pribram;Prostejov;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2514;CzechRepublic_ChNL;2026-08-15;Ceska Lipa;Karvina;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2515;Germany_Oberliga_Hessen;2026-08-15;VfB Marburg;Kassel 2;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2516;Lithuania_ILyga;2026-08-15;Neptunas;Babrungas;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2517;Australia_NPLNSW;2026-08-15;Manly Utd;NWS Spirit;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2518;Mexico_LigaExpansionMX_Apertura;2026-08-15;Cruz Azul Hidalgo;Atl. Morelia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2519;Belarus_VysshayaLiga;2026-08-15;BATE;Vitebsk;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2520;Germany_Oberliga_Bayern_Nord;2026-08-15;Neumarkt;Weiden;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2521;Poland_IIILiga_Group1;2026-08-15;Pelikan;LKS Lodz II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2522;Serbia_PrvaLiga;2026-08-15;Javor;Vrsac;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2523;Norway_2ndDivision_Group1;2026-08-15;Notodden;Brattvag;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2524;CzechRepublic_ChNL;2026-08-15;Taborsko;Opava;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2525;Finland_Ykkosliiga;2026-08-15;PK-35;Klubi 04;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2526;Poland_IIILiga_Group2;2026-08-15;Kotwica Kornik;KKS Kalisz;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2527;SouthKorea_KLeague1;2026-08-15;Gwangju;Pohang;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2528;Finland_Ykkosliiga;2026-08-15;Jippo;SJK Akatemia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2529;CzechRepublic_3MSFL;2026-08-15;Uhersky Brod;SK Hranice;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
