RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
1089;USA_USLLeagueOne;2026-07-26;New York Cosmos;Boise;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1090;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-26;Portland Timbers 2;Real Monarchs;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1091;Belarus_PershayaLiga;2026-07-26;Lida;FC Slonim;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1092;Sweden_Allsvenskan;2026-07-26;Brommapojkarna;Hammarby;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1093;USA_USLChampionship;2026-07-26;Colorado Springs;Charleston;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1094;USA_MLS;2026-07-26;DC United;Toronto FC;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1095;USA_MLS;2026-07-26;Houston Dynamo;Austin FC;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1096;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;Carolina Core;Chicago Fire II;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1097;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-26;North Texas;Los Angeles FC 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1098;Belarus_PershayaLiga;2026-07-26;Minsk 2;Uni X Labs;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1099;Australia_NPLNSW;2026-07-26;Wollongong Wolves;Blacktown City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1100;USA_MLS;2026-07-26;St. Louis City;Colorado Rapids;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1101;Kyrgyzstan_PremierLiga;2026-07-26;Dordoi Bishkek;Alga;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1102;Sweden_Superettan;2026-07-26;Ljungskile;Sandviken;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1103;Bhutan_PremierLeague;2026-07-26;Tsirang;Transport United;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1104;Norway_Eliteserien;2026-07-26;Sarpsborg 08;HamKam;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1105;Bolivia_DivisionProfesional;2026-07-26;Bolivar;Real Potosi;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1106;Australia_NPLNSW;2026-07-26;Rockdale Ilinden;Sutherland;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1107;USA_USLChampionship;2026-07-26;Monterey Bay;Orange County SC;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1108;USA_USLLeagueOne;2026-07-26;Forward Madison;FC Naples;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1109;SouthKorea_KLeague1;2026-07-26;Seoul;Ulsan HD;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1110;Finland_Veikkausliiga;2026-07-26;HJK;TPS Turku;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1111;Lithuania_ILyga;2026-07-26;BFA Vilnius;BE1 NFA;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1112;USA_USLChampionship;2026-07-26;Pittsburgh;Rhode Island;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1113;Australia_NorthernNSWStateLeague;2026-07-26;South Cardiff;Dudley Redhead United;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1114;USA_MLS;2026-07-26;New England Revolution;Atlanta Utd;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1115;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;Chattanooga;Philadelphia II;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1116;USA_USLLeagueOne;2026-07-26;AV Alta;Westchester SC;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1117;USA_MLS;2026-07-26;Minnesota;Vancouver Whitecaps;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1118;USA_USLChampionship;2026-07-26;Indy Eleven;Loudoun;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1119;USA_MLS;2026-07-26;Philadelphia Union;Seattle Sounders;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1120;Lithuania_Toplyga;2026-07-26;Transinvest;Dziugas Telsiai;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1121;Sweden_Superettan;2026-07-26;Norrby;Östersund;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1122;Finland_Veikkausliiga;2026-07-26;Ilves;Lahti;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1123;Latvia_Virsliga;2026-07-26;Auda;BFC Daugavpils;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1124;Latvia_Virsliga;2026-07-26;Jelgava;FK Liepaja;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1125;USA_USLLeagueOne;2026-07-26;Corpus Christi FC;Greenville;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1126;Norway_Eliteserien;2026-07-26;KFUM Oslo;Molde;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1127;Norway_Eliteserien;2026-07-26;Sandefjord;Bodo/Glimt;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1128;Bulgaria_ParvaLiga;2026-07-26;Cherno More;Spartak Varna;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1129;USA_USLChampionship;2026-07-26;FC Tulsa;Lexington;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1130;SouthKorea_KLeague2;2026-07-26;Gimpo FC;Yongin;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1131;Bolivia_DivisionProfesional;2026-07-26;Blooming;The Strongest;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1132;SouthKorea_KLeague2;2026-07-26;Paju Frontier;Ansan Greeners;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1133;USA_USLLeagueOne;2026-07-26;Spokane Velocity;Fort Wayne;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1134;Kazakhstan_PremierLeague;2026-07-26;Yelimay Semey;Kaisar;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1135;Sweden_Allsvenskan;2026-07-26;GAIS;Halmstad;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1136;Kazakhstan_PremierLeague;2026-07-26;Kairat Almaty;Ordabasy;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1137;Serbia_SuperLiga;2026-07-26;Stella Rossa;Vojvodina;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1138;Kazakhstan_PremierLeague;2026-07-26;FC Astana;Altai;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1139;USA_USLChampionship;2026-07-26;Oakland Roots;Sacramento Republic;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1140;USA_USLChampionship;2026-07-26;Miami FC;Tampa Bay;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1141;Kazakhstan_PremierLeague;2026-07-26;Kaspij Aktau;Zhenis;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1142;Finland_Veikkausliiga;2026-07-26;Inter Turku;Gnistan;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1143;SouthKorea_KLeague1;2026-07-26;Anyang;Gangwon;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1144;Kazakhstan_PremierLeague;2026-07-26;Tobol;Atyrau;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1145;SouthKorea_KLeague1;2026-07-26;Gwangju;Jeju SK;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1146;USA_USLChampionship;2026-07-26;Phoenix Rising;Hartford Athletic;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1147;SouthKorea_KLeague1;2026-07-26;Incheon;Bucheon;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1148;Germany_Oberliga_Bayern_Sud;2026-07-26;Schwabmunchen;Monaco 1860 II;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1149;Romania_Superliga;2026-07-26;Sepsi Sf. Gheorghe;U. Cluj;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1150;Romania_Superliga;2026-07-26;Csikszereda M. Ciuc;FCSB;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1151;Slovenia_PrvaLiga;2026-07-26;Bravo;Nafta;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1152;Slovenia_PrvaLiga;2026-07-26;Koper;Radomlje;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1153;Serbia_SuperLiga;2026-07-26;Mladost;Novi Pazar;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1154;Bulgaria_ParvaLiga;2026-07-26;Lok. Plovdiv;Septemvri Sofia;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1155;Mexico_LigaMX_Apertura;2026-07-26;Guadalajara;Juarez;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1156;Denmark_Superliga;2026-07-26;Sonderjyske;Midtjylland;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1157;Denmark_Superliga;2026-07-26;FC Copenhagen;Lyngby;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1158;Denmark_Superliga;2026-07-26;Horsens;Nordsjaelland;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1159;Denmark_1stDivision;2026-07-26;Hobro;Aarhus Fremad;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1160;Germany_Regionalliga_Nordost;2026-07-26;Chemie Leipzig;Babelsberg;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1161;Germany_Regionalliga_Nordost;2026-07-26;Greifswald;Hallescher;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1162;Germany_Regionalliga_Nordost;2026-07-26;Jena;Zwickau;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1163;Germany_Oberliga_Hamburg;2026-07-26;HEBC Hamburg;Niendorfer TSV;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1164;Germany_Oberliga_Hamburg;2026-07-26;Sasel;TSV Buchholz 08;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1165;Germany_Oberliga_Hamburg;2026-07-26;Pinneberg;Harksheide;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1166;Germany_Oberliga_Hamburg;2026-07-26;Vorwarts-Wacker;Tesla Hamburg;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1167;Poland_Ekstraklasa;2026-07-26;Rakow;Plock;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1168;Poland_Ekstraklasa;2026-07-26;Widzew Lodz;Motor Lublin;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1169;Poland_Ekstraklasa;2026-07-26;Wisla;Katowice;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1170;Poland_Division1;2026-07-26;Termalica B-B.;Ruch;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1171;Poland_Division1;2026-07-26;Skierniewice;Stal Mielec;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1172;Poland_Division1;2026-07-26;Puszcza;Polonia W.;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1173;Poland_Division2;2026-07-26;Avia Swidnik;Ol. Grudziadz;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1174;Poland_Division2;2026-07-26;Chojniczanka;Tychy;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1175;CzechRepublic_ChNL;2026-07-26;Slavia Praga B;Pribram;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1176;CzechRepublic_ChNL;2026-07-26;Ostrava B;Vlasim;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1177;Russia_PremierLeague;2026-07-26;Lok. Mosca;Akhmat Grozny;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1178;Russia_PremierLeague;2026-07-26;Kazan;Krasnodar;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1179;Russia_PremierLeague;2026-07-26;Orenburg;FK Rostov;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1180;Ukraine_PershaLiga;2026-07-26;Kolos Kovalivka 2;Prykarpattya;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1181;Ukraine_PershaLiga;2026-07-26;Probiy Horodenka;Inhulets;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1182;Ukraine_PershaLiga;2026-07-26;Kulikiv;Metalist Kharkiv;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1183;Hungary_NBI;2026-07-26;Vasas;Győr;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1184;Hungary_NBI;2026-07-26;Debrecen;Puskas Academy;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1185;Hungary_NBI;2026-07-26;Paks;Ferencvaros;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
