RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-27;Orlando City B;Huntsville;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1194;Norway_3rdDivision_Group5;2026-07-27;Kongsvinger 2;Skedsmo;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1195;Norway_3rdDivision_Group1;2026-07-27;Lokomotiv Oslo;K. Oslo 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1196;Australia_VictoriaPremierLeague;2026-07-27;Melbourne Victory U21;North Sunshine Eagles;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1197;Latvia_NakotnesLiga;2026-07-27;Metta;Tukums 2000 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1198;Norway_3rdDivision_Group4;2026-07-27;Odd 2;Vag;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1199;Norway_3rdDivision_Group4;2026-07-27;Haugesund 2;Varhaug;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1200;Latvia_Virsliga;2026-07-27;Tukums 2000;RFS;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1202;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-27;Connecticut FC;Columbus Crew 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1203;Sweden_Superettan;2026-07-27;Öster;Varberg;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1204;Iceland_BestaDeildKarla;2026-07-27;Akureyri;Thor Akureyri;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1205;Norway_3rdDivision_Group6;2026-07-27;Lyn 2;Oppsal;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1206;Latvia_NakotnesLiga;2026-07-27;Valmiera;Riga FC 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1207;Estonia_Esiliiga;2026-07-27;Nomme Utd U21;Viimsi JK;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1208;Australia_VictoriaPremierLeague;2026-07-27;Bulleen;Langwarrin;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1209;Sweden_Allsvenskan;2026-07-27;Hacken;AIK Stockholm;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1210;Norway_3rdDivision_Group1;2026-07-27;Union Carl Berner;Asker;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1211;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-27;St. Louis City 2;Vancouver 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1212;Norway_3rdDivision_Group6;2026-07-27;Sarpsborg 08 2;Orn;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1213;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-27;Houston Dynamo 2;Austin FC II;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1214;Bolivia_DivisionProfesional;2026-07-27;GV San Jose;Universitario de Vinto;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1215;Norway_OBOSLigaen;2026-07-27;Stabaek;Hodd;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1216;Sweden_Superettan;2026-07-27;Örebro;Oddevold;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1217;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-27;Cincinnati 2;New England Revolution II;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1218;Norway_Eliteserien;2026-07-27;Rosenborg;Fredrikstad;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1219;Bolivia_DivisionProfesional;2026-07-27;Nacional Potosi;Tomayapo;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1220;Latvia_Virsliga;2026-07-27;Grobina;Ogre United;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1221;Lithuania_Toplyga;2026-07-27;Hegelmann;Zalgiris;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1222;Romania_Superliga;2026-07-27;Botosani;Rapid Bucarest;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1223;Bulgaria_ParvaLiga;2026-07-27;Dunav Ruse;Ludogorets;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1224;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-27;Tacoma Defiance;Colorado Rapids 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1225;Romania_Superliga;2026-07-27;CFR Cluj;FC Voluntari;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1226;Mexico_LigaMX_Apertura;2026-07-27;Pachuca;Queretaro;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1227;Bulgaria_ParvaLiga;2026-07-27;CSKA Sofia;Botev Plovdiv;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1228;Denmark_Superliga;2026-07-27;Randers;Silkeborg;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1229;Poland_Ekstraklasa;2026-07-27;Zaglebie;Piast;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1230;Poland_Division1;2026-07-27;Legnica;Podbeskidzie;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1231;CzechRepublic_1Liga;2026-07-27;Artis Brno;Mlada Boleslav;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1232;CzechRepublic_ChNL;2026-07-27;Opava;Karvina;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1233;Slovakia_2Liga;2026-07-27;Samorin;Malzenice;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1234;Hungary_NBI;2026-07-27;MTK Budapest;Zalaegerszeg;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1237;Somalia_NationalLeague;2026-07-28;Horseed;Badbaado;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1241;Somalia_NationalLeague;2026-07-28;Raadsan;Elman;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1244;Finland_Kolmonen_Western_Group1;2026-07-28;SalPa II;VG-62;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1247;Sweden_Superettan;2026-07-28;Landskrona;Norrkoping;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1248;Finland_Kolmonen_Eastern_Group3;2026-07-28;HaPK;KoPa;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1249;Finland_Kolmonen_Southern_Group2;2026-07-29;TiPS;Valtti;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1250;Finland_Kolmonen_Eastern_Group3;2026-07-29;LAUTP;Mikkelin Palloilijat II;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1251;Finland_Kolmonen_Western_Group3;2026-07-29;KPV/Akatemia;Virkia;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1252;Iceland_Division_2;2026-07-29;Haukar;KFG Gardabaer;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1253;Finland_Kolmonen_Eastern_Group1;2026-07-29;SAPA;FC Jyvaskyla Blackbird;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1254;Iceland_Division_2;2026-07-29;Selfoss;Dalvik/Reynir;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1255;Iceland_Division_2;2026-07-29;Kari;Kormakur/Hvot;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1256;Iceland_Division_2;2026-07-29;Magni;KFA;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1257;Iceland_Division_2;2026-07-29;Olafsvik;Fjolnir;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1258;Australia_NPLACT;2026-07-29;Brindabella;Queanbeyan City;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1259;Finland_Kolmonen_Eastern_Group3;2026-07-29;Edustus IPS;KJP;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1260;Iceland_Division_2;2026-07-29;Throttur Vogar;Hviti;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1261;Somalia_NationalLeague;2026-07-29;Jubba;Gantaalaha Afgooye;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1262;Somalia_NationalLeague;2026-07-29;Jeenyo;Jazeera;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1263;Iceland_Division_1;2026-07-29;Fylkir;Volsungur;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1264;Iceland_Division_1;2026-07-29;Throttur;Afturelding;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1265;Finland_Ykkosliiga;2026-07-29;Mikkeli;KaPa;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1266;Bhutan_PremierLeague;2026-07-29;Thimphu City;Tensung;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1267;Iceland_Division_1;2026-07-29;Grindavik;Leiknir;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
