RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
959;Australia_NPLVictoria;2026-07-25;Melbourne City U21;Avondale FC;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
960;Australia_NPLNSW;2026-07-25;APIA Leichhardt;UNSW;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
961;Australia_NPL_NSW_U20;2026-07-25;SD Raiders U20;Marconi S. U20;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
962;Sweden_Allsvenskan;2026-07-25;Degerfors;Djurgarden;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
963;Norway_2ndDivision_Group2;2026-07-25;Junkeren;Lørenskog;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
964;Iceland_Division_2;2026-07-25;Dalvik/Reynir;Olafsvik;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
965;Finland_Ykkosliiga;2026-07-25;Haka;KaPa;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
966;Australia_NPLACT;2026-07-25;Belconnen Utd.;O'Connor Knights;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
967;Australia_NPLNSW;2026-07-25;NWS Spirit;WS Wanderers U21;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
968;Norway_3rdDivision_Group6;2026-07-25;SK Gjovik-Lyn;Rade;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
969;Australia_NPLVictoria;2026-07-25;Dandenong Thunder;Altona Magic;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
970;Australia_NPLACT;2026-07-25;Brindabella;Canberra White Eagles;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
971;Australia_NPLSouthAustralia;2026-07-25;Adelaide Comets;FK Beograd;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
972;Australia_NSWLeagueOne;2026-07-25;Dulwich Hill;Western City Rangers;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
973;Australia_VictoriaPremierLeague2;2026-07-25;Moreland City;Werribee City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
974;Norway_2ndDivision_Group1;2026-07-25;Brattvag;Mjondalen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
975;Australia_NSWLeagueOne;2026-07-25;Macarthur Rams;Hurstville Zagreb;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
976;Belarus_PershayaLiga;2026-07-25;Smorgon;Gomel 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
977;Norway_2ndDivision_Group1;2026-07-25;Arendal;Vidar;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
978;Australia_NPLNSW;2026-07-25;St George Saints;Sydney FC U23;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
979;Germany_Oberliga_Bayern_Nord;2026-07-25;Bayern Hof;DJK Bamberg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
980;Australia_VictoriaPremierLeague;2026-07-25;Port Melbourne Sharks;Northcote City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
981;SouthKorea_KLeague2;2026-07-25;Busan;Suwon Bluewings;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
982;Lithuania_ILyga;2026-07-25;Babrungas;Ekranas;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
983;USA_USLLeagueTwo_PlayOff;2026-07-25;Laredo Heat;Fort Lauderdale;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
984;Norway_Eliteserien;2026-07-25;Kristiansund;Start;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
985;Kyrgyzstan_PremierLiga;2026-07-25;Ozgon;Ilbirs;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
986;Norway_2ndDivision_Group1;2026-07-25;Notodden;Sotra;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
987;Romania_Superliga;2026-07-25;Farul Constanta;Corvinul;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
988;Australia_SAStateLeague;2026-07-25;Cove FC;Adelaide Cobras;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
989;Latvia_NakotnesLiga;2026-07-25;FK Smiltene;RFS 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
990;SouthKorea_KLeague2;2026-07-25;Jeonnam;Gyeongnam;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
991;Kazakhstan_PremierLeague;2026-07-25;Aktobe;Okzhetpes;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
992;Australia_NPLSouthAustralia;2026-07-25;Adelaide United U23;Sturt Lions;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
993;Lithuania_ILyga;2026-07-25;Atmosfera;Hegelmann Litauen 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
994;Sweden_Allsvenskan;2026-07-25;Kalmar;Mjallby;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
995;Finland_Veikkausliiga;2026-07-25;KuPS;VPS;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
996;SouthKorea_KLeague2;2026-07-25;Hwaseong;Asan;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
997;Finland_Veikkausliiga;2026-07-25;Mariehamn;Oulu;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
998;Bulgaria_ParvaLiga;2026-07-25;CSKA 1948 Sofia;Botev Vratsa;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
999;Norway_2ndDivision_Group1;2026-07-25;Eik-Tonsberg;Sandviken;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1000;Bulgaria_ParvaLiga;2026-07-25;Lok. Sofia;Levski;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1001;Australia_NPLNSW;2026-07-25;SD Raiders;Marconi;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1002;USA_USLChampionship;2026-07-25;Birmingham;New Mexico;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1003;Kyrgyzstan_PremierLiga;2026-07-25;Talant;Kyrgyzaltyn;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1004;Lithuania_ILyga;2026-07-25;Jonava;Garliava;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1005;Finland_Ykkosliiga;2026-07-25;Mikkeli;KTP;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1006;Germany_Oberliga_Bayern_Nord;2026-07-25;Regensburg II;Nordlingen;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1007;Kazakhstan_PremierLeague;2026-07-25;Zhetysu;Kyzylzhar;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1008;Slovenia_PrvaLiga;2026-07-25;Mura;O. Ljubljana;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1009;Germany_Oberliga_Bayern_Sud;2026-07-25;Deisenhofen;Kirchanschoring;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1010;Finland_Ykkosliiga;2026-07-25;PK-35;Jippo;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1011;SouthKorea_KLeague1;2026-07-25;Gimcheon Sangmu;Daejeon;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1012;Australia_NPLNSW;2026-07-25;St. George City;Sydney Utd;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1013;Finland_Ykkosliiga;2026-07-25;SJK Akatemia;Ekenas;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1014;Australia_VictoriaPremierLeague2;2026-07-25;Altona City;Whittlesea United;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1015;Serbia_SuperLiga;2026-07-25;IMT Novi Beograd;Zemun;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1016;Germany_Oberliga_Bayern_Nord;2026-07-25;Stadeln;Neudrossenfeld;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1017;Germany_Oberliga_Bayern_Sud;2026-07-25;Schalding;Kottern-St. Mang;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1018;Germany_Oberliga_Bayern_Nord;2026-07-25;Fortuna Regensburg;Bamberg;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1019;Kazakhstan_PremierLeague;2026-07-25;Ulytau;Ertis Pavlodar;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1020;Slovenia_PrvaLiga;2026-07-25;Aluminij;Celje;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1021;Finland_Ykkosliiga;2026-07-25;JaPS;Klubi 04;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1022;Germany_Oberliga_Bayern_Sud;2026-07-25;Pfaffenhofen;Rosenheim;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1023;Mexico_LigaMX_Apertura;2026-07-25;Atlante;Club America;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1024;Serbia_SuperLiga;2026-07-25;OFK Belgrado;Radnik;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1025;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-25;Inter Miami II;Toronto FC II;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1026;Serbia_SuperLiga;2026-07-25;Radnicki Nis;Cukaricki;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1027;SouthKorea_KLeague1;2026-07-25;Pohang;Jeonbuk;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1028;Slovenia_PrvaLiga;2026-07-25;Maribor;Grosuplje;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1029;Germany_Oberliga_Bayern_Nord;2026-07-25;Neumarkt;Grossbardorf;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1030;Romania_Superliga;2026-07-25;Din. Bucuresti;Univ. Craiova;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1031;Germany_Regionalliga_Bayern;2026-07-25;Unterhaching;Furth II;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
