RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
3048;Moldova_Liga1_GroupA;2026-08-21;Univer Comrat;Vulturii Cutezatori;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3049;Georgia_ErovnuliLiga;2026-08-21;Meshakhte Tkibuli;Dinamo Batumi;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3050;Denmark_1stDivision;2026-08-21;Vejle;Esbjerg;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3051;Austria_Burgenland;2026-08-21;Leithaprodersdorf;Halbturn;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3052;Wales_CymruPremier;2026-08-21;Holywell;Barry;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3053;CzechRepublic_4Liga_GroupB;2026-08-21;Hvezda Cheb;Velvary;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3054;Austria_Regionalliga_North;2026-08-21;Schallerbach;Dietach;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3056;Moldova_Liga1_GroupA;2026-08-21;Zimbru 2;FCM Ungheni;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3057;Germany_Oberliga_Westfalen;2026-08-21;Schermbeck 2020;Bielefeld 2;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3058;Armenia_PremierLeague;2026-08-21;Ararat;Pyunik;IMM-ALTA-5;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3060;Wales_CymruSouth;2026-08-21;Pontypridd;Trethomas Bluebirds;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3061;NorthernIreland_NIFLPremiership;2026-08-21;Linfield;Cliftonville;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3062;Austria_Oberosterreich;2026-08-21;Weisskirchen;Friedburg;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3064;Austria_Tirol;2026-08-21;Kematen;FC Natters;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3065;Austria_Salzburg;2026-08-21;TSU Bramberg;Seekirchen U21;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3067;Moldova_Liga1_GroupA;2026-08-21;Iskra Ribnita;Sparta Selemet;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3068;Austria_Niederosterreich;2026-08-21;Langenrohr;St. Peter in der Au;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3069;Austria_2Liga;2026-08-21;Amstetten;Hertha Wels;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3070;Austria_Regionalliga_North;2026-08-21;Kuchl;Wals-Grunau;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3072;Austria_2Liga;2026-08-21;A. Salzburg;Kapfenberg;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3073;CzechRepublic_4Liga_GroupD;2026-08-21;Velke Mezirici;Tasovice;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3078;Austria_Salzburg;2026-08-21;Eugendorf;UFC Siezenheim;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3079;Japan_J1League;2026-08-21;Tokyo;Chiba;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3080;Germany_Oberliga_BadenWurttemberg;2026-08-21;Backnang;Nottingen;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3081;Germany_Regionalliga_West;2026-08-21;Wattenscheid;Schalke 2;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3083;Germany_Oberliga_Hamburg;2026-08-21;Norderstedt 2;Sasel;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3087;Austria_Bundesliga;2026-08-21;Ried;Grazer;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3088;Austria_Regionalliga_North;2026-08-21;Wallern/St Marienkirchen;TSV St. Johann;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3089;CzechRepublic_ChNL;2026-08-21;Vlasim;Pribram;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3090;Poland_Division1;2026-08-21;Chrobry Glogow;Warta Poznan;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3092;Austria_Salzburg;2026-08-21;Schwarzach;Puch;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3094;Germany_Regionalliga_Bayern;2026-08-21;Bayreuth;Illertissen;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3120;Finland_Kolmonen_North;2026-08-21;Ajax Sarkkiranta;Santa Claus;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3178;Wales_CymruSouth;2026-08-21;Newport City;Baglan Dragons;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3179;Sweden_Division2_NorraGotaland;2026-08-21;Kumla;Husqvarna;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3180;Kyrgyzstan_PremierLiga;2026-08-21;Talant;Ozgon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3181;Germany_Regionalliga_Bayern;2026-08-21;Ansbach;Buchbach;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3182;Portugal_Liga3_SerieA;2026-08-21;Fafe;Guimaraes B;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3183;CzechRepublic_ChNL;2026-08-21;Karvina;Zizkov;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3184;Wales_CymruNorth;2026-08-21;Denbigh;Porthmadog;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3185;Australia_NPLVictoria;2026-08-21;Green Gully;St Albans;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3186;Wales_CymruPremier;2026-08-21;Flint;Briton Ferry;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3187;Germany_Regionalliga_Bayern;2026-08-21;Landsberg;Eichstatt;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3188;Austria_Regionalliga_East;2026-08-21;Marchfeld;Kremser;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3189;Germany_Oberliga_Hamburg;2026-08-21;ETSV Hamburg;HEBC Hamburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3190;Russia_FNL;2026-08-21;Torpedo Moscow;S. Kostroma;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3191;Australia_VictoriaPremierLeague2;2026-08-21;Box Hill;Nunawading City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3192;Kazakhstan_FirstLeague;2026-08-21;Jaiyq;Kaspij Aktau 2;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3193;Austria_Burgenland;2026-08-21;Deutschkreutz;Neusiedl;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3194;Netherlands_EersteDivisie;2026-08-21;Vitesse;Almere City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3195;CzechRepublic_ChNL;2026-08-21;Jihlava;Taborsko;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3196;Lithuania_ILyga;2026-08-21;BE1 NFA;Garliava;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3197;Austria_Regionalliga_South;2026-08-21;Volkermarkt;Donau Klagenfurt;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3198;Slovenia_2SNL;2026-08-21;NK Krka;Slovan Ljubljana;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3199;Denmark_1stDivision;2026-08-21;Fredericia;Aarhus Fremad;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3200;Austria_Regionalliga_East;2026-08-21;Wiener;Wiener Viktoria;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3201;Poland_Division2;2026-08-21;Sandecja;Leczna;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3202;Peru_Liga1_Clausura;2026-08-21;FC Cajamarca;Grau;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3203;Netherlands_EersteDivisie;2026-08-21;Den Bosch;Eindhoven;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3204;Germany_Oberliga_Bremen;2026-08-21;Brinkumer;Eiche Horn;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3205;Austria_Niederosterreich;2026-08-21;Ardagger;Retz;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3206;Australia_NPLNSW;2026-08-21;Sydney FC U23;Rockdale Ilinden;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3207;France_Ligue2;2026-08-21;Sochaux;Guingamp;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3208;Austria_Salzburg;2026-08-21;SAK 1914;Burmoos;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3209;CzechRepublic_3CFL_GroupA;2026-08-21;Motorlet Prague;Dukla Praga B;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3210;Austria_Regionalliga_West;2026-08-21;SK St. Johann;Reichenau;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3211;Switzerland_ChallengeLeague;2026-08-21;Nyonnais;Etoile-Carouge;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3212;Germany_Oberliga_Bayern_Sud;2026-08-21;FC Schwaig;Erlbach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3213;NorthMacedonia_1MFL;2026-08-21;FK Skopje;Tikves;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3214;CzechRepublic_ChNL;2026-08-21;Prostejov;Kladno;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3215;Netherlands_EersteDivisie;2026-08-21;Helmond;Waalwijk;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3216;Switzerland_ChallengeLeague;2026-08-21;Xamax;Lausanne Ouchy;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3217;Belarus_VysshayaLiga;2026-08-21;FC Minsk;Vitebsk;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3218;Slovenia_2SNL;2026-08-21;Jadran Dekani;NK Jesenice;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3219;Austria_Burgenland;2026-08-21;Lackenbach;Klingenbach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3220;Lithuania_ILyga;2026-08-21;Babrungas;Tauras;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3221;Slovenia_2SNL;2026-08-21;Triglav;Brezice;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3222;Austria_Oberosterreich;2026-08-21;Vocklamarkt;Mondsee;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3223;Paraguay_DivisionIntermedia;2026-08-21;Dep. Capiata;Guairena;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3224;Austria_Regionalliga_South;2026-08-21;Atus Velden;ATSV Wolfsberger;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3225;Austria_Niederosterreich;2026-08-21;Ebreichsdorf;Ortmann;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3226;Peru_Liga1_Clausura;2026-08-21;Alianza Atl.;Sporting Cristal;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3227;Austria_Regionalliga_South;2026-08-21;Gleisdorf;Kalsdorf;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3228;Finland_Veikkausliiga;2026-08-21;SJK;Lahti;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3229;Finland_Ykkosliiga;2026-08-21;PK-35;JaPS;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3230;Wales_CymruPremier;2026-08-21;Haverfordwest;Cambrian United;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3231;Austria_Oberosterreich;2026-08-21;Gmunden;Micheldorf;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3232;SriLanka_SuperLeague;2026-08-21;Defenders FC;Ratnam;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3233;Slovenia_PrvaLiga;2026-08-21;O. Ljubljana;Nafta;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3234;Slovenia_PrvaLiga;2026-08-21;Aluminij;Grosuplje;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3235;Austria_Burgenland;2026-08-21;Pinkafeld;Oberpullendorf;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3236;Austria_Regionalliga_South;2026-08-21;Deutschlandsberger;Hartberg (Am);BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3237;Austria_2Liga;2026-08-21;Innsbruck;St. Polten;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3238;Turkey_1Lig;2026-08-21;Karagumruk;Bursaspor;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3239;Austria_Regionalliga_East;2026-08-21;Traiskirchen;Leobendorf;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3240;Paraguay_DivisionIntermedia;2026-08-21;Sol De America;Resistencia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3241;Austria_Oberosterreich;2026-08-21;Garsten;Ostermiething;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3242;Germany_Oberliga_Bremen;2026-08-21;Leher;Aumund-Vegesack;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3243;Austria_Karnten;2026-08-21;SV Spittal;Matrei;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3244;Austria_Burgenland;2026-08-21;SV Eberau;Bad Sauerbrunn;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3245;Germany_Oberliga_BadenWurttemberg;2026-08-21;Young Boys Reutlingen;Ravensburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3246;Wales_CymruPremier;2026-08-21;Cardiff Metropolitan;TNS;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3247;Austria_Burgenland;2026-08-21;Neudorf/Parndorf;Kohfidisch;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3248;Austria_Regionalliga_East;2026-08-21;Favoritner;Donaufeld Wien;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3249;Wales_CymruPremier;2026-08-21;Colwyn Bay;Airbus;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3250;CzechRepublic_ChNL;2026-08-21;Opava;Trinec;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3251;Peru_Liga2;2026-08-21;Sport Huancayo 2;Estudiantil CNI;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3252;Romania_Superliga;2026-08-21;Petrolul;Rapid Bucarest;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3253;France_Ligue2;2026-08-21;Clermont;Dijon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3254;CzechRepublic_3MSFL;2026-08-21;SK Hranice;Havirov;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3255;Montenegro_PrvaCrnogorskaLiga;2026-08-21;Mornar;Buducnost;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3256;Portugal_LigaPortugal2;2026-08-21;Benfica B;Portimonense;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3257;Bulgaria_VtoraLiga;2026-08-21;Lok. Gorna;Etar;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3258;Germany_Regionalliga_Bayern;2026-08-21;Eltersdorf;Furth 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3259;France_Ligue2;2026-08-21;Pau FC;Nancy;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3260;France_Ligue2;2026-08-21;Boulogne;Red Star;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3261;Finland_Kolmonen_Eastern_Group1;2026-08-21;Jyväskylän Seudun Palloseura;SaPa;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3263;Germany_Oberliga_Bremen;2026-08-22;BTS Neustadt;Vatan Bremen;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3264;CzechRepublic_4Liga_GroupC;2026-08-22;Vykan;Slavia HK;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3265;Germany_Oberliga_Bremen;2026-08-22;Bremen III;Blumenthaler;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3266;CzechRepublic_4Liga_GroupB;2026-08-22;Karlovy Vary;Ujezd Prague;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3267;NorthernIreland_NIFLChampionship;2026-08-22;Newington;Rathfriland;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3269;CzechRepublic_4Liga_GroupB;2026-08-22;Ostrov;Brandys n. Labem;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3271;Germany_Oberliga_RheinlandPfalzSaar;2026-08-22;Emmelshausen-Karbach;Engers;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3272;Germany_Regionalliga_Sudwest;2026-08-22;FSV Francoforte;Walldorf;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3273;Germany_Oberliga_SchleswigHolstein;2026-08-22;Heider SV;Hohenwestedt;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3274;Poland_IIILiga_Group1;2026-08-22;Mazovia Minsk Mazowiecki;Elblag;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3276;Germany_Oberliga_SchleswigHolstein;2026-08-22;Nordmark Satrup;Rapid Lubeck;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3277;CzechRepublic_4Liga_GroupF;2026-08-22;Rymarov;Frydek-Mistek B;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3279;CzechRepublic_4Liga_GroupC;2026-08-22;Usti nad Orlici;Letohrad;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3280;Austria_Niederosterreich;2026-08-22;Wieselburg;SCU Kilb;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3281;Germany_Regionalliga_Sudwest;2026-08-22;Sandhausen;Homburg;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3282;Slovakia_3Liga_West;2026-08-22;Trencin B;Komarno B;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3283;Belgium_JupilerProLeague;2026-08-22;Anversa;Genk;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3284;Germany_Oberliga_SchleswigHolstein;2026-08-22;Kilia Kiel;Rotenhof;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3285;Germany_Oberliga_Bremen;2026-08-22;Union 60 Bremen;Woltmershausen;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3286;NorthernIreland_NIFLChampionship;2026-08-22;Annagh;Moyola;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3287;CzechRepublic_3CFL_GroupA;2026-08-22;Kraluv Dvur;Pisek;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3288;CzechRepublic_4Liga_GroupB;2026-08-22;Steti;Psary;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3291;Austria_Oberosterreich;2026-08-22;Bad Ischl;Andorf;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3292;CzechRepublic_4Liga_GroupF;2026-08-22;Vratimov;Valasske Mezirici;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3294;Turkey_1Lig;2026-08-22;Antalyaspor;Pendikspor;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3295;Slovakia_NikeLiga;2026-08-22;Kosice;Slovan Bratislava;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3296;Germany_Oberliga_Hamburg;2026-08-22;HT 16;Vorwarts-Wacker;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3299;Poland_IIILiga_Group4;2026-08-22;Wisloka Debica;Wieczysta Krakow 2;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3300;Wales_CymruNorth;2026-08-22;Guilsfield;Ruthin;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3302;Austria_Karnten;2026-08-22;Dellach/Gail;SC St. Veit;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3303;Wales_CymruSouth;2026-08-22;Carmarthen;Treowen;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3304;Germany_Oberliga_RheinlandPfalzSaar;2026-08-22;Eisbachtal;RW Koblenz;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3305;Denmark_3rdDivision;2026-08-22;Holstebro;Helsingor;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3307;CzechRepublic_4Liga_GroupD;2026-08-22;Sparta Brno;Chotebor;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3308;Germany_Regionalliga_Sudwest;2026-08-22;VfR Mannheim;Freiberg;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3309;Germany_Oberliga_SchleswigHolstein;2026-08-22;Eckernforder SV;Kaltenkirchen;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3310;CzechRepublic_4Liga_GroupC;2026-08-22;Vysoke Myto;Police nad Metuji;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3311;CzechRepublic_4Liga_GroupC;2026-08-22;Prepere;Turnov;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3312;Switzerland_PromotionLeague;2026-08-22;Basilea 2;Zurigo 2;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3317;Germany_Oberliga_BadenWurttemberg;2026-08-22;Normannia Gmund;Villingen;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3321;Germany_Oberliga_Hessen;2026-08-22;Unter-Flockenbach;Baunatal;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
