PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-08;2026-08-08;Kazakhstan_PremierLeague;31;Zhetysu;Ordabasy;42.52;BASSA;SCHEDULED;;;;;;Ranking gap: 0.351 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;7.02;11.5;;;7.5;7.5;9.0;;;;2.0.dev1;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-08;2026-08-08;Finland_Veikkausliiga;21;Jaro;VPS;42.44;BASSA;SCHEDULED;;;;;;Ranking gap: 0.250 | Attacco casa: 0.94/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;5.0;9.44;;;10.0;10.5;7.5;;;;2.0.dev1;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-08-08;2026-08-08;SouthKorea_KLeague1;22;Anyang;Daejeon;42.34;BASSA;SCHEDULED;;;;;;Ranking gap: 0.129 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.10/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;2.58;13.81;;;10.95;9.0;6.0;;;;2.0.dev1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-08;2026-08-08;Belarus_VysshayaLiga;20;Zhodino;Dynamo Brest;42.33;BASSA;SCHEDULED;;;;;;Ranking gap: 0.056 | Attacco casa: 1.53/gara | Difesa trasferta subisce: 0.94/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.80;1.12;15.33;;;9.38;4.5;12.0;;;;2.0.dev1;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-08;2026-08-08;Sweden_Division2_Norrland;16;Boden;Taftea IK;42.15;BASSA;SCHEDULED;;;;;;Ranking gap: 0.167 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.80;3.34;11.54;;;10.77;4.5;12.0;;;;2.0.dev1;Sweden_Division2_Norrland;Sweden_Division2_Norrland;
2026-08-08;2026-08-08;Sweden_Division2_NorraSvealand;18;Viggbyholms;Skiljebo;41.11;BASSA;SCHEDULED;;;;;;Ranking gap: 0.299 | Attacco casa: 0.80/gara | Difesa trasferta subisce: 1.06/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;5.98;8.0;;;10.62;6.0;10.5;;;;2.0.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-08;2026-08-08;Sweden_Allsvenskan;21;Mjallby;Elfsborg;40.89;BASSA;SCHEDULED;;;;;;Ranking gap: 0.055 | Attacco casa: 1.43/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;1.1;14.29;;;12.0;7.5;6.0;;;;2.0.dev1;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-08-08;2026-08-08;Norway_2ndDivision_Group1;15;Arendal;Pors;40.49;BASSA;SCHEDULED;;;;;;Ranking gap: 0.064 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 1.29/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;1.28;12.86;;;12.86;7.5;6.0;;;;2.0.dev1;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-08-08;2026-08-08;SouthKorea_KLeague1;22;Jeonbuk;Jeju SK;40.25;BASSA;SCHEDULED;;;;;;Ranking gap: 0.147 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 1.10/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60;2.94;12.86;;;10.95;4.5;9.0;;;;2.0.dev1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-08;2026-08-08;Kazakhstan_PremierLeague;31;Altai;Kyzylzhar;39.42;BASSA;SCHEDULED;;;;;;Ranking gap: 0.071 | Attacco casa: 0.80/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;1.42;8.0;;;15.0;7.5;7.5;;;;2.0.dev1;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-08;2026-08-08;Sweden_Division2_NorraSvealand;18;Falu;Sunnersta AIF;39.35;BASSA;SCHEDULED;;;;;;Ranking gap: 0.115 | Attacco casa: 1.47/gara | Difesa trasferta subisce: 0.59/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;2.3;14.67;;;5.88;7.5;9.0;;;;2.0.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-08;2026-08-08;SouthKorea_KLeague1;22;Gimcheon Sangmu;Seoul;38.75;BASSA;SCHEDULED;;;;;;Ranking gap: 0.334 | Attacco casa: 1.05/gara | Difesa trasferta subisce: 0.81/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50;6.68;10.48;;;8.1;6.0;7.5;;;;2.0.dev1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-08;2026-08-08;Estonia_Meistriliiga;25;Narva;Kalju;38.64;BASSA;SCHEDULED;;;;;;Ranking gap: 0.302 | Attacco casa: 0.81/gara | Difesa trasferta subisce: 0.80/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;6.04;8.1;;;8.0;10.5;6.0;;;;2.0.dev1;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-08-08;2026-08-08;Germany_Oberliga_Bayern_Nord;6;Regensburg II;Neudrossenfeld;38.49;BASSA;SCHEDULED;;;;;;Ranking gap: 0.008 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.33;0.16;13.33;;;10.0;10.0;5.0;;;;2.0.dev1;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-08-08;2026-08-08;SouthKorea_KLeague2;22;Seongnam;Cheonan City;37.05;BASSA;SCHEDULED;;;;;;Ranking gap: 0.021 | Attacco casa: 0.94/gara | Difesa trasferta subisce: 1.37/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60;0.42;9.44;;;13.68;4.5;9.0;;;;2.0.dev1;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-08;2026-08-08;Kazakhstan_PremierLeague;31;Kaspij Aktau;Ulytau;37.02;BASSA;SCHEDULED;;;;;;Ranking gap: 0.176 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;3.52;10.0;;;10.0;9.0;4.5;;;;2.0.dev1;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-08;2026-08-08;Finland_Ykkosliiga;21;SJK Akatemia;PK-35;36.88;BASSA;SCHEDULED;;;;;;Ranking gap: 0.669 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 0.80/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.40;13.38;5.0;;;8.0;4.5;6.0;;;;2.0.dev1;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-08-08;2026-08-08;Belarus_VysshayaLiga;20;Vitebsk;Neman;36.01;BASSA;SCHEDULED;;;;;;Ranking gap: 0.019 | Attacco casa: 1.06/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.38;10.62;;;10.0;7.5;7.5;;;;2.0.dev1;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-08;2026-08-08;Germany_Oberliga_Bayern_Nord;6;Bayern Hof;Neumarkt;34.15;BASSA;SCHEDULED;;;;;;Ranking gap: 0.041 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.00;0.82;13.33;;;10.0;10.0;0.0;;;;2.0.dev1;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-08-08;2026-08-08;Lithuania_ILyga;21;Dainava Alytus;Babrungas;32.13;BASSA;SCHEDULED;;;;;;Ranking gap: 0.163 | Attacco casa: 1.76/gara | Difesa trasferta subisce: 0.22/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.10;3.26;17.65;;;2.22;7.5;1.5;;;;2.0.dev1;Lithuania_ILyga;Lithuania_ILyga;
