PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-10;;Finland_Ykkonen_2026;15;Tampere Utd;SalPa;77.01;ALTA;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.18;12.73;12.73;2.24;8.39;6.0;10.8;6.67;6.67;4.62;2.4.0
2026-07-10;;Finland_Ykkosliiga_2026;14;KTP;JaPS;48.22;BASSA;4;1;5;OK;OK;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.67;9.55;5.32;3.64;4.55;6.0;3.6;5.0;5.0;2.91;2.4.0
2026-07-10;;Finland_Ykkosliiga_2026;14;PK-35;KaPa;51.2;BASSA;3;1;4;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.0;7.52;5.91;1.98;6.61;2.4;7.2;4.0;6.67;4.91;2.4.0
2026-07-10;;Iceland_Division_1_2026;19;Aegir;Kopavogur;92.5;ALTA;3;4;7;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.27;6.82;10.34;8.0;7.58;9.6;7.2;8.33;6.67;7.69;2.4.0
2026-07-10;;Iceland_Division_1_2026;19;IR Reykjavik;Throttur;91.6;ALTA;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.27;11.33;12.31;8.0;4.92;9.6;6.0;6.67;8.0;8.5;2.4.0
2026-07-10;;Iceland_Division_1_2026;19;Leiknir;Grotta;94.29;ALTA;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.64;8.37;11.28;4.55;10.0;7.2;10.8;6.67;8.33;8.45;2.4.0
2026-07-10;;Iceland_Division_1_2026;19;Njardvik;Grindavik;42.82;BASSA;5;4;9;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;6.89;4.83;3.33;4.96;4.8;4.8;3.33;4.0;4.23;2.4.0
2026-07-10;;Kazakhstan_FirstLeague_2026;22;FC Batyr;Kairat Almaty 2;64.51;MEDIA;2;4;6;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.77;7.39;13.0;6.06;1.89;4.8;9.6;2.0;8.0;5.0;2.4.0
2026-07-10;;Kazakhstan_FirstLeague_2026;22;Kaspij Aktau 2;Taraz;71.62;MEDIA;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;0.92;7.39;9.36;6.67;6.82;7.2;9.6;2.5;6.67;6.5;2.4.0
2026-07-10;;Kazakhstan_FirstLeague_2026;22;Shakhter K.;Turan;68.68;MEDIA;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.46;13.0;12.31;1.52;3.79;7.2;8.4;8.0;7.5;2.5;2.4.0
2026-07-10;;Kazakhstan_FirstLeague_2026;22;Yelimay Semey 2;FC Astana 2;81.94;ALTA;2;1;3;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.62;3.94;11.33;7.88;7.58;6.0;9.6;6.0;6.0;7.0;2.4.0
2026-07-10;;Kyrgyzstan_PremierLiga_2026;16;Alay Osh;Toktogul;49.1;BASSA;1;0;1;KO;KO;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;6.75;5.49;3.9;7.47;4.8;4.8;3.33;3.33;6.43;2.4.0
2026-07-10;;Kyrgyzstan_PremierLiga_2026;16;Asiagoal Bishkek;Bars;84.49;ALTA;3;7;10;OK;OK;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.4;5.91;13.0;4.94;5.68;6.0;9.6;3.33;7.78;8.86;2.4.0
2026-07-10;;Kyrgyzstan_PremierLiga_2026;16;Bishkek City;Muras United;56.09;BASSA;1;5;6;OK;OK;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.8;5.91;12.27;4.42;3.85;3.6;4.8;2.5;5.71;6.23;2.4.0
2026-07-10;;Kyrgyzstan_PremierLiga_2026;16;Ilbirs;Ozgon;71.54;MEDIA;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.6;6.36;10.97;5.87;4.55;3.6;6.0;2.86;7.14;7.58;2.4.0
2026-07-10;;Somalia_NationalLeague_2026;19;Badbaado;Jazeera;88.71;ALTA;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;9.45;9.85;6.06;8.48;10.8;6.0;6.25;6.67;7.6;2.4.0
2026-07-10;;USA_USLLeagueTwo_GreatLakes_2026;23;Midwest United;Union FC Macomb;99.15;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.0;11.23;10.64;5.09;10.0;8.4;12.0;6.0;10.0;7.8;2.4.0
2026-07-10;;USA_USLLeagueTwo_Mountain_2026;25;Real Colorado;Flatirons;97.46;ALTA;2;2;4;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;3.0;11.82;6.57;8.0;10.0;12.0;10.67;10.0;7.5;8.91;2.4.0
2026-07-10;;USA_USLLeagueTwo_Northeast_2026;30;NEFC;Albany Rush;100;ALTA;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;13.0;10.34;5.87;10.0;12.0;9.6;10.0;10.0;8.15;2.4.0
2026-07-10;;USA_USLLeagueTwo_Valley_2026;24;Dayton;West Virginia;76.27;ALTA;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.8;7.22;11.82;6.87;4.55;6.67;7.2;6.0;6.0;7.15;2.4.0
2026-07-11;;Australia_NPLACT_2026;18;Canberra Croatia;Brindabella;80.94;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;5.33;13.0;4.09;4.16;10.0;10.8;8.4;10.0;8.57;6.59;2.4.0
2026-07-11;;Australia_NPLACT_2026;18;Canberra Juventus;O'Connor Knights;78.14;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.33;13.0;6.33;6.43;9.09;9.6;7.2;10.0;4.0;7.15;2.4.0
2026-07-11;;Australia_NPLACT_2026;18;Canberra Olympic;Canberra White Eagles;91.6;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;2.0;12.66;4.22;8.0;10.0;9.6;8.4;10.0;10.0;7.71;2.4.0
2026-07-11;;Australia_NPLACT_2026;18;Tigers FC;Queanbeyan City;99.78;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;13.0;12.73;4.36;6.64;7.2;10.8;8.75;10.0;7.29;2.4.0
2026-07-11;;Australia_NPLACT_2026;18;Tuggeranong Utd;Belconnen Utd.;100;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;13.0;9.71;8.0;10.0;12.0;10.8;8.57;8.57;10.65;2.4.0
2026-07-11;;Australia_NPLNSW_2026;24;APIA Leichhardt;Sydney FC U23;68.76;MEDIA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.6;12.09;8.33;4.3;6.61;7.2;6.0;6.36;6.0;6.27;2.4.0
2026-07-11;;Australia_NPLNSW_2026;24;Manly Utd;Sutherland;62.48;MEDIA;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.0;6.18;9.4;4.63;5.79;3.6;8.4;1.82;6.67;6.0;2.4.0
2026-07-11;;Australia_NPLNSW_2026;24;NWS Spirit;St George Saints;53.12;BASSA;;;;;;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;6.45;5.64;4.3;7.44;4.8;7.2;6.36;4.17;4.36;2.4.0
2026-07-11;;Australia_NPLNSW_2026;24;SD Raiders;Blacktown City;73.75;MEDIA;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;7.79;7.25;5.95;7.85;3.6;7.2;5.0;7.27;7.64;2.4.0
2026-07-11;;Australia_NPLNSW_2026;24;St. George City;UNSW;61.18;MEDIA;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;0.4;5.91;8.06;5.79;7.23;6.0;4.8;5.0;4.0;6.0;2.4.0
2026-07-11;;Australia_NPLNSW_2026;24;Sydney Olympic;Wollongong Wolves;54.2;BASSA;;;;;;PRO: difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.6;5.91;6.45;7.77;5.37;6.0;3.6;7.0;2.5;6.0;2.4.0
2026-07-11;;Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Charlestown Azzurri;100;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.27;11.12;8.86;6.63;10.0;9.6;10.8;8.75;7.5;8.38;2.4.0
2026-07-11;;Australia_NPLNorthernNSW_2026;19;Edgeworth E.;Belmont Swansea Utd.;100;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;11.82;13.0;6.2;8.02;10.8;9.6;7.5;10.0;10.24;2.4.0
2026-07-11;;Australia_NPLNorthernNSW_2026;19;Maitland;Adamstown Rosebud;92.92;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.18;11.08;8.34;6.14;8.82;8.4;7.2;7.5;7.5;8.76;2.4.0
2026-07-11;;Australia_NPLNorthernNSW_2026;19;Weston Bears;Lambton J.;92.35;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.64;11.45;11.47;6.14;6.95;7.2;8.4;6.25;7.5;8.36;2.4.0
2026-07-11;;Australia_NPLQueenslandU23_2026;19;Moreton City Excelsior U23;Magic United U23;81.55;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;4.36;13.0;4.17;5.23;10.0;10.8;8.4;7.14;7.5;6.95;2.4.0
2026-07-11;;Australia_NPLQueenslandU23_2026;19;Peninsula U23;Wynnum Wolves U23;100;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.64;11.82;8.69;8.0;10.0;7.2;9.6;8.89;8.75;8.47;2.4.0
2026-07-11;;Australia_NPLQueensland_2026;19;Moreton City Excelsior;Magic United;90.22;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.36;13.0;7.3;5.35;10.0;8.4;9.6;10.0;7.5;6.71;2.4.0
2026-07-11;;Australia_NPLTasmania_2026;15;Clarence Zebras;Launceston;96.69;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;9.71;13.0;5.71;7.95;8.4;9.6;7.14;10.0;7.5;2.4.0
2026-07-11;;Australia_NPLTasmania_2026;15;Devonport;South East Utd.;71.86;MEDIA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.67;13.0;6.33;4.2;10.0;9.6;7.2;5.0;7.14;6.73;2.4.0
2026-07-11;;Australia_NPLTasmania_2026;15;South Hobart;Ulverstone;83.37;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto;6.0;13.0;5.06;3.12;10.0;8.4;9.6;8.33;7.14;7.71;2.4.0
2026-07-11;;Australia_NPLVictoria_2026;20;Dandenong Thunder;Bentleigh;64.07;MEDIA;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.46;6.22;5.29;8.0;10.0;6.0;9.6;4.44;5.0;5.05;2.4.0
2026-07-11;;Australia_NPLVictoria_2026;20;Melbourne City U21;Heidelberg;70.06;MEDIA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.46;11.49;9.64;4.04;5.74;7.2;7.2;2.5;6.67;7.12;2.4.0
2026-07-11;;Australia_NPLWesternAustralia_2026;18;Olympic Kingsway;Perth RedStar;95.43;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.09;13.0;9.6;5.23;5.97;12.0;7.2;8.57;7.14;8.62;2.4.0
2026-07-11;;Australia_NPLWesternAustralia_2026;18;Sorrento;Fremantle City;87.19;ALTA;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.18;6.26;11.47;6.2;7.22;8.4;7.2;7.78;5.71;7.76;2.4.0
2026-07-11;;Australia_NPL_NSW_U20_2026;24;APIA Leichhardt U20;Sydney FC U20;88.86;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.6;13.0;12.89;2.81;7.23;7.2;8.4;9.09;6.0;7.64;2.4.0
2026-07-11;;Australia_NPL_NSW_U20_2026;24;Manly Utd U20;Sutherland U20;92.81;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.6;12.62;10.74;4.79;8.68;8.4;8.4;4.55;6.67;7.36;2.4.0
2026-07-11;;Australia_NPL_NSW_U20_2026;24;NWS Spirit U20;St George Saints U20;100;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.8;13.0;8.06;5.79;10.0;9.6;9.6;8.18;5.83;10.36;2.4.0
2026-07-11;;Australia_NPL_NSW_U20_2026;24;SD Raiders U20;Blacktown City U20;93.94;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.6;9.94;10.21;7.11;10.0;7.2;8.4;6.67;8.18;7.64;2.4.0
2026-07-11;;Australia_NPL_NSW_U20_2026;24;St. George City U20;UNSW U20;100;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;12.09;11.82;8.0;10.0;10.8;10.8;9.17;9.0;7.91;2.4.0
