PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-30;2026-07-31;Germany_Oberliga_Bayern_Nord;4;Neumarkt;Kornburg;34.86;BASSA;FINAL;0;1;1;KO;KO;PRO: profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.76;0.0;5.91;3.64;4.55;0.0;6.0;0.0;10.0;3.0;2.4.0;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-07-30;2026-07-31;Germany_Oberliga_Hamburg;2;Wandsbeker Concordia;HEBC Hamburg;33.63;BASSA;FINAL;0;2;2;KO;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.35;0.0;0.0;7.27;10.0;0.0;12.0;0.0;0.0;0.0;2.4.0;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-07-30;2026-07-31;Germany_Oberliga_Hamburg;2;ETSV Hamburg;Teutonia Ottensen;33.48;BASSA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.12;5.91;11.82;3.64;0.0;0.0;0.0;0.0;0.0;6.0;2.4.0;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-07-30;2026-07-31;Germany_Regionalliga_Bayern;2;Burghausen;Bayern II;32.72;BASSA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.18;13.0;0.0;0.0;4.55;12.0;0.0;0.0;0.0;0.0;2.4.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-07-30;2026-07-31;Hungary_NBI;2;Puskas Academy;Kisvarda;31.0;BASSA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.73;11.82;5.91;0.0;4.55;0.0;0.0;0.0;0.0;6.0;2.4.0;Hungary_NBI;Hungary_NBI;
2026-07-30;2026-07-31;Germany_Oberliga_Bayern_Nord;4;Ammerthal;Bayern Hof;30.14;BASSA;FINAL;1;2;3;OK;OK;PRO: difesa trasferta vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.41;0.0;5.91;0.0;6.82;0.0;6.0;0.0;10.0;0.0;2.4.0;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-07-30;2026-07-31;Bulgaria_ParvaLiga;3;Slavia Sofia;Lok. Sofia;27.47;BASSA;FINAL;1;1;2;KO;OK;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.92;0.0;5.91;1.82;6.82;0.0;6.0;0.0;0.0;6.0;2.4.0;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-07-30;2026-07-31;Germany_Regionalliga_Bayern;2;Augsburg II;Landsberg;25.25;BASSA;FINAL;3;2;5;OK;OK;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.71;0.0;0.0;8.0;4.55;12.0;0.0;0.0;0.0;0.0;2.4.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-07-30;2026-07-31;CzechRepublic_ChNL;2;Zizkov;Prostejov;22.09;BASSA;FINAL;1;0;1;KO;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;0.0;5.91;3.64;4.55;0.0;0.0;0.0;0.0;6.0;2.4.0;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-07-30;2026-07-31;CzechRepublic_ChNL;2;Taborsko;Dukla Praga;19.82;BASSA;FINAL;2;2;4;OK;OK;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.0;0.0;11.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4.0;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-07-30;2026-07-31;Poland_Division2;2;Pruszkow;Legia II;19.24;BASSA;FINAL;2;1;3;OK;OK;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.24;5.91;0.0;0.0;9.09;0.0;0.0;0.0;0.0;0.0;2.4.0;Poland_Division2;Poland_Division2;
2026-07-30;2026-07-31;Poland_Division2;2;S. Wola;Tychy;18.79;BASSA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.06;11.82;5.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4.0;Poland_Division2;Poland_Division2;
2026-07-31;2026-07-31;Finland_Kolmonen_Southern_Group3;13;RiPS;Ponnistus;100;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.6;13.0;7.52;7.27;10.0;10.8;8.4;10.0;10.0;9.76;2.4.0;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-07-31;2026-07-31;Finland_Kolmonen_Southern_Group1;15;LoPa;EPS Reservi;95.54;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.27;7.88;9.13;5.76;10.0;8.4;8.4;8.33;10.0;7.36;2.4.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-07-31;2026-07-31;Finland_Kolmonen_Western_Group2;15;ACE;TP-49;88.97;ALTA;FINAL;6;0;6;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;1.64;8.86;4.3;8.0;10.0;12.0;8.4;10.0;8.0;8.77;2.4.0;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-07-31;2026-07-31;Finland_Kolmonen_Western_Group2;15;Sääksjärven Loiske;NoPS;87.41;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.18;8.37;13.0;8.0;6.06;8.4;8.4;6.0;8.0;7.0;2.4.0;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-07-31;2026-07-31;Finland_Kolmonen_Southern_Group1;15;NuPS;HooGee;87.08;ALTA;FINAL;4;3;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.27;10.83;8.86;4.24;10.0;6.0;10.8;4.0;8.57;7.5;2.4.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-07-31;2026-08-01;Australia_NPLACT;21;Canberra Olympic;Tuggeranong Utd;100;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;11.16;13.0;8.0;9.66;10.8;10.8;10.0;10.0;8.88;2.4.0;Australia_NPLACT;Australia_NPLACT;
2026-07-31;2026-08-01;Australia_NPLWesternAustralia;22;Western Knights;Perth Glory U23;100;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.18;10.89;10.57;6.7;9.09;8.4;9.6;7.78;8.89;9.16;2.4.0;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-07-31;2026-08-01;Australia_TasmaniaNorthernChampionship;17;Somerset;Burnie Utd.;100;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.86;13.0;13.0;8.0;10.0;9.6;10.8;7.5;10.0;7.6;2.4.0;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;
2026-07-31;2026-08-01;Australia_WAStateLeague;19;Nedlands;Mandurah City;100;ALTA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;13.0;13.0;4.65;8.08;9.6;10.8;7.78;10.0;9.33;2.4.0;Australia_WAStateLeague;Australia_WAStateLeague;
2026-07-31;2026-08-01;Australia_NPLQueenslandU23;22;Gold Coast Blaze U23;Gold Coast Knights U23;100;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;13.0;13.0;8.0;7.89;8.4;10.8;6.67;7.78;7.89;2.4.0;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;
2026-07-31;2026-08-01;Bolivia_DivisionProfesional;16;Real Oruro;Independiente;100;ALTA;FINAL;0;3;3;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;11.82;8.06;8.0;7.85;10.8;10.8;10.0;10.0;10.36;2.4.0;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-31;2026-08-01;Estonia_Esiliiga;24;Nomme Utd U21;Tartu Welco;100;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;6.0;10.89;13.0;8.0;5.91;9.6;8.4;7.78;5.0;8.65;2.4.0;Estonia_Esiliiga;Estonia_Esiliiga;
2026-07-31;2026-08-01;Estonia_EsiliigaB;21;Tartu Kalev;Tabasalu;100;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;13.0;9.52;7.64;10.0;10.8;9.6;7.78;7.78;7.57;2.4.0;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-07-31;2026-08-01;Estonia_EsiliigaB;21;Narva U21;Tallinna Kalev U21;100;ALTA;FINAL;5;0;5;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.67;13.0;13.0;5.55;10.0;10.8;9.6;9.0;10.0;9.16;2.4.0;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-07-31;2026-08-01;Estonia_EsiliigaB;21;Tulevik;Tammeka U21;100;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.67;13.0;13.0;7.07;9.09;9.6;10.8;8.0;8.75;9.39;2.4.0;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-07-31;2026-08-01;Finland_Kakkonen_GroupC;16;Narpes Kraft;Hercules;100;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.67;13.0;9.71;8.0;10.0;12.0;9.6;8.57;7.14;8.14;2.4.0;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-07-31;2026-08-01;FaroeIslands_1Deild;17;Fuglafjordur;Streymur 2;100;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;12.36;8.6;6.28;10.0;8.4;9.6;6.0;10.0;8.73;2.4.0;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-07-31;2026-08-01;FaroeIslands_1Deild;17;Vikingur 2;Hoyvik;100;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.67;13.0;10.45;5.68;10.0;10.8;10.8;10.0;8.57;8.28;2.4.0;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-07-31;2026-08-01;Norway_3rdDivision_Group1;17;Frigg;Ullern;100;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.85;13.0;9.55;6.99;10.0;10.8;10.8;8.57;8.33;11.08;2.4.0;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-07-31;2026-08-01;Norway_3rdDivision_Group1;17;Vålerenga 2;Lokomotiv Oslo;100;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.23;13.0;9.09;8.0;10.0;10.8;9.6;10.0;10.0;8.84;2.4.0;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-07-31;2026-08-01;Norway_3rdDivision_Group3;14;Austevoll;OS;100;ALTA;FINAL;1;5;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.69;12.73;13.0;8.0;8.74;9.6;12.0;6.67;8.33;7.85;2.4.0;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-07-31;2026-08-01;Norway_3rdDivision_Group3;14;Gneist;V. Haugesund;100;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.15;11.36;13.0;8.0;8.04;9.6;8.4;8.57;3.33;8.77;2.4.0;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-07-31;2026-08-01;Norway_3rdDivision_Group4;16;Flekkeroy;Haugesund 2;100;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.62;13.0;12.27;5.82;10.0;9.6;12.0;8.75;8.57;9.42;2.4.0;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-07-31;2026-08-01;Norway_3rdDivision_Group5;15;Alta;Floya;100;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.85;12.73;13.0;6.15;7.34;8.4;12.0;10.0;10.0;8.77;2.4.0;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-07-31;2026-08-01;Norway_3rdDivision_Group5;15;Fauske Sprint;Skjetten;100;ALTA;FINAL;4;5;9;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.38;13.0;12.24;8.0;8.12;12.0;8.4;10.0;5.71;10.71;2.4.0;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-07-31;2026-08-01;Norway_3rdDivision_Group6;14;Orn;Raelingen;100;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.31;11.82;12.27;5.87;10.0;7.2;10.8;8.33;10.0;9.69;2.4.0;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-07-31;2026-08-01;Finland_Kolmonen_Southern_Group3;14;IF Sibbo Vargarna;ToTe/Tapio;100;ALTA;FINAL;4;2;6;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;6.0;13.0;6.98;7.27;10.0;10.8;9.6;10.0;8.33;9.82;2.4.0;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-07-31;2026-08-01;USA_MLSNextPro_EasternConference_NortheastDivision;23;Toronto FC II;Columbus Crew 2;99.81;ALTA;POSTPONED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.29;9.97;11.03;7.27;5.76;10.8;8.4;10.0;7.14;8.15;2.4.0;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-07-31;2026-08-01;Sweden_Division1_Norra;17;Stocksund;Karlbergs;99.74;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.8;11.82;9.71;8.0;7.47;9.6;7.2;10.0;7.14;9.0;2.4.0;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-07-31;2026-08-01;Australia_TasmaniaSouthernChampionship;17;Clarence Zebras U21;New Town;99.71;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;13.0;13.0;8.0;5.52;10.8;7.2;8.57;7.14;8.14;2.4.0;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;
2026-07-31;2026-08-01;Norway_3rdDivision_Group2;16;Byåsen;Spjelkavik;99.65;ALTA;FINAL;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.38;13.0;10.45;8.0;8.04;9.6;8.4;6.67;8.33;8.77;2.4.0;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
