PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-02;2026-08-02;Bolivia_DivisionProfesional;17;Always Ready;Bolivar;68.94;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.8;13.0;13.0;1.98;4.55;7.2;7.2;6.67;4.0;6.55;2.4.0;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-02;2026-08-02;USA_USLChampionship;26;New Mexico;Colorado Springs;68.81;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.26;8.02;10.34;3.9;6.53;6.0;7.2;5.71;5.71;7.12;2.4.0;USA_USLChampionship;USA_USLChampionship;
2026-08-02;2026-08-02;USA_MLS;19;Vancouver Whitecaps;Los Angeles FC;68.47;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo || CONTRO: trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.41;13.0;10.78;3.64;4.81;6.0;8.4;6.25;5.71;5.47;2.4.0;USA_MLS;USA_MLS;
2026-08-02;2026-08-02;Bolivia_DivisionProfesional;17;Real Potosi;GV San Jose;67.89;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto;1.2;8.6;6.45;3.97;7.44;7.2;7.2;6.67;6.0;8.18;2.4.0;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-02;2026-08-02;USA_USLLeagueOne;27;Chattanooga Red Wolves;Spokane Velocity;67.44;MEDIA;POSTPONED;;;;;;PRO: attacco casa positivo | trend over recente casa | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.12;11.08;8.21;5.0;5.56;7.2;7.2;3.75;4.29;6.04;2.4.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-02;2026-08-02;USA_MLS;19;DC United;Nashville SC;67.21;MEDIA;FINAL;2;2;4;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;3.31;8.34;11.82;5.78;3.41;7.2;7.2;7.5;2.5;6.15;2.4.0;USA_MLS;USA_MLS;
2026-08-02;2026-08-02;USA_MLS;19;Philadelphia Union;Atlanta Utd;66.54;MEDIA;FINAL;3;2;5;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;0.41;7.65;6.28;6.63;8.24;6.0;7.2;3.75;3.75;7.63;2.4.0;USA_MLS;USA_MLS;
2026-08-02;2026-08-02;Australia_NPLVictoria;25;South Melbourne;St Albans;66.53;MEDIA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.77;8.74;6.94;5.22;8.1;6.0;6.0;6.67;6.36;5.74;2.4.0;Australia_NPLVictoria;Australia_NPLVictoria;
2026-08-02;2026-08-02;USA_MLSNextPro_EasternConference_NortheastDivision;23;New York City II;Philadelphia II;66.12;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: profilo partita aperta;1.71;8.86;7.48;5.91;4.55;8.4;6.0;6.25;6.0;6.95;2.4.0;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-08-02;2026-08-02;Australia_NPLNSW;27;Blacktown City;Sydney FC U23;65.88;MEDIA;FINAL;4;2;6;OK;OK;PRO: difesa casa vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.4;7.95;7.73;5.45;6.47;6.0;4.8;5.38;6.15;5.54;2.4.0;Australia_NPLNSW;Australia_NPLNSW;
2026-08-02;2026-08-02;Belarus_VysshayaLiga;18;Dynamo Brest;Belshina;65.83;MEDIA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;3.6;9.45;5.49;3.64;8.44;9.6;6.0;7.14;6.67;5.8;2.4.0;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-02;2026-08-02;USA_USLChampionship;26;Tampa Bay;Louisville City;65.83;MEDIA;FINAL;5;4;9;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.3;9.73;9.73;3.21;6.95;4.8;6.0;7.5;6.25;6.35;2.4.0;USA_USLChampionship;USA_USLChampionship;
2026-08-02;2026-08-02;USA_USLLeagueOne;27;Fort Wayne;Union Omaha;65.11;MEDIA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;3.0;8.69;9.52;3.64;5.3;6.0;7.2;5.71;5.56;6.49;2.4.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-02;2026-08-02;USA_USLChampionship;26;Lexington;Monterey Bay;65.09;MEDIA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.35;8.86;5.91;4.55;7.22;7.2;7.2;6.25;5.0;6.55;2.4.0;USA_USLChampionship;USA_USLChampionship;
2026-08-02;2026-08-02;USA_MLS;19;CF Montreal;New England Revolution;64.44;MEDIA;FINAL;2;2;4;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.14;7.65;9.6;7.06;5.4;4.8;7.2;3.75;5.0;5.85;2.4.0;USA_MLS;USA_MLS;
2026-08-02;2026-08-02;FaroeIslands_PremierLeague;21;Klaksvik;B36 Torshavn;63.93;MEDIA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.67;11.45;9.73;2.73;5.35;6.0;6.0;4.29;7.5;6.22;2.4.0;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-08-02;2026-08-02;USA_MLSNextPro_WesternConference_PacificDivision;24;Tacoma Defiance;Vancouver 2;63.62;MEDIA;FINAL;4;2;6;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;6.0;8.18;6.6;3.08;9.63;4.8;7.2;4.44;7.14;6.54;2.4.0;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-08-02;2026-08-02;Kyrgyzstan_PremierLiga;19;Alay Osh;Ozgon;63.56;MEDIA;FINAL;2;2;4;OK;OK;PRO: attacco trasferta positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.2;7.76;11.82;3.86;4.26;4.8;6.0;2.86;6.25;6.75;2.4.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-02;2026-08-02;USA_USLChampionship;26;Miami FC;Detroit;63.21;MEDIA;FINAL;2;2;4;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;3.65;7.22;8.49;5.86;4.26;4.8;6.0;6.67;6.25;6.0;2.4.0;USA_USLChampionship;USA_USLChampionship;
2026-08-02;2026-08-02;USA_MLS;19;Minnesota;San Diego FC;63.13;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.24;6.6;10.78;5.13;7.49;4.8;7.2;1.25;4.29;6.35;2.4.0;USA_MLS;USA_MLS;
2026-08-02;2026-08-02;Finland_Veikkausliiga;19;VPS;Inter Turku;63.06;MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.64;8.69;8.34;3.64;3.74;7.2;6.0;5.0;3.75;7.06;2.4.0;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-08-02;2026-08-02;Latvia_NakotnesLiga;16;JFK Ventspils;FK Smiltene;62.99;MEDIA;FINAL;1;2;3;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.92;7.18;6.75;6.23;10.0;6.0;6.0;3.33;5.71;6.86;2.4.0;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-08-02;2026-08-02;Estonia_Meistriliiga;23;Paide;Kuressaare;61.84;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.67;9.64;5.35;5.17;7.36;6.0;4.8;4.44;5.45;6.96;2.4.0;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-08-02;2026-08-02;FaroeIslands_PremierLeague;21;Argir;Skala Itrottarfelag;61.56;MEDIA;FINAL;3;2;5;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.33;7.65;5.54;5.56;6.82;6.0;7.2;6.25;4.29;6.93;2.4.0;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-08-02;2026-08-02;Kazakhstan_PremierLeague;30;Okzhetpes;Altai;61.32;MEDIA;FINAL;4;1;5;OK;OK;PRO: trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;4.0;7.78;4.67;4.98;6.22;8.4;6.0;5.0;3.33;6.95;2.4.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-02;2026-08-02;Kazakhstan_PremierLeague;30;Zhenis;Yelimay Semey;60.77;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.8;5.6;8.54;4.21;5.81;6.0;7.2;2.22;5.56;6.84;2.4.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-02;2026-08-02;Latvia_Virsliga;26;Riga FC;Grobina;60.59;MEDIA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.0;13.0;4.67;3.12;7.66;8.4;3.6;9.09;1.11;5.95;2.4.0;Latvia_Virsliga;Latvia_Virsliga;
2026-08-02;2026-08-02;FaroeIslands_PremierLeague;21;Streymur;Vikingur;59.87;BASSA;FINAL;1;2;3;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.0;6.65;8.86;5.23;4.55;4.8;7.2;3.33;2.5;6.75;2.4.0;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-08-02;2026-08-02;USA_USLLeagueOne;27;Sarasota Paradise;FC Naples;59.78;BASSA;POSTPONED;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.75;5.58;6.24;5.66;7.58;6.0;7.2;6.67;4.44;5.67;2.4.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-02;2026-08-02;Kazakhstan_PremierLeague;30;Ordabasy;Tobol;59.34;BASSA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;10.57;6.53;2.87;6.22;8.4;6.0;5.0;4.0;6.95;2.4.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-02;2026-08-02;USA_USLLeagueOne;27;Richmond Kickers;AV Alta;59.11;BASSA;FINAL;3;2;5;OK;OK;PRO: difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;3.38;4.52;8.09;7.06;5.02;7.2;4.8;2.86;6.25;5.94;2.4.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-02;2026-08-02;Norway_Eliteserien;24;Molde;Sarpsborg 08;58.9;BASSA;FINAL;3;3;6;OK;OK;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;10.55;6.33;4.94;5.19;7.2;6.0;5.71;5.71;6.86;2.4.0;Norway_Eliteserien;Norway_Eliteserien;
2026-08-02;2026-08-02;Bhutan_PremierLeague;12;Transport United;Tensung;56.88;BASSA;FINAL;4;1;5;OK;OK;PRO: difesa trasferta vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;4.0;8.06;2.69;3.64;10.0;4.8;6.0;6.67;6.67;4.36;2.4.0;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-08-02;2026-08-02;Estonia_Meistriliiga;23;Kalju;Tammeka;55.93;BASSA;FINAL;5;1;6;OK;OK;PRO: attacco casa positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.67;9.95;6.95;2.87;6.42;4.8;4.8;5.56;6.25;5.67;2.4.0;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-08-02;2026-08-02;Norway_Eliteserien;24;KFUM Oslo;Kristiansund;54.54;BASSA;FINAL;2;1;3;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.4;6.33;5.06;6.49;7.47;6.0;6.0;2.5;4.29;6.0;2.4.0;Norway_Eliteserien;Norway_Eliteserien;
2026-08-02;2026-08-02;USA_USLChampionship;26;Oakland Roots;Pittsburgh;53.73;BASSA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.57;8.69;6.6;5.78;5.35;7.2;2.4;4.44;5.0;6.71;2.4.0;USA_USLChampionship;USA_USLChampionship;
2026-08-02;2026-08-02;Australia_NPLNSW;27;Marconi;St. George City;52.27;BASSA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;5.2;10.91;5.91;2.38;7.52;2.4;4.8;3.08;5.0;5.08;2.4.0;Australia_NPLNSW;Australia_NPLNSW;
2026-08-02;2026-08-02;Australia_NPLNSW;27;Rockdale Ilinden;Manly Utd;52.01;BASSA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;9.85;6.82;5.12;5.07;4.8;3.6;5.71;5.0;5.64;2.4.0;Australia_NPLNSW;Australia_NPLNSW;
2026-08-02;2026-08-02;FaroeIslands_PremierLeague;21;Toftir;07 Vestur Sorvagur;51.18;BASSA;FINAL;2;1;3;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.67;5.52;4.43;8.0;8.52;3.6;4.8;5.71;1.25;4.67;2.4.0;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-08-02;2026-08-02;Kazakhstan_PremierLeague;30;Ulytau;FC Astana;50.78;BASSA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.6;4.98;9.52;3.44;5.05;3.6;6.0;3.0;3.75;5.84;2.4.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-02;2026-08-02;USA_USLChampionship;26;Loudoun;Hartford Athletic;45.19;BASSA;FINAL;2;0;2;KO;KO;PRO: difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.26;7.02;4.43;6.59;3.98;6.0;2.4;6.67;2.22;5.62;2.4.0;USA_USLChampionship;USA_USLChampionship;
2026-08-02;2026-08-02;Australia_NPLNSW;27;Sydney Utd;NWS Spirit;42.34;BASSA;FINAL;2;0;2;KO;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.2;7.95;6.59;2.52;6.12;0.0;6.0;2.5;3.08;4.38;2.4.0;Australia_NPLNSW;Australia_NPLNSW;
2026-08-03;2026-08-03;Estonia_EsiliigaB;21;Parnu JK Vaprus U21;Levadia U19;100;ALTA;FINAL;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;13.0;13.0;7.85;9.33;12.0;8.4;8.57;6.67;8.21;2.4.0;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-03;2026-08-03;Finland_Kakkonen_GroupC;16;VPS 2;Jaro 2;100;ALTA;FINAL;5;0;5;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;13.0;12.24;7.27;10.0;10.8;9.6;8.57;8.57;9.0;2.4.0;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-08-03;2026-08-03;Norway_OBOSLigaen;16;Ranheim;Haugesund;100;ALTA;FINAL;3;4;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;13.0;13.0;8.0;8.48;12.0;10.8;8.75;8.75;9.6;2.4.0;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-08-03;2026-08-03;Norway_3rdDivision_Group1;18;K. Oslo 2;Grei;100;ALTA;FINAL;5;0;5;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.92;9.55;10.91;8.0;10.0;9.6;12.0;8.33;10.0;9.23;2.4.0;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-03;2026-08-03;Norway_3rdDivision_Group2;17;Nardo;Molde 2;100;ALTA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.85;11.36;13.0;8.0;10.0;9.6;12.0;5.0;10.0;8.77;2.4.0;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-03;2026-08-03;Norway_3rdDivision_Group2;17;Strindheim;Aalesund 2;100;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.15;13.0;10.91;7.55;10.0;10.8;9.6;10.0;7.14;10.15;2.4.0;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
