PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-11;;Australia_NPLTasmania;15;South Hobart;Ulverstone;84.98;ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.624 | Attacco casa: 3.71/gara | Difesa trasferta subisce: 3.64/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;12.48;25.0;;;25.0;10.5;12.0;;;;2.0.0;;;
2026-07-11;;Australia_NPLVictoria;20;Dandenong Thunder;Bentleigh;53.13;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.050 | Attacco casa: 1.05/gara | Difesa trasferta subisce: 2.21/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;1.0;10.53;;;22.11;7.5;12.0;;;;2.0.0;;;
2026-07-11;;Australia_NPLVictoria;20;Melbourne City U21;Heidelberg;50.64;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.028 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 1.26/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;0.56;19.44;;;12.63;9.0;9.0;;;;2.0.0;;;
2026-07-11;;Australia_NPLWesternAustralia;18;Olympic Kingsway;Perth RedStar;61.0;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.069 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.60;1.38;22.5;;;13.12;15.0;9.0;;;;2.0.0;;;
2026-07-11;;Australia_NPLWesternAustralia;18;Sorrento;Fremantle City;49.05;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.154 | Attacco casa: 1.06/gara | Difesa trasferta subisce: 1.59/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;3.08;10.59;;;15.88;10.5;9.0;;;;2.0.0;;;
2026-07-11;;Australia_NPL_NSW_U20;24;APIA Leichhardt U20;Sydney FC U20;63.77;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Ranking gap: 0.191 | Attacco casa: 2.45/gara | Difesa trasferta subisce: 1.59/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;3.82;24.55;;;15.91;9.0;10.5;;;;2.0.0;;;
2026-07-11;;Australia_NPL_NSW_U20;24;Manly Utd U20;Sutherland U20;66.87;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.271 | Attacco casa: 2.14/gara | Difesa trasferta subisce: 1.91/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;5.42;21.36;;;19.09;10.5;10.5;;;;2.0.0;;;
2026-07-11;;Australia_NPL_NSW_U20;24;NWS Spirit U20;St George Saints U20;79.87;ALTA;FINAL;5;1;6;OK;OK;Ranking gap: 0.430 | Attacco casa: 2.23/gara | Difesa trasferta subisce: 2.86/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;8.6;22.27;;;25.0;12.0;12.0;;;;2.0.0;;;
2026-07-11;;Australia_NPL_NSW_U20;24;SD Raiders U20;Blacktown City U20;63.72;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.120 | Attacco casa: 1.68/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;2.4;16.82;;;25.0;9.0;10.5;;;;2.0.0;;;
2026-07-11;;Australia_NPL_NSW_U20;24;St. George City U20;UNSW U20;73.75;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.065 | Attacco casa: 2.05/gara | Difesa trasferta subisce: 2.59/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;1.3;20.45;;;25.0;13.5;13.5;;;;2.0.0;;;
2026-07-11;;Australia_NPL_NSW_U20;24;Sydney Olympic U20;Wollongong Wolves U20;56.26;MEDIA;FINAL;0;5;5;OK;KO;Ranking gap: 0.354 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;7.08;10.0;;;18.18;12.0;9.0;;;;2.0.0;;;
2026-07-11;;Australia_NSWLeagueOne;23;Canterbury Bankstown;Prospect United;68.45;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.334 | Attacco casa: 2.45/gara | Difesa trasferta subisce: 1.77/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;6.68;24.55;;;17.73;12.0;7.5;;;;2.0.0;;;
2026-07-11;;Australia_NSWLeagueOne;23;Dulwich Hill;Bulls Academy;43.83;BASSA;FINAL;3;5;8;OK;OK;Ranking gap: 0.139 | Attacco casa: 1.05/gara | Difesa trasferta subisce: 1.41/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;2.78;10.45;;;14.09;7.5;9.0;;;;2.0.0;;;
2026-07-11;;Australia_NSWLeagueOne;23;Hakoah Sydney;Hurstville Zagreb;56.69;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.057 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.68/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;1.14;17.73;;;16.82;10.5;10.5;;;;2.0.0;;;
2026-07-11;;Australia_NSWLeagueOne;23;Inter Lions;Hills United;54.44;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.165 | Attacco casa: 1.23/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;3.3;12.27;;;16.36;10.5;12.0;;;;2.0.0;;;
2026-07-11;;Australia_NSWLeagueOne;23;Northern Tigers;Newcastle Jets U23;64.01;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.353 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;7.06;17.73;;;22.73;7.5;9.0;;;;2.0.0;;;
2026-07-11;;Australia_NSWLeagueOne;23;Rydalmere Lions;Western City Rangers;58.3;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.265 | Attacco casa: 1.45/gara | Difesa trasferta subisce: 2.05/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;5.3;14.55;;;20.45;10.5;7.5;;;;2.0.0;;;
2026-07-11;;Australia_NorthernNSWStateLeague;14;Cessnock City Hornets;Dudley Redhead United;49.16;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.133 | Attacco casa: 1.46/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;2.66;14.62;;;15.38;9.0;7.5;;;;2.0.0;;;
2026-07-11;;Australia_NorthernNSWStateLeague;14;Newcastle Croatia;Lake Macquarie;67.39;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.133 | Attacco casa: 2.46/gara | Difesa trasferta subisce: 1.46/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;2.66;24.62;;;14.62;13.5;12.0;;;;2.0.0;;;
2026-07-11;;Australia_NorthernNSWStateLeague;14;Singleton Strikers;South Cardiff;46.77;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.052 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;1.04;10.77;;;18.46;9.0;7.5;;;;2.0.0;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;Broadbeach Utd.;Caboolture;73.32;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.350 | Attacco casa: 2.71/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;7.0;25.0;;;18.82;10.5;12.0;;;;2.0.0;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;Logan Lightning;Ipswich;56.88;MEDIA;FINAL;3;2;5;OK;OK;Ranking gap: 0.206 | Attacco casa: 1.76/gara | Difesa trasferta subisce: 1.41/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;4.12;17.65;;;14.12;10.5;10.5;;;;2.0.0;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;Redlands;Capalaba;77.24;ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.353 | Attacco casa: 2.12/gara | Difesa trasferta subisce: 2.94/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;7.06;21.18;;;25.0;12.0;12.0;;;;2.0.0;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;St. George Willawong;Robina City;36.43;BASSA;FINAL;0;2;2;KO;KO;Ranking gap: 0.264 | Attacco casa: 0.59/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;5.28;5.88;;;11.76;7.5;6.0;;;;2.0.0;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Devonport U21;Ulverstone U21;77.27;ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.234 | Attacco casa: 5.42/gara | Difesa trasferta subisce: 1.91/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;4.68;25.0;;;19.09;13.5;15.0;;;;2.0.0;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Launceston United U21;Burnie Utd.;58.21;MEDIA;FINAL;3;3;6;OK;OK;Ranking gap: 0.219 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 4.08/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;4.38;3.33;;;25.0;12.0;13.5;;;;2.0.0;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Northern Rangers;Launceston U21;76.68;ALTA;FINAL;5;0;5;OK;KO;Ranking gap: 0.309 | Attacco casa: 5.91/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70;6.18;25.0;;;20.0;15.0;10.5;;;;2.0.0;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Somerset;Riverside Olympic U21;77.43;ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.138 | Attacco casa: 2.42/gara | Difesa trasferta subisce: 3.90/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;2.76;24.17;;;25.0;13.5;12.0;;;;2.0.0;;;
2026-07-11;;Australia_TasmaniaSouthernChampionship;14;Clarence Zebras U21;Taroona;64.81;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.049 | Attacco casa: 2.75/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;0.98;25.0;;;13.33;13.5;12.0;;;;2.0.0;;;
2026-07-11;;Australia_TasmaniaSouthernChampionship;14;Glenorchy Knights U21;Olympia Warriors;76.25;ALTA;FINAL;0;3;3;OK;KO;Ranking gap: 0.379 | Attacco casa: 2.82/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80;7.58;25.0;;;16.67;15.0;12.0;;;;2.0.0;;;
2026-07-11;;Australia_TasmaniaSouthernChampionship;14;Hobart Utd.;Hobart City;68.72;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Ranking gap: 0.208 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;4.16;19.23;;;18.33;13.5;13.5;;;;2.0.0;;;
2026-07-11;;Australia_TasmaniaSouthernChampionship;14;New Town;South Hobart U21;64.94;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Ranking gap: 0.038 | Attacco casa: 3.25/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;0.76;25.0;;;18.18;7.5;13.5;;;;2.0.0;;;
2026-07-11;;Australia_VictoriaPremierLeague2;20;Bayside Argonauts;Altona City;52.85;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.304 | Attacco casa: 2.06/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.20;6.08;20.56;;;14.21;9.0;3.0;;;;2.0.0;;;
2026-07-11;;Australia_VictoriaPremierLeague2;20;Keilor Park;Malvern;44.28;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.186 | Attacco casa: 1.39/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70;3.72;13.89;;;11.67;4.5;10.5;;;;2.0.0;;;
2026-07-11;;Australia_VictoriaPremierLeague2;20;Moreland City;Springvale;53.69;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.200 | Attacco casa: 1.18/gara | Difesa trasferta subisce: 1.84/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;4.0;11.76;;;18.42;10.5;9.0;;;;2.0.0;;;
2026-07-11;;Australia_VictoriaPremierLeague2;20;Nunawading City;Goulburn Valley Suns;45.65;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.263 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.39/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;5.26;10.0;;;13.89;6.0;10.5;;;;2.0.0;;;
2026-07-11;;Australia_VictoriaPremierLeague;20;Eltham Redbacks;North Geelong;68.65;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.029 | Attacco casa: 2.37/gara | Difesa trasferta subisce: 1.89/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;0.58;23.68;;;18.89;13.5;12.0;;;;2.0.0;;;
2026-07-11;;Australia_VictoriaPremierLeague;20;Melbourne Srbija;Manningham United Blues;58.55;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.136 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;2.72;13.33;;;20.0;9.0;13.5;;;;2.0.0;;;
2026-07-11;;Australia_VictoriaPremierLeague;20;Port Melbourne Sharks;North Sunshine Eagles;40.35;BASSA;FINAL;0;5;5;OK;KO;Ranking gap: 0.057 | Attacco casa: 0.53/gara | Difesa trasferta subisce: 1.89/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;1.14;5.26;;;18.95;7.5;7.5;;;;2.0.0;;;
2026-07-11;;Australia_WAStateLeague;16;Cockburn City;Kingsley Westside;56.79;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.048 | Attacco casa: 1.87/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;0.96;18.67;;;14.67;12.0;10.5;;;;2.0.0;;;
2026-07-11;;Australia_WAStateLeague;16;Curtin Univ;Floreat Athena;42.74;BASSA;FINAL;0;4;4;OK;KO;Ranking gap: 0.412 | Attacco casa: 0.73/gara | Difesa trasferta subisce: 1.07/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;8.24;7.33;;;10.67;6.0;10.5;;;;2.0.0;;;
2026-07-11;;Australia_WAStateLeague;16;Gwelup Croatia;Inglewood;44.4;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.195 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;3.9;14.0;;;10.0;10.5;6.0;;;;2.0.0;;;
2026-07-11;;Australia_WAStateLeague;16;Joondalup;Mandurah City;60.82;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.041 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;0.82;18.0;;;18.0;10.5;13.5;;;;2.0.0;;;
2026-07-11;;Australia_WAStateLeague;16;Quinns;Nedlands;52.66;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.308 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 1.13/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;6.16;12.67;;;11.33;10.5;12.0;;;;2.0.0;;;
2026-07-11;;Australia_WAStateLeague;16;Subiaco;Murdoch Melville;63.11;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.122 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;2.44;16.67;;;20.0;10.5;13.5;;;;2.0.0;;;
2026-07-11;;Belarus_PershayaLiga;15;BATE 2;Lida;52.07;MEDIA;FINAL;1;4;5;OK;OK;Ranking gap: 0.164 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;3.28;13.57;;;15.71;9.0;10.5;;;;2.0.0;;;
2026-07-11;;Belarus_PershayaLiga;15;Din. Minsk 2;Slutsk;55.86;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.056 | Attacco casa: 2.23/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;1.12;22.31;;;11.43;12.0;9.0;;;;2.0.0;;;
2026-07-11;;Belarus_PershayaLiga;15;Molodechno;Minsk 2;55.29;MEDIA;FINAL;2;3;5;OK;OK;Ranking gap: 0.075 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 2.07/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;1.5;13.57;;;20.71;9.0;10.5;;;;2.0.0;;;
2026-07-11;;Belarus_PershayaLiga;15;Orsha;Smorgon;47.04;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.017 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;0.34;10.77;;;16.43;10.5;9.0;;;;2.0.0;;;
2026-07-11;;Belarus_PershayaLiga;15;Uni X Labs;Osipovichi;57.17;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.055 | Attacco casa: 0.86/gara | Difesa trasferta subisce: 3.29/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;1.1;8.57;;;25.0;9.0;13.5;;;;2.0.0;;;
2026-07-11;;Belarus_VysshayaLiga;15;Baranovici;Zhodino;36.29;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.136 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.86/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;2.72;10.0;;;8.57;9.0;6.0;;;;2.0.0;;;
2026-07-11;;Belarus_VysshayaLiga;15;Dynamo Brest;Slavia Mozyr;45.68;MEDIA;FINAL;4;1;5;OK;OK;Ranking gap: 0.091 | Attacco casa: 1.43/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;1.82;14.29;;;13.08;10.5;6.0;;;;2.0.0;;;
2026-07-11;;Belarus_VysshayaLiga;15;Gomel;Neman;39.38;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.063 | Attacco casa: 1.46/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50;1.26;14.62;;;10.0;6.0;7.5;;;;2.0.0;;;
2026-07-11;;Bhutan_PremierLeague;9;Tsirang;RTC;37.78;BASSA;FINAL;3;3;6;OK;OK;Ranking gap: 0.045 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.62 | Over25 trasferta ultime10: 0.25;0.9;13.75;;;10.0;9.38;3.75;;;;2.0.0;;;
2026-07-11;;Bolivia_DivisionProfesional;12;Real Oruro;GV San Jose;63.08;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.011 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.86 | Over25 trasferta ultime10: 0.75;0.22;20.0;;;18.75;12.86;11.25;;;;2.0.0;;;
2026-07-11;;Estonia_EsiliigaB;19;Tabasalu;Tulevik;67.52;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.076 | Attacco casa: 1.69/gara | Difesa trasferta subisce: 2.06/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;1.52;16.88;;;20.62;13.5;15.0;;;;2.0.0;;;
2026-07-11;;Estonia_Esiliiga;21;FC Tallinn;Elva;50.49;MEDIA;FINAL;0;3;3;OK;KO;Ranking gap: 0.064 | Attacco casa: 1.39/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;1.28;13.89;;;18.82;7.5;9.0;;;;2.0.0;;;
2026-07-11;;Estonia_Esiliiga;21;Levadia U21;Tallinna Kalev;65.16;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Ranking gap: 0.027 | Attacco casa: 2.06/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;0.54;20.62;;;20.0;12.0;12.0;;;;2.0.0;;;
2026-07-11;;Estonia_Esiliiga;21;Viimsi JK;Nomme Kalju U21;62.95;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.144 | Attacco casa: 1.86/gara | Difesa trasferta subisce: 2.62/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.80;2.88;18.57;;;25.0;4.5;12.0;;;;2.0.0;;;
2026-07-11;;Estonia_Meistriliiga;19;Nomme Utd;Kuressaare;59.12;MEDIA;FINAL;3;2;5;OK;OK;Ranking gap: 0.053 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;1.06;18.89;;;16.67;15.0;7.5;;;;2.0.0;;;
2026-07-11;;Estonia_Meistriliiga;19;Parnu JK Vaprus;Tammeka;39.96;BASSA;FINAL;5;1;6;OK;OK;Ranking gap: 0.043 | Attacco casa: 1.22/gara | Difesa trasferta subisce: 1.19/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.30;0.86;12.22;;;11.88;10.5;4.5;;;;2.0.0;;;
2026-07-11;;Finland_Kakkonen_GroupB;13;EPS;P-Iirot Rauma;57.97;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.137 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;2.74;18.18;;;14.55;13.5;9.0;;;;2.0.0;;;
2026-07-11;;Finland_Kakkonen_GroupB;13;NJS;EBK;50.81;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.093 | Attacco casa: 0.55/gara | Difesa trasferta subisce: 2.40/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;1.86;5.45;;;24.0;9.0;10.5;;;;2.0.0;;;
2026-07-11;;Finland_Kakkonen_GroupC;13;Huima / Urho;Hercules;83.6;ALTA;FINAL;0;0;0;KO;KO;Ranking gap: 0.255 | Attacco casa: 2.64/gara | Difesa trasferta subisce: 2.73/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;5.1;25.0;;;25.0;13.5;15.0;;;;2.0.0;;;
2026-07-11;;Finland_Veikkausliiga;17;Gnistan;Mariehamn;51.39;MEDIA;FINAL;4;2;6;OK;OK;Ranking gap: 0.255 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 2.07/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;5.1;13.57;;;20.71;4.5;7.5;;;;2.0.0;;;
2026-07-11;;Finland_Veikkausliiga;17;Lahti;HJK;39.39;BASSA;FINAL;2;0;2;KO;KO;Ranking gap: 0.116 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 1.21/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60;2.32;11.43;;;12.14;4.5;9.0;;;;2.0.0;;;
2026-07-11;;Finland_Veikkausliiga;17;TPS Turku;Oulu;39.3;BASSA;FINAL;3;0;3;OK;KO;Ranking gap: 0.147 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;2.94;11.43;;;11.43;7.5;6.0;;;;2.0.0;;;
2026-07-11;;Finland_Ykkonen;15;JJK Jyvaskyla;KuPS Akatemia;76.46;ALTA;FINAL;4;4;8;OK;OK;Ranking gap: 0.294 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.31/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;5.88;25.0;;;23.08;10.5;12.0;;;;2.0.0;;;
2026-07-11;;Finland_Ykkonen;15;Keski-Uusimaa;Jazz Pori;51.5;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.056 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;1.12;20.0;;;15.38;9.0;6.0;;;;2.0.0;;;
2026-07-11;;Finland_Ykkonen;15;KPV;TPV;49.81;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.058 | Attacco casa: 0.85/gara | Difesa trasferta subisce: 1.77/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;1.16;8.46;;;17.69;13.5;9.0;;;;2.0.0;;;
2026-07-11;;Finland_Ykkonen;15;VJS;OLS Oulu;53.08;MEDIA;FINAL;4;3;7;OK;OK;Ranking gap: 0.086 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.29/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;1.72;17.5;;;12.86;9.0;12.0;;;;2.0.0;;;
2026-07-11;;Finland_Ykkosliiga;14;Haka;Ekenas;61.48;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.431 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;8.62;16.36;;;20.0;7.5;9.0;;;;2.0.0;;;
2026-07-11;;Finland_Ykkosliiga;14;Klubi 04;Jippo;37.91;BASSA;FINAL;0;2;2;KO;KO;Ranking gap: 0.697 | Attacco casa: 0.73/gara | Difesa trasferta subisce: 0.77/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.40;13.94;7.27;;;7.69;3.0;6.0;;;;2.0.0;;;
2026-07-11;;Finland_Ykkosliiga;14;SJK Akatemia;Mikkeli;32.97;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.475 | Attacco casa: 0.36/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.40;9.5;3.64;;;10.83;3.0;6.0;;;;2.0.0;;;
