PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-06;;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Crown Legacy;Orlando City B;65.87;MEDIA-ALTA;1;1;2;KO;OK;Ranking gap: 0.034 | Attacco casa: 2.67/gara | Difesa trasferta subisce: 1.77/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;0.68;25.0;;;17.69;9.0;13.5;;;;2.0.0
2026-07-06;;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;Austin FC II;Colorado Rapids 2;65.39;MEDIA-ALTA;3;2;5;OK;OK;Ranking gap: 0.321 | Attacco casa: 2.23/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;6.42;22.31;;;21.67;7.5;7.5;;;;2.0.0
2026-07-06;;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;Huntsville;Chicago Fire II;0.0;BASSA;2;2;4;OK;OK;Ranking gap: 0.000 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.00;0.0;0.0;;;0.0;0.0;0.0;;;;2.0.0
2026-07-06;;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Los Angeles FC 2;Real Monarchs;58.91;MEDIA;2;2;4;OK;OK;Ranking gap: 0.169 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 1.77/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;3.38;18.33;;;17.69;10.5;9.0;;;;2.0.0
2026-07-06;;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Tacoma Defiance;Portland Timbers 2;41.41;BASSA;0;2;2;KO;KO;Ranking gap: 0.032 | Attacco casa: 1.22/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.60;0.64;12.22;;;14.55;5.0;9.0;;;;2.0.0
2026-07-06;;USA_USLLeagueOne_2026;22;AV Alta;Charlotte Independ.;55.72;MEDIA;1;1;2;KO;OK;Ranking gap: 0.349 | Attacco casa: 1.47/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;6.98;14.67;;;13.08;9.0;12.0;;;;2.0.0
2026-07-06;;USA_USLLeagueTwo_Chesapeake_2026;26;Christos;Loudoun 2;73.97;MEDIA-ALTA;3;4;7;OK;OK;Ranking gap: 0.340 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.25/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;6.8;19.17;;;22.5;12.0;13.5;;;;2.0.0
2026-07-06;;USA_USLLeagueTwo_Chesapeake_2026;26;Northern Virginia;Patuxent;80.78;ALTA;8;0;8;OK;KO;Ranking gap: 0.489 | Attacco casa: 2.64/gara | Difesa trasferta subisce: 3.91/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;9.78;25.0;;;25.0;12.0;9.0;;;;2.0.0
2026-07-06;;USA_USLLeagueTwo_GreatLakes_2026;22;Lansing City;Flint City;62.44;MEDIA-ALTA;2;6;8;OK;OK;Ranking gap: 0.872 | Attacco casa: 1.10/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;17.44;11.0;;;10.0;12.0;12.0;;;;2.0.0
2026-07-06;;USA_USLLeagueTwo_Metropolitan_2026;25;Ironbound SC;Staten Island ASC;86.49;ALTA;3;0;3;OK;KO;Ranking gap: 0.733 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 2.60/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.90;14.66;23.33;;;25.0;10.0;13.5;;;;2.0.0
2026-07-06;;USA_USLLeagueTwo_MidSouth_2026;17;Little Rock Rangers;Louisiana;61.1;MEDIA-ALTA;2;0;2;KO;KO;Ranking gap: 0.419 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.70;8.38;18.89;;;15.0;8.33;10.5;;;;2.0.0
2026-07-06;;USA_USLLeagueTwo_NorCal_2026;27;Marin;Glens SC;63.85;MEDIA-ALTA;1;1;2;KO;OK;Ranking gap: 0.506 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.50;10.12;20.0;;;12.73;13.5;7.5;;;;2.0.0
2026-07-06;;USA_USLLeagueTwo_NorCal_2026;27;San Francisco City;Academica SC;84.1;ALTA;5;1;6;OK;OK;Ranking gap: 0.648 | Attacco casa: 3.09/gara | Difesa trasferta subisce: 2.36/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;12.96;25.0;;;23.64;10.5;12.0;;;;2.0.0
2026-07-06;;USA_USLLeagueTwo_Northwest_2026;32;Bigfoot;Portland Bangers;61.99;MEDIA-ALTA;3;0;3;OK;KO;Ranking gap: 0.705 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;14.1;12.73;;;14.17;12.0;9.0;;;;2.0.0
2026-07-06;;USA_USLLeagueTwo_SouthAtlantic_2026;36;North Carolina FC U23;Asheville City;48.06;MEDIA;1;2;3;OK;OK;Ranking gap: 0.393 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 0.58/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;7.86;16.36;;;5.83;10.5;7.5;;;;2.0.0
2026-07-06;;USA_USLLeagueTwo_SouthCentral_2026;20;East Atlanta;Birmingham 2;57.86;MEDIA;4;1;5;OK;OK;Ranking gap: 0.332 | Attacco casa: 1.22/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.60;6.64;12.22;;;20.0;10.0;9.0;;;;2.0.0
2026-07-07;;Australia_NPLACT_2026;17;Monaro Panthers;Queanbeyan City;68.45;MEDIA-ALTA;2;1;3;OK;OK;Ranking gap: 0.189 | Attacco casa: 3.64/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;3.78;25.0;;;14.17;13.5;12.0;;;;2.0.0
2026-07-07;;Australia_NPLNorthernNSW_2026;19;Charlestown Azzurri;Weston Bears;60.7;MEDIA-ALTA;;;;;;Ranking gap: 0.316 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.69/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;6.32;15.0;;;16.88;13.5;9.0;;;;2.0.0
2026-07-07;;Australia_NPLQueensland_2026;18;Gold Coast Knights;Queensland Lions;59.49;MEDIA;2;1;3;OK;OK;Ranking gap: 0.112 | Attacco casa: 2.53/gara | Difesa trasferta subisce: 1.12/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;2.24;25.0;;;11.25;10.5;10.5;;;;2.0.0
2026-07-07;;Australia_SAStateLeague_2026;18;Cove FC;Modbury;41.33;BASSA;0;0;0;KO;KO;Ranking gap: 0.133 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 0.87/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;2.66;15.0;;;8.67;7.5;7.5;;;;2.0.0
2026-07-07;;Bhutan_PremierLeague_2026;9;Drukpa;Thimphu FC;39.81;BASSA;1;2;3;OK;OK;Ranking gap: 0.026 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.43 | Over25 trasferta ultime10: 0.29;0.52;17.14;;;11.43;6.43;4.29;;;;2.0.0
2026-07-07;;Finland_Kakkonen_GroupC_2026;13;JBK;Narpes Kraft;63.02;MEDIA-ALTA;4;2;6;OK;OK;Ranking gap: 0.101 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 2.10/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;2.02;16.0;;;21.0;10.5;13.5;;;;2.0.0
2026-07-07;;Kyrgyzstan_PremierLiga_2026;15;Asia Talas;Abdysh-Ata;67.42;MEDIA-ALTA;4;0;4;OK;KO;Ranking gap: 0.246 | Attacco casa: 2.36/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;4.92;23.57;;;16.43;13.5;9.0;;;;2.0.0
2026-07-07;;Kyrgyzstan_PremierLiga_2026;15;Kyrgyzaltyn;Talant;37.74;BASSA;0;0;0;KO;KO;Ranking gap: 0.137 | Attacco casa: 0.86/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.20;2.74;8.57;;;11.43;12.0;3.0;;;;2.0.0
2026-07-07;;Kyrgyzstan_PremierLiga_2026;15;Neftchi Kochkor-Ata;Aldier;42.57;BASSA;0;2;2;KO;KO;Ranking gap: 0.093 | Attacco casa: 1.07/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;1.86;10.71;;;15.0;6.0;9.0;;;;2.0.0
2026-07-07;;USA_USLLeagueTwo_GreatForest_2026;24;Lorain County Leviathan;Erie Sports Center;88.24;ALTA;5;0;5;OK;KO;Ranking gap: 0.637 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 3.91/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;12.74;22.0;;;25.0;13.5;15.0;;;;2.0.0
2026-07-07;;USA_USLLeagueTwo_Heartland_2026;23;Rochester FC;Minneapolis City;59.16;MEDIA;0;4;4;OK;KO;Ranking gap: 0.872 | Attacco casa: 0.89/gara | Difesa trasferta subisce: 0.60/gara | Over25 casa ultime10: 0.89 | Over25 trasferta ultime10: 0.90;17.44;8.89;;;6.0;13.33;13.5;;;;2.0.0
2026-07-07;;USA_USLLeagueTwo_LoneStar_2026;25;Lonestar SC;Hill Country Lobos;75.43;ALTA;4;4;8;OK;OK;Ranking gap: 0.517 | Attacco casa: 1.91/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;10.34;19.09;;;25.0;9.0;12.0;;;;2.0.0
2026-07-07;;USA_USLLeagueTwo_Northeast_2026;28;Black Rock;Seacoast Utd Phantoms;70.95;MEDIA-ALTA;3;3;6;OK;OK;Ranking gap: 0.468 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;9.36;16.36;;;22.73;10.5;12.0;;;;2.0.0
2026-07-07;;USA_USLLeagueTwo_Southwest_2026;27;Stars FC;Tucson;49.91;MEDIA;0;1;1;KO;KO;Ranking gap: 0.315 | Attacco casa: 1.78/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.50;6.3;17.78;;;10.0;8.33;7.5;;;;2.0.0
2026-07-07;;USA_USLLeagueTwo_Valley_2026;23;Kings Hammer Columbus;Dayton;57.02;MEDIA;2;1;3;OK;OK;Ranking gap: 0.340 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 1.89/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.56;6.8;14.0;;;18.89;9.0;8.33;;;;2.0.0
2026-07-08;;Australia_NPLNorthernNSW_2026;19;Kahibah;Maitland;62.63;MEDIA-ALTA;;;;;;Ranking gap: 0.263 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.69/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70;5.26;15.0;;;16.88;15.0;10.5;;;;2.0.0
2026-07-08;;Bhutan_PremierLeague_2026;9;Paro;Tensung;59.95;MEDIA;4;0;4;OK;KO;Ranking gap: 0.212 | Attacco casa: 3.86/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.71 | Over25 trasferta ultime10: 0.29;4.24;25.0;;;15.71;10.71;4.29;;;;2.0.0
2026-07-08;;Bolivia_DivisionProfesional_2026;11;Real Oruro;Universitario de Vinto;54.58;MEDIA;4;1;5;OK;OK;Ranking gap: 0.052 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.83 | Over25 trasferta ultime10: 0.62;1.04;16.67;;;15.0;12.5;9.38;;;;2.0.0
2026-07-08;;Bolivia_DivisionProfesional_2026;11;Real Potosi;Academia del Balompie;51.0;MEDIA;2;3;5;OK;OK;Ranking gap: 0.026 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 2.43/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.86;0.52;8.33;;;24.29;5.0;12.86;;;;2.0.0
2026-07-08;;Finland_Kakkonen_GroupC_2026;13;Jaro 2;SJK Akatemia 2;70.9;MEDIA-ALTA;2;3;5;OK;OK;Ranking gap: 0.245 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;4.9;22.0;;;20.0;12.0;12.0;;;;2.0.0
2026-07-08;;Kyrgyzstan_PremierLiga_2026;16;Alay Osh;Toktogul;42.54;BASSA;1;0;1;KO;KO;Ranking gap: 0.134 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;2.68;11.43;;;16.43;6.0;6.0;;;;2.0.0
2026-07-08;;Kyrgyzstan_PremierLiga_2026;16;Alga;Dordoi Bishkek;57.21;MEDIA;1;1;2;KO;OK;Ranking gap: 0.175 | Attacco casa: 2.14/gara | Difesa trasferta subisce: 1.43/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;3.5;21.43;;;14.29;10.5;7.5;;;;2.0.0
2026-07-08;;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;San Jose Earthquakes II;Sporting Kansas City II;58.34;MEDIA;6;1;7;OK;OK;Ranking gap: 0.126 | Attacco casa: 2.18/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 1.00;2.52;21.82;;;10.0;9.0;15.0;;;;2.0.0
2026-07-08;;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Vancouver 2;Ventura County;47.91;MEDIA;3;2;5;OK;OK;Ranking gap: 0.060 | Attacco casa: 1.07/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;1.2;10.71;;;18.0;7.5;10.5;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_Chesapeake_2026;26;Christos;Loudoun 2;73.97;MEDIA-ALTA;3;4;7;OK;OK;Ranking gap: 0.340 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.25/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;6.8;19.17;;;22.5;12.0;13.5;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_GreatForest_2026;25;Akron City;Pittsburgh Riverhounds 2;62.11;MEDIA-ALTA;4;0;4;OK;KO;Ranking gap: 0.444 | Attacco casa: 2.10/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;8.88;21.0;;;12.73;10.5;9.0;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_GreatLakes_2026;22;Union FC Macomb;Ann Arbor;78.64;ALTA;2;2;4;OK;OK;Ranking gap: 0.468 | Attacco casa: 1.78/gara | Difesa trasferta subisce: 2.30/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90;9.36;17.78;;;23.0;15.0;13.5;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_GreatPlains_2026;19;Springfield FC;Menace;57.8;MEDIA;2;4;6;OK;OK;Ranking gap: 0.501 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.89 | Over25 trasferta ultime10: 0.44;10.02;15.56;;;12.22;13.33;6.67;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_GreatPlains_2026;19;Sunflower State;Peoria;58.44;MEDIA;1;3;4;OK;OK;Ranking gap: 0.722 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.60;14.44;13.33;;;10.0;11.67;9.0;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_Metropolitan_2026;25;Hudson Valley;Motown 2;67.04;MEDIA-ALTA;0;5;5;OK;KO;Ranking gap: 0.477 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 0.70/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;9.54;25.0;;;7.0;13.5;12.0;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_MidAtlantic_2026;28;Delaware;Eagle FC;79.99;ALTA;4;1;5;OK;OK;Ranking gap: 0.663 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;13.26;19.23;;;25.0;10.5;12.0;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_Mountain_2026;24;Colorado Storm;Atletico Union;80.26;ALTA;2;0;2;KO;KO;Ranking gap: 0.738 | Attacco casa: 2.60/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;14.76;25.0;;;18.0;10.5;12.0;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_Mountain_2026;24;Real Colorado;Albion Colorado;63.96;MEDIA-ALTA;2;3;5;OK;OK;Ranking gap: 0.398 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.60;7.96;20.0;;;12.0;15.0;9.0;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_NorCal_2026;27;Glens SC;Almaden;46.13;MEDIA;0;2;2;KO;KO;Ranking gap: 0.361 | Attacco casa: 1.09/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;7.22;10.91;;;10.0;7.5;10.5;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_Northeast_2026;29;AC Connecticut;Western Mass Pioneers;59.34;MEDIA;0;2;2;KO;KO;Ranking gap: 0.692 | Attacco casa: 1.42/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;13.84;14.17;;;13.33;10.5;7.5;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_Northeast_2026;29;NEFC;Boston City;94.24;ALTA;4;2;6;OK;OK;Ranking gap: 0.912 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 3.75/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90;18.24;22.5;;;25.0;15.0;13.5;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_Northeast_2026;29;Vermont Green;Connecticut Rush;77.92;ALTA;6;2;8;OK;OK;Ranking gap: 0.677 | Attacco casa: 4.50/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.60;13.54;25.0;;;15.38;15.0;9.0;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_Northwest_2026;33;Tacoma Stars;Midlakes United;62.87;MEDIA-ALTA;2;1;3;OK;OK;Ranking gap: 0.067 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;1.34;17.69;;;18.33;13.5;12.0;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_Ranger_2026;21;Texoma;Denton Diablos;70.66;MEDIA-ALTA;3;2;5;OK;OK;Ranking gap: 0.433 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.80;8.66;23.33;;;15.0;11.67;12.0;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_Southwest_2026;27;Capo;Southern California;73.1;MEDIA-ALTA;5;4;9;OK;OK;Ranking gap: 0.452 | Attacco casa: 2.22/gara | Difesa trasferta subisce: 2.30/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.70;9.04;22.22;;;23.0;8.33;10.5;;;;2.0.0
2026-07-08;;USA_USLLeagueTwo_Valley_2026;23;West Virginia;Louisville City 2;51.22;MEDIA;3;1;4;OK;OK;Ranking gap: 0.420 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30;8.4;19.0;;;11.82;7.5;4.5;;;;2.0.0
2026-07-09;;Bhutan_PremierLeague_2026;9;Transport United;BFF Academy U19;47.82;MEDIA;4;2;6;OK;OK;Ranking gap: 0.034 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 1.86/gara | Over25 casa ultime10: 0.57 | Over25 trasferta ultime10: 0.57;0.68;11.43;;;18.57;8.57;8.57;;;;2.0.0
2026-07-09;;Bolivia_DivisionProfesional_2026;11;Real Oruro;Universitario de Vinto;54.58;MEDIA;4;1;5;OK;OK;Ranking gap: 0.052 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.83 | Over25 trasferta ultime10: 0.62;1.04;16.67;;;15.0;12.5;9.38;;;;2.0.0
2026-07-09;;Bolivia_DivisionProfesional_2026;11;Real Potosi;Academia del Balompie;51.0;MEDIA;2;3;5;OK;OK;Ranking gap: 0.026 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 2.43/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.86;0.52;8.33;;;24.29;5.0;12.86;;;;2.0.0
2026-07-09;;Estonia_Esiliiga_2026;20;Maardu;Flora U21;59.9;MEDIA;3;2;5;OK;OK;Ranking gap: 0.150 | Attacco casa: 1.35/gara | Difesa trasferta subisce: 1.94/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 1.00;3.0;13.53;;;19.38;9.0;15.0;;;;2.0.0
2026-07-09;;Finland_Kakkonen_GroupB_2026;12;MuSa;GrIFK;43.25;BASSA;3;1;4;OK;OK;Ranking gap: 0.167 | Attacco casa: 1.09/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;3.34;10.91;;;14.0;9.0;6.0;;;;2.0.0
2026-07-09;;Kazakhstan_FirstLeague_2026;22;Akademiya Ontustik;Arys;62.04;MEDIA-ALTA;1;2;3;OK;OK;Ranking gap: 0.177 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.25/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;3.54;15.0;;;22.5;9.0;12.0;;;;2.0.0
2026-07-09;;Kazakhstan_FirstLeague_2026;22;Aktobe 2;Khan Tengri;58.29;MEDIA;5;2;7;OK;OK;Ranking gap: 0.081 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;1.62;17.5;;;16.67;13.5;9.0;;;;2.0.0
2026-07-09;;Kazakhstan_FirstLeague_2026;22;Jaiyq;Tobol 2;58.05;MEDIA;1;0;1;KO;KO;Ranking gap: 0.111 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 3.08/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;2.22;8.33;;;25.0;7.5;15.0;;;;2.0.0
2026-07-09;;Somalia_NationalLeague_2026;18;Jeenyo;Gantaalaha Afgooye;64.95;MEDIA-ALTA;3;2;5;OK;OK;Ranking gap: 0.179 | Attacco casa: 1.69/gara | Difesa trasferta subisce: 4.86/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.90;3.58;16.88;;;25.0;6.0;13.5;;;;2.0.0
2026-07-09;;USA_USLChampionship_2026;22;Hartford Athletic;Orange County SC;32.14;BASSA;2;2;4;OK;OK;Ranking gap: 0.089 | Attacco casa: 0.77/gara | Difesa trasferta subisce: 1.07/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;1.78;7.69;;;10.67;4.5;7.5;;;;2.0.0
2026-07-09;;USA_USLChampionship_2026;22;Sacramento Republic;Rhode Island;37.77;BASSA;2;1;3;OK;OK;Ranking gap: 0.005 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60;0.1;10.83;;;13.33;4.5;9.0;;;;2.0.0
2026-07-09;;USA_USLLeagueOne_2026;23;Greenville;Sarasota Paradise;50.84;MEDIA;0;0;0;KO;KO;Ranking gap: 0.310 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 1.65/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;6.2;11.67;;;16.47;7.5;9.0;;;;2.0.0
2026-07-09;;USA_USLLeagueOne_2026;23;New York Cosmos;FC Naples;59.78;MEDIA;1;0;1;KO;KO;Ranking gap: 0.436 | Attacco casa: 1.23/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;8.72;12.31;;;16.25;13.5;9.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Chesapeake_2026;26;Bethesda SC;Virginia Marauders;86.1;ALTA;3;2;5;OK;OK;Ranking gap: 0.655 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 3.25/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;13.1;22.5;;;25.0;13.5;12.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Chesapeake_2026;26;Northern Virginia;Lionsbridge;71.57;MEDIA-ALTA;2;4;6;OK;OK;Ranking gap: 0.712 | Attacco casa: 2.64/gara | Difesa trasferta subisce: 0.83/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;14.24;25.0;;;8.33;12.0;12.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Chesapeake_2026;26;Patuxent;Christos;62.41;MEDIA-ALTA;0;0;0;KO;KO;Ranking gap: 0.684 | Attacco casa: 0.27/gara | Difesa trasferta subisce: 2.58/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;13.68;2.73;;;25.0;9.0;12.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Chesapeake_2026;26;Virginia Beach;Annapolis Blues;67.48;MEDIA-ALTA;1;1;2;KO;OK;Ranking gap: 0.449 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;8.98;22.5;;;15.0;10.5;10.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_GreatForest_2026;25;Cleveland Force;Steel City;57.11;MEDIA;0;1;1;KO;KO;Ranking gap: 0.701 | Attacco casa: 1.91/gara | Difesa trasferta subisce: 0.30/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.40;14.02;19.09;;;3.0;15.0;6.0;;;;2.0.0
